FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-05-08 19:57 IST,Nifty 100,HDFCBANK,780.85,796.05,-1.91,791.17,813.18,934.42,NO,NO,NO,1012.9,731.55,NO,YES,-22.91,6.74,796.55,YES,NO,NO,771.7,NO,NO,NO,772.0,NO,NO,NO,928.1,NO,NO,NO,
2026-05-08 19:57 IST,Nifty 100,ETERNAL,256.39,257.42,-0.4,251.37,243.37,289.65,YES,YES,NO,354.35,215.68,NO,NO,-27.64,18.88,256.05,YES,YES,NO,254.03,YES,YES,NO,232.2,YES,NO,NO,273.6,NO,NO,NO,
2026-05-08 19:57 IST,Nifty 100,RELIANCE,1435.2,1436.2,-0.07,1382.01,1384.2,1433.23,YES,YES,YES,1592.3,1304.6,NO,NO,-9.87,10.01,1437.9,YES,YES,YES,1430.8,YES,YES,NO,1304.6,NO,NO,NO,1390.4,NO,NO,NO,
2026-05-08 19:57 IST,Nifty 100,ICICIBANK,1264.8,1279.0,-1.11,1313.78,1303.79,1371.09,NO,NO,NO,1477.2,1205.9,NO,YES,-14.38,4.88,1279.5,NO,NO,NO,1263.4,NO,NO,NO,1245.5,NO,NO,NO,1352.8,NO,NO,NO,
2026-05-08 19:57 IST,Nifty 100,LT,3974.5,4023.0,-1.21,4036.03,3900.77,3858.76,NO,YES,YES,4418.1,3290.71,NO,NO,-10.04,20.78,4008.5,NO,YES,YES,4014.0,YES,YES,YES,3723.3,YES,NO,NO,3921.3,YES,NO,YES,
2026-05-08 19:57 IST,Nifty 100,AXISBANK,1268.3,1292.7,-1.89,1325.12,1295.7,1227.13,NO,NO,YES,1403.0,1045.2,NO,NO,-9.6,21.35,1294.2,NO,NO,YES,1268.3,NO,NO,YES,1250.1,YES,NO,YES,1311.5,YES,YES,YES,
2026-05-08 19:57 IST,Nifty 100,SBIN,1019.3,1092.0,-6.66,1082.58,1092.64,971.54,NO,NO,YES,1227.8,753.86,NO,NO,-16.98,35.21,1096.0,YES,YES,YES,1068.45,NO,NO,YES,1030.4,NO,NO,YES,1028.7,NO,YES,YES,
2026-05-08 19:57 IST,Nifty 100,VEDL,296.45,305.4,-2.93,617.06,658.03,551.23,NO,NO,NO,787.5,271.55,NO,NO,-62.36,9.17,316.4,NO,NO,NO,271.55,NO,NO,NO,713.25,YES,YES,YES,649.8,NO,YES,YES,
2026-05-08 19:57 IST,Nifty 100,ONGC,279.2,283.9,-1.66,288.67,280.51,246.85,NO,NO,YES,301.4,220.61,NO,NO,-7.37,26.56,280.8,NO,YES,YES,299.55,YES,YES,YES,286.65,YES,YES,YES,248.11,YES,YES,YES,
2026-05-08 19:57 IST,Nifty 100,SHRIRAMFIN,1007.75,1015.65,-0.78,998.41,994.88,837.28,YES,YES,YES,1104.6,568.19,NO,NO,-8.77,77.36,1004.1,YES,YES,YES,937.35,NO,NO,YES,930.65,NO,NO,YES,962.1,NO,YES,YES,
2026-05-08 19:57 IST,Nifty 100,INFY,1179.2,1162.7,1.42,1233.18,1264.8,1457.99,NO,NO,NO,1689.8,1152.1,NO,YES,-30.22,2.35,1167.2,NO,NO,NO,1181.8,NO,NO,NO,1339.4,YES,NO,NO,1629.4,NO,YES,YES,
2026-05-08 19:57 IST,Nifty 100,BAJFINANCE,955.35,972.75,-1.79,929.85,915.63,962.65,YES,YES,NO,1094.15,801.55,NO,NO,-12.69,19.19,980.75,YES,YES,YES,937.0,YES,YES,NO,855.1,NO,NO,NO,903.7,NO,NO,NO,
2026-05-08 19:57 IST,Nifty 100,M&M,3330.4,3370.7,-1.2,3177.86,3179.96,3438.67,YES,YES,NO,3802.4,2931.1,NO,NO,-12.41,13.62,3300.8,YES,YES,NO,3097.5,NO,NO,NO,3006.6,NO,NO,NO,3463.2,NO,NO,YES,
2026-05-08 19:57 IST,Nifty 100,TCS,2394.4,2401.4,-0.29,2497.83,2496.64,2905.02,NO,NO,NO,3499.46,2356.0,NO,YES,-31.58,1.63,2435.4,NO,NO,NO,2473.9,NO,NO,NO,2539.8,YES,NO,NO,3169.6,YES,YES,YES,
2026-05-08 19:57 IST,Nifty 100,BHARTIARTL,1834.5,1826.6,0.43,1847.42,1850.64,1962.09,NO,NO,NO,2162.7,1781.9,NO,YES,-15.18,2.95,1833.7,NO,NO,NO,1886.8,YES,YES,NO,1830.3,YES,NO,NO,1965.4,NO,NO,YES,
2026-05-08 19:57 IST,Nifty 100,COALINDIA,456.4,466.65,-2.2,455.9,450.5,400.09,YES,YES,YES,481.45,348.03,YES,NO,-5.2,31.14,470.2,YES,YES,YES,481.45,YES,YES,YES,463.0,YES,YES,YES,417.97,NO,YES,YES,
