FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-07-21 20:09 IST,Nifty 100,HDFCBANK,761.45,777.6,-2.08,805.53,772.93,869.42,NO,NO,NO,996.42,719.65,NO,YES,-23.58,5.81,819.6,YES,YES,NO,817.95,YES,YES,NO,779.8,YES,YES,NO,786.89,YES,NO,NO,
2026-07-21 20:09 IST,Nifty 100,ETERNAL,286.6,286.95,-0.12,277.92,260.41,275.65,YES,YES,YES,354.35,215.68,NO,NO,-19.12,32.88,286.6,YES,YES,YES,285.2,YES,YES,YES,264.3,YES,YES,NO,262.99,YES,YES,NO,
2026-07-21 20:09 IST,Nifty 100,RELIANCE,1303.7,1323.1,-1.47,1304.76,1313.91,1408.28,NO,NO,NO,1584.97,1258.8,NO,YES,-17.75,3.57,1327.2,YES,YES,NO,1296.9,NO,NO,NO,1309.5,YES,NO,NO,1355.83,YES,NO,NO,
2026-07-21 20:09 IST,Nifty 100,ICICIBANK,1463.1,1460.2,0.2,1400.05,1326.3,1345.28,YES,YES,YES,1477.2,1205.9,YES,NO,-0.95,21.33,1444.3,YES,YES,YES,1409.5,YES,YES,YES,1346.5,YES,YES,YES,1367.6,YES,YES,NO,
2026-07-21 20:09 IST,Nifty 100,LT,3846.6,3838.8,0.2,4001.4,3996.48,3934.55,NO,NO,NO,4375.36,3310.07,NO,NO,-12.08,16.21,3814.5,NO,NO,NO,3928.5,NO,NO,NO,4209.4,YES,YES,YES,3982.2,YES,YES,YES,
2026-07-21 20:09 IST,Nifty 100,AXISBANK,1258.2,1256.0,0.18,1335.88,1309.82,1283.12,NO,NO,NO,1401.92,1044.39,NO,NO,-10.25,20.47,1328.5,NO,YES,YES,1319.4,NO,YES,YES,1356.85,YES,YES,YES,1378.54,YES,YES,YES,
2026-07-21 20:09 IST,Nifty 100,SBIN,1044.4,1060.0,-1.47,1036.02,1003.18,1004.96,YES,YES,YES,1206.06,779.94,NO,NO,-13.4,33.91,1044.3,YES,YES,YES,1037.0,YES,YES,YES,1035.1,YES,YES,YES,1083.77,YES,NO,YES,
2026-07-21 20:09 IST,Nifty 100,VEDL,264.85,261.85,1.15,272.62,302.72,518.94,NO,NO,NO,787.5,253.05,NO,YES,-66.37,4.66,253.05,NO,NO,NO,269.65,NO,NO,NO,300.8,NO,NO,NO,757.0,YES,YES,YES,
2026-07-21 20:09 IST,Nifty 100,ONGC,249.89,249.58,0.12,242.01,259.47,255.81,YES,NO,NO,301.4,220.61,NO,NO,-17.09,13.27,247.29,YES,NO,NO,248.45,YES,NO,NO,246.25,NO,NO,NO,283.65,YES,YES,YES,
2026-07-21 20:09 IST,Nifty 100,SHRIRAMFIN,1061.5,1035.4,2.52,1034.62,976.53,927.37,YES,YES,YES,1098.39,564.99,YES,NO,-3.36,87.88,1034.9,YES,YES,YES,1048.1,YES,YES,YES,996.26,YES,YES,YES,1038.67,YES,YES,YES,
2026-07-21 20:09 IST,Nifty 100,INFY,1073.5,1087.1,-1.25,1055.94,1105.98,1339.95,YES,NO,NO,1654.01,985.3,NO,NO,-35.1,8.95,1096.5,YES,NO,NO,1102.6,YES,NO,NO,1051.4,NO,NO,NO,1241.73,NO,NO,NO,
2026-07-21 20:09 IST,Nifty 100,BAJFINANCE,1069.2,1064.0,0.49,1012.52,950.64,964.01,YES,YES,YES,1087.47,796.65,YES,NO,-1.68,34.21,1056.3,YES,YES,YES,1022.6,YES,YES,YES,955.92,YES,YES,NO,929.04,YES,YES,NO,
2026-07-21 20:09 IST,Nifty 100,M&M,3201.7,3165.5,1.14,3116.26,3072.66,3337.75,YES,YES,NO,3762.88,2900.64,NO,NO,-14.91,10.38,3179.2,YES,YES,NO,3160.4,YES,YES,NO,3042.85,YES,NO,NO,3116.97,YES,NO,NO,
2026-07-21 20:09 IST,Nifty 100,TCS,2221.1,2251.1,-1.33,2103.59,2174.53,2647.65,YES,YES,NO,3204.28,1971.79,NO,NO,-30.68,12.64,2269.0,YES,YES,NO,2169.6,YES,NO,NO,2113.41,NO,NO,NO,2490.88,YES,NO,NO,
2026-07-21 20:09 IST,Nifty 100,BHARTIARTL,1948.4,1940.1,0.43,1897.41,1867.64,1950.38,YES,YES,NO,2162.7,1756.8,NO,NO,-9.91,10.91,1908.8,YES,YES,NO,1901.8,YES,YES,NO,1910.8,YES,YES,NO,1829.0,NO,NO,NO,
2026-07-21 20:09 IST,Nifty 100,COALINDIA,431.25,429.4,0.43,433.77,449.16,421.7,NO,NO,YES,481.65,348.03,NO,NO,-10.46,23.91,427.65,NO,NO,YES,430.2,NO,NO,YES,451.3,NO,NO,YES,444.15,NO,YES,YES,
2026-07-21 20:09 IST,Nifty 100,BEL,410.05,408.15,0.47,412.53,414.89,419.95,NO,NO,NO,468.45,362.31,NO,NO,-12.47,13.18,409.45,NO,NO,NO,410.8,NO,NO,NO,426.9,YES,NO,YES,448.7,YES,YES,YES,
2026-07-21 20:09 IST,Nifty 100,INDIGO,5305.0,5229.0,1.45,5287.11,4832.88,4969.21,YES,YES,YES,6155.5,3943.5,NO,NO,-13.82,34.53,5248.5,NO,YES,YES,5229.5,YES,YES,YES,5021.5,YES,YES,YES,4693.1,YES,YES,NO,
2026-07-21 20:09 IST,Nifty 100,GRASIM,3179.8,3143.8,1.15,3140.52,3106.4,2867.17,YES,YES,YES,3213.6,2531.1,YES,NO,-1.05,25.63,3109.7,NO,YES,YES,3144.3,NO,YES,YES,3149.5,YES,YES,YES,2776.6,YES,YES,NO,
