FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-07-31 20:32 IST,Nifty 100,HDFCBANK,748.15,753.95,-0.77,787.15,772.81,861.09,NO,NO,NO,996.42,719.65,NO,YES,-24.92,3.96,748.2,NO,NO,NO,747.25,NO,NO,NO,796.15,YES,YES,NO,766.72,NO,NO,NO,
2026-07-31 20:32 IST,Nifty 100,ETERNAL,302.45,310.65,-2.64,290.71,268.93,274.01,YES,YES,YES,354.35,215.68,NO,NO,-14.65,40.23,311.8,YES,YES,YES,287.1,YES,YES,YES,279.7,YES,YES,YES,251.9,YES,YES,NO,
2026-07-31 20:32 IST,Nifty 100,RELIANCE,1307.8,1292.9,1.15,1294.42,1304.3,1404.92,YES,YES,NO,1584.97,1258.8,NO,YES,-17.49,3.89,1275.9,NO,NO,NO,1272.2,NO,NO,NO,1308.0,YES,NO,NO,1456.37,YES,YES,YES,
2026-07-31 20:32 IST,Nifty 100,ICICIBANK,1435.4,1433.9,0.1,1424.56,1357.92,1348.12,YES,YES,YES,1474.82,1205.9,YES,NO,-2.67,19.03,1437.9,YES,YES,YES,1434.6,YES,YES,YES,1379.8,YES,YES,YES,1270.8,NO,NO,NO,
2026-07-31 20:32 IST,Nifty 100,LT,3938.9,3937.7,0.03,3876.12,3991.52,3940.67,YES,NO,NO,4375.36,3310.07,NO,NO,-9.98,19.0,3931.4,YES,NO,NO,3792.4,NO,NO,NO,4092.6,NO,YES,YES,4061.13,YES,YES,YES,
2026-07-31 20:32 IST,Nifty 100,AXISBANK,1229.5,1228.9,0.05,1282.6,1307.32,1285.47,NO,NO,NO,1401.92,1044.39,NO,NO,-12.3,17.72,1235.4,NO,NO,NO,1223.0,NO,NO,NO,1367.65,YES,YES,YES,1274.12,NO,NO,YES,
2026-07-31 20:32 IST,Nifty 100,SBIN,1027.4,1025.3,0.2,1028.93,1014.05,1011.71,NO,YES,YES,1206.06,779.94,NO,NO,-14.81,31.73,1013.7,NO,YES,YES,1012.6,NO,YES,YES,1047.4,YES,YES,YES,1049.48,NO,NO,YES,
2026-07-31 20:32 IST,Nifty 100,VEDL,264.25,267.5,-1.21,266.84,292.44,510.9,NO,NO,NO,787.5,253.05,NO,YES,-66.44,4.43,264.5,NO,NO,NO,264.6,NO,NO,NO,275.55,NO,NO,NO,294.65,NO,NO,NO,
2026-07-31 20:32 IST,Nifty 100,ONGC,242.53,241.59,0.39,245.5,251.08,256.32,NO,NO,NO,301.4,220.61,NO,NO,-19.53,9.94,238.31,NO,NO,NO,252.37,YES,NO,NO,234.99,NO,NO,NO,292.9,YES,YES,YES,
2026-07-31 20:32 IST,Nifty 100,SHRIRAMFIN,1046.7,1027.2,1.9,1038.78,994.94,942.94,YES,YES,YES,1098.39,564.99,YES,NO,-4.71,85.26,1044.7,YES,YES,YES,1025.8,NO,YES,YES,1042.2,YES,YES,YES,955.05,NO,NO,YES,
2026-07-31 20:32 IST,Nifty 100,INFY,1130.1,1155.1,-2.16,1079.83,1100.23,1326.68,YES,YES,NO,1654.01,985.3,NO,NO,-31.68,14.7,1155.6,YES,YES,NO,1047.4,NO,NO,NO,985.3,NO,NO,NO,1143.65,NO,NO,NO,
2026-07-31 20:32 IST,Nifty 100,BAJFINANCE,1141.2,1053.5,8.32,1036.64,973.3,965.82,YES,YES,YES,1141.2,796.65,YES,NO,0.0,43.25,1054.4,YES,YES,YES,1039.8,YES,YES,YES,1014.9,YES,YES,YES,944.39,YES,YES,NO,
2026-07-31 20:32 IST,Nifty 100,M&M,3398.5,3283.7,3.5,3171.71,3093.88,3329.89,YES,YES,YES,3762.88,2900.64,NO,NO,-9.68,17.16,3221.8,YES,YES,NO,3229.7,YES,YES,NO,3097.47,YES,YES,NO,3074.22,NO,NO,NO,
2026-07-31 20:32 IST,Nifty 100,TCS,2365.6,2431.8,-2.72,2206.13,2184.42,2625.97,YES,YES,NO,3204.28,1971.79,NO,NO,-26.17,19.97,2446.6,YES,YES,NO,2242.9,YES,YES,NO,1971.79,NO,NO,NO,2385.69,NO,NO,NO,
2026-07-31 20:32 IST,Nifty 100,BHARTIARTL,1972.0,1956.8,0.78,1905.54,1855.98,1927.43,YES,YES,YES,2135.82,1734.97,NO,NO,-7.67,13.66,1950.2,YES,YES,YES,1907.0,YES,YES,NO,1847.75,YES,YES,NO,1804.39,NO,NO,NO,
2026-07-31 20:32 IST,Nifty 100,COALINDIA,414.15,411.7,0.6,421.37,437.31,418.22,NO,NO,NO,475.3,343.44,NO,NO,-12.87,20.59,404.64,NO,NO,NO,421.42,NO,NO,YES,429.02,NO,NO,YES,473.62,YES,YES,YES,
2026-07-31 20:32 IST,Nifty 100,BEL,387.85,384.9,0.77,407.18,411.19,419.63,NO,NO,NO,468.45,362.31,NO,NO,-17.21,7.05,387.55,NO,NO,NO,405.35,NO,NO,NO,416.25,YES,NO,NO,433.55,NO,NO,YES,
2026-07-31 20:32 IST,Nifty 100,INDIGO,5171.0,5230.5,-1.14,5229.25,4977.11,4949.99,NO,YES,YES,6155.5,3943.5,NO,NO,-15.99,31.13,5276.5,YES,YES,YES,5023.5,NO,YES,YES,5399.0,YES,YES,YES,4262.4,NO,NO,NO,
2026-07-31 20:32 IST,Nifty 100,GRASIM,3100.8,3104.8,-0.13,3139.5,3131.79,2880.38,NO,NO,YES,3213.6,2531.1,YES,NO,-3.51,22.51,3113.0,NO,NO,YES,3113.0,NO,NO,YES,3140.4,YES,YES,YES,2856.0,YES,YES,YES,
2026-07-31 20:32 IST,Nifty 100,ITC,281.0,285.05,-1.42,282.72,285.67,322.49,NO,NO,NO,401.99,275.55,NO,YES,-30.1,1.98,286.25,YES,YES,NO,281.3,NO,NO,NO,290.3,YES,NO,NO,302.85,YES,YES,NO,
2026-07-31 20:32 IST,Nifty 100,MAZDOCK,2381.8,2319.1,2.7,2378.7,2430.02,2495.32,YES,NO,NO,2978.46,2065.2,NO,NO,-20.03,15.33,2307.8,NO,NO,NO,2298.9,NO,NO,NO,2535.7,YES,YES,NO,2611.6,YES,YES,YES,
2026-07-31 20:32 IST,Nifty 100,BPCL,319.75,315.8,1.25,312.11,306.45,329.0,YES,YES,NO,388.3,271.3,NO,NO,-17.65,17.86,317.4,YES,YES,NO,309.85,YES,YES,NO,304.2,YES,YES,NO,301.7,NO,NO,NO,
2026-07-31 20:32 IST,Nifty 100,KOTAKBANK,390.3,389.4,0.23,382.68,388.72,402.95,YES,YES,NO,444.35,352.79,NO,NO,-12.16,10.63,390.2,YES,YES,NO,383.35,NO,NO,NO,399.76,YES,YES,NO,371.01,NO,NO,NO,
2026-07-31 20:32 IST,Nifty 100,JIOFIN,256.46,246.95,3.85,238.58,238.38,263.17,YES,YES,NO,333.38,224.1,NO,NO,-23.07,14.44,249.48,YES,YES,NO,233.16,NO,NO,NO,240.01,YES,NO,NO,252.74,YES,YES,NO,
2026-07-31 20:32 IST,Nifty 100,TATASTEEL,189.69,186.92,1.48,186.9,193.92,188.35,YES,NO,YES,216.66,149.92,NO,NO,-12.45,26.53,187.27,YES,NO,NO,184.23,NO,NO,NO,185.17,NO,NO,NO,207.95,YES,YES,YES,
2026-07-31 20:32 IST,Nifty 100,IOC,140.17,139.94,0.16,140.5,140.96,151.87,NO,NO,NO,185.14,130.91,NO,NO,-24.29,7.07,140.11,NO,NO,NO,139.92,NO,NO,NO,139.83,NO,NO,NO,142.26,NO,NO,NO,
2026-07-31 20:32 IST,Nifty 100,HINDALCO,974.45,970.4,0.42,957.15,1006.08,932.38,YES,NO,YES,1143.73,663.59,NO,NO,-14.8,46.85,962.45,YES,NO,YES,955.65,NO,NO,YES,934.82,NO,NO,YES,1037.29,YES,YES,YES,
2026-07-31 20:32 IST,Nifty 100,HAL,4646.5,4581.4,1.42,4501.74,4404.23,4346.03,YES,YES,YES,4875.69,3487.2,YES,NO,-4.7,33.24,4592.0,YES,YES,YES,4592.5,YES,YES,YES,4434.4,YES,YES,YES,4559.5,YES,YES,YES,
2026-07-31 20:32 IST,Nifty 100,MARUTI,14234.0,14188.0,0.32,13820.75,13564.3,14587.28,YES,YES,NO,17292.0,12302.0,NO,NO,-17.68,15.7,13948.0,YES,YES,NO,13403.0,NO,NO,NO,14395.0,YES,YES,NO,13580.0,YES,YES,NO,
2026-07-31 20:32 IST,Nifty 100,TATAPOWER,380.7,375.95,1.26,377.32,391.33,389.44,YES,NO,NO,458.96,343.12,NO,NO,-17.05,10.95,377.25,NO,NO,NO,376.15,NO,NO,NO,375.45,NO,NO,NO,438.68,YES,YES,YES,
2026-07-31 20:32 IST,Nifty 100,HINDZINC,539.2,535.9,0.62,530.85,558.24,560.48,YES,NO,NO,714.15,407.95,NO,NO,-24.5,32.17,536.7,YES,NO,NO,531.15,YES,NO,NO,524.4,NO,NO,NO,605.55,YES,YES,YES,
2026-07-31 20:32 IST,Nifty 100,PFC,424.35,422.3,0.49,409.01,418.49,396.54,YES,YES,YES,476.94,326.12,NO,NO,-11.03,30.12,423.14,YES,YES,YES,406.25,NO,NO,YES,426.76,YES,NO,YES,444.1,NO,YES,YES,
2026-07-31 20:32 IST,Nifty 100,HINDUNILVR,2101.3,2107.9,-0.31,2140.26,2143.14,2262.16,NO,NO,NO,2644.7,2022.7,NO,YES,-20.55,3.89,2117.8,NO,NO,NO,2161.8,YES,YES,NO,2182.0,YES,NO,NO,2286.05,YES,YES,NO,
