FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-06-29 21:59 IST,Nifty 100,HDFCBANK,798.9,796.3,0.33,756.24,760.85,881.15,YES,YES,NO,996.42,719.65,NO,NO,-19.82,11.01,793.2,YES,YES,NO,786.0,YES,YES,NO,746.31,NO,NO,NO,752.45,NO,NO,NO,
2026-06-29 21:59 IST,Nifty 100,ETERNAL,259.4,255.15,1.67,252.05,251.04,279.73,YES,YES,NO,354.35,215.68,NO,NO,-26.8,20.27,256.35,YES,YES,NO,258.55,YES,YES,NO,256.51,YES,YES,NO,237.94,YES,NO,NO,
2026-06-29 21:59 IST,Nifty 100,RELIANCE,1301.0,1318.1,-1.3,1302.73,1344.26,1415.03,NO,NO,NO,1584.97,1258.8,NO,YES,-17.92,3.35,1313.6,YES,NO,NO,1328.1,YES,NO,NO,1344.28,NO,NO,NO,1405.3,YES,NO,NO,
2026-06-29 21:59 IST,Nifty 100,ICICIBANK,1387.6,1387.5,0.01,1304.71,1291.44,1344.66,YES,YES,YES,1477.2,1205.9,YES,NO,-6.07,15.07,1373.6,YES,YES,YES,1342.3,YES,YES,NO,1272.7,YES,NO,NO,1251.2,NO,NO,NO,
2026-06-29 21:59 IST,Nifty 100,LT,4165.2,4216.4,-1.21,4064.18,4006.77,3902.4,YES,YES,YES,4375.36,3310.07,YES,NO,-4.8,25.83,4181.7,YES,YES,YES,4190.0,YES,YES,YES,4047.5,YES,YES,YES,3482.78,NO,NO,NO,
2026-06-29 21:59 IST,Nifty 100,AXISBANK,1356.8,1377.2,-1.48,1321.49,1304.87,1265.92,YES,YES,YES,1403.0,1045.2,YES,NO,-3.29,29.81,1384.5,YES,YES,YES,1360.1,YES,YES,YES,1304.1,YES,YES,YES,1192.7,NO,NO,NO,
2026-06-29 21:59 IST,Nifty 100,SBIN,1036.1,1045.4,-0.89,1004.68,1011.05,987.12,YES,YES,YES,1206.06,779.94,NO,NO,-14.09,32.84,1034.6,YES,YES,YES,1042.7,YES,YES,YES,967.8,NO,NO,YES,1012.55,NO,NO,YES,
2026-06-29 21:59 IST,Nifty 100,VEDL,284.55,273.45,4.06,308.91,393.48,533.46,NO,NO,NO,787.5,271.55,NO,YES,-63.87,4.79,282.55,NO,NO,NO,306.0,NO,NO,NO,354.7,YES,NO,NO,640.9,NO,NO,YES,
2026-06-29 21:59 IST,Nifty 100,ONGC,234.05,233.1,0.41,253.02,275.03,254.29,NO,NO,NO,301.4,220.61,NO,YES,-22.35,6.09,240.0,NO,NO,NO,245.3,NO,NO,NO,274.05,NO,NO,YES,268.05,NO,YES,YES,
2026-06-29 21:59 IST,Nifty 100,SHRIRAMFIN,1032.65,1031.8,0.08,956.62,964.35,895.87,YES,YES,YES,1104.6,568.19,YES,NO,-6.51,81.74,1019.0,YES,YES,YES,1002.7,YES,YES,YES,963.2,YES,NO,YES,903.6,NO,NO,YES,
