FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-07-14 19:58 IST,Nifty 100,HDFCBANK,809.4,817.95,-1.05,798.95,769.24,872.65,YES,YES,NO,996.42,719.65,NO,NO,-18.77,12.47,824.95,YES,YES,NO,829.85,YES,YES,NO,759.88,YES,NO,NO,796.72,YES,NO,NO,
2026-07-14 19:58 IST,Nifty 100,ETERNAL,286.15,285.2,0.33,270.8,256.88,276.7,YES,YES,YES,354.35,215.68,NO,NO,-19.25,32.67,289.65,YES,YES,YES,283.4,YES,YES,YES,243.8,NO,NO,NO,246.67,YES,NO,NO,
2026-07-14 19:58 IST,Nifty 100,RELIANCE,1293.0,1296.9,-0.3,1309.27,1325.76,1409.92,NO,NO,NO,1584.97,1258.8,NO,YES,-18.42,2.72,1307.8,NO,NO,NO,1321.3,YES,NO,NO,1293.0,NO,NO,NO,1337.91,NO,NO,NO,
2026-07-14 19:58 IST,Nifty 100,ICICIBANK,1407.7,1409.5,-0.13,1378.34,1310.18,1343.85,YES,YES,YES,1477.2,1205.9,YES,NO,-4.7,16.73,1401.2,YES,YES,YES,1426.9,YES,YES,YES,1340.8,YES,YES,NO,1348.1,YES,YES,NO,
2026-07-14 19:58 IST,Nifty 100,LT,3848.7,3928.5,-2.03,4098.06,4011.39,3930.32,NO,NO,NO,4375.36,3310.07,NO,NO,-12.04,16.27,3945.8,NO,NO,YES,4041.0,NO,YES,YES,4049.3,YES,YES,YES,4036.87,YES,YES,YES,
2026-07-14 19:58 IST,Nifty 100,AXISBANK,1317.6,1319.4,-0.14,1349.18,1307.02,1279.4,NO,YES,YES,1401.92,1044.39,YES,NO,-6.01,26.16,1323.7,NO,YES,YES,1338.57,NO,YES,YES,1355.25,YES,YES,YES,1354.46,YES,YES,YES,
2026-07-14 19:58 IST,Nifty 100,SBIN,1015.4,1037.0,-2.08,1034.99,1002.52,1000.3,NO,YES,YES,1206.06,779.94,NO,NO,-15.81,30.19,1036.0,YES,YES,YES,1037.7,YES,YES,YES,1017.15,YES,YES,YES,1052.53,YES,NO,YES,
2026-07-14 19:58 IST,Nifty 100,VEDL,267.7,269.65,-0.72,283.52,307.11,523.59,NO,NO,NO,787.5,267.7,NO,YES,-66.01,0.0,272.55,NO,NO,NO,282.0,NO,NO,NO,309.65,NO,NO,NO,766.05,YES,YES,YES,
2026-07-14 19:58 IST,Nifty 100,ONGC,248.9,248.45,0.18,241.53,262.97,255.3,YES,NO,NO,301.4,220.61,NO,NO,-17.42,12.82,244.96,YES,NO,NO,243.9,YES,NO,NO,246.2,NO,NO,NO,287.6,YES,YES,YES,
2026-07-14 19:58 IST,Nifty 100,SHRIRAMFIN,1013.9,1048.1,-3.26,1026.63,972.48,916.9,NO,YES,YES,1098.39,564.99,NO,NO,-7.69,79.45,1044.1,YES,YES,YES,1062.3,YES,YES,YES,949.58,YES,NO,YES,1015.21,YES,YES,YES,
2026-07-14 19:58 IST,Nifty 100,INFY,1092.9,1102.6,-0.88,1061.45,1112.08,1348.29,YES,NO,NO,1654.01,985.3,NO,NO,-33.92,10.92,1068.0,YES,NO,NO,1042.2,NO,NO,NO,1116.4,NO,NO,NO,1277.65,YES,NO,NO,
2026-07-14 19:58 IST,Nifty 100,BAJFINANCE,1006.6,1022.6,-1.56,992.11,942.41,963.14,YES,YES,YES,1087.47,796.65,NO,NO,-7.44,26.35,1020.5,YES,YES,YES,1029.1,YES,YES,YES,912.69,YES,YES,NO,907.57,YES,NO,NO,
