FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-05-11 21:19 IST,Nifty 100,HDFCBANK,763.65,780.85,-2.2,790.32,810.56,933.35,NO,NO,NO,1012.9,731.55,NO,YES,-24.61,4.39,796.05,YES,NO,NO,771.7,NO,NO,NO,816.1,YES,NO,NO,948.7,YES,NO,NO,
2026-05-11 21:19 IST,Nifty 100,ETERNAL,245.87,256.39,-4.1,252.01,243.07,289.58,NO,YES,NO,354.35,215.68,NO,NO,-30.61,14.0,257.42,YES,YES,NO,247.03,NO,YES,NO,231.97,YES,NO,NO,272.65,NO,NO,NO,
2026-05-11 21:19 IST,Nifty 100,RELIANCE,1388.2,1435.2,-3.27,1387.27,1384.52,1433.01,YES,YES,NO,1592.3,1304.6,NO,YES,-12.82,6.41,1436.2,YES,YES,YES,1430.8,YES,YES,NO,1347.8,NO,NO,NO,1437.1,YES,NO,NO,
2026-05-11 21:19 IST,Nifty 100,ICICIBANK,1266.4,1264.8,0.13,1312.96,1301.2,1370.33,NO,NO,NO,1477.2,1205.9,NO,YES,-14.27,5.02,1279.0,NO,NO,NO,1263.4,NO,NO,NO,1309.2,YES,NO,NO,1389.7,YES,YES,NO,
2026-05-11 21:19 IST,Nifty 100,LT,3940.2,3974.5,-0.86,4039.95,3892.65,3861.11,NO,YES,YES,4418.1,3290.71,NO,NO,-10.82,19.74,4023.0,NO,YES,YES,4014.0,YES,YES,YES,4005.9,YES,YES,YES,4038.8,YES,YES,YES,
2026-05-11 21:19 IST,Nifty 100,AXISBANK,1272.3,1268.3,0.32,1322.61,1293.7,1227.63,NO,NO,YES,1403.0,1045.2,NO,NO,-9.32,21.73,1292.7,NO,NO,YES,1268.3,NO,NO,YES,1333.0,YES,YES,YES,1356.2,YES,YES,YES,
2026-05-11 21:19 IST,Nifty 100,SBIN,973.6,1019.3,-4.48,1081.5,1088.71,972.47,NO,NO,YES,1227.8,753.86,NO,NO,-20.7,29.15,1092.0,YES,NO,YES,1068.45,NO,NO,YES,1061.45,YES,NO,YES,1064.2,YES,YES,YES,
2026-05-11 21:19 IST,Nifty 100,VEDL,298.4,296.45,0.66,595.04,650.53,550.59,NO,NO,NO,787.5,271.55,NO,NO,-62.11,9.89,305.4,NO,NO,NO,271.55,NO,NO,NO,721.4,YES,YES,YES,664.55,YES,YES,YES,
2026-05-11 21:19 IST,Nifty 100,ONGC,281.0,279.2,0.64,288.2,280.52,247.1,NO,YES,YES,301.4,220.61,YES,NO,-6.77,27.37,283.9,NO,YES,YES,299.55,YES,YES,YES,285.5,YES,YES,YES,251.09,YES,YES,YES,
2026-05-11 21:19 IST,Nifty 100,SHRIRAMFIN,975.95,1007.75,-3.16,998.99,993.85,839.0,NO,NO,YES,1104.6,568.19,NO,NO,-11.65,71.76,1015.65,YES,YES,YES,937.35,NO,NO,YES,1023.2,YES,YES,YES,1000.4,YES,YES,YES,
2026-05-11 21:19 IST,Nifty 100,INFY,1177.0,1179.2,-0.19,1225.56,1261.32,1455.97,NO,NO,NO,1689.8,1152.1,NO,YES,-30.35,2.16,1162.7,NO,NO,NO,1181.8,NO,NO,NO,1346.2,YES,NO,NO,1656.0,YES,YES,YES,
2026-05-11 21:19 IST,Nifty 100,BAJFINANCE,936.05,955.35,-2.02,932.46,914.14,962.82,YES,YES,NO,1094.15,801.55,NO,NO,-14.45,16.78,972.75,YES,YES,YES,937.0,YES,YES,NO,915.05,YES,NO,NO,964.4,YES,NO,YES,
2026-05-11 21:19 IST,Nifty 100,M&M,3245.9,3330.4,-2.54,3186.03,3178.32,3439.34,YES,YES,NO,3802.4,2931.1,NO,NO,-14.64,10.74,3370.7,YES,YES,NO,3097.5,NO,NO,NO,3210.1,YES,NO,NO,3527.9,NO,NO,YES,
2026-05-11 21:19 IST,Nifty 100,TCS,2392.9,2394.4,-0.06,2488.1,2490.81,2901.17,NO,NO,NO,3499.46,2356.0,NO,YES,-31.62,1.57,2401.4,NO,NO,NO,2473.9,NO,NO,NO,2559.2,YES,NO,NO,3225.3,YES,YES,YES,
2026-05-11 21:19 IST,Nifty 100,BHARTIARTL,1759.8,1834.5,-4.07,1846.17,1847.78,1961.66,NO,NO,NO,2162.7,1759.8,NO,YES,-18.63,0.0,1826.6,NO,NO,NO,1886.8,YES,YES,NO,1861.6,YES,NO,NO,1997.3,NO,NO,YES,
2026-05-11 21:19 IST,Nifty 100,COALINDIA,464.45,456.4,1.76,456.02,451.15,400.56,YES,YES,YES,481.45,348.03,YES,NO,-3.53,33.45,466.65,YES,YES,YES,481.45,YES,YES,YES,449.25,NO,YES,YES,423.8,YES,YES,YES,
2026-05-11 21:19 IST,Nifty 100,BEL,431.95,439.7,-1.76,442.9,438.46,412.45,NO,NO,YES,468.45,305.14,NO,NO,-7.79,41.56,439.45,NO,YES,YES,431.3,NO,NO,YES,433.1,YES,NO,YES,437.09,YES,YES,YES,
2026-05-11 21:19 IST,Nifty 100,INDIGO,4299.4,4522.7,-4.94,4505.08,4435.27,5221.58,NO,NO,NO,6155.5,3943.5,NO,NO,-30.15,9.02,4506.9,NO,YES,NO,4295.3,NO,NO,NO,4268.8,YES,NO,NO,4687.0,NO,NO,NO,
2026-05-11 21:19 IST,Nifty 100,GRASIM,2984.2,2968.6,0.53,2797.42,2732.73,2784.69,YES,YES,YES,2984.2,2514.95,YES,NO,0.0,18.66,2960.6,YES,YES,YES,2794.5,YES,YES,YES,2756.2,YES,NO,NO,2808.9,YES,YES,YES,
2026-05-11 21:19 IST,Nifty 100,ITC,305.85,307.45,-0.52,307.23,305.62,362.33,NO,YES,NO,425.96,287.7,NO,YES,-28.2,6.31,307.4,YES,YES,NO,314.9,YES,YES,NO,302.45,YES,NO,NO,310.15,NO,NO,NO,
2026-05-11 21:19 IST,Nifty 100,MAZDOCK,2565.8,2657.3,-3.44,2643.7,2444.74,2600.37,NO,YES,NO,3728.0,2065.2,NO,NO,-31.17,24.24,2683.3,YES,YES,YES,2733.2,YES,YES,YES,2395.0,YES,YES,NO,2442.79,YES,NO,NO,
2026-05-11 21:19 IST,Nifty 100,BPCL,294.45,302.75,-2.74,306.95,314.11,330.67,NO,NO,NO,388.3,271.3,NO,NO,-24.17,8.53,307.6,YES,NO,NO,300.45,NO,NO,NO,298.1,YES,NO,NO,373.45,YES,YES,YES,
2026-05-11 21:19 IST,Nifty 100,KOTAKBANK,381.05,380.8,0.07,377.71,381.25,408.45,YES,NO,NO,445.35,353.4,NO,NO,-14.44,7.82,379.4,YES,NO,NO,383.3,YES,NO,NO,380.15,YES,NO,NO,415.8,NO,NO,NO,
2026-05-11 21:19 IST,Nifty 100,JIOFIN,240.33,249.34,-3.61,245.39,242.71,286.55,NO,NO,NO,333.38,224.1,NO,NO,-27.91,7.24,251.02,YES,YES,NO,246.37,YES,YES,NO,235.33,NO,NO,NO,244.1,NO,NO,NO,
2026-05-11 21:19 IST,Nifty 100,TATASTEEL,212.08,214.49,-1.12,211.99,203.62,181.68,YES,YES,YES,217.09,139.53,YES,NO,-2.31,52.0,217.09,YES,YES,YES,211.36,YES,YES,YES,204.18,YES,YES,YES,192.93,YES,YES,YES,
