FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-04-07 19:42 IST,Nifty 100,HDFCBANK,772.0,771.0,0.13,802.98,873.83,955.54,NO,NO,NO,1012.9,731.55,NO,YES,-23.78,5.53,750.9,NO,NO,NO,782.3,NO,NO,NO,879.4,NO,NO,NO,991.2,NO,NO,YES,
2026-04-07 19:42 IST,Nifty 100,ETERNAL,231.97,232.2,-0.1,230.97,256.1,290.43,YES,NO,NO,354.35,201.7,NO,NO,-34.54,15.01,231.72,YES,NO,NO,242.18,YES,NO,NO,242.87,NO,NO,NO,277.1,NO,NO,NO,
2026-04-07 19:42 IST,Nifty 100,RELIANCE,1304.6,1304.7,-0.01,1386.96,1404.3,1444.9,NO,NO,NO,1592.3,1161.06,NO,NO,-18.07,12.36,1350.5,NO,NO,NO,1413.1,YES,NO,NO,1358.0,NO,NO,NO,1570.4,YES,YES,YES,
2026-04-07 19:42 IST,Nifty 100,ICICIBANK,1245.5,1231.4,1.15,1262.84,1337.27,1383.01,NO,NO,NO,1477.2,1205.9,NO,YES,-15.69,3.28,1215.8,NO,NO,NO,1259.7,NO,NO,NO,1374.0,NO,NO,NO,1342.9,NO,NO,NO,
2026-04-07 19:42 IST,Nifty 100,LT,3723.3,3727.7,-0.12,3635.92,3904.59,3812.84,YES,NO,NO,4418.1,3025.93,NO,NO,-15.73,23.05,3613.1,NO,NO,NO,3649.3,NO,NO,NO,4066.7,NO,YES,YES,4083.5,YES,YES,YES,
2026-04-07 19:42 IST,Nifty 100,AXISBANK,1250.1,1245.3,0.39,1232.53,1300.91,1213.01,YES,NO,YES,1403.0,1045.2,NO,NO,-10.9,19.6,1197.9,NO,NO,NO,1222.1,NO,NO,YES,1372.3,YES,YES,YES,1269.4,YES,YES,YES,
2026-04-07 19:42 IST,Nifty 100,SBIN,1030.4,1032.75,-0.23,1062.29,1106.05,941.27,NO,NO,YES,1227.8,727.59,NO,NO,-16.08,41.62,1018.4,NO,NO,YES,1060.6,NO,NO,YES,1189.9,YES,YES,YES,982.2,YES,YES,YES,
2026-04-07 19:42 IST,Nifty 100,VEDL,713.25,690.0,3.37,677.58,679.58,529.42,YES,YES,YES,753.76,346.04,YES,NO,-5.37,106.12,687.65,YES,YES,YES,658.65,NO,NO,YES,711.47,YES,YES,YES,594.47,YES,YES,YES,
2026-04-07 19:42 IST,Nifty 100,ONGC,286.65,281.85,1.7,272.64,266.96,240.77,YES,YES,YES,288.05,208.55,YES,NO,-0.49,37.45,287.2,YES,YES,YES,270.2,NO,YES,YES,282.2,YES,YES,YES,234.85,YES,NO,YES,
2026-04-07 19:42 IST,Nifty 100,SHRIRAMFIN,930.65,928.0,0.29,965.2,1008.62,801.36,NO,NO,YES,1104.6,568.19,NO,NO,-15.75,63.79,891.6,NO,NO,YES,956.0,NO,NO,YES,1052.5,NO,YES,YES,996.2,YES,YES,YES,
