FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-07-01 20:55 IST,Nifty 100,HDFCBANK,796.15,797.95,-0.23,765.94,761.35,878.88,YES,YES,NO,996.42,719.65,NO,NO,-20.1,10.63,798.9,YES,YES,NO,774.65,YES,YES,NO,730.62,NO,NO,NO,719.65,NO,NO,NO,
2026-07-01 20:55 IST,Nifty 100,ETERNAL,279.7,264.6,5.71,253.53,251.28,278.71,YES,YES,YES,354.35,215.68,NO,NO,-21.07,29.68,259.4,YES,YES,NO,258.95,YES,YES,NO,248.1,YES,YES,NO,228.98,NO,NO,NO,
2026-07-01 20:55 IST,Nifty 100,RELIANCE,1308.0,1293.9,1.09,1301.5,1341.26,1414.04,YES,NO,NO,1584.97,1258.8,NO,YES,-17.47,3.91,1301.0,NO,NO,NO,1309.5,YES,NO,NO,1313.92,NO,NO,NO,1337.71,NO,NO,NO,
2026-07-01 20:55 IST,Nifty 100,ICICIBANK,1379.8,1375.2,0.33,1326.09,1292.62,1344.37,YES,YES,YES,1477.2,1205.9,YES,NO,-6.59,14.42,1387.6,YES,YES,YES,1338.3,YES,YES,NO,1239.7,NO,NO,NO,1205.9,NO,NO,NO,
2026-07-01 20:55 IST,Nifty 100,LT,4092.6,4143.4,-1.23,4086.02,4015.18,3912.49,YES,YES,YES,4375.36,3310.07,YES,NO,-6.46,23.64,4165.2,YES,YES,YES,4179.4,YES,YES,YES,4010.8,YES,YES,YES,3470.21,NO,NO,NO,
2026-07-01 20:55 IST,Nifty 100,AXISBANK,1368.7,1345.7,1.71,1334.79,1304.63,1270.5,YES,YES,YES,1403.0,1045.2,YES,NO,-2.44,30.95,1356.8,YES,YES,YES,1363.5,YES,YES,YES,1275.9,YES,NO,YES,1161.3,NO,NO,NO,
2026-07-01 20:55 IST,Nifty 100,SBIN,1047.4,1026.9,2.0,1016.35,1008.39,990.75,YES,YES,YES,1206.06,779.94,NO,NO,-13.16,34.29,1036.1,YES,YES,YES,1024.2,YES,YES,YES,954.1,NO,NO,NO,962.06,NO,NO,YES,
2026-07-01 20:55 IST,Nifty 100,VEDL,275.55,280.75,-1.85,299.69,363.75,531.2,NO,NO,NO,787.5,271.55,NO,YES,-65.01,1.47,284.55,NO,NO,NO,281.7,NO,NO,NO,337.15,YES,NO,NO,654.8,NO,NO,YES,
2026-07-01 20:55 IST,Nifty 100,ONGC,234.99,234.9,0.04,248.39,272.06,254.47,NO,NO,NO,301.4,220.61,NO,YES,-22.03,6.52,234.05,NO,NO,NO,244.35,NO,NO,NO,264.3,NO,NO,YES,284.65,YES,YES,YES,
2026-07-01 20:55 IST,Nifty 100,SHRIRAMFIN,1048.1,1042.15,0.57,967.05,964.2,900.34,YES,YES,YES,1104.6,568.19,YES,NO,-5.11,84.46,1032.65,YES,YES,YES,992.85,YES,YES,YES,947.15,NO,NO,YES,903.8,NO,NO,YES,
2026-07-01 20:55 IST,Nifty 100,INFY,985.3,1000.4,-1.51,1106.23,1131.7,1366.89,NO,NO,NO,1654.01,985.3,NO,YES,-40.43,0.0,1036.7,NO,NO,NO,1029.3,NO,NO,NO,1177.03,YES,NO,NO,1224.11,NO,NO,NO,
2026-07-01 20:55 IST,Nifty 100,BAJFINANCE,1014.9,1004.75,1.01,930.68,925.0,961.69,YES,YES,YES,1087.47,796.65,YES,NO,-6.67,27.4,976.05,YES,YES,YES,956.52,YES,YES,NO,883.62,NO,NO,NO,796.65,NO,NO,NO,
2026-07-01 20:55 IST,Nifty 100,M&M,3130.0,3068.8,1.99,3066.39,3104.67,3400.61,YES,YES,NO,3802.4,2931.1,NO,YES,-17.68,6.79,3093.0,YES,NO,NO,3037.3,NO,NO,NO,2970.2,NO,NO,NO,2954.7,NO,NO,NO,
2026-07-01 20:55 IST,Nifty 100,TCS,1982.6,2031.5,-2.41,2148.12,2266.07,2720.99,NO,NO,NO,3330.93,1982.6,NO,YES,-40.48,0.0,2097.9,NO,NO,NO,2059.6,NO,NO,NO,2297.4,NO,NO,NO,2327.34,NO,NO,NO,
