FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-06-15 23:04 IST,Nifty 100,HDFCBANK,777.35,772.45,0.63,756.55,772.92,903.29,YES,YES,NO,1012.9,731.55,NO,YES,-23.26,6.26,744.6,NO,NO,NO,747.05,NO,NO,NO,769.55,NO,NO,NO,833.95,NO,NO,NO,
2026-06-15 23:04 IST,Nifty 100,ETERNAL,252.0,243.8,3.36,247.34,247.69,282.54,YES,YES,NO,354.35,215.68,NO,NO,-28.88,16.84,235.2,NO,NO,NO,256.5,YES,YES,NO,245.82,NO,YES,NO,223.8,NO,NO,NO,
2026-06-15 23:04 IST,Nifty 100,RELIANCE,1307.0,1293.0,1.08,1313.58,1345.48,1417.38,NO,NO,NO,1584.97,1258.8,NO,YES,-17.54,3.83,1263.0,NO,NO,NO,1291.0,NO,NO,NO,1355.53,NO,NO,NO,1383.8,NO,NO,NO,
2026-06-15 23:04 IST,Nifty 100,ICICIBANK,1327.6,1340.8,-0.98,1265.37,1281.65,1347.42,YES,YES,NO,1477.2,1205.9,NO,NO,-10.13,10.09,1317.0,YES,YES,NO,1262.1,YES,NO,NO,1246.0,NO,NO,NO,1294.6,NO,NO,NO,
2026-06-15 23:04 IST,Nifty 100,LT,4169.8,4049.3,2.98,3958.04,3946.67,3873.47,YES,YES,YES,4375.36,3310.07,YES,NO,-4.7,25.97,3862.0,NO,NO,NO,3953.2,YES,YES,YES,3902.28,NO,YES,YES,3801.67,NO,NO,YES,
2026-06-15 23:04 IST,Nifty 100,AXISBANK,1368.3,1356.3,0.88,1281.32,1294.22,1252.04,YES,YES,YES,1403.0,1045.2,YES,NO,-2.47,30.91,1317.3,YES,YES,YES,1272.3,YES,NO,YES,1254.6,NO,NO,YES,1255.8,NO,NO,YES,
2026-06-15 23:04 IST,Nifty 100,SBIN,1020.85,1017.15,0.36,971.06,1011.06,976.43,YES,YES,YES,1206.06,771.2,NO,NO,-15.36,32.37,1000.7,YES,NO,YES,977.7,YES,NO,YES,962.55,NO,NO,YES,1071.78,NO,NO,YES,
2026-06-15 23:04 IST,Nifty 100,VEDL,302.5,309.65,-2.31,328.19,472.21,539.21,NO,NO,NO,787.5,271.55,NO,NO,-61.59,11.4,304.9,NO,NO,NO,315.6,NO,NO,NO,338.9,NO,NO,NO,709.7,YES,YES,YES,
2026-06-15 23:04 IST,Nifty 100,ONGC,243.65,246.2,-1.04,273.38,282.69,253.43,NO,NO,NO,301.4,220.61,NO,NO,-19.16,10.44,252.6,NO,NO,NO,264.75,NO,NO,YES,300.9,YES,YES,YES,270.75,NO,YES,YES,
2026-06-15 23:04 IST,Nifty 100,SHRIRAMFIN,1000.65,954.95,4.79,927.88,960.14,877.08,YES,YES,YES,1104.6,568.19,NO,NO,-9.41,76.11,886.25,NO,NO,YES,923.3,NO,NO,YES,935.1,NO,NO,YES,1031.7,NO,YES,YES,
