FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-09-08 22:22 IST,Nifty 100,HDFCBANK,703.0,710.5,-1.06,720.0,754.15,827.04,NO,NO,NO,993.08,700.8,NO,YES,-29.21,0.31,712.1,NO,NO,NO,709.0,NO,NO,NO,731.0,NO,NO,NO,734.7,NO,NO,NO,
2026-09-08 22:22 IST,Nifty 100,ETERNAL,321.6,322.75,-0.36,323.05,304.51,273.62,NO,YES,YES,354.35,215.68,NO,NO,-9.24,49.11,324.8,YES,YES,YES,328.0,YES,YES,YES,316.25,YES,YES,YES,245.65,NO,NO,NO,
2026-09-08 22:22 IST,Nifty 100,RELIANCE,1294.9,1309.5,-1.11,1309.26,1303.28,1383.76,NO,NO,NO,1584.97,1258.8,NO,YES,-18.3,2.87,1322.0,YES,YES,NO,1277.0,NO,NO,NO,1334.8,YES,YES,NO,1258.8,NO,NO,NO,
2026-09-08 22:22 IST,Nifty 100,ICICIBANK,1399.4,1427.5,-1.97,1423.95,1419.01,1346.09,NO,NO,YES,1460.0,1195.82,YES,NO,-4.15,17.02,1423.2,NO,YES,YES,1454.0,YES,YES,YES,1421.0,NO,YES,YES,1282.49,YES,YES,NO,
2026-09-08 22:22 IST,Nifty 100,LT,3946.1,3999.0,-1.32,4040.77,3976.84,3960.48,NO,NO,NO,4375.36,3310.07,NO,NO,-9.81,19.22,3964.1,NO,NO,YES,4044.9,NO,YES,YES,4056.0,YES,YES,YES,3917.5,NO,NO,YES,
2026-09-08 22:22 IST,Nifty 100,AXISBANK,1244.9,1273.0,-2.21,1247.37,1270.8,1288.18,NO,NO,NO,1401.92,1051.39,NO,NO,-11.2,18.41,1267.0,YES,NO,NO,1265.0,YES,NO,NO,1256.0,NO,NO,NO,1291.4,YES,YES,YES,
2026-09-08 22:22 IST,Nifty 100,SBIN,1008.0,1005.9,0.21,1047.44,1041.53,1029.63,NO,NO,NO,1206.06,794.48,NO,NO,-16.42,26.88,1016.1,NO,NO,NO,1060.0,YES,YES,YES,1097.2,YES,YES,YES,1003.25,YES,NO,YES,
2026-09-08 22:22 IST,Nifty 100,VEDL,272.0,268.0,1.49,273.68,271.16,481.15,NO,YES,NO,787.5,253.05,NO,NO,-65.46,7.49,272.1,NO,YES,NO,278.2,YES,YES,NO,278.85,YES,NO,NO,299.3,NO,NO,NO,
2026-09-08 22:22 IST,Nifty 100,ONGC,236.0,233.7,0.98,235.24,239.46,254.88,YES,NO,NO,300.12,219.67,NO,NO,-21.36,7.43,234.65,NO,NO,NO,230.82,NO,NO,NO,237.84,NO,NO,NO,250.83,NO,NO,NO,
2026-09-08 22:22 IST,Nifty 100,SHRIRAMFIN,1029.0,1037.0,-0.77,1099.85,1073.05,990.38,NO,NO,YES,1141.0,588.07,NO,NO,-9.82,74.98,1041.0,NO,NO,YES,1109.9,NO,YES,YES,1115.0,YES,YES,YES,892.3,NO,NO,YES,
2026-09-08 22:22 IST,Nifty 100,INFY,1082.0,1087.5,-0.51,1138.16,1111.22,1284.35,NO,NO,NO,1654.01,985.3,NO,NO,-34.58,9.81,1130.0,NO,YES,NO,1133.8,NO,YES,NO,1175.1,YES,YES,NO,1145.3,NO,NO,NO,
2026-09-08 22:22 IST,Nifty 100,BAJFINANCE,1054.1,1060.0,-0.56,1078.39,1065.31,972.52,NO,NO,YES,1158.8,796.65,NO,NO,-9.04,32.32,1060.5,NO,NO,YES,1057.0,NO,NO,YES,1078.0,YES,YES,YES,878.7,NO,NO,NO,
2026-09-08 22:22 IST,Nifty 100,M&M,3160.0,3160.0,0.0,3345.72,3275.32,3301.84,NO,NO,NO,3762.88,2900.64,NO,NO,-16.02,8.94,3170.0,NO,NO,NO,3282.0,NO,YES,NO,3502.0,YES,YES,YES,2921.82,NO,NO,NO,
2026-09-08 22:22 IST,Nifty 100,TCS,2255.5,2270.0,-0.64,2323.23,2272.0,2546.98,NO,NO,NO,3204.28,1971.79,NO,NO,-29.61,14.39,2304.0,NO,YES,NO,2399.3,YES,YES,NO,2452.7,YES,YES,NO,2142.15,NO,NO,NO,
2026-09-08 22:22 IST,Nifty 100,BHARTIARTL,1844.0,1854.0,-0.54,1908.21,1910.9,1912.58,NO,NO,NO,2135.82,1734.97,NO,YES,-13.66,6.28,1840.0,NO,NO,NO,1811.9,NO,NO,NO,1959.9,YES,YES,YES,1753.14,NO,NO,NO,
2026-09-08 22:22 IST,Nifty 100,COALINDIA,420.25,418.85,0.33,403.1,410.64,418.35,YES,YES,YES,469.36,355.9,NO,NO,-10.46,18.08,415.35,YES,YES,NO,396.73,NO,NO,NO,410.06,NO,NO,NO,439.49,NO,NO,YES,
2026-09-08 22:22 IST,Nifty 100,BEL,410.55,404.0,1.62,409.51,406.53,417.85,YES,YES,NO,467.81,369.82,NO,NO,-12.24,11.01,405.35,NO,NO,NO,414.45,YES,YES,NO,400.46,YES,NO,NO,407.8,NO,NO,NO,
2026-09-08 22:22 IST,Nifty 100,INDIGO,5000.0,4977.0,0.46,5189.77,5237.75,4877.39,NO,NO,YES,5934.0,3943.5,NO,NO,-15.74,26.79,4980.0,NO,NO,YES,5166.0,NO,NO,YES,5318.5,YES,YES,YES,4537.6,YES,YES,NO,
2026-09-08 22:22 IST,Nifty 100,GRASIM,3306.8,3322.0,-0.46,3297.59,3204.28,2930.68,YES,YES,YES,3380.5,2523.24,YES,NO,-2.18,31.05,3310.0,YES,YES,YES,3290.0,YES,YES,YES,3210.0,YES,YES,YES,3085.89,YES,YES,YES,
2026-09-08 22:22 IST,Nifty 100,ITC,263.5,263.5,0.0,269.42,278.17,306.69,NO,NO,NO,401.99,255.5,NO,YES,-34.45,3.13,264.1,NO,NO,NO,255.5,NO,NO,NO,286.1,YES,YES,NO,283.65,NO,NO,NO,
2026-09-08 22:22 IST,Nifty 100,MAZDOCK,2466.4,2475.0,-0.35,2546.42,2459.85,2459.97,NO,YES,YES,2973.1,2061.48,NO,NO,-17.04,19.64,2474.0,NO,YES,YES,2555.0,YES,YES,YES,2525.44,YES,YES,YES,2430.91,NO,NO,NO,
2026-09-08 22:22 IST,Nifty 100,BPCL,303.85,312.9,-2.89,315.9,314.83,325.91,NO,NO,NO,388.3,271.3,NO,NO,-21.75,12.0,315.7,NO,YES,NO,324.05,YES,YES,NO,321.0,YES,YES,NO,288.0,NO,NO,NO,
2026-09-08 22:22 IST,Nifty 100,KOTAKBANK,419.25,422.1,-0.68,407.05,394.97,399.99,YES,YES,YES,444.35,352.79,YES,NO,-5.65,18.84,424.5,YES,YES,YES,419.4,YES,YES,YES,390.75,YES,YES,NO,387.43,YES,YES,NO,
2026-09-08 22:22 IST,Nifty 100,JIOFIN,233.15,239.5,-2.65,244.42,243.25,254.93,NO,NO,NO,316.61,223.58,NO,YES,-26.36,4.28,237.45,NO,NO,NO,238.4,NO,NO,NO,262.49,YES,YES,YES,233.66,NO,NO,NO,
2026-09-08 22:22 IST,Nifty 100,TATASTEEL,184.15,185.61,-0.79,185.51,186.82,190.19,NO,NO,NO,216.66,157.42,NO,NO,-15.01,16.98,188.79,YES,YES,NO,184.35,NO,NO,NO,187.55,YES,NO,NO,195.28,NO,NO,YES,
2026-09-08 22:22 IST,Nifty 100,IOC,134.35,135.15,-0.59,137.86,138.96,148.39,NO,NO,NO,183.5,130.65,NO,YES,-26.78,2.83,137.6,NO,NO,NO,139.13,YES,NO,NO,142.11,YES,YES,NO,135.67,NO,NO,NO,
2026-09-08 22:22 IST,Nifty 100,HINDALCO,1009.0,1011.0,-0.2,1036.81,995.7,962.52,NO,YES,YES,1143.73,734.92,NO,NO,-11.78,37.29,1010.0,NO,YES,YES,1037.4,NO,YES,YES,1027.0,YES,YES,YES,1071.11,NO,YES,YES,
2026-09-08 22:22 IST,Nifty 100,HAL,5031.1,4856.0,3.61,4919.12,4683.62,4358.65,YES,YES,YES,5099.0,3480.15,YES,NO,-1.33,44.57,4765.6,NO,YES,YES,4861.1,NO,YES,YES,4910.05,YES,YES,YES,4255.18,NO,NO,NO,
2026-09-08 22:22 IST,Nifty 100,MARUTI,12641.0,12760.0,-0.93,13470.5,13675.2,14142.52,NO,NO,NO,17120.06,12183.64,NO,YES,-26.16,3.75,12694.0,NO,NO,NO,13547.0,NO,NO,NO,14037.0,YES,YES,NO,12943.01,NO,NO,NO,
2026-09-08 22:22 IST,Nifty 100,TATAPOWER,365.55,365.7,-0.04,369.41,374.78,386.54,NO,NO,NO,458.96,343.12,NO,YES,-20.35,6.54,368.0,NO,NO,NO,347.0,NO,NO,NO,380.55,YES,NO,NO,392.32,NO,NO,YES,
2026-09-08 22:22 IST,Nifty 100,HINDZINC,595.5,589.15,1.08,588.85,560.29,575.2,YES,YES,YES,714.15,425.08,NO,NO,-16.61,40.09,601.0,YES,YES,YES,595.45,YES,YES,YES,603.0,YES,YES,YES,547.55,NO,NO,YES,
2026-09-08 22:22 IST,Nifty 100,PFC,355.9,353.1,0.79,360.03,388.57,392.45,NO,NO,NO,471.83,322.62,NO,NO,-24.57,10.32,355.6,NO,NO,NO,336.3,NO,NO,NO,415.5,YES,YES,YES,422.73,YES,NO,YES,
2026-09-08 22:22 IST,Nifty 100,HINDUNILVR,1980.0,1973.4,0.33,2025.25,2091.38,2209.88,NO,NO,NO,2596.47,1962.0,NO,YES,-23.74,0.92,1962.0,NO,NO,NO,2010.4,NO,NO,NO,2079.5,NO,NO,NO,2111.32,NO,NO,NO,
2026-09-08 22:22 IST,Nifty 100,EICHERMOT,7747.5,7630.5,1.53,7977.65,7707.12,7319.43,NO,YES,YES,8105.12,6512.3,YES,NO,-4.41,18.97,7690.0,NO,NO,YES,8059.0,YES,YES,YES,7967.5,YES,YES,YES,7128.35,YES,YES,YES,
2026-09-08 22:22 IST,Nifty 100,TMPV,306.45,307.0,-0.18,321.32,331.44,347.71,NO,NO,NO,713.58,293.76,NO,YES,-57.05,4.32,311.5,NO,NO,NO,308.85,NO,NO,NO,347.0,YES,NO,NO,377.87,YES,YES,NO,
2026-09-08 22:22 IST,Nifty 100,CANBK,124.68,124.0,0.55,128.52,127.41,135.22,NO,NO,NO,153.85,104.59,NO,NO,-18.96,19.21,125.5,NO,NO,NO,126.9,NO,NO,NO,131.95,YES,YES,NO,129.2,YES,NO,NO,
2026-09-08 22:22 IST,Nifty 100,ADANIPOWER,208.4,204.49,1.91,206.25,211.96,183.46,YES,NO,YES,248.91,124.93,NO,NO,-16.27,66.81,207.2,YES,NO,YES,198.0,NO,NO,YES,209.0,NO,NO,YES,220.58,NO,YES,YES,
2026-09-08 22:22 IST,Nifty 100,VBL,405.7,405.95,-0.06,424.42,449.33,468.97,NO,NO,NO,543.45,380.94,NO,YES,-25.35,6.5,407.6,NO,NO,NO,400.45,NO,NO,NO,442.0,NO,NO,NO,525.67,YES,YES,YES,
2026-09-08 22:22 IST,Nifty 100,JSWSTEEL,1297.3,1302.0,-0.36,1302.25,1273.53,1221.1,NO,YES,YES,1341.0,1073.14,YES,NO,-3.26,20.89,1325.0,YES,YES,YES,1307.7,YES,YES,YES,1299.5,YES,YES,YES,1262.55,NO,YES,YES,
2026-09-08 22:22 IST,Nifty 100,ADANIENT,2953.1,2950.0,0.11,2996.76,3056.62,2517.36,NO,NO,YES,3212.1,1758.01,NO,NO,-8.06,67.98,2938.0,NO,NO,YES,2859.1,NO,NO,YES,3020.0,NO,NO,YES,2929.79,YES,YES,YES,
2026-09-08 22:22 IST,Nifty 100,ADANIPORTS,1710.0,1707.3,0.16,1681.92,1745.04,1603.49,YES,NO,YES,1883.2,1298.13,NO,NO,-9.2,31.73,1706.5,YES,NO,YES,1707.5,YES,NO,YES,1695.0,NO,NO,YES,1818.74,YES,YES,YES,
2026-09-08 22:22 IST,Nifty 100,NTPC,330.8,332.0,-0.36,332.4,339.72,353.75,NO,NO,NO,405.82,312.74,NO,YES,-18.49,5.77,332.5,NO,NO,NO,323.9,NO,NO,NO,338.84,NO,NO,NO,347.89,NO,NO,NO,
2026-09-08 22:22 IST,Nifty 100,WIPRO,171.5,172.8,-0.75,180.06,178.37,204.93,NO,NO,NO,262.81,168.21,NO,YES,-34.74,1.96,176.4,NO,NO,NO,184.5,YES,YES,NO,187.53,YES,YES,NO,176.91,NO,NO,NO,
2026-09-08 22:22 IST,Nifty 100,CHOLAFIN,1823.4,1839.0,-0.85,1873.24,1831.55,1677.38,NO,NO,YES,1940.0,1354.17,YES,NO,-6.01,34.65,1849.3,NO,YES,YES,1862.9,NO,YES,YES,1940.0,YES,YES,YES,1494.81,NO,NO,NO,
2026-09-08 22:22 IST,Nifty 100,TRENT,2793.6,2814.5,-0.74,2914.01,2972.43,2974.86,NO,NO,NO,5307.66,2193.96,NO,NO,-47.37,27.33,2853.0,NO,NO,NO,2879.9,NO,NO,NO,2997.0,YES,YES,NO,2750.64,NO,YES,NO,
2026-09-08 22:22 IST,Nifty 100,RECLTD,317.85,316.4,0.46,327.71,345.07,343.63,NO,NO,NO,377.31,300.29,NO,YES,-15.76,5.85,318.7,NO,NO,NO,323.3,NO,NO,NO,365.36,YES,YES,YES,343.3,YES,YES,NO,
2026-09-08 22:22 IST,Nifty 100,BAJAJ-AUTO,11880.0,11800.0,0.68,11826.35,11187.88,9939.57,YES,YES,YES,12361.0,8506.78,YES,NO,-3.89,39.65,11919.0,YES,YES,YES,12130.0,YES,YES,YES,11662.0,YES,YES,YES,10144.0,NO,YES,YES,
2026-09-08 22:22 IST,Nifty 100,SOLARINDS,22455.0,21950.0,2.3,20195.95,19146.68,15685.86,YES,YES,YES,22455.0,11765.05,YES,NO,0.0,90.86,21445.0,YES,YES,YES,20108.0,YES,YES,YES,18650.0,YES,YES,YES,17686.55,NO,YES,YES,
2026-09-08 22:22 IST,Nifty 100,APOLLOHOSP,8837.5,8650.0,2.17,8763.52,8815.32,7887.53,YES,YES,YES,9039.48,6776.6,YES,NO,-2.23,30.41,8692.0,NO,NO,YES,8838.5,YES,YES,YES,8964.06,YES,YES,YES,8514.09,YES,YES,YES,
2026-09-08 22:22 IST,Nifty 100,POWERGRID,265.75,266.0,-0.09,267.0,277.43,283.97,NO,NO,NO,320.9,251.23,NO,YES,-17.19,5.78,265.6,NO,NO,NO,266.05,NO,NO,NO,270.75,NO,NO,NO,285.7,NO,NO,YES,
2026-09-08 22:22 IST,Nifty 100,ADANIGREEN,1292.0,1288.0,0.31,1307.25,1402.54,1180.17,NO,NO,YES,1604.5,772.8,NO,NO,-19.48,67.18,1301.3,NO,NO,YES,1214.9,NO,NO,YES,1372.4,NO,NO,YES,1483.0,YES,YES,YES,
2026-09-08 22:22 IST,Nifty 100,HCLTECH,1277.0,1282.8,-0.45,1322.71,1267.1,1353.31,NO,YES,NO,1679.96,1023.75,NO,NO,-23.99,24.74,1293.4,NO,YES,NO,1312.2,NO,YES,NO,1356.6,YES,YES,NO,1120.66,NO,NO,NO,
2026-09-08 22:22 IST,Nifty 100,TVSMOTOR,4133.2,4132.0,0.03,4323.94,4062.13,3709.22,NO,YES,YES,4466.2,3283.4,NO,NO,-7.46,25.88,4133.1,NO,YES,YES,4341.3,NO,YES,YES,4440.9,YES,YES,YES,3334.9,NO,NO,NO,
2026-09-08 22:22 IST,Nifty 100,TITAN,4987.0,4995.0,-0.16,5078.34,4850.04,4315.67,NO,YES,YES,5169.2,3316.42,YES,NO,-3.52,50.37,5020.0,NO,YES,YES,5102.4,YES,YES,YES,4941.0,YES,YES,YES,4028.88,NO,NO,YES,
2026-09-08 22:22 IST,Nifty 100,DLF,675.1,681.9,-1.0,673.27,659.52,625.34,YES,YES,YES,776.99,497.85,NO,NO,-13.11,35.6,681.65,YES,YES,YES,679.8,YES,YES,YES,642.0,NO,YES,YES,568.02,NO,NO,NO,
2026-09-08 22:22 IST,Nifty 100,MOTHERSON,163.85,162.0,1.14,166.92,155.44,132.0,NO,YES,YES,170.68,98.09,YES,NO,-4.0,67.04,160.7,NO,YES,YES,170.68,YES,YES,YES,168.5,YES,YES,YES,141.96,YES,YES,YES,
2026-09-08 22:22 IST,Nifty 100,TECHM,1559.0,1564.0,-0.32,1606.82,1564.42,1487.96,NO,NO,YES,1723.61,1297.97,NO,NO,-9.55,20.11,1596.9,NO,YES,YES,1628.0,YES,YES,YES,1635.0,YES,YES,YES,1441.44,YES,YES,NO,
2026-09-08 22:22 IST,Nifty 100,PNB,116.0,115.6,0.35,116.46,111.97,112.47,NO,YES,YES,128.62,96.68,NO,NO,-9.81,19.98,117.0,YES,YES,YES,114.23,NO,YES,YES,114.81,YES,YES,YES,104.14,YES,NO,NO,
2026-09-08 22:22 IST,Nifty 100,ASIANPAINT,2481.6,2500.9,-0.77,2630.62,2678.88,2582.9,NO,NO,NO,2942.97,2103.05,NO,NO,-15.68,18.0,2527.3,NO,NO,NO,2653.6,NO,NO,YES,2735.0,YES,YES,YES,2691.75,YES,YES,YES,
2026-09-08 22:22 IST,Nifty 100,CIPLA,1384.0,1385.0,-0.07,1429.4,1439.22,1383.29,NO,NO,YES,1648.14,1181.32,NO,NO,-16.03,17.16,1394.7,NO,NO,YES,1423.5,NO,NO,YES,1477.0,YES,YES,YES,1376.5,NO,YES,NO,
2026-09-08 22:22 IST,Nifty 100,ULTRACEMCO,11009.0,11175.0,-1.49,11546.95,11595.35,11560.38,NO,NO,NO,12790.92,10154.73,NO,NO,-13.93,8.41,11408.0,NO,NO,NO,11450.0,NO,NO,NO,12105.0,YES,YES,YES,10648.64,NO,NO,NO,
2026-09-08 22:22 IST,Nifty 100,JSWENERGY,526.5,530.0,-0.66,543.82,551.1,520.62,NO,NO,YES,600.01,438.56,NO,NO,-12.25,20.05,539.85,NO,NO,YES,520.4,NO,NO,YES,564.4,YES,YES,YES,560.65,NO,YES,YES,
2026-09-08 22:22 IST,Nifty 100,GAIL,175.09,176.0,-0.52,173.66,173.36,164.56,YES,YES,YES,180.91,135.01,YES,NO,-3.22,29.69,173.4,NO,YES,YES,176.99,YES,YES,YES,173.13,NO,YES,YES,167.52,YES,YES,YES,
2026-09-08 22:22 IST,Nifty 100,SUNPHARMA,1885.9,1895.0,-0.48,1916.59,1929.69,1797.9,NO,NO,YES,2001.1,1566.69,YES,NO,-5.76,20.37,1899.0,NO,NO,YES,1984.8,YES,YES,YES,1945.0,NO,YES,YES,1781.73,NO,YES,YES,
2026-09-08 22:22 IST,Nifty 100,BANKBARODA,236.6,237.0,-0.17,243.12,246.58,268.61,NO,NO,NO,314.28,227.14,NO,YES,-24.72,4.16,239.0,NO,NO,NO,238.6,NO,NO,NO,250.7,YES,NO,NO,269.3,YES,YES,YES,
2026-09-08 22:22 IST,Nifty 100,DMART,3720.2,3710.0,0.27,3908.34,3970.53,4019.47,NO,NO,NO,4775.3,3646.3,NO,YES,-22.09,2.03,3770.0,NO,NO,NO,3900.0,NO,NO,NO,3900.0,NO,NO,NO,4043.4,NO,NO,NO,
2026-09-08 22:22 IST,Nifty 100,MAXHEALTH,993.0,984.8,0.83,1010.24,1066.68,1040.46,NO,NO,NO,1208.85,929.95,NO,YES,-17.86,6.78,994.9,NO,NO,NO,1014.1,NO,NO,NO,1072.4,NO,YES,YES,1001.32,NO,YES,NO,
