FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-05-19 21:32 IST,Nifty 100,HDFCBANK,762.45,768.65,-0.81,778.51,793.8,926.3,NO,NO,NO,1012.9,731.55,NO,YES,-24.73,4.22,767.5,NO,NO,NO,763.65,NO,NO,NO,799.9,YES,NO,NO,927.1,NO,NO,NO,
2026-05-19 21:32 IST,Nifty 100,ETERNAL,247.21,241.4,2.41,251.3,241.42,288.76,NO,YES,NO,354.35,215.68,NO,NO,-30.24,14.62,241.18,NO,NO,NO,245.87,NO,YES,NO,252.7,YES,YES,NO,303.8,YES,YES,YES,
2026-05-19 21:32 IST,Nifty 100,RELIANCE,1322.7,1335.9,-0.99,1390.47,1379.14,1430.8,NO,NO,NO,1592.3,1304.6,NO,YES,-16.93,1.39,1336.4,NO,NO,NO,1388.2,NO,YES,NO,1365.0,YES,NO,NO,1468.7,YES,NO,YES,
2026-05-19 21:32 IST,Nifty 100,ICICIBANK,1240.8,1251.1,-0.82,1283.67,1284.02,1364.31,NO,NO,NO,1477.2,1205.9,NO,YES,-16.0,2.89,1244.5,NO,NO,NO,1266.4,NO,NO,NO,1346.8,YES,YES,NO,1406.1,YES,YES,YES,
2026-05-19 21:32 IST,Nifty 100,LT,3921.0,3917.8,0.08,4001.07,3850.1,3874.17,NO,YES,YES,4418.1,3342.4,NO,NO,-11.25,17.31,3909.0,NO,YES,YES,3940.2,NO,YES,YES,4096.1,YES,YES,YES,4170.4,YES,YES,YES,
2026-05-19 21:32 IST,Nifty 100,AXISBANK,1238.3,1237.9,0.03,1292.72,1277.62,1231.97,NO,NO,YES,1403.0,1045.2,NO,NO,-11.74,18.47,1244.8,NO,NO,YES,1272.3,NO,NO,YES,1359.1,YES,YES,YES,1347.3,YES,YES,YES,
2026-05-19 21:32 IST,Nifty 100,SBIN,948.8,939.4,1.0,1031.81,1041.59,959.71,NO,NO,NO,1206.06,771.2,NO,NO,-21.33,23.03,963.2,NO,NO,YES,956.36,NO,NO,YES,1061.12,YES,NO,YES,1161.96,YES,YES,YES,
2026-05-19 21:32 IST,Nifty 100,VEDL,337.65,327.0,3.26,460.97,604.75,547.39,NO,NO,NO,787.5,271.55,NO,NO,-57.12,24.34,331.05,NO,NO,NO,298.4,NO,NO,NO,787.5,YES,YES,YES,689.63,YES,YES,YES,
2026-05-19 21:32 IST,Nifty 100,ONGC,296.5,297.2,-0.24,291.12,282.49,248.97,YES,YES,YES,301.4,220.61,YES,NO,-1.63,34.4,299.35,YES,YES,YES,281.0,NO,YES,YES,284.05,YES,YES,YES,268.29,YES,YES,YES,
2026-05-19 21:32 IST,Nifty 100,SHRIRAMFIN,927.35,933.7,-0.68,972.8,977.55,847.81,NO,NO,YES,1104.6,568.19,NO,NO,-16.05,63.21,937.9,NO,NO,YES,975.95,NO,NO,YES,1036.95,YES,YES,YES,1056.8,YES,YES,YES,
2026-05-19 21:32 IST,Nifty 100,INFY,1196.9,1142.5,4.76,1174.15,1241.83,1443.41,YES,NO,NO,1689.8,1095.0,NO,NO,-29.17,9.31,1119.0,NO,NO,NO,1177.0,NO,NO,NO,1318.7,YES,NO,NO,1471.9,NO,NO,NO,
2026-05-19 21:32 IST,Nifty 100,BAJFINANCE,923.55,921.1,0.27,933.03,902.49,961.75,NO,YES,NO,1094.15,801.55,NO,NO,-15.59,15.22,910.45,NO,YES,NO,936.05,YES,YES,NO,908.25,YES,NO,NO,968.95,YES,NO,YES,
2026-05-19 21:32 IST,Nifty 100,M&M,3092.3,3083.7,0.28,3162.72,3144.85,3436.8,NO,NO,NO,3802.4,2931.1,NO,YES,-18.68,5.5,3123.1,NO,NO,NO,3245.9,YES,YES,NO,3200.2,YES,NO,NO,3674.9,YES,YES,YES,
2026-05-19 21:32 IST,Nifty 100,TCS,2327.1,2283.2,1.92,2411.57,2450.43,2876.8,NO,NO,NO,3460.31,2246.0,NO,YES,-32.75,3.61,2264.0,NO,NO,NO,2392.9,NO,NO,NO,2581.5,YES,NO,NO,2909.8,NO,NO,NO,
2026-05-19 21:32 IST,Nifty 100,BHARTIARTL,1913.5,1938.1,-1.27,1841.3,1837.76,1959.27,YES,YES,NO,2162.7,1756.8,NO,NO,-11.52,8.92,1905.4,YES,YES,NO,1759.8,NO,NO,NO,1846.9,YES,NO,NO,2012.1,YES,NO,YES,
2026-05-19 21:32 IST,Nifty 100,COALINDIA,456.95,462.1,-1.11,463.51,454.8,403.54,NO,YES,YES,481.45,348.03,YES,NO,-5.09,31.3,462.2,NO,YES,YES,464.45,YES,YES,YES,438.75,NO,YES,YES,417.73,NO,YES,YES,
2026-05-19 21:32 IST,Nifty 100,BEL,422.95,426.6,-0.86,435.31,436.56,413.3,NO,NO,YES,468.45,348.11,NO,NO,-9.71,21.5,423.65,NO,NO,YES,431.95,NO,NO,YES,462.75,YES,YES,YES,435.7,YES,YES,YES,
2026-05-19 21:32 IST,Nifty 100,INDIGO,4230.3,4275.7,-1.06,4420.7,4362.33,5173.36,NO,NO,NO,6155.5,3943.5,NO,NO,-31.28,7.27,4314.9,NO,NO,NO,4299.4,NO,NO,NO,4608.7,YES,YES,NO,4960.4,YES,NO,NO,
2026-05-19 21:32 IST,Nifty 100,GRASIM,2935.2,2943.8,-0.29,2860.13,2744.28,2791.21,YES,YES,YES,2984.2,2514.95,YES,NO,-1.64,16.71,2933.8,YES,YES,YES,2984.2,YES,YES,YES,2720.5,YES,NO,NO,2932.6,YES,YES,YES,
2026-05-19 21:32 IST,Nifty 100,ITC,310.3,310.15,0.05,308.12,304.07,359.24,YES,YES,NO,425.96,287.7,NO,NO,-27.15,7.86,309.45,YES,YES,NO,305.85,NO,YES,NO,306.8,YES,NO,NO,318.25,YES,NO,NO,
2026-05-19 21:32 IST,Nifty 100,MAZDOCK,2422.8,2444.3,-0.88,2627.26,2475.05,2586.89,NO,NO,NO,3728.0,2065.2,NO,NO,-35.01,17.32,2481.8,NO,YES,NO,2565.8,NO,YES,NO,2616.4,YES,YES,NO,2423.05,YES,NO,NO,
2026-05-19 21:32 IST,Nifty 100,BPCL,286.45,280.8,2.01,301.99,303.42,329.7,NO,NO,NO,388.3,271.3,NO,YES,-26.23,5.58,284.45,NO,NO,NO,294.45,NO,NO,NO,312.1,YES,NO,NO,387.6,YES,YES,YES,
2026-05-19 21:32 IST,Nifty 100,KOTAKBANK,381.95,391.8,-2.51,379.01,376.46,406.98,YES,YES,NO,445.35,353.4,NO,NO,-14.24,8.08,387.05,YES,YES,NO,381.05,YES,YES,NO,383.6,YES,NO,NO,429.55,YES,YES,YES,
2026-05-19 21:32 IST,Nifty 100,JIOFIN,233.28,232.63,0.28,243.12,239.95,284.06,NO,NO,NO,333.38,224.1,NO,YES,-30.03,4.1,233.06,NO,NO,NO,240.33,NO,NO,NO,241.27,YES,NO,NO,270.2,YES,NO,NO,
2026-05-19 21:32 IST,Nifty 100,TATASTEEL,209.29,209.71,-0.2,213.75,204.04,183.26,NO,YES,YES,221.13,151.0,YES,NO,-5.35,38.6,216.84,YES,YES,YES,212.08,NO,YES,YES,212.12,YES,YES,YES,207.59,YES,YES,YES,
2026-05-19 21:32 IST,Nifty 100,IOC,135.0,131.81,2.42,142.72,145.25,151.1,NO,NO,NO,185.14,130.04,NO,YES,-27.08,3.81,134.48,NO,NO,NO,140.37,NO,NO,NO,145.88,YES,NO,NO,179.05,YES,YES,YES,
2026-05-19 21:32 IST,Nifty 100,HINDALCO,1048.3,1053.1,-0.46,1051.79,984.11,860.12,NO,YES,YES,1103.3,626.51,YES,NO,-4.99,67.32,1067.5,YES,YES,YES,1023.5,NO,YES,YES,1039.0,YES,YES,YES,965.95,YES,YES,YES,
2026-05-19 21:32 IST,Nifty 100,HAL,4333.2,4326.5,0.15,4484.66,4145.98,4388.24,NO,YES,NO,5068.38,3487.2,NO,NO,-14.51,24.26,4386.2,NO,YES,NO,4756.3,YES,YES,YES,4388.1,YES,YES,NO,4098.94,NO,NO,NO,
2026-05-19 21:32 IST,Nifty 100,MARUTI,12956.0,13016.0,-0.46,13314.95,13196.72,14858.15,NO,NO,NO,17292.0,11996.16,NO,NO,-25.08,8.0,13221.0,NO,NO,NO,13483.0,YES,YES,NO,13453.0,YES,NO,NO,15412.0,YES,NO,YES,
2026-05-19 21:32 IST,Nifty 100,TATAPOWER,415.0,404.35,2.63,433.54,409.81,390.12,NO,YES,YES,461.8,345.25,NO,NO,-10.13,20.2,407.0,NO,NO,YES,433.2,NO,YES,YES,427.6,YES,YES,YES,375.65,YES,YES,NO,
2026-05-19 21:32 IST,Nifty 100,HINDZINC,632.6,636.5,-0.61,617.58,571.5,527.48,YES,YES,YES,714.15,407.95,NO,NO,-11.42,55.07,637.8,YES,YES,YES,629.1,YES,YES,YES,581.67,YES,YES,YES,617.27,NO,YES,YES,
2026-05-19 21:32 IST,Nifty 100,PFC,431.6,429.8,0.42,457.43,431.67,392.07,NO,NO,YES,481.4,329.17,NO,NO,-10.34,31.12,445.75,NO,YES,YES,448.5,NO,YES,YES,464.85,YES,YES,YES,408.55,YES,YES,YES,
2026-05-19 21:32 IST,Nifty 100,HINDUNILVR,2232.9,2254.2,-0.94,2296.62,2204.08,2384.85,NO,YES,NO,2671.6,2052.2,NO,NO,-16.42,8.81,2272.2,NO,YES,NO,2307.2,YES,YES,NO,2240.8,YES,YES,NO,2462.9,YES,YES,YES,
2026-05-19 21:32 IST,Nifty 100,EICHERMOT,6882.5,6913.0,-0.44,7158.0,7089.29,6966.96,NO,NO,NO,8190.0,5240.55,NO,NO,-15.96,31.33,7014.5,NO,NO,YES,7202.5,YES,YES,YES,7189.5,YES,NO,YES,7771.0,YES,YES,YES,
2026-05-19 21:32 IST,Nifty 100,TMPV,361.2,353.15,2.28,349.98,336.93,,YES,YES,N/A,417.0,296.2,NO,NO,-13.38,21.94,356.55,YES,YES,N/A,346.0,NO,YES,N/A,356.3,YES,YES,N/A,379.35,YES,YES,N/A,
2026-05-19 21:32 IST,Nifty 100,CANBK,126.15,124.9,1.0,135.26,136.25,135.11,NO,NO,NO,158.93,101.52,NO,NO,-20.63,24.26,128.07,NO,NO,NO,129.43,NO,NO,NO,142.37,YES,NO,YES,145.51,NO,NO,YES,
2026-05-19 21:32 IST,Nifty 100,ADANIPOWER,219.09,219.3,-0.1,220.13,183.46,151.52,NO,YES,YES,230.19,106.05,YES,NO,-4.82,106.59,221.33,YES,YES,YES,222.03,YES,YES,YES,198.5,YES,YES,YES,150.91,YES,YES,YES,
2026-05-19 21:32 IST,Nifty 100,VBL,514.8,511.5,0.65,504.27,452.88,468.21,YES,YES,YES,522.6,381.36,YES,NO,-1.49,34.99,503.8,YES,YES,YES,501.3,YES,YES,YES,473.45,YES,YES,YES,455.89,NO,NO,NO,
2026-05-19 21:32 IST,Nifty 100,JSWSTEEL,1285.2,1292.8,-0.59,1272.03,1215.94,1162.38,YES,YES,YES,1296.9,965.95,YES,NO,-0.9,33.05,1278.8,YES,YES,YES,1262.6,YES,YES,YES,1240.3,YES,YES,YES,1249.2,YES,YES,YES,
2026-05-19 21:32 IST,Nifty 100,ADANIENT,2725.0,2689.8,1.31,2454.05,2174.42,2284.44,YES,YES,YES,2725.0,1758.8,YES,NO,0.0,54.94,2716.0,YES,YES,YES,2500.2,YES,YES,YES,2218.3,YES,YES,NO,2234.4,YES,YES,NO,
2026-05-19 21:32 IST,Nifty 100,ADANIPORTS,1762.8,1787.7,-1.39,1693.56,1528.32,1463.54,YES,YES,YES,1795.1,1300.3,YES,NO,-1.8,35.57,1795.1,YES,YES,YES,1767.3,YES,YES,YES,1573.4,YES,YES,YES,1553.4,YES,YES,YES,
2026-05-19 21:32 IST,Nifty 100,NTPC,389.4,388.3,0.28,398.72,386.65,348.01,NO,YES,YES,410.2,316.11,YES,NO,-5.07,23.18,395.25,NO,YES,YES,392.95,NO,YES,YES,393.6,YES,YES,YES,368.45,YES,YES,YES,
2026-05-19 21:32 IST,Nifty 100,WIPRO,195.17,192.17,1.56,197.96,197.63,229.53,NO,NO,NO,265.81,187.54,NO,YES,-26.58,4.07,190.0,NO,NO,NO,196.68,NO,NO,NO,204.32,YES,NO,NO,229.81,NO,NO,NO,
2026-05-19 21:32 IST,Nifty 100,CHOLAFIN,1511.4,1527.9,-1.08,1590.8,1541.41,1613.74,NO,NO,NO,1804.05,1354.7,NO,NO,-16.22,11.57,1546.3,NO,YES,NO,1624.5,YES,YES,YES,1579.0,YES,NO,NO,1723.0,YES,YES,YES,
2026-05-19 21:32 IST,Nifty 100,TRENT,4069.6,4032.3,0.93,4205.41,3898.7,4389.05,NO,YES,NO,6222.5,3295.8,NO,NO,-34.6,23.48,4101.3,NO,YES,NO,4181.1,NO,YES,NO,4107.7,YES,YES,NO,4218.9,YES,YES,NO,
2026-05-19 21:32 IST,Nifty 100,RECLTD,334.25,333.7,0.16,360.08,345.46,354.77,NO,NO,NO,404.35,305.1,NO,NO,-17.34,9.55,345.85,NO,YES,NO,351.55,NO,YES,NO,373.3,YES,YES,YES,350.55,NO,NO,NO,
2026-05-19 21:32 IST,Nifty 100,BAJAJ-AUTO,10205.0,10198.5,0.06,10065.27,9602.79,9207.12,YES,YES,YES,10711.5,8008.0,YES,NO,-4.73,27.44,10377.5,YES,YES,YES,10595.5,YES,YES,YES,9773.5,YES,YES,YES,9869.5,YES,YES,YES,
2026-05-19 21:32 IST,Nifty 100,SOLARINDS,18116.0,18019.0,0.54,15825.55,14656.12,13875.95,YES,YES,YES,18116.0,11772.0,YES,NO,0.0,53.89,17314.0,YES,YES,YES,16263.0,YES,YES,YES,15089.0,YES,YES,YES,13445.0,YES,YES,NO,
2026-05-19 21:32 IST,Nifty 100,APOLLOHOSP,8026.0,8020.5,0.07,7850.73,7650.78,7500.2,YES,YES,YES,8119.0,6784.49,YES,NO,-1.15,18.3,8082.5,YES,YES,YES,8082.0,YES,YES,YES,7699.0,YES,YES,YES,7497.05,YES,YES,YES,
2026-05-19 21:32 IST,Nifty 100,POWERGRID,298.6,296.55,0.69,313.83,305.48,282.01,NO,NO,YES,320.9,251.23,YES,NO,-6.95,18.86,305.85,NO,YES,YES,310.9,NO,YES,YES,318.1,YES,YES,YES,294.45,YES,YES,YES,
2026-05-19 21:32 IST,Nifty 100,ADANIGREEN,1377.8,1369.0,0.64,1294.94,1071.82,1014.55,YES,YES,YES,1414.9,772.8,YES,NO,-2.62,78.29,1379.0,YES,YES,YES,1387.7,YES,YES,YES,1127.3,YES,YES,YES,994.75,YES,YES,NO,
2026-05-19 21:32 IST,Nifty 100,HCLTECH,1179.4,1146.6,2.86,1200.67,1294.29,1451.41,NO,NO,NO,1697.11,1124.0,NO,YES,-30.51,4.93,1132.6,NO,NO,NO,1194.9,NO,NO,NO,1415.21,YES,YES,NO,1522.45,NO,NO,NO,
2026-05-19 21:32 IST,Nifty 100,TVSMOTOR,3283.4,3291.0,-0.23,3548.65,3565.87,3523.29,NO,NO,NO,3940.43,2708.13,NO,NO,-16.67,21.24,3466.8,NO,NO,NO,3613.7,NO,YES,YES,3735.8,YES,YES,YES,3851.64,YES,YES,YES,
2026-05-19 21:32 IST,Nifty 100,TITAN,4102.0,4169.7,-1.62,4330.41,4255.79,3919.88,NO,NO,YES,4525.9,3316.0,NO,NO,-9.37,23.7,4169.1,NO,NO,YES,4205.6,NO,NO,YES,4525.9,YES,YES,YES,4249.1,YES,YES,YES,
2026-05-19 21:32 IST,Nifty 100,DLF,577.4,573.15,0.74,592.24,569.52,680.34,NO,YES,NO,873.96,504.1,NO,NO,-33.93,14.54,566.75,NO,NO,NO,590.25,NO,YES,NO,601.75,YES,YES,NO,672.05,YES,YES,NO,
2026-05-19 21:32 IST,Nifty 100,MOTHERSON,131.49,128.75,2.13,126.21,120.09,112.68,YES,YES,YES,134.89,89.99,YES,NO,-2.52,46.12,129.92,YES,YES,YES,130.3,YES,YES,YES,125.03,YES,YES,YES,129.77,YES,YES,YES,
2026-05-19 21:32 IST,Nifty 100,TECHM,1467.1,1430.0,2.59,1431.26,1413.44,1489.05,YES,YES,NO,1768.4,1331.7,NO,NO,-17.04,10.17,1370.5,NO,NO,NO,1457.4,YES,YES,NO,1511.4,YES,YES,YES,1634.4,NO,YES,YES,
2026-05-19 21:32 IST,Nifty 100,PNB,101.3,99.49,1.82,108.46,110.24,115.59,NO,NO,NO,132.36,95.55,NO,YES,-23.47,6.02,102.05,NO,NO,NO,104.62,NO,NO,NO,114.48,YES,NO,NO,122.91,NO,YES,YES,
2026-05-19 21:32 IST,Nifty 100,ASIANPAINT,2600.7,2614.0,-0.51,2522.79,2368.3,2530.91,YES,YES,YES,2968.5,2121.3,NO,NO,-12.39,22.6,2605.6,YES,YES,YES,2566.1,YES,YES,YES,2464.0,YES,YES,NO,2392.5,NO,NO,NO,
2026-05-19 21:32 IST,Nifty 100,CIPLA,1409.8,1426.2,-1.15,1329.62,1285.57,1440.28,YES,YES,NO,1663.6,1192.4,NO,NO,-15.26,18.23,1432.1,YES,YES,NO,1304.9,YES,YES,NO,1240.8,YES,NO,NO,1349.9,NO,NO,NO,
2026-05-19 21:32 IST,Nifty 100,ULTRACEMCO,11368.0,11561.0,-1.67,11841.7,11510.6,12049.13,NO,NO,NO,13052.0,10362.0,NO,NO,-12.9,9.71,11487.0,NO,NO,NO,11866.0,NO,YES,NO,11886.0,YES,NO,NO,12969.0,YES,YES,YES,
2026-05-19 21:32 IST,Nifty 100,JSWENERGY,533.15,529.05,0.77,551.55,519.97,509.23,NO,YES,YES,580.9,440.05,NO,NO,-8.22,21.16,515.05,NO,NO,YES,556.65,YES,YES,YES,538.05,YES,YES,YES,482.35,YES,YES,NO,
