FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-06-23 21:07 IST,Nifty 100,HDFCBANK,774.65,786.4,-1.49,750.98,760.78,883.39,YES,YES,NO,996.42,719.65,NO,NO,-22.26,7.64,779.8,YES,YES,NO,764.7,YES,YES,NO,754.32,NO,NO,NO,785.21,NO,NO,NO,
2026-06-23 21:07 IST,Nifty 100,ETERNAL,258.95,263.65,-1.78,251.69,250.34,280.76,YES,YES,NO,354.35,215.68,NO,NO,-26.92,20.06,264.3,YES,YES,NO,252.0,YES,YES,NO,241.95,NO,NO,NO,228.74,NO,NO,NO,
2026-06-23 21:07 IST,Nifty 100,RELIANCE,1309.5,1326.5,-1.28,1307.6,1345.11,1415.72,YES,NO,NO,1584.97,1258.8,NO,YES,-17.38,4.03,1309.5,YES,NO,NO,1307.0,NO,NO,NO,1348.27,NO,NO,NO,1378.43,NO,NO,NO,
2026-06-23 21:07 IST,Nifty 100,ICICIBANK,1338.3,1352.4,-1.04,1290.96,1290.35,1345.15,YES,YES,NO,1477.2,1205.9,NO,NO,-9.4,10.98,1346.5,YES,YES,YES,1327.6,YES,YES,NO,1264.3,YES,NO,NO,1250.1,NO,NO,NO,
2026-06-23 21:07 IST,Nifty 100,LT,4179.4,4201.3,-0.52,4041.95,3995.88,3892.83,YES,YES,YES,4375.36,3310.07,YES,NO,-4.48,26.26,4209.4,YES,YES,YES,4169.8,YES,YES,YES,3926.6,NO,YES,YES,3401.28,NO,NO,NO,
2026-06-23 21:07 IST,Nifty 100,AXISBANK,1363.5,1358.6,0.36,1310.6,1303.54,1261.1,YES,YES,YES,1403.0,1045.2,YES,NO,-2.82,30.45,1357.9,YES,YES,YES,1368.3,YES,YES,YES,1285.4,YES,YES,YES,1207.0,NO,NO,NO,
2026-06-23 21:07 IST,Nifty 100,SBIN,1024.2,1040.75,-1.59,994.68,1011.88,983.51,YES,YES,YES,1206.06,771.2,NO,NO,-15.08,32.81,1035.1,YES,YES,YES,1020.85,YES,YES,YES,949.2,NO,NO,NO,1030.33,NO,NO,YES,
2026-06-23 21:07 IST,Nifty 100,VEDL,281.7,305.85,-7.9,319.74,422.76,535.7,NO,NO,NO,787.5,271.55,NO,YES,-64.23,3.74,300.8,NO,NO,NO,302.5,NO,NO,NO,329.95,NO,NO,NO,654.42,NO,NO,YES,
2026-06-23 21:07 IST,Nifty 100,ONGC,244.35,245.45,-0.45,258.93,277.84,254.1,NO,NO,NO,301.4,220.61,NO,NO,-18.93,10.76,246.25,NO,NO,NO,243.65,NO,NO,NO,290.0,NO,YES,YES,269.1,NO,YES,YES,
2026-06-23 21:07 IST,Nifty 100,SHRIRAMFIN,993.35,992.85,0.05,948.34,964.42,889.38,YES,YES,YES,1104.6,568.19,NO,NO,-10.07,74.83,1001.9,YES,YES,YES,1000.65,YES,YES,YES,941.0,NO,NO,YES,949.8,NO,NO,YES,
