FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-05-20 21:42 IST,Nifty 100,HDFCBANK,759.5,762.45,-0.39,776.04,791.67,925.1,NO,NO,NO,1012.9,731.55,NO,YES,-25.02,3.82,768.65,NO,NO,NO,750.45,NO,NO,NO,795.45,YES,NO,NO,920.6,NO,NO,NO,
2026-05-20 21:42 IST,Nifty 100,ETERNAL,243.34,247.21,-1.57,250.92,241.51,288.48,NO,YES,NO,354.35,215.68,NO,NO,-31.33,12.82,241.4,NO,NO,NO,239.98,NO,NO,NO,252.61,YES,YES,NO,300.7,YES,YES,YES,
2026-05-20 21:42 IST,Nifty 100,RELIANCE,1359.7,1322.7,2.8,1388.94,1378.69,1430.48,NO,NO,NO,1592.3,1304.6,NO,YES,-14.61,4.22,1335.9,NO,NO,NO,1364.0,NO,NO,NO,1363.3,YES,NO,NO,1448.9,YES,NO,YES,
2026-05-20 21:42 IST,Nifty 100,ICICIBANK,1237.3,1240.8,-0.28,1276.29,1281.53,1363.18,NO,NO,NO,1477.2,1205.9,NO,YES,-16.24,2.6,1251.1,NO,NO,NO,1240.3,NO,NO,NO,1356.2,YES,YES,NO,1430.0,YES,YES,YES,
2026-05-20 21:42 IST,Nifty 100,LT,3910.7,3921.0,-0.26,3993.35,3850.87,3876.56,NO,YES,YES,4418.1,3342.4,NO,NO,-11.48,17.0,3917.8,NO,YES,YES,3856.5,NO,NO,NO,4051.0,YES,YES,YES,4185.9,YES,YES,YES,
2026-05-20 21:42 IST,Nifty 100,AXISBANK,1249.8,1238.3,0.93,1285.75,1275.36,1232.73,NO,NO,YES,1403.0,1045.2,NO,NO,-10.92,19.58,1237.9,NO,NO,YES,1260.1,NO,NO,YES,1354.7,YES,YES,YES,1340.0,YES,YES,YES,
2026-05-20 21:42 IST,Nifty 100,SBIN,950.9,948.8,0.22,1024.64,1037.49,960.49,NO,NO,NO,1206.06,771.2,NO,NO,-21.16,23.3,939.4,NO,NO,NO,957.34,NO,NO,YES,1088.23,YES,NO,YES,1171.29,YES,YES,YES,
2026-05-20 21:42 IST,Nifty 100,VEDL,333.75,337.65,-1.16,439.51,597.71,546.97,NO,NO,NO,787.5,271.55,NO,NO,-57.62,22.91,327.0,NO,NO,NO,305.05,NO,NO,NO,771.0,YES,YES,YES,691.21,YES,YES,YES,
2026-05-20 21:42 IST,Nifty 100,ONGC,298.3,296.5,0.61,291.79,282.88,249.31,YES,YES,YES,301.4,220.61,YES,NO,-1.03,35.22,297.2,YES,YES,YES,294.5,YES,YES,YES,283.35,YES,YES,YES,270.0,YES,YES,YES,
2026-05-20 21:42 IST,Nifty 100,SHRIRAMFIN,923.45,927.35,-0.42,966.9,975.9,849.39,NO,NO,YES,1104.6,568.19,NO,NO,-16.4,62.52,933.7,NO,NO,YES,930.45,NO,NO,YES,1045.15,YES,YES,YES,1082.8,YES,YES,YES,
