FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-03-31 19:43 IST,Nifty 100,HDFCBANK,731.55,756.2,-3.26,829.91,888.11,959.75,NO,NO,NO,1012.9,731.55,NO,YES,-27.78,0.0,782.3,NO,NO,NO,798.2,NO,NO,NO,910.5,NO,NO,NO,997.2,YES,YES,YES,
2026-03-31 19:43 IST,Nifty 100,ETERNAL,228.98,233.17,-1.8,233.32,260.77,290.89,NO,NO,NO,354.35,201.7,NO,NO,-35.38,13.53,242.18,YES,NO,NO,228.74,NO,NO,NO,254.0,NO,NO,NO,284.35,NO,NO,YES,
2026-03-31 19:43 IST,Nifty 100,RELIANCE,1343.9,1348.1,-0.31,1393.73,1412.72,1446.73,NO,NO,NO,1592.3,1161.06,NO,NO,-15.6,15.75,1413.1,YES,NO,NO,1384.8,NO,NO,NO,1428.8,NO,NO,NO,1558.2,YES,YES,YES,
2026-03-31 19:43 IST,Nifty 100,ICICIBANK,1205.9,1233.8,-2.26,1295.71,1352.52,1386.94,NO,NO,NO,1477.2,1205.9,NO,YES,-18.37,0.0,1259.7,NO,NO,NO,1250.1,NO,NO,NO,1384.8,NO,YES,NO,1359.8,NO,NO,NO,
2026-03-31 19:43 IST,Nifty 100,LT,3504.1,3564.1,-1.68,3739.0,3924.7,3813.36,NO,NO,NO,4418.1,3025.93,NO,NO,-20.69,15.8,3649.3,NO,NO,NO,3434.5,NO,NO,NO,4259.2,YES,YES,YES,4053.6,YES,YES,YES,
2026-03-31 19:43 IST,Nifty 100,AXISBANK,1161.3,1205.2,-3.64,1267.8,1308.94,1213.41,NO,NO,NO,1403.0,1045.2,NO,NO,-17.23,11.11,1222.1,NO,NO,YES,1207.0,NO,NO,NO,1387.6,YES,YES,YES,1226.3,NO,NO,YES,
2026-03-31 19:43 IST,Nifty 100,SBIN,979.4,1019.5,-3.93,1098.65,1107.83,937.18,NO,NO,YES,1227.8,727.59,NO,NO,-20.23,34.61,1060.6,NO,NO,YES,1048.9,NO,NO,YES,1223.3,YES,YES,YES,968.95,YES,YES,YES,
2026-03-31 19:43 IST,Nifty 100,VEDL,654.8,649.4,0.83,683.75,678.68,524.51,NO,NO,YES,753.76,346.04,NO,NO,-13.13,89.23,658.65,NO,NO,YES,654.42,NO,NO,YES,683.68,YES,YES,YES,588.32,YES,YES,YES,
2026-03-31 19:43 IST,Nifty 100,ONGC,284.65,281.95,0.96,271.5,263.41,239.76,YES,YES,YES,284.65,208.55,YES,NO,0.0,36.49,270.2,NO,YES,YES,269.1,NO,YES,YES,276.5,YES,YES,YES,228.4,NO,NO,NO,
2026-03-31 19:43 IST,Nifty 100,SHRIRAMFIN,872.1,903.8,-3.51,997.91,1016.14,796.86,NO,NO,YES,1104.6,568.19,NO,NO,-21.05,53.49,956.0,NO,NO,YES,949.8,NO,NO,YES,1061.7,YES,YES,YES,973.7,YES,YES,YES,
