FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-07-30 20:15 IST,Nifty 100,HDFCBANK,753.95,748.2,0.77,789.25,772.66,862.15,NO,NO,NO,996.42,719.65,NO,YES,-24.33,4.77,735.4,NO,NO,NO,753.15,NO,NO,NO,797.95,YES,YES,NO,759.14,NO,NO,NO,
2026-07-30 20:15 IST,Nifty 100,ETERNAL,310.65,311.8,-0.37,289.16,267.56,274.2,YES,YES,YES,354.35,215.68,NO,NO,-12.33,44.03,308.35,YES,YES,YES,284.4,YES,YES,YES,264.6,YES,YES,NO,247.03,NO,YES,NO,
2026-07-30 20:15 IST,Nifty 100,RELIANCE,1292.9,1275.9,1.33,1294.95,1305.31,1405.33,NO,NO,NO,1584.97,1258.8,NO,YES,-18.43,2.71,1267.7,NO,NO,NO,1288.6,NO,NO,NO,1293.9,NO,NO,NO,1424.22,YES,YES,NO,
2026-07-30 20:15 IST,Nifty 100,ICICIBANK,1433.9,1437.9,-0.28,1422.86,1354.1,1347.85,YES,YES,YES,1477.0,1205.9,YES,NO,-2.92,18.91,1430.8,YES,YES,YES,1440.7,YES,YES,YES,1375.2,YES,YES,YES,1263.4,NO,NO,NO,
2026-07-30 20:15 IST,Nifty 100,LT,3937.7,3931.4,0.16,3882.21,3990.58,3939.72,YES,NO,NO,4375.36,3310.07,NO,NO,-10.0,18.96,3832.0,NO,NO,NO,3817.4,NO,NO,NO,4143.4,YES,YES,YES,3975.17,YES,YES,YES,
2026-07-30 20:15 IST,Nifty 100,AXISBANK,1228.9,1235.4,-0.53,1289.23,1307.79,1285.22,NO,NO,NO,1401.92,1044.39,NO,NO,-12.34,17.67,1223.5,NO,NO,NO,1238.4,NO,NO,NO,1344.66,YES,YES,YES,1267.32,NO,NO,YES,
2026-07-30 20:15 IST,Nifty 100,SBIN,1025.3,1013.7,1.14,1030.24,1012.56,1010.91,NO,YES,YES,1206.06,779.94,NO,NO,-14.99,31.46,1013.2,NO,YES,YES,1025.0,NO,YES,YES,1026.9,YES,YES,YES,1049.53,NO,NO,YES,
2026-07-30 20:15 IST,Nifty 100,VEDL,267.5,264.5,1.13,267.27,293.69,511.93,YES,NO,NO,787.5,253.05,NO,YES,-66.03,5.71,259.35,NO,NO,NO,262.3,NO,NO,NO,280.75,NO,NO,NO,271.55,NO,NO,NO,
2026-07-30 20:15 IST,Nifty 100,ONGC,241.59,238.31,1.38,245.22,252.16,256.29,NO,NO,NO,301.4,220.61,NO,NO,-19.84,9.51,238.91,NO,NO,NO,251.9,YES,NO,NO,234.9,NO,NO,NO,299.55,YES,YES,YES,
2026-07-30 20:15 IST,Nifty 100,SHRIRAMFIN,1027.2,1044.7,-1.68,1040.46,992.59,941.09,NO,YES,YES,1098.39,564.99,YES,NO,-6.48,81.81,1040.9,YES,YES,YES,1058.8,YES,YES,YES,1036.29,YES,YES,YES,932.08,NO,NO,YES,
