FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-05-13 21:00 IST,Nifty 100,HDFCBANK,749.6,750.45,-0.11,785.78,804.16,931.08,NO,NO,NO,1012.9,731.55,NO,YES,-25.99,2.47,763.65,NO,NO,NO,772.3,NO,NO,NO,810.3,YES,NO,NO,949.7,YES,NO,NO,
2026-05-13 21:00 IST,Nifty 100,ETERNAL,237.82,239.98,-0.9,252.4,242.03,289.37,NO,NO,NO,354.35,215.68,NO,NO,-32.89,10.27,245.87,NO,YES,NO,248.47,NO,YES,NO,237.89,YES,NO,NO,294.15,YES,YES,YES,
2026-05-13 21:00 IST,Nifty 100,RELIANCE,1358.8,1364.0,-0.38,1391.61,1382.43,1432.06,NO,NO,NO,1592.3,1304.6,NO,YES,-14.66,4.15,1388.2,NO,YES,NO,1463.6,YES,YES,YES,1350.2,NO,NO,NO,1443.4,YES,NO,NO,
2026-05-13 21:00 IST,Nifty 100,ICICIBANK,1235.6,1240.3,-0.38,1304.64,1295.65,1368.75,NO,NO,NO,1477.2,1205.9,NO,YES,-16.36,2.46,1266.4,NO,NO,NO,1251.3,NO,NO,NO,1321.9,YES,NO,NO,1396.5,YES,YES,NO,
2026-05-13 21:00 IST,Nifty 100,LT,3915.8,3856.5,1.54,4034.07,3875.04,3865.4,NO,YES,YES,4418.1,3342.4,NO,NO,-11.37,17.16,3940.2,NO,YES,YES,4054.5,YES,YES,YES,3959.9,YES,YES,YES,4063.3,YES,YES,YES,
2026-05-13 21:00 IST,Nifty 100,AXISBANK,1255.7,1260.1,-0.35,1314.01,1288.86,1228.99,NO,NO,YES,1403.0,1045.2,NO,NO,-10.5,20.14,1272.3,NO,NO,YES,1259.7,NO,NO,YES,1350.8,YES,YES,YES,1330.6,YES,YES,YES,
2026-05-13 21:00 IST,Nifty 100,SBIN,970.1,974.6,-0.46,1072.4,1078.65,973.95,NO,NO,NO,1227.8,763.91,NO,NO,-20.99,26.99,973.6,NO,NO,YES,1059.9,NO,NO,YES,1066.7,YES,NO,YES,1073.5,YES,YES,YES,
2026-05-13 21:00 IST,Nifty 100,VEDL,323.35,305.05,6.0,550.32,635.53,549.38,NO,NO,NO,787.5,271.55,NO,NO,-58.94,19.08,298.4,NO,NO,NO,303.9,NO,NO,NO,745.15,YES,YES,YES,644.44,NO,YES,YES,
2026-05-13 21:00 IST,Nifty 100,ONGC,297.15,294.5,0.9,288.27,280.99,247.65,YES,YES,YES,301.4,220.61,YES,NO,-1.41,34.69,281.0,NO,YES,YES,289.95,YES,YES,YES,286.5,YES,YES,YES,263.01,YES,YES,YES,
2026-05-13 21:00 IST,Nifty 100,SHRIRAMFIN,920.55,930.45,-1.06,992.72,989.45,842.01,NO,NO,YES,1104.6,568.19,NO,NO,-16.66,62.01,975.95,NO,NO,YES,964.4,NO,NO,YES,1027.55,YES,YES,YES,992.0,NO,YES,YES,
