FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-09-22 22:44 IST,Nifty 100,HDFCBANK,738.6,739.5,-0.12,712.94,734.17,813.47,YES,YES,NO,993.08,687.1,NO,NO,-25.63,7.5,731.0,YES,NO,NO,708.25,NO,NO,NO,726.95,NO,NO,NO,793.2,YES,YES,NO,
2026-09-22 22:44 IST,Nifty 100,ETERNAL,342.0,335.9,1.82,324.73,313.66,274.78,YES,YES,YES,354.35,215.68,YES,NO,-3.49,58.57,326.85,YES,YES,YES,323.5,NO,YES,YES,328.0,YES,YES,YES,256.35,YES,YES,NO,
2026-09-22 22:44 IST,Nifty 100,RELIANCE,1240.4,1247.4,-0.56,1278.66,1294.41,1369.35,NO,NO,NO,1584.97,1226.4,NO,YES,-21.74,1.14,1226.4,NO,NO,NO,1257.5,NO,NO,NO,1316.0,YES,YES,NO,1313.6,YES,NO,NO,
2026-09-22 22:44 IST,Nifty 100,ICICIBANK,1339.6,1345.0,-0.4,1399.5,1415.2,1346.07,NO,NO,NO,1460.0,1195.82,NO,NO,-8.25,12.02,1338.9,NO,NO,NO,1379.3,NO,NO,YES,1420.0,NO,YES,YES,1362.12,YES,YES,YES,
2026-09-22 22:44 IST,Nifty 100,LT,3866.4,3904.8,-0.98,3957.18,3956.08,3955.66,NO,NO,NO,4375.36,3310.07,NO,NO,-11.63,16.81,3885.0,NO,NO,NO,3930.7,NO,NO,NO,4093.0,YES,YES,YES,4181.7,YES,YES,YES,
2026-09-22 22:44 IST,Nifty 100,AXISBANK,1242.7,1250.0,-0.58,1253.06,1250.82,1286.53,NO,NO,NO,1401.92,1130.73,NO,NO,-11.36,9.9,1257.0,YES,YES,NO,1246.0,NO,NO,NO,1245.8,YES,NO,NO,1383.43,YES,YES,YES,
2026-09-22 22:44 IST,Nifty 100,SBIN,987.0,996.0,-0.9,1015.06,1033.46,1031.73,NO,NO,NO,1206.06,840.11,NO,NO,-18.16,17.48,996.2,NO,NO,NO,995.7,NO,NO,NO,1048.7,NO,YES,YES,1034.6,YES,YES,YES,
2026-09-22 22:44 IST,Nifty 100,VEDL,263.0,260.5,0.96,270.17,268.83,468.81,NO,NO,NO,787.5,253.05,NO,YES,-66.6,3.93,267.6,NO,NO,NO,263.7,NO,NO,NO,279.0,YES,YES,NO,282.55,NO,NO,NO,
2026-09-22 22:44 IST,Nifty 100,ONGC,236.13,235.63,0.21,233.93,238.26,254.72,YES,NO,NO,300.12,224.73,NO,YES,-21.32,5.07,232.8,NO,NO,NO,232.5,NO,NO,NO,235.4,NO,NO,NO,238.98,NO,NO,NO,
2026-09-22 22:44 IST,Nifty 100,SHRIRAMFIN,1006.0,1011.8,-0.57,1045.54,1066.22,999.18,NO,NO,YES,1141.0,598.99,NO,NO,-11.83,67.95,1010.0,NO,NO,YES,1028.6,NO,NO,YES,1130.0,YES,YES,YES,1013.27,YES,YES,YES,
2026-09-22 22:44 IST,Nifty 100,INFY,1029.4,1038.5,-0.88,1090.54,1111.94,1260.53,NO,NO,NO,1654.01,985.3,NO,YES,-37.76,4.48,1051.4,NO,NO,NO,1037.7,NO,NO,NO,1121.0,NO,YES,NO,1056.6,NO,NO,NO,
2026-09-22 22:44 IST,Nifty 100,BAJFINANCE,1008.8,1021.3,-1.22,1048.48,1067.3,973.5,NO,NO,YES,1158.8,796.65,NO,NO,-12.94,26.63,1040.3,NO,NO,YES,1034.5,NO,NO,YES,1095.0,NO,YES,YES,984.9,YES,YES,YES,
2026-09-22 22:44 IST,Nifty 100,M&M,3044.5,3055.3,-0.35,3182.37,3268.16,3273.35,NO,NO,NO,3762.88,2900.64,NO,YES,-19.09,4.96,3052.0,NO,NO,NO,3107.0,NO,NO,NO,3412.2,YES,YES,YES,3032.65,YES,NO,NO,
2026-09-22 22:44 IST,Nifty 100,TCS,2105.0,2128.7,-1.11,2254.99,2299.17,2504.73,NO,NO,NO,3204.28,1971.79,NO,YES,-34.31,6.76,2105.0,NO,NO,NO,2200.8,NO,NO,NO,2302.0,NO,YES,NO,2097.5,NO,NO,NO,
2026-09-22 22:44 IST,Nifty 100,BHARTIARTL,1817.2,1830.2,-0.71,1855.47,1903.29,1899.81,NO,NO,NO,2135.82,1734.97,NO,YES,-14.92,4.74,1893.3,YES,NO,NO,1831.1,NO,NO,NO,1946.0,NO,YES,YES,1853.97,YES,YES,NO,
2026-09-22 22:44 IST,Nifty 100,COALINDIA,428.0,414.7,3.21,413.17,410.63,421.35,YES,YES,YES,469.36,355.9,NO,NO,-8.81,20.26,409.9,NO,NO,NO,426.4,YES,YES,YES,400.14,NO,NO,NO,430.48,NO,NO,YES,
2026-09-22 22:44 IST,Nifty 100,BEL,397.9,398.5,-0.15,403.93,403.46,417.33,NO,NO,NO,467.81,381.31,NO,YES,-14.94,4.35,393.3,NO,NO,NO,404.35,NO,NO,NO,414.0,YES,YES,NO,412.99,YES,NO,NO,
2026-09-22 22:44 IST,Nifty 100,INDIGO,5030.0,4941.0,1.8,5008.45,5146.37,4828.86,YES,NO,YES,5934.0,3943.5,NO,NO,-15.23,27.55,4920.0,NO,NO,YES,4973.0,NO,NO,YES,5110.0,NO,NO,YES,5207.2,YES,YES,YES,
2026-09-22 22:44 IST,Nifty 100,GRASIM,3128.2,3166.0,-1.19,3271.93,3225.22,2959.64,NO,NO,YES,3380.5,2523.24,NO,NO,-7.46,23.98,3209.2,NO,NO,YES,3281.9,NO,YES,YES,3308.0,YES,YES,YES,3118.19,YES,YES,YES,
2026-09-22 22:44 IST,Nifty 100,ITC,265.8,267.0,-0.45,263.83,273.42,300.57,YES,NO,NO,401.99,255.5,NO,YES,-33.88,4.03,262.3,NO,NO,NO,259.85,NO,NO,NO,269.4,NO,NO,NO,290.35,YES,NO,NO,
2026-09-22 22:44 IST,Nifty 100,MAZDOCK,2204.0,2232.0,-1.25,2416.57,2426.03,2440.9,NO,NO,NO,2955.34,2061.48,NO,YES,-25.42,6.91,2280.0,NO,NO,NO,2339.0,NO,NO,NO,2552.0,YES,YES,YES,2488.51,YES,NO,NO,
2026-09-22 22:44 IST,Nifty 100,BPCL,313.6,312.75,0.27,311.92,314.39,323.69,YES,NO,NO,388.3,271.3,NO,NO,-19.24,15.59,314.0,YES,NO,NO,304.5,NO,NO,NO,311.0,NO,NO,NO,315.7,YES,YES,NO,
2026-09-22 22:44 IST,Nifty 100,KOTAKBANK,412.65,414.8,-0.52,417.91,401.01,399.65,NO,YES,YES,444.35,352.79,NO,NO,-7.13,16.97,412.5,NO,YES,YES,419.0,YES,YES,YES,402.8,YES,YES,YES,405.25,YES,YES,NO,
2026-09-22 22:44 IST,Nifty 100,JIOFIN,230.7,229.97,0.32,233.99,241.49,250.88,NO,NO,NO,314.16,223.58,NO,YES,-26.57,3.18,229.89,NO,NO,NO,229.9,NO,NO,NO,244.0,NO,YES,NO,238.31,YES,NO,NO,
2026-09-22 22:44 IST,Nifty 100,TATASTEEL,184.97,183.4,0.86,185.38,186.07,191.22,NO,NO,NO,216.66,157.42,NO,NO,-14.63,17.5,185.54,YES,NO,NO,183.0,NO,NO,NO,183.0,NO,NO,NO,190.16,NO,NO,YES,
2026-09-22 22:44 IST,Nifty 100,IOC,137.8,136.53,0.93,136.3,138.18,147.35,YES,NO,NO,183.5,130.65,NO,YES,-24.9,5.47,137.0,YES,NO,NO,135.11,NO,NO,NO,135.9,NO,NO,NO,145.01,YES,YES,NO,
2026-09-22 22:44 IST,Nifty 100,HINDALCO,973.0,981.2,-0.84,1006.23,1002.93,973.23,NO,NO,NO,1143.73,737.2,NO,NO,-14.93,31.99,986.5,NO,NO,YES,981.5,NO,NO,YES,1034.0,YES,YES,YES,971.53,NO,NO,YES,
2026-09-22 22:44 IST,Nifty 100,HAL,4800.0,4826.0,-0.54,4849.41,4782.14,4379.89,NO,YES,YES,5099.0,3480.15,YES,NO,-5.86,37.93,4800.3,NO,YES,YES,4905.0,NO,YES,YES,5000.0,YES,YES,YES,4360.06,YES,NO,NO,
2026-09-22 22:44 IST,Nifty 100,MARUTI,12190.0,12153.0,0.3,12765.55,13347.21,13967.71,NO,NO,NO,17120.06,12103.0,NO,YES,-28.8,0.72,12103.0,NO,NO,NO,12400.0,NO,NO,NO,13565.0,NO,NO,NO,13116.27,NO,NO,NO,
2026-09-22 22:44 IST,Nifty 100,TATAPOWER,367.0,367.15,-0.04,363.28,372.62,385.64,YES,NO,NO,458.96,343.12,NO,YES,-20.04,6.96,374.8,YES,YES,NO,364.65,NO,NO,NO,374.3,NO,NO,NO,393.1,NO,NO,YES,
2026-09-22 22:44 IST,Nifty 100,HINDZINC,590.5,591.8,-0.22,592.3,570.55,580.81,NO,YES,YES,714.15,441.04,NO,NO,-17.31,33.89,596.0,YES,YES,YES,576.45,NO,YES,NO,594.9,YES,YES,YES,541.95,NO,NO,NO,
