FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-04-08 19:43 IST,Nifty 100,HDFCBANK,816.1,772.0,5.71,797.69,870.64,954.63,YES,NO,NO,1012.9,731.55,NO,NO,-19.43,11.56,771.0,NO,NO,NO,756.2,NO,NO,NO,868.65,NO,NO,NO,991.15,NO,NO,YES,
2026-04-08 19:43 IST,Nifty 100,ETERNAL,243.62,231.97,5.02,230.56,255.35,290.35,YES,NO,NO,354.35,201.7,NO,NO,-31.25,20.78,232.2,YES,NO,NO,233.17,NO,NO,NO,240.73,NO,NO,NO,278.05,NO,NO,NO,
2026-04-08 19:43 IST,Nifty 100,RELIANCE,1347.8,1304.6,3.31,1382.72,1402.51,1444.26,NO,NO,NO,1592.3,1161.06,NO,NO,-15.36,16.08,1304.7,NO,NO,NO,1348.1,NO,NO,NO,1345.0,NO,NO,NO,1575.6,YES,YES,YES,
2026-04-08 19:43 IST,Nifty 100,ICICIBANK,1309.2,1245.5,5.11,1257.24,1334.67,1382.16,YES,NO,NO,1477.2,1205.9,NO,NO,-11.37,8.57,1231.4,NO,NO,NO,1233.8,NO,NO,NO,1365.4,NO,NO,NO,1338.0,NO,NO,NO,
2026-04-08 19:43 IST,Nifty 100,LT,4005.9,3723.3,7.59,3620.15,3902.85,3813.31,YES,YES,YES,4418.1,3025.93,NO,NO,-9.33,32.39,3727.7,YES,NO,NO,3564.1,NO,NO,NO,3882.6,NO,NO,YES,4140.4,YES,YES,YES,
2026-04-08 19:43 IST,Nifty 100,AXISBANK,1333.0,1250.1,6.63,1227.58,1300.04,1213.18,YES,YES,YES,1403.0,1045.2,YES,NO,-4.99,27.54,1245.3,YES,NO,YES,1205.2,NO,NO,NO,1351.3,NO,YES,YES,1274.4,YES,YES,YES,
2026-04-08 19:43 IST,Nifty 100,SBIN,1061.45,1030.4,3.01,1055.33,1105.93,942.46,YES,NO,YES,1227.8,727.59,NO,NO,-13.55,45.89,1032.75,NO,NO,YES,1019.5,NO,NO,YES,1174.5,NO,YES,YES,984.75,YES,YES,YES,
2026-04-08 19:43 IST,Nifty 100,VEDL,721.4,713.25,1.14,678.27,680.63,530.82,YES,YES,YES,753.76,346.04,YES,NO,-4.29,108.47,690.0,YES,YES,YES,649.4,NO,NO,YES,689.49,YES,YES,YES,592.75,YES,YES,YES,
2026-04-08 19:43 IST,Nifty 100,ONGC,285.5,286.65,-0.4,273.16,268.0,240.98,YES,YES,YES,288.05,208.55,YES,NO,-0.89,36.9,281.85,YES,YES,YES,281.95,YES,YES,YES,276.95,YES,YES,YES,232.47,YES,NO,YES,
2026-04-08 19:43 IST,Nifty 100,SHRIRAMFIN,1023.2,930.65,9.94,959.76,1007.49,802.67,YES,YES,YES,1104.6,568.19,NO,NO,-7.37,80.08,928.0,NO,NO,YES,903.8,NO,NO,YES,1010.0,NO,NO,YES,1019.7,YES,YES,YES,
2026-04-08 19:43 IST,Nifty 100,INFY,1346.2,1339.4,0.51,1274.63,1388.8,1494.7,YES,NO,NO,1689.8,1220.8,NO,NO,-20.33,10.27,1306.2,YES,NO,NO,1269.7,NO,NO,NO,1307.4,NO,NO,NO,1629.8,YES,YES,YES,
2026-04-08 19:43 IST,Nifty 100,BAJFINANCE,915.05,855.1,7.01,863.46,931.57,962.39,YES,NO,NO,1094.15,801.55,NO,NO,-16.37,14.16,850.85,NO,NO,NO,843.8,NO,NO,NO,945.1,NO,NO,NO,973.1,NO,NO,YES,
2026-04-08 19:43 IST,Nifty 100,M&M,3210.1,3006.6,6.77,3080.9,3326.47,3433.49,YES,NO,NO,3802.4,2471.39,NO,NO,-15.58,29.89,3021.6,NO,NO,NO,3041.3,NO,NO,NO,3264.3,NO,NO,NO,3761.0,YES,YES,YES,
2026-04-08 19:43 IST,Nifty 100,TCS,2559.2,2539.8,0.76,2434.27,2695.74,2990.57,YES,NO,NO,3499.46,2356.0,NO,NO,-26.87,8.62,2473.9,YES,NO,NO,2389.8,NO,NO,NO,2587.8,NO,NO,NO,3169.78,NO,YES,YES,
2026-04-08 19:43 IST,Nifty 100,BHARTIARTL,1861.6,1830.3,1.71,1819.89,1914.66,1973.0,YES,NO,NO,2162.7,1672.67,NO,NO,-13.92,11.3,1792.8,NO,NO,NO,1843.9,NO,NO,NO,1905.9,NO,NO,NO,2110.4,YES,YES,YES,
2026-04-08 19:43 IST,Nifty 100,COALINDIA,449.25,463.0,-2.97,453.17,436.3,390.33,NO,YES,YES,470.1,348.03,YES,NO,-4.44,29.08,459.55,YES,YES,YES,445.05,NO,YES,YES,435.15,YES,YES,YES,395.23,YES,YES,YES,
2026-04-08 19:43 IST,Nifty 100,BEL,433.1,427.8,1.24,431.93,434.5,409.07,YES,NO,YES,468.45,270.32,NO,NO,-7.55,60.22,427.15,NO,NO,YES,404.75,NO,NO,NO,444.96,YES,YES,YES,396.01,YES,NO,YES,
2026-04-08 19:43 IST,Nifty 100,INDIGO,4615.5,4268.8,8.12,4217.26,4585.04,5346.54,YES,YES,NO,6155.5,3943.5,NO,NO,-25.02,17.04,4312.5,YES,NO,NO,4099.5,NO,NO,NO,4392.9,NO,NO,NO,5110.5,YES,NO,NO,
2026-04-08 19:43 IST,Nifty 100,GRASIM,2756.2,2621.0,5.16,2635.62,2760.38,2782.66,YES,NO,NO,2958.7,2500.01,YES,NO,-6.84,10.25,2614.4,NO,NO,NO,2628.2,NO,NO,NO,2683.2,NO,NO,NO,2851.7,YES,YES,YES,
