FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-04-09 19:55 IST,Nifty 100,HDFCBANK,797.7,816.1,-2.25,795.64,868.56,953.95,YES,NO,NO,1012.9,731.55,NO,NO,-21.25,9.04,772.0,NO,NO,NO,731.55,NO,NO,NO,877.75,NO,NO,NO,1001.6,YES,YES,YES,
2026-04-09 19:55 IST,Nifty 100,ETERNAL,237.89,243.62,-2.35,231.12,254.55,290.3,YES,NO,NO,354.35,202.01,NO,NO,-32.87,17.76,231.97,YES,NO,NO,228.98,NO,NO,NO,240.14,NO,NO,NO,283.8,NO,NO,YES,
2026-04-09 19:55 IST,Nifty 100,RELIANCE,1330.0,1347.8,-1.32,1379.87,1401.38,1443.87,NO,NO,NO,1592.3,1161.06,NO,NO,-16.47,14.55,1304.6,NO,NO,NO,1343.9,NO,NO,NO,1389.4,NO,NO,NO,1592.3,YES,YES,YES,
2026-04-09 19:55 IST,Nifty 100,ICICIBANK,1281.3,1309.2,-2.13,1257.03,1333.87,1381.64,YES,NO,NO,1477.2,1205.9,NO,YES,-13.26,6.25,1245.5,NO,NO,NO,1205.9,NO,NO,NO,1357.6,NO,NO,NO,1355.4,NO,NO,NO,
2026-04-09 19:55 IST,Nifty 100,LT,3896.2,4005.9,-2.74,3622.95,3907.63,3815.23,YES,NO,YES,4418.1,3025.93,NO,NO,-11.81,28.76,3723.3,YES,NO,NO,3504.1,NO,NO,NO,4038.7,NO,NO,YES,4163.4,YES,YES,YES,
2026-04-09 19:55 IST,Nifty 100,AXISBANK,1318.5,1333.0,-1.09,1228.44,1301.0,1213.78,YES,YES,YES,1403.0,1045.2,YES,NO,-6.02,26.15,1250.1,YES,NO,YES,1161.3,NO,NO,NO,1349.1,NO,YES,YES,1266.9,YES,YES,YES,
2026-04-09 19:55 IST,Nifty 100,SBIN,1040.95,1061.45,-1.93,1051.25,1106.59,943.81,NO,NO,YES,1227.8,727.59,NO,NO,-15.22,43.07,1030.4,NO,NO,YES,979.4,NO,NO,YES,1169.5,NO,YES,YES,998.95,YES,YES,YES,
2026-04-09 19:55 IST,Nifty 100,VEDL,737.0,721.4,2.16,678.88,681.75,532.29,YES,YES,YES,753.76,346.04,YES,NO,-2.22,112.98,713.25,YES,YES,YES,654.8,NO,NO,YES,699.57,YES,YES,YES,606.82,YES,YES,YES,
2026-04-09 19:55 IST,Nifty 100,ONGC,288.6,285.5,1.09,273.48,268.97,241.22,YES,YES,YES,288.6,208.55,YES,NO,0.0,38.38,286.65,YES,YES,YES,284.65,YES,YES,YES,276.35,YES,YES,YES,235.91,YES,NO,YES,
2026-04-09 19:55 IST,Nifty 100,SHRIRAMFIN,996.3,1023.2,-2.63,960.54,1008.23,804.49,YES,NO,YES,1104.6,568.19,NO,NO,-9.8,75.35,930.65,NO,NO,YES,872.1,NO,NO,YES,1039.5,NO,YES,YES,1010.35,YES,YES,YES,
2026-04-09 19:55 IST,Nifty 100,INFY,1331.6,1346.2,-1.08,1276.52,1382.64,1493.36,YES,NO,NO,1689.8,1220.8,NO,NO,-21.2,9.08,1339.4,YES,NO,NO,1250.6,NO,NO,NO,1305.8,NO,NO,NO,1640.4,YES,YES,YES,
2026-04-09 19:55 IST,Nifty 100,BAJFINANCE,903.25,915.05,-1.29,861.7,931.15,962.35,YES,NO,NO,1094.15,801.55,NO,NO,-17.45,12.69,855.1,NO,NO,NO,801.55,NO,NO,NO,962.4,NO,NO,NO,990.45,NO,NO,YES,
2026-04-09 19:55 IST,Nifty 100,M&M,3166.8,3210.1,-1.35,3074.78,3319.6,3434.63,YES,NO,NO,3802.4,2471.39,NO,NO,-16.72,28.14,3006.6,NO,NO,NO,2954.7,NO,NO,NO,3348.0,NO,NO,NO,3802.4,YES,YES,YES,
2026-04-09 19:55 IST,Nifty 100,TCS,2589.0,2559.2,1.16,2434.35,2684.47,2986.23,YES,NO,NO,3499.46,2356.0,NO,NO,-26.02,9.89,2539.8,YES,NO,NO,2358.9,NO,NO,NO,2578.8,NO,NO,NO,3192.66,YES,YES,YES,
2026-04-09 19:55 IST,Nifty 100,BHARTIARTL,1859.4,1861.6,-0.12,1819.43,1911.97,1973.11,YES,NO,NO,2162.7,1672.67,NO,NO,-14.02,11.16,1830.3,YES,NO,NO,1782.4,NO,NO,NO,1907.0,NO,NO,NO,2106.3,YES,YES,YES,
2026-04-09 19:55 IST,Nifty 100,COALINDIA,454.1,449.25,1.08,453.61,437.12,390.75,YES,YES,YES,470.1,348.03,YES,NO,-3.4,30.48,463.0,YES,YES,YES,450.45,YES,YES,YES,449.4,YES,YES,YES,422.32,YES,YES,YES,
2026-04-09 19:55 IST,Nifty 100,BEL,439.75,433.1,1.54,430.16,435.14,409.24,YES,YES,YES,468.45,270.32,YES,NO,-6.13,62.68,427.8,NO,NO,YES,400.65,NO,NO,NO,458.05,YES,YES,YES,401.44,YES,NO,YES,
2026-04-09 19:55 IST,Nifty 100,INDIGO,4449.1,4615.5,-3.61,4227.83,4580.2,5343.11,YES,NO,NO,6155.5,3943.5,NO,NO,-27.72,12.82,4268.8,YES,NO,NO,3943.5,NO,NO,NO,4512.8,NO,NO,NO,5106.0,YES,NO,NO,
2026-04-09 19:55 IST,Nifty 100,GRASIM,2740.5,2756.2,-0.57,2637.51,2760.79,2783.13,YES,NO,NO,2958.7,2500.01,NO,NO,-7.37,9.62,2621.0,NO,NO,NO,2557.7,NO,NO,NO,2724.1,NO,NO,NO,2856.4,YES,YES,YES,
2026-04-09 19:55 IST,Nifty 100,ITC,303.0,302.45,0.18,299.24,310.27,372.98,YES,NO,NO,425.96,287.7,NO,YES,-28.87,5.32,298.45,NO,NO,NO,287.7,NO,NO,NO,311.5,NO,NO,NO,342.86,NO,NO,NO,
2026-04-09 19:55 IST,Nifty 100,MAZDOCK,2435.5,2395.0,1.69,2323.82,2349.0,2661.22,YES,YES,NO,3728.0,2065.2,NO,NO,-34.67,17.93,2328.1,YES,NO,NO,2065.2,NO,NO,NO,2352.5,YES,NO,NO,2486.75,YES,NO,NO,
2026-04-09 19:55 IST,Nifty 100,BPCL,297.35,298.1,-0.25,296.28,340.67,331.44,YES,NO,NO,388.3,256.9,NO,NO,-23.42,15.75,277.45,NO,NO,NO,281.0,NO,NO,NO,360.35,NO,NO,YES,370.98,YES,YES,YES,
2026-04-09 19:55 IST,Nifty 100,KOTAKBANK,371.9,380.15,-2.17,369.48,398.86,414.6,YES,NO,NO,453.24,353.4,NO,YES,-17.95,5.23,362.95,NO,NO,NO,353.4,NO,NO,NO,407.3,NO,NO,NO,439.02,YES,YES,YES,
2026-04-09 19:55 IST,Nifty 100,JIOFIN,238.84,246.86,-3.25,235.75,249.33,293.39,YES,NO,NO,333.38,213.19,NO,NO,-28.36,12.03,235.33,NO,NO,NO,224.1,NO,NO,NO,243.1,NO,NO,NO,295.7,NO,NO,YES,
2026-04-09 19:55 IST,Nifty 100,TATASTEEL,205.2,204.18,0.5,193.48,198.53,176.13,YES,YES,YES,215.52,124.28,YES,NO,-4.79,65.11,198.13,YES,NO,YES,191.86,NO,NO,YES,200.57,NO,YES,YES,182.88,YES,YES,YES,
2026-04-09 19:55 IST,Nifty 100,IOC,141.67,143.35,-1.17,144.8,160.44,150.54,NO,NO,NO,185.14,120.13,NO,NO,-23.48,17.93,134.44,NO,NO,NO,135.4,NO,NO,NO,169.4,NO,YES,YES,164.71,YES,YES,YES,
2026-04-09 19:55 IST,Nifty 100,HINDALCO,985.65,951.8,3.56,913.61,931.43,810.57,YES,YES,YES,1024.05,557.71,YES,NO,-3.75,76.73,954.5,YES,YES,YES,884.45,NO,NO,YES,954.95,YES,YES,YES,925.7,YES,YES,YES,
2026-04-09 19:55 IST,Nifty 100,HAL,4032.9,3907.5,3.21,3811.66,4020.75,4442.76,YES,YES,NO,5068.38,3487.2,NO,NO,-20.43,15.65,3796.2,NO,NO,NO,3487.2,NO,NO,NO,3891.8,NO,NO,NO,4381.4,YES,NO,NO,
2026-04-09 19:55 IST,Nifty 100,MARUTI,13589.0,13602.0,-0.1,12845.2,14105.7,14738.25,YES,NO,NO,17292.0,11208.44,NO,NO,-21.41,21.24,12798.0,NO,NO,NO,12306.0,NO,NO,NO,14415.0,NO,NO,NO,16960.0,YES,YES,YES,
2026-04-09 19:55 IST,Nifty 100,TATAPOWER,394.7,394.95,-0.06,389.41,377.79,386.39,YES,YES,YES,414.7,345.25,YES,NO,-4.82,14.32,387.7,NO,YES,YES,378.75,NO,YES,NO,376.85,YES,YES,NO,393.1,YES,YES,YES,
2026-04-09 19:55 IST,Nifty 100,HINDZINC,558.5,559.35,-0.15,535.24,587.72,513.54,YES,NO,YES,727.2,392.79,NO,NO,-23.2,42.19,538.75,YES,NO,YES,502.15,NO,NO,NO,595.65,NO,NO,YES,628.8,YES,YES,YES,
2026-04-09 19:55 IST,Nifty 100,PFC,428.05,417.65,2.49,404.44,400.3,384.99,YES,YES,YES,428.85,329.17,YES,NO,-0.19,30.04,407.4,YES,YES,YES,379.5,NO,NO,NO,410.39,YES,YES,YES,369.35,YES,YES,NO,
2026-04-09 19:55 IST,Nifty 100,HINDUNILVR,2133.2,2145.6,-0.58,2117.24,2260.07,2398.4,YES,NO,NO,2671.6,2052.2,NO,YES,-20.15,3.95,2110.6,NO,NO,NO,2055.2,NO,NO,NO,2255.0,NO,NO,NO,2348.0,YES,NO,NO,
2026-04-09 19:55 IST,Nifty 100,EICHERMOT,7147.5,7131.0,0.23,6899.48,7309.08,6745.64,YES,NO,YES,8190.0,5000.41,NO,NO,-12.73,42.94,6605.5,NO,NO,NO,6586.0,NO,NO,NO,7755.0,NO,YES,YES,7334.5,YES,YES,YES,
2026-04-09 19:55 IST,Nifty 100,TMPV,333.25,334.75,-0.45,316.19,347.91,,YES,NO,N/A,417.0,296.2,NO,NO,-20.08,12.51,308.7,NO,NO,N/A,296.2,NO,NO,N/A,355.15,NO,NO,N/A,367.55,YES,NO,N/A,
2026-04-09 19:55 IST,Nifty 100,CANBK,137.91,139.19,-0.92,134.06,143.92,131.8,YES,NO,YES,158.93,84.09,NO,NO,-13.23,64.0,129.51,NO,NO,NO,123.45,NO,NO,NO,148.51,NO,NO,YES,154.87,YES,YES,YES,
2026-04-09 19:55 IST,Nifty 100,ADANIPOWER,172.33,169.31,1.78,152.39,146.42,138.73,YES,YES,YES,172.33,101.69,YES,NO,0.0,69.47,163.36,YES,YES,YES,150.43,YES,YES,YES,140.11,NO,NO,YES,148.17,YES,NO,YES,
2026-04-09 19:55 IST,Nifty 100,VBL,422.9,421.9,0.24,405.88,435.83,465.32,YES,NO,NO,554.98,381.72,NO,NO,-23.8,10.79,400.35,NO,NO,NO,383.62,NO,NO,NO,445.19,NO,NO,NO,493.18,YES,YES,YES,
2026-04-09 19:55 IST,Nifty 100,JSWSTEEL,1209.7,1194.3,1.29,1154.24,1203.37,1131.05,YES,YES,YES,1280.6,927.8,YES,NO,-5.54,30.38,1151.9,NO,NO,YES,1122.5,NO,NO,NO,1248.1,YES,YES,YES,1180.7,YES,YES,YES,
2026-04-09 19:55 IST,Nifty 100,ADANIENT,2040.5,2043.8,-0.16,1919.1,2050.95,2311.12,YES,NO,NO,2676.4,1758.8,NO,NO,-23.76,16.02,1882.1,NO,NO,NO,1758.8,NO,NO,NO,2089.2,NO,NO,NO,2279.8,YES,NO,NO,
2026-04-09 19:55 IST,Nifty 100,ADANIPORTS,1447.4,1453.3,-0.41,1376.61,1449.37,1433.17,YES,NO,YES,1570.2,1105.27,NO,NO,-7.82,30.95,1381.0,YES,NO,NO,1312.6,NO,NO,NO,1499.3,NO,YES,YES,1489.5,NO,YES,YES,
2026-04-09 19:55 IST,Nifty 100,NTPC,378.65,374.15,1.2,375.69,369.22,338.98,YES,YES,YES,390.55,316.11,YES,NO,-3.05,19.78,368.85,NO,YES,YES,370.65,NO,YES,YES,378.05,YES,YES,YES,349.46,YES,YES,YES,
2026-04-09 19:55 IST,Nifty 100,WIPRO,202.87,203.42,-0.27,194.91,209.56,236.65,YES,NO,NO,265.81,187.54,NO,NO,-23.68,8.17,204.72,YES,NO,NO,187.64,NO,NO,NO,195.68,NO,NO,NO,262.23,YES,YES,YES,
