FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-04-02 19:37 IST,Nifty 100,HDFCBANK,750.9,742.25,1.17,814.29,880.57,957.46,NO,NO,NO,1012.9,731.55,NO,YES,-25.87,2.65,731.55,NO,NO,NO,744.15,NO,NO,NO,898.6,NO,NO,NO,991.7,NO,NO,YES,
2026-04-02 19:37 IST,Nifty 100,ETERNAL,231.72,236.52,-2.03,231.96,258.2,290.65,NO,NO,NO,354.35,201.7,NO,NO,-34.61,14.88,228.98,NO,NO,NO,226.96,NO,NO,NO,246.5,NO,NO,NO,281.75,NO,NO,YES,
2026-04-02 19:37 IST,Nifty 100,RELIANCE,1350.5,1369.2,-1.37,1389.35,1408.63,1445.91,NO,NO,NO,1592.3,1161.06,NO,NO,-15.19,16.32,1343.9,NO,NO,NO,1407.8,YES,NO,NO,1406.8,NO,NO,NO,1545.6,NO,YES,YES,
2026-04-02 19:37 IST,Nifty 100,ICICIBANK,1215.8,1212.7,0.26,1277.45,1344.16,1384.87,NO,NO,NO,1477.2,1205.9,NO,YES,-17.7,0.82,1205.9,NO,NO,NO,1222.7,NO,NO,NO,1404.9,YES,YES,YES,1343.3,NO,NO,NO,
2026-04-02 19:37 IST,Nifty 100,LT,3613.1,3607.5,0.16,3666.34,3912.3,3812.09,NO,NO,NO,4418.1,3025.93,NO,NO,-18.22,19.4,3504.1,NO,NO,NO,3342.4,NO,NO,NO,4286.5,YES,YES,YES,4038.7,YES,YES,YES,
2026-04-02 19:37 IST,Nifty 100,AXISBANK,1197.9,1193.1,0.4,1246.55,1304.08,1212.87,NO,NO,NO,1403.0,1045.2,NO,NO,-14.62,14.61,1161.3,NO,NO,NO,1170.6,NO,NO,NO,1395.5,YES,YES,YES,1232.0,NO,NO,YES,
2026-04-02 19:37 IST,Nifty 100,SBIN,1018.4,1017.8,0.06,1077.95,1106.64,939.01,NO,NO,YES,1227.8,727.59,NO,NO,-17.05,39.97,979.4,NO,NO,YES,1031.9,NO,NO,YES,1209.5,YES,YES,YES,965.05,NO,YES,YES,
2026-04-02 19:37 IST,Nifty 100,VEDL,687.65,677.2,1.54,678.75,678.73,526.82,YES,YES,YES,753.76,346.04,NO,NO,-8.77,98.72,654.8,NO,NO,YES,635.14,NO,NO,YES,725.34,YES,YES,YES,583.36,YES,YES,YES,
2026-04-02 19:37 IST,Nifty 100,ONGC,287.2,288.05,-0.3,272.15,265.16,240.29,YES,YES,YES,288.05,208.55,YES,NO,-0.3,37.71,284.65,YES,YES,YES,265.45,NO,YES,YES,280.1,YES,YES,YES,229.42,NO,NO,NO,
2026-04-02 19:37 IST,Nifty 100,SHRIRAMFIN,891.6,900.55,-0.99,977.35,1012.35,798.87,NO,NO,YES,1104.6,568.19,NO,NO,-19.28,56.92,872.1,NO,NO,YES,877.7,NO,NO,YES,1104.6,YES,YES,YES,955.5,YES,YES,YES,
2026-04-02 19:37 IST,Nifty 100,INFY,1300.8,1275.7,1.97,1272.41,1410.47,1498.78,YES,NO,NO,1689.8,1220.8,NO,YES,-23.02,6.55,1250.6,NO,NO,NO,1256.8,NO,NO,NO,1289.1,NO,NO,NO,1644.7,YES,YES,YES,
2026-04-02 19:37 IST,Nifty 100,BAJFINANCE,826.85,817.3,1.17,881.11,937.97,963.76,NO,NO,NO,1094.15,801.55,NO,YES,-24.43,3.16,801.55,NO,NO,NO,812.6,NO,NO,NO,1012.95,YES,YES,YES,998.0,NO,NO,YES,
2026-04-02 19:37 IST,Nifty 100,M&M,3011.7,3031.5,-0.65,3126.24,3363.13,3433.18,NO,NO,NO,3802.4,2471.39,NO,NO,-20.79,21.86,2954.7,NO,NO,NO,2955.8,NO,NO,NO,3484.6,NO,NO,YES,3592.1,NO,NO,YES,
2026-04-02 19:37 IST,Nifty 100,TCS,2450.7,2408.2,1.76,2450.06,2735.9,3003.84,YES,NO,NO,3529.23,2356.0,NO,YES,-30.56,4.02,2358.9,NO,NO,NO,2383.8,NO,NO,NO,2647.7,NO,NO,NO,3193.45,YES,YES,YES,
2026-04-02 19:37 IST,Nifty 100,BHARTIARTL,1789.7,1781.9,0.44,1833.56,1926.85,1973.44,NO,NO,NO,2162.7,1672.67,NO,YES,-17.25,7.0,1782.4,NO,NO,NO,1795.9,NO,NO,NO,1929.6,NO,NO,NO,2081.6,NO,NO,YES,
2026-04-02 19:37 IST,Nifty 100,COALINDIA,449.35,449.4,-0.01,450.12,434.06,388.97,NO,YES,YES,470.1,348.03,YES,NO,-4.41,29.11,450.45,YES,YES,YES,455.25,YES,YES,YES,433.5,YES,YES,YES,395.42,YES,YES,YES,
2026-04-02 19:37 IST,Nifty 100,BEL,421.6,418.7,0.69,435.85,433.51,408.58,NO,NO,YES,468.45,270.32,NO,NO,-10.0,55.96,400.65,NO,NO,NO,405.5,NO,NO,NO,447.15,YES,YES,YES,391.58,NO,NO,YES,
2026-04-02 19:37 IST,Nifty 100,INDIGO,4193.5,4180.8,0.3,4249.83,4618.98,5363.13,NO,NO,NO,6155.5,3943.5,NO,YES,-31.87,6.34,3943.5,NO,NO,NO,3945.3,NO,NO,NO,4933.5,YES,YES,NO,5085.5,NO,NO,NO,
2026-04-02 19:37 IST,Nifty 100,GRASIM,2564.1,2592.8,-1.11,2654.87,2770.45,2783.8,NO,NO,NO,2958.7,2500.01,NO,YES,-13.34,2.56,2557.7,NO,NO,NO,2531.1,NO,NO,NO,2863.5,NO,YES,YES,2842.4,YES,YES,YES,
2026-04-02 19:37 IST,Nifty 100,ITC,292.85,291.7,0.39,302.21,312.22,375.21,NO,NO,NO,425.96,287.7,NO,YES,-31.25,1.79,287.7,NO,NO,NO,290.45,NO,NO,NO,318.3,NO,NO,NO,394.34,YES,NO,NO,
