FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-04-24 19:48 IST,Nifty 100,HDFCBANK,784.85,784.35,0.06,781.54,841.78,945.01,YES,NO,NO,1012.9,731.55,NO,NO,-22.51,7.29,799.9,YES,NO,NO,795.45,YES,NO,NO,798.2,NO,NO,NO,931.1,NO,NO,NO,
2026-04-24 19:48 IST,Nifty 100,ETERNAL,256.79,259.92,-1.2,242.44,249.88,290.03,YES,YES,NO,354.35,215.68,NO,NO,-27.53,19.06,262.99,YES,YES,NO,252.7,YES,YES,NO,228.74,NO,NO,NO,287.7,YES,NO,YES,
2026-04-24 19:48 IST,Nifty 100,RELIANCE,1327.8,1343.4,-1.16,1353.57,1389.18,1437.79,NO,NO,NO,1592.3,1286.06,NO,YES,-16.61,3.25,1362.1,YES,NO,NO,1343.3,NO,NO,NO,1384.8,NO,NO,NO,1457.9,NO,NO,YES,
2026-04-24 19:48 IST,Nifty 100,ICICIBANK,1326.2,1348.0,-1.62,1292.14,1328.89,1377.96,YES,NO,NO,1477.2,1205.9,NO,NO,-10.22,9.98,1367.6,YES,YES,NO,1345.5,YES,YES,NO,1250.1,NO,NO,NO,1410.8,YES,YES,YES,
2026-04-24 19:48 IST,Nifty 100,LT,4014.3,4054.1,-0.98,3827.92,3931.82,3834.91,YES,YES,YES,4418.1,3227.7,NO,NO,-9.14,24.37,4021.1,YES,YES,YES,4119.8,YES,YES,YES,3434.5,NO,NO,NO,3856.4,NO,NO,YES,
2026-04-24 19:48 IST,Nifty 100,AXISBANK,1365.9,1369.6,-0.27,1287.0,1307.19,1220.98,YES,YES,YES,1403.0,1045.2,YES,NO,-2.64,30.68,1379.6,YES,YES,YES,1349.6,YES,YES,YES,1207.0,NO,NO,NO,1294.2,YES,YES,YES,
2026-04-24 19:48 IST,Nifty 100,SBIN,1101.1,1094.25,0.63,1054.52,1111.29,957.84,YES,NO,YES,1227.8,753.86,NO,NO,-10.32,46.06,1103.3,YES,NO,YES,1067.15,YES,NO,YES,1048.9,NO,NO,YES,1042.3,YES,YES,YES,
2026-04-24 19:48 IST,Nifty 100,VEDL,720.95,735.6,-1.99,716.49,697.4,548.96,YES,YES,YES,787.5,380.18,NO,NO,-8.45,89.63,757.0,YES,YES,YES,782.85,YES,YES,YES,654.42,NO,NO,YES,671.49,YES,YES,YES,
2026-04-24 19:48 IST,Nifty 100,ONGC,284.8,286.25,-0.51,282.65,275.29,243.78,YES,YES,YES,288.6,220.61,YES,NO,-1.32,29.1,283.65,YES,YES,YES,282.75,YES,YES,YES,269.1,NO,YES,YES,241.49,YES,YES,YES,
2026-04-24 19:48 IST,Nifty 100,SHRIRAMFIN,1011.3,1009.3,0.2,972.01,1012.79,822.11,YES,NO,YES,1104.6,568.19,NO,NO,-8.45,77.99,1044.55,YES,YES,YES,1022.75,YES,YES,YES,949.8,NO,NO,YES,995.45,YES,YES,YES,
2026-04-24 19:48 IST,Nifty 100,INFY,1154.6,1240.6,-6.93,1294.09,1315.71,1479.03,NO,NO,NO,1689.8,1154.6,NO,YES,-31.67,0.0,1268.6,NO,NO,NO,1319.2,YES,NO,NO,1220.8,NO,NO,NO,1689.8,YES,YES,YES,
2026-04-24 19:48 IST,Nifty 100,BAJFINANCE,921.55,918.35,0.35,880.93,926.79,961.88,YES,NO,NO,1094.15,801.55,NO,NO,-15.77,14.97,934.75,YES,YES,NO,905.9,YES,NO,NO,832.2,NO,NO,NO,950.25,NO,NO,NO,
