FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-07-20 20:13 IST,Nifty 100,HDFCBANK,777.6,819.6,-5.12,805.97,772.4,870.21,NO,YES,NO,996.42,719.65,NO,NO,-21.96,8.05,808.3,YES,YES,NO,824.95,YES,YES,NO,786.0,YES,YES,NO,798.54,YES,NO,NO,
2026-07-20 20:13 IST,Nifty 100,ETERNAL,286.95,286.6,0.12,276.76,259.59,275.84,YES,YES,YES,354.35,215.68,NO,NO,-19.02,33.04,286.45,YES,YES,YES,289.65,YES,YES,YES,258.55,YES,YES,NO,259.48,YES,YES,NO,
2026-07-20 20:13 IST,Nifty 100,RELIANCE,1323.1,1327.2,-0.31,1304.93,1315.08,1408.5,YES,YES,NO,1584.97,1258.8,NO,YES,-16.52,5.11,1296.6,NO,NO,NO,1307.8,NO,NO,NO,1328.1,YES,NO,NO,1347.07,NO,NO,NO,
2026-07-20 20:13 IST,Nifty 100,ICICIBANK,1460.2,1444.3,1.1,1394.66,1322.42,1344.72,YES,YES,YES,1477.2,1205.9,YES,NO,-1.15,21.09,1418.2,YES,YES,YES,1401.2,YES,YES,YES,1342.3,YES,YES,NO,1388.4,YES,YES,YES,
2026-07-20 20:13 IST,Nifty 100,LT,3838.8,3814.5,0.64,4019.52,3997.74,3933.62,NO,NO,NO,4375.36,3310.07,NO,NO,-12.26,15.97,3775.6,NO,NO,NO,3945.8,NO,NO,YES,4190.0,YES,YES,YES,4035.98,YES,YES,YES,
2026-07-20 20:13 IST,Nifty 100,AXISBANK,1256.0,1328.5,-5.46,1340.96,1310.12,1282.5,NO,NO,NO,1401.92,1044.39,NO,NO,-10.41,20.26,1307.6,NO,NO,YES,1323.7,NO,YES,YES,1359.05,YES,YES,YES,1376.64,YES,YES,YES,
2026-07-20 20:13 IST,Nifty 100,SBIN,1060.0,1044.3,1.5,1035.06,1001.1,1003.94,YES,YES,YES,1206.06,779.94,NO,NO,-12.11,35.91,1031.2,NO,YES,YES,1036.0,YES,YES,YES,1042.7,YES,YES,YES,1092.16,YES,YES,YES,
2026-07-20 20:13 IST,Nifty 100,VEDL,261.85,253.05,3.48,274.82,303.46,519.86,NO,NO,NO,787.5,253.05,NO,YES,-66.75,3.48,257.9,NO,NO,NO,272.55,NO,NO,NO,306.0,NO,NO,NO,766.8,YES,YES,YES,
2026-07-20 20:13 IST,Nifty 100,ONGC,249.58,247.29,0.93,241.8,260.1,255.71,YES,NO,NO,301.4,220.61,NO,NO,-17.19,13.13,246.75,YES,NO,NO,244.96,YES,NO,NO,245.3,NO,NO,NO,283.1,YES,YES,YES,
2026-07-20 20:13 IST,Nifty 100,SHRIRAMFIN,1035.4,1034.9,0.05,1032.22,975.23,925.22,YES,YES,YES,1098.39,564.99,YES,NO,-5.73,83.26,1024.4,NO,YES,YES,1044.1,YES,YES,YES,997.06,YES,YES,YES,1039.42,YES,YES,YES,
2026-07-20 20:13 IST,Nifty 100,INFY,1087.1,1096.5,-0.86,1054.85,1107.28,1341.47,YES,NO,NO,1654.01,985.3,NO,NO,-34.27,10.33,1082.4,YES,NO,NO,1068.0,YES,NO,NO,1127.5,NO,NO,NO,1285.39,YES,NO,NO,
