FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-09-01 22:26 IST,Nifty 100,HDFCBANK,711.9,709.0,0.41,726.56,762.5,833.83,NO,NO,NO,993.08,709.0,NO,YES,-28.31,0.41,720.3,NO,NO,NO,729.0,NO,NO,NO,748.15,NO,NO,NO,741.39,NO,NO,NO,
2026-09-01 22:26 IST,Nifty 100,ETERNAL,327.75,328.1,-0.11,320.62,298.97,273.24,YES,YES,YES,354.35,215.68,NO,NO,-7.51,51.96,328.0,YES,YES,YES,327.15,YES,YES,YES,302.45,YES,YES,YES,247.0,NO,YES,NO,
2026-09-01 22:26 IST,Nifty 100,RELIANCE,1309.0,1277.0,2.51,1309.36,1303.36,1388.93,NO,YES,NO,1584.97,1258.8,NO,YES,-17.41,3.99,1287.0,NO,NO,NO,1309.8,YES,YES,NO,1307.8,YES,YES,NO,1307.16,NO,NO,NO,
2026-09-01 22:26 IST,Nifty 100,ICICIBANK,1438.0,1454.0,-1.1,1427.44,1412.45,1344.54,YES,YES,YES,1460.0,1195.82,YES,NO,-1.51,20.25,1422.8,NO,YES,YES,1415.0,NO,YES,YES,1423.4,YES,YES,YES,1231.62,NO,NO,NO,
2026-09-01 22:26 IST,Nifty 100,LT,3980.1,4044.9,-1.6,4058.05,3998.04,3960.45,NO,NO,YES,4375.36,3310.07,NO,NO,-9.03,20.24,4045.8,NO,YES,YES,4090.0,YES,YES,YES,3938.9,YES,NO,NO,3953.2,YES,YES,YES,
2026-09-01 22:26 IST,Nifty 100,AXISBANK,1258.0,1300.0,-3.23,1245.26,1279.73,1288.03,YES,NO,NO,1401.92,1049.59,NO,NO,-10.27,19.86,1265.0,YES,NO,NO,1236.0,NO,NO,NO,1229.5,NO,NO,NO,1254.23,NO,NO,YES,
2026-09-01 22:26 IST,Nifty 100,SBIN,1034.5,1060.0,-2.41,1059.95,1043.23,1028.08,NO,NO,YES,1206.06,789.67,NO,NO,-14.22,31.0,1047.5,NO,YES,YES,1039.5,NO,NO,YES,1027.4,NO,YES,YES,970.45,YES,NO,YES,
2026-09-01 22:26 IST,Nifty 100,VEDL,274.0,278.2,-1.51,275.09,271.96,487.05,NO,YES,NO,787.5,253.05,NO,NO,-65.21,8.28,287.95,YES,YES,NO,277.0,YES,YES,NO,264.25,NO,NO,NO,328.2,NO,NO,NO,
2026-09-01 22:26 IST,Nifty 100,ONGC,236.45,231.8,2.01,237.16,240.56,256.12,NO,NO,NO,301.4,220.61,NO,NO,-21.55,7.18,232.25,NO,NO,NO,236.55,NO,NO,NO,242.53,NO,NO,NO,267.75,NO,NO,YES,
2026-09-01 22:26 IST,Nifty 100,SHRIRAMFIN,1059.1,1109.9,-4.58,1118.62,1070.08,984.58,NO,NO,YES,1141.0,577.79,NO,NO,-7.18,83.3,1086.9,NO,YES,YES,1119.0,YES,YES,YES,1046.7,YES,YES,YES,907.81,NO,NO,YES,
2026-09-01 22:26 IST,Nifty 100,INFY,1156.0,1133.8,1.96,1149.2,1102.44,1293.2,YES,YES,NO,1654.01,985.3,NO,NO,-30.11,17.32,1144.0,NO,YES,NO,1130.0,NO,YES,NO,1130.1,YES,YES,NO,1196.7,YES,YES,NO,
2026-09-01 22:26 IST,Nifty 100,BAJFINANCE,1053.9,1057.0,-0.29,1096.06,1057.05,971.43,NO,NO,YES,1158.8,796.65,NO,NO,-9.05,32.29,1079.9,NO,YES,YES,1077.0,NO,YES,YES,1141.2,YES,YES,YES,871.44,NO,NO,NO,
2026-09-01 22:26 IST,Nifty 100,M&M,3259.0,3282.0,-0.7,3414.94,3264.69,3314.06,NO,NO,NO,3762.88,2900.64,NO,NO,-13.39,12.35,3334.0,NO,YES,YES,3414.1,YES,YES,YES,3398.5,YES,YES,YES,2979.81,NO,NO,NO,
