FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-06-03 23:01 IST,Nifty 100,HDFCBANK,753.65,748.25,0.72,765.47,775.0,913.09,NO,NO,NO,1012.9,731.55,NO,YES,-25.59,3.02,742.7,NO,NO,NO,778.9,YES,NO,NO,779.4,NO,NO,NO,898.6,NO,NO,NO,
2026-06-03 23:01 IST,Nifty 100,ETERNAL,247.0,250.75,-1.5,247.84,245.61,285.34,NO,YES,NO,354.35,215.68,NO,NO,-30.29,14.52,248.1,YES,YES,NO,250.17,YES,YES,NO,251.9,YES,YES,NO,246.5,NO,NO,NO,
2026-06-03 23:01 IST,Nifty 100,RELIANCE,1313.2,1314.6,-0.11,1361.05,1367.75,1428.22,NO,NO,NO,1592.3,1304.6,NO,YES,-17.53,0.66,1320.0,NO,NO,NO,1356.3,NO,NO,NO,1463.1,YES,YES,YES,1406.8,NO,NO,NO,
2026-06-03 23:01 IST,Nifty 100,ICICIBANK,1242.0,1226.6,1.26,1256.57,1274.64,1353.47,NO,NO,NO,1477.2,1205.9,NO,YES,-15.92,2.99,1239.7,NO,NO,NO,1279.1,YES,YES,NO,1270.8,NO,NO,NO,1404.9,YES,YES,YES,
2026-06-03 23:01 IST,Nifty 100,LT,3953.2,4000.9,-1.19,3948.49,3873.25,3860.68,YES,YES,YES,4375.36,3310.07,NO,NO,-9.65,19.43,4010.8,YES,YES,YES,4037.8,YES,YES,YES,4061.13,YES,YES,YES,4245.04,YES,YES,YES,
2026-06-03 23:01 IST,Nifty 100,AXISBANK,1255.2,1251.1,0.33,1271.99,1278.75,1243.4,NO,NO,YES,1403.0,1045.2,NO,NO,-10.53,20.09,1275.9,YES,NO,YES,1299.3,YES,YES,YES,1275.1,NO,NO,YES,1395.5,YES,YES,YES,
2026-06-03 23:01 IST,Nifty 100,SBIN,970.45,956.65,1.44,971.55,1014.41,969.2,NO,NO,YES,1206.06,771.2,NO,NO,-19.54,25.84,954.1,NO,NO,NO,968.5,NO,NO,YES,1049.48,NO,NO,YES,1188.08,YES,YES,YES,
2026-06-03 23:01 IST,Nifty 100,VEDL,328.2,333.55,-1.6,329.16,526.93,543.4,NO,NO,NO,787.5,271.55,NO,NO,-58.32,20.86,337.15,YES,NO,NO,344.9,YES,NO,NO,294.65,NO,NO,NO,725.34,YES,YES,YES,
2026-06-03 23:01 IST,Nifty 100,ONGC,267.75,265.05,1.02,285.5,285.05,252.06,NO,NO,YES,301.4,220.61,NO,NO,-11.16,21.37,264.3,NO,NO,YES,287.5,NO,YES,YES,292.9,YES,YES,YES,280.1,YES,YES,YES,
2026-06-03 23:01 IST,Nifty 100,SHRIRAMFIN,912.95,911.7,0.14,949.31,960.2,865.2,NO,NO,YES,1104.6,568.19,NO,NO,-17.35,60.68,919.05,NO,NO,YES,952.15,YES,NO,YES,960.45,NO,NO,YES,1104.6,YES,YES,YES,
