FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-08-10 19:29 IST,Nifty 100,HDFCBANK,731.0,731.0,0.0,763.68,771.28,854.13,NO,NO,NO,993.08,719.65,NO,YES,-26.39,1.58,734.3,NO,NO,NO,748.15,NO,NO,NO,817.55,YES,YES,NO,738.24,NO,NO,NO,
2026-08-10 19:29 IST,Nifty 100,ETERNAL,310.25,315.0,-1.51,297.89,276.2,272.95,YES,YES,YES,354.35,215.68,NO,NO,-12.45,43.85,316.25,YES,YES,YES,302.45,YES,YES,YES,292.45,YES,YES,YES,239.98,NO,NO,NO,
2026-08-10 19:29 IST,Nifty 100,RELIANCE,1327.3,1334.8,-0.56,1297.44,1300.2,1402.36,YES,YES,NO,1584.97,1258.8,NO,YES,-16.26,5.44,1325.0,YES,YES,NO,1307.8,YES,YES,NO,1279.8,NO,NO,NO,1357.72,NO,NO,NO,
2026-08-10 19:29 IST,Nifty 100,ICICIBANK,1431.8,1421.0,0.76,1428.72,1368.44,1338.5,YES,YES,YES,1460.0,1195.82,YES,NO,-1.93,19.73,1457.5,YES,YES,YES,1423.4,YES,YES,YES,1369.16,YES,YES,YES,1229.93,NO,NO,NO,
2026-08-10 19:29 IST,Nifty 100,LT,4080.0,4056.0,0.59,3893.39,3990.71,3947.84,YES,YES,YES,4375.36,3310.07,YES,NO,-6.75,23.26,4061.8,YES,YES,YES,3938.9,YES,NO,NO,3886.0,NO,NO,NO,3819.2,NO,NO,NO,
2026-08-10 19:29 IST,Nifty 100,AXISBANK,1247.3,1238.0,0.75,1260.74,1301.85,1287.26,NO,NO,NO,1401.92,1044.39,NO,NO,-11.03,19.43,1256.0,NO,NO,NO,1229.5,NO,NO,NO,1296.6,NO,NO,YES,1259.13,NO,NO,YES,
2026-08-10 19:29 IST,Nifty 100,SBIN,1071.0,1097.2,-2.39,1037.0,1025.35,1017.29,YES,YES,YES,1206.06,787.75,NO,NO,-11.2,35.96,1085.0,YES,YES,YES,1027.4,NO,YES,YES,1022.1,NO,YES,YES,957.34,NO,NO,YES,
2026-08-10 19:29 IST,Nifty 100,VEDL,283.65,278.85,1.72,265.72,283.68,504.94,YES,NO,NO,787.5,253.05,NO,NO,-63.98,12.09,275.0,YES,NO,NO,264.25,NO,NO,NO,271.35,NO,NO,NO,305.05,NO,NO,NO,
2026-08-10 19:29 IST,Nifty 100,ONGC,239.84,238.85,0.41,244.59,246.43,256.48,NO,NO,NO,301.4,220.61,NO,NO,-20.42,8.72,237.8,NO,NO,NO,242.53,NO,NO,NO,243.65,YES,NO,NO,294.5,YES,YES,YES,
2026-08-10 19:29 IST,Nifty 100,SHRIRAMFIN,1137.8,1115.0,2.04,1054.77,1013.06,955.86,YES,YES,YES,1141.0,564.99,YES,NO,-0.28,101.38,1141.0,YES,YES,YES,1046.7,YES,YES,YES,1031.7,YES,YES,YES,925.22,NO,NO,YES,
