FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-03-20 16:01 IST,Nifty 100,HDFCBANK,780.45,780.45,0.0,860.21,902.36,963.87,NO,NO,NO,1012.9,780.45,NO,YES,-22.95,0.0,798.2,NO,NO,NO,817.0,NO,NO,NO,924.7,NO,NO,NO,979.7,NO,NO,YES,
2026-03-20 16:01 IST,Nifty 100,ETERNAL,232.29,232.29,0.0,238.39,264.65,291.2,NO,NO,NO,354.35,201.43,NO,NO,-34.45,15.32,228.74,NO,NO,NO,215.68,NO,NO,NO,277.35,NO,NO,NO,284.45,NO,NO,YES,
2026-03-20 16:01 IST,Nifty 100,RELIANCE,1414.4,1414.4,0.0,1398.43,1418.74,1447.5,YES,NO,NO,1592.3,1161.06,NO,NO,-11.17,21.82,1384.8,NO,NO,NO,1380.7,NO,NO,NO,1441.3,YES,NO,NO,1544.4,NO,YES,YES,
2026-03-20 16:01 IST,Nifty 100,ICICIBANK,1245.4,1245.4,0.0,1326.3,1366.96,1390.78,NO,NO,NO,1477.2,1245.4,NO,YES,-15.69,0.0,1250.1,NO,NO,NO,1254.8,NO,NO,NO,1408.2,YES,YES,YES,1356.8,NO,NO,NO,
2026-03-20 16:01 IST,Nifty 100,LT,3434.8,3434.8,0.0,3903.19,3962.45,3816.01,NO,NO,NO,4418.1,3025.93,NO,NO,-22.26,13.51,3434.5,NO,NO,NO,3439.0,NO,NO,NO,4325.9,YES,YES,YES,4031.1,NO,YES,YES,
2026-03-20 16:01 IST,Nifty 100,AXISBANK,1203.9,1203.9,0.0,1305.55,1315.03,1213.16,NO,NO,NO,1403.0,1033.27,NO,NO,-14.19,16.51,1207.0,NO,NO,NO,1197.3,NO,NO,NO,1377.0,YES,YES,YES,1229.8,NO,NO,YES,
2026-03-20 16:01 IST,Nifty 100,SBIN,1058.0,1058.0,0.0,1134.87,1105.82,932.7,NO,NO,YES,1227.8,708.92,NO,NO,-13.83,49.24,1048.9,NO,NO,YES,1047.0,NO,NO,YES,1218.9,YES,YES,YES,977.55,YES,YES,YES,
2026-03-20 16:01 IST,Nifty 100,VEDL,672.2,672.2,0.0,703.13,687.02,528.59,NO,NO,YES,766.35,351.82,NO,NO,-12.29,91.06,665.35,NO,NO,YES,689.55,NO,YES,YES,678.0,NO,YES,YES,579.15,YES,YES,YES,
2026-03-20 16:01 IST,Nifty 100,ONGC,265.4,265.4,0.0,272.63,260.16,238.88,NO,YES,YES,282.2,208.55,YES,NO,-5.95,27.26,269.1,NO,YES,YES,264.1,NO,YES,YES,264.6,YES,YES,YES,226.67,NO,NO,NO,
2026-03-20 16:01 IST,Nifty 100,SHRIRAMFIN,938.6,938.6,0.0,1029.44,1021.72,791.91,NO,NO,YES,1104.6,568.19,NO,NO,-15.03,65.19,949.8,NO,NO,YES,1003.6,NO,NO,YES,1076.2,YES,YES,YES,869.45,YES,YES,YES,
2026-03-20 16:01 IST,Nifty 100,INFY,1255.9,1255.9,0.0,1283.68,1450.7,1507.36,NO,NO,NO,1689.8,1220.8,NO,YES,-25.68,2.88,1220.8,NO,NO,NO,1248.3,NO,NO,NO,1373.7,NO,NO,NO,1626.8,YES,YES,YES,
2026-03-20 16:01 IST,Nifty 100,BAJFINANCE,830.55,830.55,0.0,936.49,952.32,966.64,NO,NO,NO,1094.15,830.55,NO,YES,-24.09,0.0,832.2,NO,NO,NO,855.05,NO,NO,NO,1023.8,YES,YES,YES,1000.3,NO,NO,YES,
2026-03-20 16:01 IST,Nifty 100,M&M,3066.1,3066.1,0.0,3252.42,3441.15,3433.92,NO,NO,NO,3802.4,2471.39,NO,NO,-19.36,24.06,3045.4,NO,NO,NO,2931.1,NO,NO,NO,3530.5,NO,NO,YES,3586.6,NO,NO,YES,
2026-03-20 16:01 IST,Nifty 100,TCS,2390.6,2390.6,0.0,2526.74,2828.76,3032.18,NO,NO,NO,3535.56,2356.0,NO,YES,-32.38,1.47,2356.0,NO,NO,NO,2410.5,NO,NO,NO,2694.9,NO,NO,NO,3222.22,YES,YES,YES,
