FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-03-27 19:24 IST,Nifty 100,HDFCBANK,756.2,782.3,-3.34,837.48,891.74,960.85,NO,NO,NO,1012.9,744.15,NO,YES,-25.34,1.62,764.9,NO,NO,NO,843.05,NO,NO,NO,923.6,NO,NO,NO,996.6,YES,YES,YES,
2026-03-27 19:24 IST,Nifty 100,ETERNAL,233.17,242.18,-3.72,234.17,261.81,291.03,NO,NO,NO,354.35,201.7,NO,NO,-34.2,15.6,237.94,YES,NO,NO,242.54,NO,NO,NO,268.0,NO,NO,NO,286.7,NO,NO,YES,
2026-03-27 19:24 IST,Nifty 100,RELIANCE,1348.1,1413.1,-4.6,1396.25,1414.81,1447.2,NO,NO,NO,1592.3,1161.06,NO,NO,-15.34,16.11,1411.8,YES,NO,NO,1408.1,YES,NO,NO,1428.0,YES,NO,NO,1570.7,YES,YES,YES,
2026-03-27 19:24 IST,Nifty 100,ICICIBANK,1233.8,1259.7,-2.06,1304.05,1356.59,1387.89,NO,NO,NO,1477.2,1222.7,NO,YES,-16.48,0.91,1251.2,NO,NO,NO,1289.3,NO,NO,NO,1399.4,YES,YES,NO,1363.0,NO,NO,NO,
2026-03-27 19:24 IST,Nifty 100,LT,3564.1,3649.3,-2.33,3775.72,3931.16,3813.93,NO,NO,NO,4418.1,3025.93,NO,NO,-19.33,17.79,3516.8,NO,NO,NO,3607.9,NO,NO,NO,4418.1,YES,YES,YES,4058.8,YES,YES,YES,
2026-03-27 19:24 IST,Nifty 100,AXISBANK,1205.2,1222.1,-1.38,1277.69,1310.08,1213.48,NO,NO,NO,1403.0,1045.2,NO,NO,-14.1,15.31,1192.7,NO,NO,NO,1253.2,NO,NO,YES,1386.7,YES,YES,YES,1225.0,NO,NO,YES,
2026-03-27 19:24 IST,Nifty 100,SBIN,1019.5,1060.6,-3.88,1107.68,1108.01,936.19,NO,NO,YES,1227.8,727.59,NO,NO,-16.97,40.12,1030.8,NO,NO,YES,1069.8,NO,NO,YES,1227.8,YES,YES,YES,971.9,YES,YES,YES,
2026-03-27 19:24 IST,Nifty 100,VEDL,649.4,669.65,-3.02,698.54,689.55,532.14,NO,NO,YES,766.35,351.82,NO,NO,-15.26,84.58,651.6,NO,NO,YES,679.0,NO,NO,YES,681.25,NO,YES,YES,586.4,YES,YES,YES,
2026-03-27 19:24 IST,Nifty 100,ONGC,281.95,270.2,4.35,271.28,262.54,239.51,YES,YES,YES,282.2,208.55,YES,NO,-0.09,35.2,268.05,NO,YES,YES,265.0,NO,YES,YES,275.65,YES,YES,YES,230.08,NO,NO,NO,
2026-03-27 19:24 IST,Nifty 100,SHRIRAMFIN,903.8,956.0,-5.46,1007.02,1017.64,795.8,NO,NO,YES,1104.6,568.19,NO,NO,-18.18,59.07,903.6,NO,NO,YES,1021.6,NO,NO,YES,1064.7,YES,YES,YES,957.8,YES,YES,YES,
2026-03-27 19:24 IST,Nifty 100,INFY,1269.7,1279.1,-0.73,1276.58,1430.52,1503.44,NO,NO,NO,1689.8,1220.8,NO,YES,-24.86,4.01,1278.3,YES,NO,NO,1267.1,NO,NO,NO,1327.5,NO,NO,NO,1668.3,YES,YES,YES,
2026-03-27 19:24 IST,Nifty 100,BAJFINANCE,843.8,882.75,-4.41,909.47,945.54,965.71,NO,NO,NO,1094.15,812.6,NO,YES,-22.88,3.84,849.0,NO,NO,NO,880.1,NO,NO,NO,1031.0,YES,YES,YES,1011.4,NO,NO,YES,
2026-03-27 19:24 IST,Nifty 100,M&M,3041.3,3128.1,-2.77,3193.53,3401.79,3433.85,NO,NO,NO,3802.4,2471.39,NO,NO,-20.02,23.06,3031.3,NO,NO,NO,3214.6,NO,NO,NO,3447.1,NO,NO,YES,3625.1,NO,NO,YES,
2026-03-27 19:24 IST,Nifty 100,TCS,2389.8,2377.4,0.52,2487.93,2782.38,3018.56,NO,NO,NO,3535.56,2356.0,NO,YES,-32.41,1.43,2398.8,NO,NO,NO,2440.8,NO,NO,NO,2676.3,NO,NO,NO,3250.9,YES,YES,YES,
2026-03-27 19:24 IST,Nifty 100,BHARTIARTL,1843.9,1834.9,0.49,1849.26,1940.12,1974.08,NO,NO,NO,2162.7,1672.67,NO,NO,-14.74,10.24,1802.1,NO,NO,NO,1855.4,NO,NO,NO,1997.3,NO,NO,YES,2122.9,YES,YES,YES,
2026-03-27 19:24 IST,Nifty 100,COALINDIA,445.05,443.7,0.3,448.01,432.69,387.87,NO,YES,YES,470.1,348.03,YES,NO,-5.33,27.88,442.1,NO,YES,YES,455.2,YES,YES,YES,426.0,YES,YES,YES,395.18,YES,YES,YES,
