FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-06-17 21:46 IST,Nifty 100,HDFCBANK,787.1,784.9,0.28,758.1,773.72,901.28,YES,YES,NO,1012.9,731.55,NO,NO,-22.29,7.59,777.35,YES,YES,NO,738.35,NO,NO,NO,768.65,NO,NO,NO,817.0,NO,NO,NO,
2026-06-17 21:46 IST,Nifty 100,ETERNAL,258.4,253.6,1.89,248.19,248.52,281.87,YES,YES,NO,354.35,215.68,NO,NO,-27.08,19.81,252.0,YES,YES,NO,245.65,NO,NO,NO,241.4,NO,NO,NO,215.68,NO,NO,NO,
2026-06-17 21:46 IST,Nifty 100,RELIANCE,1332.7,1328.8,0.29,1313.05,1345.34,1416.52,YES,NO,NO,1584.97,1258.8,NO,YES,-15.92,5.87,1307.0,NO,NO,NO,1269.2,NO,NO,NO,1329.75,NO,NO,NO,1374.35,NO,NO,NO,
2026-06-17 21:46 IST,Nifty 100,ICICIBANK,1336.8,1334.3,0.19,1273.87,1285.94,1346.38,YES,YES,NO,1477.2,1205.9,NO,NO,-9.5,10.85,1327.6,YES,YES,NO,1275.0,YES,NO,NO,1251.1,NO,NO,NO,1254.8,NO,NO,NO,
2026-06-17 21:46 IST,Nifty 100,LT,4207.7,4186.4,0.51,3987.7,3968.4,3879.6,YES,YES,YES,4375.36,3310.07,YES,NO,-3.83,27.12,4169.8,YES,YES,YES,3900.6,NO,NO,YES,3879.9,NO,YES,YES,3405.73,NO,NO,NO,
2026-06-17 21:46 IST,Nifty 100,AXISBANK,1350.9,1365.7,-1.08,1294.21,1300.04,1255.01,YES,YES,YES,1403.0,1045.2,YES,NO,-3.71,29.25,1368.3,YES,YES,YES,1292.4,YES,YES,YES,1237.9,NO,NO,YES,1197.3,NO,NO,NO,
2026-06-17 21:46 IST,Nifty 100,SBIN,1026.5,1015.3,1.1,978.46,1011.48,978.59,YES,YES,YES,1206.06,771.2,NO,NO,-14.89,33.1,1020.85,YES,YES,YES,1002.7,YES,NO,YES,939.4,NO,NO,NO,1028.46,NO,NO,YES,
2026-06-17 21:46 IST,Nifty 100,VEDL,306.5,299.95,2.18,325.08,456.71,537.98,NO,NO,NO,787.5,271.55,NO,NO,-61.08,12.87,302.5,NO,NO,NO,306.25,NO,NO,NO,327.0,NO,NO,NO,678.22,NO,YES,YES,
2026-06-17 21:46 IST,Nifty 100,ONGC,245.0,248.2,-1.29,268.28,281.14,253.65,NO,NO,NO,301.4,220.61,NO,NO,-18.71,11.06,243.65,NO,NO,NO,259.0,NO,NO,YES,297.2,YES,YES,YES,264.1,NO,YES,YES,
2026-06-17 21:46 IST,Nifty 100,SHRIRAMFIN,1007.5,1005.75,0.17,935.15,963.88,880.96,YES,YES,YES,1104.6,568.19,NO,NO,-8.79,77.32,1000.65,YES,YES,YES,911.7,NO,NO,YES,933.7,NO,NO,YES,1003.6,NO,NO,YES,
2026-06-17 21:46 IST,Nifty 100,INFY,1157.7,1143.6,1.23,1155.3,1177.09,1385.3,YES,NO,NO,1654.01,1071.81,NO,NO,-30.01,8.01,1134.9,NO,NO,NO,1155.3,YES,NO,NO,1118.3,NO,NO,NO,1221.86,NO,NO,NO,
2026-06-17 21:46 IST,Nifty 100,BAJFINANCE,958.4,959.65,-0.13,906.73,917.21,964.19,YES,YES,NO,1094.15,801.55,NO,NO,-12.41,19.57,942.3,YES,YES,NO,886.9,NO,NO,NO,921.1,NO,YES,NO,855.05,NO,NO,NO,
2026-06-17 21:46 IST,Nifty 100,M&M,3132.9,3137.9,-0.16,3054.92,3124.19,3415.25,YES,YES,NO,3802.4,2931.1,NO,YES,-17.61,6.88,3134.3,YES,YES,NO,2990.1,NO,NO,NO,3083.7,NO,NO,NO,2931.1,NO,NO,NO,
2026-06-17 21:46 IST,Nifty 100,TCS,2223.0,2199.0,1.09,2241.53,2347.66,2764.16,NO,NO,NO,3382.21,2135.6,NO,YES,-34.27,4.09,2162.0,NO,NO,NO,2151.0,NO,NO,NO,2252.66,NO,NO,NO,2378.25,NO,NO,NO,
2026-06-17 21:46 IST,Nifty 100,BHARTIARTL,1875.7,1853.0,1.23,1833.47,1841.81,1952.14,YES,YES,NO,2162.7,1756.8,NO,YES,-13.27,6.77,1841.2,YES,YES,NO,1799.0,NO,NO,NO,1938.1,YES,YES,NO,1803.4,NO,NO,NO,
2026-06-17 21:46 IST,Nifty 100,COALINDIA,455.75,450.95,1.06,460.7,458.52,414.15,NO,NO,YES,481.65,348.03,YES,NO,-5.38,30.95,444.05,NO,NO,YES,466.9,YES,YES,YES,462.1,NO,YES,YES,467.0,YES,YES,YES,
2026-06-17 21:46 IST,Nifty 100,BEL,419.85,407.55,3.02,412.01,427.55,416.59,YES,NO,YES,468.45,362.31,NO,NO,-10.37,15.88,409.55,NO,NO,NO,412.05,NO,NO,NO,426.6,NO,NO,YES,439.4,NO,YES,YES,
2026-06-17 21:46 IST,Nifty 100,INDIGO,4878.4,4840.0,0.79,4520.51,4471.34,5027.46,YES,YES,NO,6155.5,3943.5,NO,NO,-20.75,23.71,4880.4,YES,YES,NO,4537.6,YES,YES,NO,4275.7,NO,NO,NO,4251.7,NO,NO,NO,
2026-06-17 21:46 IST,Nifty 100,GRASIM,3150.4,3140.3,0.32,3114.48,2938.8,2826.7,YES,YES,YES,3171.6,2531.1,YES,NO,-0.67,24.47,3164.5,YES,YES,YES,3095.5,YES,YES,YES,2943.8,YES,YES,YES,2568.6,NO,NO,NO,
2026-06-17 21:46 IST,Nifty 100,ITC,290.75,291.65,-0.31,287.22,293.94,338.85,YES,NO,NO,404.85,277.0,NO,YES,-28.18,4.96,287.9,YES,NO,NO,280.0,NO,NO,NO,301.92,YES,YES,NO,293.46,NO,NO,NO,
2026-06-17 21:46 IST,Nifty 100,MAZDOCK,2552.4,2467.4,3.44,2434.71,2522.53,2555.3,YES,YES,NO,3321.93,2065.2,NO,NO,-23.17,23.59,2440.4,YES,NO,NO,2435.3,NO,NO,NO,2444.3,NO,NO,NO,2328.0,NO,NO,NO,
2026-06-17 21:46 IST,Nifty 100,BPCL,317.95,312.1,1.87,297.91,299.92,328.84,YES,YES,NO,388.3,271.3,NO,NO,-18.12,17.19,310.6,YES,YES,NO,289.1,NO,NO,NO,280.8,NO,NO,NO,319.3,NO,NO,NO,
2026-06-17 21:46 IST,Nifty 100,KOTAKBANK,404.5,407.85,-0.82,387.24,381.86,405.74,YES,YES,NO,445.35,353.4,NO,NO,-9.17,14.46,405.75,YES,YES,YES,381.7,NO,YES,NO,391.8,YES,YES,NO,366.85,NO,NO,NO,
2026-06-17 21:46 IST,Nifty 100,JIOFIN,242.98,241.95,0.43,236.73,240.13,274.32,YES,YES,NO,333.38,224.1,NO,NO,-27.12,8.42,239.52,YES,NO,NO,234.21,NO,NO,NO,232.63,NO,NO,NO,235.25,NO,NO,NO,
2026-06-17 21:46 IST,Nifty 100,TATASTEEL,199.01,196.0,1.54,202.81,205.52,184.48,NO,NO,YES,216.66,147.95,NO,NO,-8.15,34.51,197.28,NO,NO,YES,199.07,NO,NO,YES,205.47,NO,YES,YES,179.8,NO,NO,YES,
2026-06-17 21:46 IST,Nifty 100,IOC,145.42,145.11,0.21,140.01,141.5,151.56,YES,YES,NO,185.14,130.04,NO,NO,-21.45,11.83,144.49,YES,YES,NO,138.13,NO,NO,NO,131.81,NO,NO,NO,156.54,NO,NO,YES,
2026-06-17 21:46 IST,Nifty 100,HINDALCO,1007.9,982.4,2.6,1089.44,1056.82,901.94,NO,NO,YES,1149.7,636.68,NO,NO,-12.33,58.31,1013.9,NO,NO,YES,1076.7,NO,YES,YES,1053.1,YES,YES,YES,910.05,NO,NO,YES,
2026-06-17 21:46 IST,Nifty 100,HAL,4460.5,4255.8,4.81,4293.97,4343.79,4372.07,YES,YES,YES,5005.12,3487.2,NO,NO,-10.88,27.91,4284.7,NO,NO,NO,4263.8,NO,NO,NO,4326.5,NO,YES,NO,3914.4,NO,NO,NO,
2026-06-17 21:46 IST,Nifty 100,MARUTI,13630.0,13691.0,-0.45,13171.2,13259.6,14872.32,YES,YES,NO,17292.0,12207.87,NO,NO,-21.18,11.65,13805.0,YES,YES,NO,13120.0,YES,NO,NO,13016.0,NO,NO,NO,12591.0,NO,NO,NO,
2026-06-17 21:46 IST,Nifty 100,TATAPOWER,401.5,402.25,-0.19,409.68,419.51,392.31,NO,NO,YES,461.8,345.25,NO,NO,-13.06,16.29,404.1,NO,NO,YES,398.65,NO,NO,YES,404.35,NO,NO,YES,394.95,YES,YES,YES,
2026-06-17 21:46 IST,Nifty 100,HINDZINC,572.55,564.3,1.46,601.8,601.35,546.82,NO,NO,YES,714.15,407.95,NO,NO,-19.83,40.35,563.85,NO,NO,YES,563.65,NO,NO,YES,636.5,YES,YES,YES,542.05,NO,NO,YES,
2026-06-17 21:46 IST,Nifty 100,PFC,431.75,427.5,0.99,427.4,441.82,395.4,YES,NO,YES,481.4,329.17,NO,NO,-10.31,31.16,424.5,NO,NO,YES,435.6,YES,NO,YES,429.8,NO,NO,YES,402.41,NO,YES,YES,
2026-06-17 21:46 IST,Nifty 100,HINDUNILVR,2197.6,2199.9,-0.1,2154.73,2214.02,2347.65,YES,NO,NO,2671.6,2052.2,NO,NO,-17.74,7.09,2156.1,NO,NO,NO,2132.8,NO,NO,NO,2254.2,NO,YES,NO,2160.0,NO,NO,NO,
2026-06-17 21:46 IST,Nifty 100,EICHERMOT,7509.0,7560.5,-0.68,7211.45,7166.42,7126.42,YES,YES,YES,8190.0,5250.91,NO,NO,-8.32,43.0,7624.5,YES,YES,YES,7203.0,YES,YES,YES,6913.0,NO,NO,NO,6741.0,NO,NO,YES,
2026-06-17 21:46 IST,Nifty 100,TMPV,360.95,393.6,-8.3,386.25,363.33,417.31,NO,NO,NO,719.5,296.2,NO,NO,-49.83,21.86,396.4,YES,YES,NO,387.8,YES,YES,NO,353.15,YES,YES,NO,314.1,NO,NO,NO,
2026-06-17 21:46 IST,Nifty 100,CANBK,135.24,132.83,1.81,128.36,130.43,133.14,YES,YES,YES,153.85,100.51,NO,NO,-12.1,34.55,132.2,YES,YES,NO,133.12,YES,YES,YES,120.91,NO,NO,NO,130.38,NO,NO,YES,
2026-06-17 21:46 IST,Nifty 100,ADANIPOWER,220.4,222.6,-0.99,229.78,217.11,163.27,NO,YES,YES,248.91,106.05,NO,NO,-11.45,107.83,220.52,NO,YES,YES,226.14,NO,YES,YES,219.3,NO,YES,YES,146.57,YES,YES,YES,
2026-06-17 21:46 IST,Nifty 100,VBL,544.05,541.05,0.55,529.11,502.65,470.54,YES,YES,YES,544.05,381.36,YES,NO,0.0,42.66,541.0,YES,YES,YES,529.75,YES,YES,YES,511.5,YES,YES,YES,400.42,NO,NO,NO,
2026-06-17 21:46 IST,Nifty 100,JSWSTEEL,1287.2,1274.3,1.01,1289.04,1268.59,1187.21,NO,YES,YES,1312.9,983.7,YES,NO,-1.96,30.85,1296.5,YES,YES,YES,1261.7,NO,YES,YES,1292.8,YES,YES,YES,1119.3,NO,NO,NO,
2026-06-17 21:46 IST,Nifty 100,ADANIENT,2951.9,2943.6,0.28,2911.09,2579.49,2340.25,YES,YES,YES,3046.84,1758.01,YES,NO,-3.12,67.91,2942.5,YES,YES,YES,2978.57,YES,YES,YES,2688.6,YES,YES,YES,1960.22,NO,NO,NO,
2026-06-17 21:46 IST,Nifty 100,ADANIPORTS,1828.6,1822.0,0.36,1799.4,1697.03,1504.37,YES,YES,YES,1828.6,1294.84,YES,NO,0.0,41.22,1804.8,YES,YES,YES,1818.74,YES,YES,YES,1780.2,YES,YES,YES,1357.48,NO,NO,NO,
2026-06-17 21:46 IST,Nifty 100,NTPC,355.55,355.55,0.0,372.64,385.59,352.88,NO,NO,YES,410.2,316.11,NO,NO,-13.32,12.48,348.1,NO,NO,NO,355.65,NO,NO,YES,388.3,NO,YES,YES,384.45,YES,YES,YES,
2026-06-17 21:46 IST,Nifty 100,WIPRO,184.47,182.67,0.99,195.25,198.1,224.8,NO,NO,NO,265.81,177.37,NO,YES,-30.6,4.0,181.38,NO,NO,NO,181.67,NO,NO,NO,192.17,NO,NO,NO,197.58,NO,NO,NO,
2026-06-17 21:46 IST,Nifty 100,CHOLAFIN,1679.2,1680.4,-0.07,1531.68,1556.41,1618.87,YES,YES,YES,1804.05,1354.7,YES,NO,-6.92,23.95,1653.6,YES,YES,YES,1495.4,NO,NO,NO,1527.9,NO,NO,NO,1514.0,NO,NO,NO,
2026-06-17 21:46 IST,Nifty 100,TRENT,3102.8,2897.8,7.07,2801.27,2770.88,3516.42,YES,YES,NO,6213.32,2193.96,NO,NO,-50.06,41.42,2901.1,YES,YES,NO,2767.21,NO,YES,NO,2684.23,NO,YES,NO,2321.77,NO,NO,NO,
2026-06-17 21:46 IST,Nifty 100,RECLTD,358.75,356.55,0.62,339.97,350.47,351.42,YES,YES,YES,384.14,305.1,YES,NO,-6.61,17.58,351.85,YES,YES,YES,352.1,YES,YES,YES,333.7,NO,NO,NO,328.32,NO,NO,NO,
2026-06-17 21:46 IST,Nifty 100,BAJAJ-AUTO,10042.0,9939.0,1.04,10302.29,10004.89,9298.53,NO,YES,YES,10658.5,7896.87,YES,NO,-5.78,27.16,9943.0,NO,NO,YES,10184.0,NO,YES,YES,10056.97,YES,YES,YES,8751.83,NO,NO,NO,
2026-06-17 21:46 IST,Nifty 100,SOLARINDS,17457.0,16899.0,3.3,18079.05,16513.48,14236.85,NO,YES,YES,18653.0,11772.0,YES,NO,-6.41,48.29,17277.0,NO,YES,YES,18267.0,YES,YES,YES,18019.0,YES,YES,YES,14251.0,YES,YES,YES,
