FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-06-10 21:48 IST,Nifty 100,HDFCBANK,746.85,738.35,1.15,757.68,772.24,906.9,NO,NO,NO,1012.9,731.55,NO,YES,-26.27,2.09,738.65,NO,NO,NO,748.25,NO,NO,NO,763.65,NO,NO,NO,857.05,NO,NO,NO,
2026-06-10 21:48 IST,Nifty 100,ETERNAL,239.8,245.65,-2.38,247.64,247.28,283.79,NO,NO,NO,354.35,215.68,NO,NO,-32.33,11.18,248.3,YES,YES,NO,250.75,YES,YES,NO,245.87,NO,YES,NO,232.57,NO,NO,NO,
2026-06-10 21:48 IST,Nifty 100,RELIANCE,1258.8,1269.2,-0.82,1324.75,1350.04,1419.5,NO,NO,NO,1584.97,1258.8,NO,YES,-20.58,0.0,1263.3,NO,NO,NO,1308.55,NO,NO,NO,1381.81,NO,YES,NO,1398.33,NO,NO,NO,
2026-06-10 21:48 IST,Nifty 100,ICICIBANK,1293.3,1275.0,1.44,1254.12,1275.68,1349.23,YES,YES,NO,1477.2,1205.9,NO,NO,-12.45,7.25,1250.2,NO,NO,NO,1226.6,NO,NO,NO,1266.4,NO,NO,NO,1313.4,NO,NO,NO,
2026-06-10 21:48 IST,Nifty 100,LT,3917.5,3900.6,0.43,3949.17,3921.54,3867.89,NO,NO,YES,4375.36,3310.07,NO,NO,-10.46,18.35,3875.5,NO,NO,YES,4000.9,YES,YES,YES,3902.09,NO,YES,YES,3911.59,NO,NO,YES,
2026-06-10 21:48 IST,Nifty 100,AXISBANK,1314.5,1292.4,1.71,1269.67,1285.65,1248.31,YES,YES,YES,1403.0,1045.2,YES,NO,-6.31,25.77,1268.1,YES,NO,YES,1251.1,NO,NO,YES,1272.3,NO,NO,YES,1315.8,NO,NO,YES,
2026-06-10 21:48 IST,Nifty 100,SBIN,1003.25,1002.7,0.05,963.94,1009.9,973.53,YES,NO,YES,1206.06,771.2,NO,NO,-16.82,30.09,981.95,YES,NO,YES,956.65,NO,NO,NO,956.36,NO,NO,YES,1122.76,NO,YES,YES,
2026-06-10 21:48 IST,Nifty 100,VEDL,299.3,306.25,-2.27,332.17,493.56,541.01,NO,NO,NO,787.5,271.55,NO,NO,-61.99,10.22,304.25,NO,NO,NO,333.55,YES,NO,NO,298.4,NO,NO,NO,709.16,YES,YES,YES,
2026-06-10 21:48 IST,Nifty 100,ONGC,251.9,259.0,-2.74,280.71,284.76,253.06,NO,NO,NO,301.4,220.61,NO,NO,-16.42,14.18,264.65,NO,NO,YES,265.05,NO,NO,YES,281.0,NO,YES,YES,278.95,YES,YES,YES,
2026-06-10 21:48 IST,Nifty 100,SHRIRAMFIN,897.35,911.7,-1.57,930.63,958.9,872.64,NO,NO,YES,1104.6,568.19,NO,NO,-18.76,57.93,896.65,NO,NO,YES,911.7,NO,NO,YES,975.95,NO,NO,YES,1007.5,NO,NO,YES,
2026-06-10 21:48 IST,Nifty 100,INFY,1145.3,1155.3,-0.87,1150.38,1189.35,1392.95,NO,NO,NO,1654.01,1071.81,NO,YES,-30.76,6.86,1162.45,YES,NO,NO,1243.88,YES,YES,NO,1152.07,NO,NO,NO,1280.69,NO,NO,NO,
2026-06-10 21:48 IST,Nifty 100,BAJFINANCE,884.1,886.9,-0.32,906.15,908.52,963.72,NO,NO,NO,1094.15,801.55,NO,NO,-19.2,10.3,871.1,NO,NO,NO,882.0,NO,NO,NO,936.05,YES,YES,NO,950.2,NO,NO,NO,
2026-06-10 21:48 IST,Nifty 100,M&M,2952.5,2990.1,-1.26,3070.74,3120.03,3423.54,NO,NO,NO,3802.4,2931.1,NO,YES,-22.35,0.73,2966.0,NO,NO,NO,2998.3,NO,NO,NO,3245.9,YES,YES,NO,3332.5,NO,NO,NO,
2026-06-10 21:48 IST,Nifty 100,TCS,2153.9,2151.0,0.13,2262.97,2369.82,2784.5,NO,NO,NO,3382.21,2151.0,NO,YES,-36.32,0.13,2151.4,NO,NO,NO,2446.9,YES,YES,NO,2360.89,NO,NO,NO,2523.39,NO,NO,NO,
2026-06-10 21:48 IST,Nifty 100,BHARTIARTL,1775.2,1799.0,-1.32,1851.23,1840.14,1954.93,NO,NO,NO,2162.7,1756.8,NO,YES,-17.92,1.05,1813.3,NO,NO,NO,1814.2,NO,NO,NO,1759.8,NO,NO,NO,1870.8,NO,NO,NO,
2026-06-10 21:48 IST,Nifty 100,COALINDIA,451.0,466.9,-3.41,463.8,458.88,412.06,NO,NO,YES,481.65,348.03,YES,NO,-6.36,29.59,464.9,YES,YES,YES,472.15,YES,YES,YES,464.45,YES,YES,YES,440.45,YES,YES,YES,
2026-06-10 21:48 IST,Nifty 100,BEL,408.35,412.05,-0.9,416.81,428.32,415.75,NO,NO,NO,468.45,362.31,NO,NO,-12.83,12.71,412.95,NO,NO,NO,407.85,NO,NO,NO,431.95,NO,NO,YES,468.45,YES,YES,YES,
2026-06-10 21:48 IST,Nifty 100,INDIGO,4524.9,4537.6,-0.28,4415.5,4416.43,5062.64,YES,YES,NO,6155.5,3943.5,NO,NO,-26.49,14.74,4359.7,NO,NO,NO,4466.1,YES,YES,NO,4299.4,NO,NO,NO,4512.8,NO,NO,NO,
2026-06-10 21:48 IST,Nifty 100,GRASIM,3071.2,3095.5,-0.79,3070.78,2886.52,2819.84,YES,YES,YES,3171.6,2531.1,YES,NO,-3.17,21.34,3050.1,NO,YES,YES,3097.6,YES,YES,YES,2984.2,YES,YES,YES,2718.4,NO,NO,NO,
2026-06-10 21:48 IST,Nifty 100,ITC,283.65,280.0,1.3,290.72,293.79,341.32,NO,NO,NO,407.14,277.0,NO,YES,-30.33,2.4,279.45,NO,NO,NO,283.25,NO,NO,NO,297.74,NO,YES,NO,301.49,NO,NO,NO,
2026-06-10 21:48 IST,Nifty 100,MAZDOCK,2367.6,2435.3,-2.78,2452.57,2504.36,2563.43,NO,NO,NO,3383.64,2065.2,NO,NO,-30.03,14.64,2389.0,NO,NO,NO,2444.9,NO,NO,NO,2565.8,NO,YES,NO,2471.9,YES,YES,NO,
2026-06-10 21:48 IST,Nifty 100,BPCL,288.0,289.1,-0.38,295.13,297.97,328.93,NO,NO,NO,388.3,271.3,NO,YES,-25.83,6.16,285.15,NO,NO,NO,294.4,NO,NO,NO,294.45,NO,NO,NO,352.75,NO,NO,YES,
