FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-05-29 21:50 IST,Nifty 100,HDFCBANK,744.55,758.65,-1.86,770.51,782.04,917.95,NO,NO,NO,1012.9,731.55,NO,YES,-26.49,1.78,778.9,YES,NO,NO,759.5,NO,NO,NO,782.55,NO,NO,NO,911.85,NO,NO,NO,
2026-05-29 21:50 IST,Nifty 100,ETERNAL,250.58,256.51,-2.31,247.26,243.79,286.33,YES,YES,NO,354.35,215.68,NO,NO,-29.28,16.18,250.17,YES,YES,NO,243.34,NO,YES,NO,253.07,YES,YES,NO,269.45,NO,NO,NO,
2026-05-29 21:50 IST,Nifty 100,RELIANCE,1321.2,1350.5,-2.17,1385.15,1373.26,1429.28,NO,NO,NO,1592.3,1304.6,NO,YES,-17.03,1.27,1356.3,NO,NO,NO,1359.7,NO,NO,NO,1388.9,YES,YES,NO,1419.4,NO,NO,NO,
2026-05-29 21:50 IST,Nifty 100,ICICIBANK,1256.4,1272.7,-1.28,1259.25,1276.84,1357.1,NO,NO,NO,1477.2,1205.9,NO,YES,-14.95,4.19,1279.1,YES,YES,NO,1237.3,NO,NO,NO,1292.0,NO,NO,NO,1394.5,YES,YES,NO,
2026-05-29 21:50 IST,Nifty 100,LT,4076.5,4047.5,0.72,3943.05,3829.0,3851.95,YES,YES,YES,4375.36,3310.07,YES,NO,-6.83,23.15,4037.8,YES,YES,YES,3872.87,NO,YES,YES,3998.64,YES,YES,YES,4338.23,YES,YES,YES,
2026-05-29 21:50 IST,Nifty 100,AXISBANK,1286.6,1304.1,-1.34,1269.67,1274.26,1239.2,YES,YES,YES,1403.0,1045.2,NO,NO,-8.3,23.1,1299.3,YES,YES,YES,1249.8,NO,NO,YES,1289.0,NO,NO,YES,1368.3,YES,YES,YES,
2026-05-29 21:50 IST,Nifty 100,SBIN,964.4,967.8,-0.35,988.88,1021.01,965.78,NO,NO,NO,1206.06,771.2,NO,NO,-20.04,25.05,968.5,NO,NO,YES,950.9,NO,NO,NO,1071.98,YES,NO,YES,1194.57,YES,YES,YES,
2026-05-29 21:50 IST,Nifty 100,VEDL,352.6,354.7,-0.59,317.34,553.54,544.8,YES,NO,NO,787.5,271.55,NO,NO,-55.23,29.85,344.9,YES,NO,NO,333.75,NO,NO,NO,739.3,YES,YES,YES,671.24,NO,YES,YES,
2026-05-29 21:50 IST,Nifty 100,ONGC,265.4,274.05,-3.16,291.15,284.76,251.15,NO,NO,YES,301.4,220.61,NO,NO,-11.94,20.3,287.5,NO,YES,YES,298.3,YES,YES,YES,301.3,YES,YES,YES,278.65,YES,YES,YES,
2026-05-29 21:50 IST,Nifty 100,SHRIRAMFIN,947.15,963.2,-1.67,952.23,965.82,858.91,NO,NO,YES,1104.6,568.19,NO,NO,-14.25,66.7,952.15,YES,NO,YES,923.45,NO,NO,YES,953.25,NO,NO,YES,1059.3,YES,YES,YES,
