FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-07-10 20:45 IST,Nifty 100,HDFCBANK,824.95,817.55,0.91,793.03,766.9,873.94,YES,YES,NO,996.42,719.65,NO,NO,-17.21,14.63,810.3,YES,YES,NO,795.9,YES,YES,NO,734.7,NO,NO,NO,797.12,YES,NO,NO,
2026-07-10 20:45 IST,Nifty 100,ETERNAL,289.65,292.45,-0.96,266.85,255.36,277.22,YES,YES,YES,354.35,215.68,NO,NO,-18.26,34.3,286.7,YES,YES,YES,279.7,YES,YES,YES,239.8,NO,NO,NO,240.23,YES,NO,NO,
2026-07-10 20:45 IST,Nifty 100,RELIANCE,1307.8,1279.8,2.19,1309.04,1331.28,1410.83,NO,NO,NO,1584.97,1258.8,NO,YES,-17.49,3.89,1275.9,NO,NO,NO,1303.5,YES,NO,NO,1258.8,NO,NO,NO,1343.99,NO,NO,NO,
2026-07-10 20:45 IST,Nifty 100,ICICIBANK,1401.2,1380.7,1.48,1371.23,1304.65,1343.81,YES,YES,YES,1477.2,1205.9,YES,NO,-5.14,16.2,1380.6,YES,YES,YES,1400.0,YES,YES,YES,1293.3,YES,YES,NO,1321.9,YES,NO,NO,
2026-07-10 20:45 IST,Nifty 100,LT,3945.8,3886.0,1.54,4115.3,4014.63,3927.19,NO,NO,YES,4375.36,3310.07,NO,NO,-9.82,19.21,3892.1,NO,NO,NO,4059.4,NO,YES,YES,3917.5,NO,NO,YES,3921.6,YES,YES,YES,
2026-07-10 20:45 IST,Nifty 100,AXISBANK,1323.7,1296.6,2.09,1353.15,1304.99,1277.58,NO,YES,YES,1401.92,1044.39,YES,NO,-5.58,26.74,1308.49,NO,YES,YES,1361.55,YES,YES,YES,1313.49,YES,YES,YES,1349.76,YES,YES,YES,
2026-07-10 20:45 IST,Nifty 100,SBIN,1036.0,1022.1,1.36,1033.24,1003.04,998.37,YES,YES,YES,1206.06,779.94,NO,NO,-14.1,32.83,1016.9,NO,YES,YES,1051.6,YES,YES,YES,1003.25,YES,NO,YES,1047.81,YES,NO,YES,
2026-07-10 20:45 IST,Nifty 100,VEDL,,,,,,,N/A,N/A,N/A,,,NO,NO,,,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,Insufficient data
2026-07-10 20:45 IST,Nifty 100,ONGC,244.96,243.65,0.54,241.35,264.95,255.1,YES,NO,NO,301.4,220.61,NO,NO,-18.73,11.04,247.0,YES,NO,NO,235.96,NO,NO,NO,251.9,NO,NO,NO,286.5,YES,YES,YES,
2026-07-10 20:45 IST,Nifty 100,SHRIRAMFIN,1044.1,1031.7,1.2,1019.25,968.37,912.68,YES,YES,YES,1098.39,564.99,YES,NO,-4.94,84.8,1014.4,YES,YES,YES,1060.7,YES,YES,YES,892.3,NO,NO,YES,1021.77,YES,YES,YES,
2026-07-10 20:45 IST,Nifty 100,INFY,1068.0,1050.8,1.64,1065.49,1114.68,1352.09,YES,NO,NO,1654.01,985.3,NO,NO,-35.43,8.39,1069.3,YES,NO,NO,1040.9,NO,NO,NO,1145.3,NO,NO,NO,1265.12,YES,NO,NO,
2026-07-10 20:45 IST,Nifty 100,BAJFINANCE,1020.5,1003.8,1.66,982.42,939.06,962.86,YES,YES,YES,1087.47,796.65,YES,NO,-6.16,28.1,1010.4,YES,YES,YES,1018.4,YES,YES,YES,878.7,NO,NO,NO,918.9,YES,NO,NO,
2026-07-10 20:45 IST,Nifty 100,M&M,3129.4,3085.4,1.43,3094.68,3082.63,3350.38,YES,YES,NO,3762.88,2900.64,NO,NO,-16.83,7.89,3102.5,YES,YES,NO,3142.4,YES,YES,NO,2921.82,NO,NO,NO,3225.92,YES,NO,NO,
2026-07-10 20:45 IST,Nifty 100,TCS,2069.0,2049.5,0.95,2104.69,2212.84,2686.94,NO,NO,NO,3277.24,1982.6,NO,YES,-36.87,4.36,2057.5,NO,NO,NO,2068.1,NO,NO,NO,2153.9,NO,NO,NO,2490.53,YES,NO,NO,
2026-07-10 20:45 IST,Nifty 100,BHARTIARTL,1920.4,1931.1,-0.55,1879.75,1854.18,1950.85,YES,YES,NO,2162.7,1756.8,NO,NO,-11.2,9.31,1888.1,YES,YES,NO,1875.0,YES,YES,NO,1775.2,NO,NO,NO,1870.0,YES,NO,NO,
2026-07-10 20:45 IST,Nifty 100,COALINDIA,429.3,429.9,-0.14,441.0,454.96,419.89,NO,NO,YES,481.65,348.03,NO,NO,-10.87,23.35,429.05,NO,NO,YES,438.9,NO,NO,YES,451.0,NO,NO,YES,434.1,NO,NO,YES,
2026-07-10 20:45 IST,Nifty 100,BEL,414.85,406.2,2.13,415.48,418.41,419.61,NO,NO,NO,468.45,362.31,NO,NO,-11.44,14.5,407.6,NO,NO,NO,415.05,YES,NO,NO,408.35,NO,NO,NO,442.45,YES,YES,YES,
2026-07-10 20:45 IST,Nifty 100,INDIGO,5312.0,5229.5,1.58,5177.08,4714.52,4985.37,YES,YES,YES,6155.5,3943.5,NO,NO,-13.7,34.7,5124.0,NO,YES,YES,5444.0,YES,YES,YES,4524.9,YES,YES,NO,4449.1,YES,NO,NO,
2026-07-10 20:45 IST,Nifty 100,GRASIM,3213.6,3191.9,0.68,3147.86,3075.73,2855.87,YES,YES,YES,3213.6,2531.1,YES,NO,0.0,26.96,3134.8,NO,YES,YES,3169.2,YES,YES,YES,3071.2,NO,YES,YES,2742.6,YES,NO,NO,
2026-07-10 20:45 IST,Nifty 100,ITC,281.75,282.05,-0.11,288.91,291.25,330.2,NO,NO,NO,404.85,277.0,NO,YES,-30.41,1.71,280.65,NO,NO,NO,289.9,YES,NO,NO,283.65,NO,NO,NO,296.18,YES,NO,NO,
2026-07-10 20:45 IST,Nifty 100,MAZDOCK,2420.1,2372.8,1.99,2495.38,2492.94,2534.47,NO,NO,NO,3273.92,2065.2,NO,NO,-26.08,17.18,2450.7,NO,NO,NO,2555.0,YES,YES,YES,2367.6,NO,NO,NO,2470.2,YES,YES,NO,
2026-07-10 20:45 IST,Nifty 100,BPCL,309.75,308.2,0.5,308.96,301.27,329.51,YES,YES,NO,388.3,271.3,NO,NO,-20.23,14.17,303.55,NO,YES,NO,310.45,YES,YES,NO,288.0,NO,NO,NO,299.35,YES,NO,NO,
2026-07-10 20:45 IST,Nifty 100,KOTAKBANK,377.6,377.15,0.12,397.29,388.31,405.82,NO,NO,NO,445.35,353.4,NO,YES,-15.21,6.85,370.1,NO,NO,NO,399.3,YES,YES,NO,388.1,YES,YES,NO,374.55,YES,NO,NO,
2026-07-10 20:45 IST,Nifty 100,JIOFIN,241.96,233.37,3.68,239.32,238.79,268.11,YES,YES,NO,333.38,224.1,NO,NO,-27.42,7.97,229.99,NO,NO,NO,239.73,YES,NO,NO,230.17,NO,NO,NO,243.2,YES,NO,NO,
2026-07-10 20:45 IST,Nifty 100,TATASTEEL,191.19,187.91,1.75,192.34,200.76,186.99,NO,NO,YES,216.66,149.92,NO,NO,-11.76,27.53,188.2,NO,NO,YES,187.67,NO,NO,YES,195.28,NO,NO,YES,202.44,YES,YES,YES,
2026-07-10 20:45 IST,Nifty 100,IOC,138.96,138.26,0.51,142.42,140.91,152.13,NO,NO,NO,185.14,130.91,NO,YES,-24.94,6.15,137.63,NO,NO,NO,141.62,YES,YES,NO,136.88,NO,NO,NO,142.96,NO,NO,NO,
2026-07-10 20:45 IST,Nifty 100,HINDALCO,967.45,958.45,0.94,973.71,1035.36,917.38,NO,NO,YES,1143.73,658.21,NO,NO,-15.41,46.98,966.61,NO,NO,YES,944.27,NO,NO,YES,1033.91,NO,NO,YES,986.95,YES,YES,YES,
2026-07-10 20:45 IST,Nifty 100,HAL,4506.8,4378.9,2.92,4387.02,4403.88,4363.31,YES,YES,YES,4949.47,3487.2,NO,NO,-8.94,29.24,4364.7,NO,NO,NO,4434.0,YES,YES,YES,4219.2,NO,NO,NO,4112.2,YES,YES,NO,
2026-07-10 20:45 IST,Nifty 100,MARUTI,13854.0,13728.0,0.92,13814.5,13448.32,14764.07,YES,YES,NO,17292.0,12207.87,NO,NO,-19.88,13.48,13951.0,YES,YES,NO,14348.0,YES,YES,NO,13073.0,NO,NO,NO,13709.0,YES,NO,NO,
2026-07-10 20:45 IST,Nifty 100,TATAPOWER,381.3,375.5,1.54,388.3,404.4,390.23,NO,NO,NO,458.96,343.12,NO,NO,-16.92,11.13,372.1,NO,NO,NO,376.4,NO,NO,NO,392.32,NO,NO,YES,396.89,YES,YES,YES,
2026-07-10 20:45 IST,Nifty 100,HINDZINC,536.95,528.5,1.6,543.61,589.07,555.82,NO,NO,NO,714.15,407.95,NO,NO,-24.81,31.62,530.3,NO,NO,NO,528.7,NO,NO,NO,547.55,NO,NO,YES,554.47,YES,NO,YES,
2026-07-10 20:45 IST,Nifty 100,PFC,406.5,404.1,0.59,425.83,432.43,398.99,NO,NO,YES,481.4,329.17,NO,NO,-15.56,23.49,403.6,NO,NO,YES,430.05,YES,NO,YES,431.3,YES,NO,YES,434.9,YES,YES,YES,
2026-07-10 20:45 IST,Nifty 100,HINDUNILVR,2150.6,2144.5,0.28,2169.34,2177.99,2288.98,NO,NO,NO,2644.7,2031.54,NO,YES,-18.68,5.86,2135.8,NO,NO,NO,2210.6,YES,YES,NO,2147.66,NO,NO,NO,2133.6,YES,NO,NO,
2026-07-10 20:45 IST,Nifty 100,EICHERMOT,7365.5,7361.0,0.06,7460.93,7275.49,7199.55,NO,YES,YES,8190.0,5317.06,NO,NO,-10.07,38.53,7418.5,NO,YES,YES,7250.0,NO,YES,YES,7219.5,YES,YES,YES,7424.0,YES,YES,YES,
2026-07-10 20:45 IST,Nifty 100,TMPV,337.95,331.5,1.95,355.48,361.81,384.59,NO,NO,NO,713.58,293.76,NO,NO,-52.64,15.04,332.05,NO,NO,NO,345.95,NO,NO,NO,377.87,YES,YES,NO,339.78,YES,NO,NO,
2026-07-10 20:45 IST,Nifty 100,CANBK,128.78,124.8,3.19,129.14,128.19,135.09,NO,YES,NO,153.85,100.51,NO,NO,-16.3,28.13,121.15,NO,NO,NO,126.64,NO,NO,NO,129.2,YES,NO,NO,135.67,YES,NO,YES,
2026-07-10 20:45 IST,Nifty 100,ADANIPOWER,218.45,216.32,0.98,224.86,226.4,171.87,NO,NO,YES,248.91,113.4,NO,NO,-12.24,92.64,216.48,NO,NO,YES,224.55,NO,NO,YES,220.58,NO,YES,YES,175.81,YES,YES,YES,
2026-07-10 20:45 IST,Nifty 100,VBL,478.1,481.4,-0.69,511.87,515.8,472.79,NO,NO,YES,544.05,381.36,NO,NO,-12.12,25.37,474.55,NO,NO,YES,510.65,NO,NO,YES,526.25,YES,YES,YES,431.19,YES,NO,NO,
2026-07-10 20:45 IST,Nifty 100,JSWSTEEL,1245.4,1225.8,1.6,1244.85,1263.02,1194.4,YES,NO,YES,1305.4,1020.74,YES,NO,-4.6,22.01,1219.5,NO,NO,YES,1216.81,NO,NO,YES,1262.55,NO,YES,YES,1207.86,YES,YES,YES,
2026-07-10 20:45 IST,Nifty 100,ADANIENT,3157.3,3083.6,2.39,3047.78,2870.36,2403.38,YES,YES,YES,3212.1,1758.01,YES,NO,-1.71,79.6,3046.9,YES,YES,YES,3177.5,YES,YES,YES,2929.79,YES,YES,YES,2085.87,YES,YES,NO,
2026-07-10 20:45 IST,Nifty 100,ADANIPORTS,1828.1,1800.1,1.56,1822.21,1791.52,1544.26,YES,YES,YES,1883.2,1294.84,YES,NO,-2.93,41.18,1791.7,NO,YES,YES,1883.2,YES,YES,YES,1813.56,YES,YES,YES,1469.11,YES,YES,YES,
2026-07-10 20:45 IST,Nifty 100,NTPC,344.55,343.7,0.25,356.09,373.15,355.6,NO,NO,NO,410.2,316.11,NO,NO,-16.0,9.0,348.7,NO,NO,NO,358.25,YES,NO,YES,351.65,NO,NO,NO,380.15,YES,YES,YES,
2026-07-10 20:45 IST,Nifty 100,WIPRO,175.46,172.76,1.56,176.52,188.53,218.96,NO,NO,NO,265.81,170.13,NO,YES,-33.99,3.13,172.72,NO,NO,NO,174.0,NO,NO,NO,178.93,NO,NO,NO,204.88,YES,NO,NO,
2026-07-10 20:45 IST,Nifty 100,CHOLAFIN,1807.8,1791.9,0.89,1750.51,1631.79,1642.47,YES,YES,YES,1853.4,1354.7,YES,NO,-2.46,33.45,1769.4,YES,YES,YES,1788.5,YES,YES,YES,1472.6,NO,NO,NO,1581.2,YES,NO,NO,
2026-07-10 20:45 IST,Nifty 100,TRENT,2902.8,2904.1,-0.04,3131.74,2919.94,3338.1,NO,NO,NO,5520.84,2193.96,NO,NO,-47.42,32.31,2924.0,NO,YES,NO,3317.8,YES,YES,NO,2750.64,NO,YES,NO,2607.15,YES,YES,NO,
2026-07-10 20:45 IST,Nifty 100,RECLTD,351.95,352.0,-0.01,360.46,349.98,351.85,NO,YES,YES,384.14,305.1,NO,NO,-8.38,15.36,348.75,NO,NO,NO,369.6,YES,YES,YES,348.8,YES,YES,NO,349.8,YES,YES,NO,
2026-07-10 20:45 IST,Nifty 100,BAJAJ-AUTO,10156.0,10155.0,0.01,9953.88,10152.17,9386.3,YES,YES,YES,10658.5,7896.87,YES,NO,-4.71,28.61,10164.0,YES,YES,YES,9857.0,NO,NO,YES,10144.0,NO,YES,YES,9677.31,YES,YES,YES,
2026-07-10 20:45 IST,Nifty 100,SOLARINDS,18236.0,17380.0,4.93,17920.75,17618.02,14567.53,YES,YES,YES,18696.0,11772.0,YES,NO,-2.46,54.91,17971.0,YES,YES,YES,18659.0,YES,YES,YES,17697.0,NO,YES,YES,14073.0,YES,YES,YES,
2026-07-10 20:45 IST,Nifty 100,APOLLOHOSP,8841.0,8845.5,-0.05,8613.45,8330.12,7656.61,YES,YES,YES,8893.5,6784.49,YES,NO,-0.59,30.31,8753.5,YES,YES,YES,8696.0,YES,YES,YES,8488.5,YES,YES,YES,7511.5,YES,YES,YES,
2026-07-10 20:45 IST,Nifty 100,POWERGRID,283.1,281.35,0.62,286.52,293.96,284.14,NO,NO,NO,320.9,251.23,NO,NO,-11.78,12.69,279.7,NO,NO,NO,288.2,YES,NO,YES,287.2,NO,NO,YES,302.75,YES,YES,YES,
2026-07-10 20:45 IST,Nifty 100,ADANIGREEN,1536.6,1486.6,3.36,1513.25,1448.68,1114.11,YES,YES,YES,1556.2,772.8,YES,NO,-1.26,98.84,1504.6,NO,YES,YES,1555.2,YES,YES,YES,1483.0,YES,YES,YES,1085.35,YES,YES,YES,
2026-07-10 20:45 IST,Nifty 100,HCLTECH,1164.1,1150.4,1.19,1121.37,1149.78,1398.4,YES,YES,NO,1697.11,1034.2,NO,NO,-31.41,12.56,1145.6,YES,NO,NO,1078.1,NO,NO,NO,1132.1,NO,NO,NO,1423.94,YES,NO,NO,
2026-07-10 20:45 IST,Nifty 100,TVSMOTOR,3623.1,3626.1,-0.08,3521.55,3469.19,3571.61,YES,YES,YES,3940.43,2744.91,NO,NO,-8.05,31.99,3639.7,YES,YES,YES,3626.8,YES,YES,YES,3334.9,NO,NO,NO,3839.9,YES,YES,YES,
2026-07-10 20:45 IST,Nifty 100,TITAN,4584.4,4555.8,0.63,4377.92,4246.14,4045.02,YES,YES,YES,4589.14,3305.15,YES,NO,-0.1,38.7,4571.4,YES,YES,YES,4466.44,YES,YES,YES,4028.88,NO,NO,YES,4490.27,YES,YES,YES,
2026-07-10 20:45 IST,Nifty 100,DLF,685.75,659.6,3.96,632.8,604.17,650.0,YES,YES,YES,846.41,504.1,NO,NO,-18.98,36.03,634.0,YES,YES,NO,658.2,YES,YES,YES,563.2,NO,NO,NO,569.6,YES,NO,NO,
2026-07-10 20:45 IST,Nifty 100,MOTHERSON,143.19,142.8,0.27,146.21,139.33,121.4,NO,YES,YES,151.71,89.99,YES,NO,-5.62,59.12,140.65,NO,YES,YES,147.59,YES,YES,YES,142.21,YES,YES,YES,122.16,YES,YES,YES,
2026-07-10 20:45 IST,Nifty 100,TECHM,1454.8,1426.3,2.0,1400.32,1411.42,1446.67,YES,YES,YES,1723.61,1297.97,NO,NO,-15.6,12.08,1428.8,YES,YES,NO,1385.3,NO,NO,NO,1441.44,YES,YES,NO,1403.72,YES,NO,NO,
2026-07-10 20:45 IST,Nifty 100,PNB,105.41,103.44,1.9,106.83,104.21,112.68,NO,YES,NO,128.62,96.68,NO,NO,-18.05,9.03,100.95,NO,NO,NO,106.91,NO,YES,NO,104.14,YES,NO,NO,108.64,YES,NO,NO,
2026-07-10 20:45 IST,Nifty 100,ASIANPAINT,2677.8,2673.8,0.15,2695.33,2631.42,2545.77,NO,YES,YES,2942.97,2103.05,NO,NO,-9.01,27.33,2665.9,NO,YES,YES,2744.5,YES,YES,YES,2691.75,YES,YES,YES,2340.39,YES,YES,NO,
2026-07-10 20:45 IST,Nifty 100,CIPLA,1439.4,1441.3,-0.13,1422.83,1391.13,1401.7,YES,YES,YES,1648.14,1181.32,NO,NO,-12.67,21.85,1431.8,YES,YES,YES,1456.0,YES,YES,YES,1377.0,NO,YES,NO,1218.07,NO,NO,NO,
2026-07-10 20:45 IST,Nifty 100,ULTRACEMCO,11711.0,11524.0,1.62,11437.6,11455.62,11832.89,YES,YES,NO,13052.0,10362.0,NO,NO,-10.27,13.02,11353.0,NO,NO,NO,11536.0,YES,YES,NO,10866.0,NO,NO,NO,11589.0,YES,NO,NO,
2026-07-10 20:45 IST,Nifty 100,JSWENERGY,553.45,533.45,3.75,564.7,561.41,516.49,NO,NO,YES,600.01,438.56,NO,NO,-7.76,26.2,536.95,NO,NO,YES,565.35,NO,YES,YES,560.65,NO,YES,YES,487.19,NO,YES,NO,
2026-07-10 20:45 IST,Nifty 100,GAIL,173.73,170.2,2.07,173.81,168.06,165.12,NO,YES,YES,185.74,135.4,YES,NO,-6.47,28.31,169.24,NO,YES,YES,174.29,YES,YES,YES,168.01,YES,YES,YES,154.08,YES,NO,NO,
2026-07-10 20:45 IST,Nifty 100,SUNPHARMA,1935.5,1938.7,-0.17,1858.44,1839.08,1740.72,YES,YES,YES,1938.7,1549.15,YES,NO,-0.17,24.94,1888.2,YES,YES,YES,1866.11,YES,YES,YES,1781.73,NO,YES,YES,1650.57,NO,NO,NO,
2026-07-10 20:45 IST,Nifty 100,BANKBARODA,250.95,244.6,2.6,269.31,263.22,272.34,NO,NO,NO,314.28,225.54,NO,NO,-20.15,11.27,240.45,NO,NO,NO,260.25,NO,NO,NO,269.3,YES,YES,YES,267.54,YES,NO,YES,
2026-07-10 20:45 IST,Nifty 100,DMART,4081.1,4079.4,0.04,4216.25,4216.65,4089.57,NO,NO,NO,4829.3,3646.3,NO,NO,-15.49,11.92,4038.6,NO,NO,NO,4187.0,NO,NO,YES,4043.4,NO,NO,NO,4400.6,YES,YES,YES,
2026-07-10 20:45 IST,Nifty 100,MAXHEALTH,1108.1,1101.3,0.62,1094.31,1043.06,1058.99,YES,YES,YES,1293.4,929.95,NO,NO,-14.33,19.16,1084.8,NO,YES,YES,1125.4,YES,YES,YES,1008.31,YES,YES,NO,951.66,NO,NO,NO,
2026-07-10 20:45 IST,Nifty 100,BAJAJFINSV,1916.0,1895.0,1.11,1798.27,1771.51,1922.14,YES,YES,NO,2174.74,1630.41,NO,NO,-11.9,17.52,1854.9,YES,YES,NO,1855.7,YES,YES,NO,1662.78,NO,NO,NO,1807.66,YES,NO,NO,
