FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-07-03 20:15 IST,Nifty 100,HDFCBANK,801.05,795.9,0.65,771.38,762.02,877.32,YES,YES,NO,996.42,719.65,NO,NO,-19.61,11.31,796.15,YES,YES,NO,796.3,YES,YES,NO,741.39,NO,NO,NO,738.68,NO,NO,NO,
2026-07-03 20:15 IST,Nifty 100,ETERNAL,281.65,279.7,0.7,256.44,252.01,278.24,YES,YES,YES,354.35,215.68,NO,NO,-20.52,30.59,279.7,YES,YES,YES,255.15,YES,YES,NO,247.0,NO,YES,NO,231.72,YES,NO,NO,
2026-07-03 20:15 IST,Nifty 100,RELIANCE,1304.0,1303.5,0.04,1301.83,1339.63,1413.36,YES,NO,NO,1584.97,1258.8,NO,YES,-17.73,3.59,1308.0,YES,NO,NO,1318.1,YES,NO,NO,1307.16,NO,NO,NO,1344.28,NO,NO,NO,
2026-07-03 20:15 IST,Nifty 100,ICICIBANK,1411.4,1400.0,0.81,1340.39,1293.9,1344.24,YES,YES,YES,1477.2,1205.9,YES,NO,-4.45,17.04,1379.8,YES,YES,YES,1387.5,YES,YES,YES,1242.0,NO,NO,NO,1215.8,NO,NO,NO,
2026-07-03 20:15 IST,Nifty 100,LT,4026.6,4059.4,-0.81,4098.86,4018.28,3918.15,NO,YES,YES,4375.36,3310.07,NO,NO,-7.97,21.65,4092.6,NO,YES,YES,4216.4,YES,YES,YES,3953.2,YES,YES,YES,3578.15,NO,NO,NO,
2026-07-03 20:15 IST,Nifty 100,AXISBANK,1342.1,1362.6,-1.5,1345.93,1304.27,1273.37,NO,YES,YES,1403.0,1045.2,YES,NO,-4.34,28.41,1368.7,YES,YES,YES,1377.2,YES,YES,YES,1255.2,NO,NO,YES,1197.9,NO,NO,NO,
2026-07-03 20:15 IST,Nifty 100,SBIN,1040.0,1051.6,-1.1,1023.81,1007.2,993.18,YES,YES,YES,1206.06,779.94,NO,NO,-13.77,33.34,1047.4,YES,YES,YES,1045.4,YES,YES,YES,970.45,YES,NO,YES,1000.37,NO,NO,YES,
2026-07-03 20:15 IST,Nifty 100,VEDL,280.4,276.1,1.56,294.48,344.93,529.67,NO,NO,NO,787.5,271.55,NO,YES,-64.39,3.26,275.55,NO,NO,NO,273.45,NO,NO,NO,328.2,NO,NO,NO,687.65,YES,YES,YES,
2026-07-03 20:15 IST,Nifty 100,ONGC,237.84,235.96,0.8,245.17,270.08,254.61,NO,NO,NO,301.4,220.61,NO,NO,-21.09,7.81,234.99,NO,NO,NO,233.1,NO,NO,NO,267.75,NO,NO,YES,287.2,YES,YES,YES,
2026-07-03 20:15 IST,Nifty 100,SHRIRAMFIN,1063.6,1060.7,0.27,981.8,959.72,901.92,YES,YES,YES,1098.39,564.99,YES,NO,-3.17,88.25,1042.2,YES,YES,YES,1026.0,YES,YES,YES,907.81,NO,NO,YES,886.58,NO,NO,YES,
