FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-05-25 21:11 IST,Nifty 100,HDFCBANK,786.85,766.8,2.61,771.86,785.87,921.38,YES,YES,NO,1012.9,731.55,NO,NO,-22.32,7.56,759.15,NO,NO,NO,767.5,NO,NO,NO,784.35,YES,NO,NO,925.7,NO,NO,NO,
2026-05-25 21:11 IST,Nifty 100,ETERNAL,247.67,241.95,2.36,248.16,241.78,287.46,NO,YES,NO,354.35,215.68,NO,NO,-30.11,14.83,242.05,NO,YES,NO,241.18,NO,NO,NO,262.99,YES,YES,NO,286.6,YES,YES,NO,
2026-05-25 21:11 IST,Nifty 100,RELIANCE,1367.0,1354.5,0.92,1390.47,1375.61,1429.81,NO,NO,NO,1592.3,1304.6,NO,YES,-14.15,4.78,1349.6,NO,NO,NO,1336.4,NO,NO,NO,1343.4,NO,NO,NO,1423.0,YES,NO,NO,
2026-05-25 21:11 IST,Nifty 100,ICICIBANK,1291.8,1264.3,2.18,1261.42,1277.43,1359.79,YES,YES,NO,1477.2,1205.9,NO,NO,-12.55,7.12,1242.8,NO,NO,NO,1244.5,NO,NO,NO,1348.0,YES,YES,NO,1407.5,YES,YES,YES,
2026-05-25 21:11 IST,Nifty 100,LT,4033.4,3926.6,2.72,3940.59,3813.1,3845.11,YES,YES,YES,4375.36,3310.07,NO,NO,-7.82,21.85,3890.5,NO,YES,YES,3871.19,NO,YES,YES,4014.89,YES,YES,YES,4238.4,YES,YES,YES,
2026-05-25 21:11 IST,Nifty 100,AXISBANK,1311.2,1285.4,2.01,1269.42,1272.07,1235.62,YES,YES,YES,1403.0,1045.2,YES,NO,-6.54,25.45,1253.3,NO,NO,YES,1244.8,NO,NO,YES,1369.6,YES,YES,YES,1357.2,YES,YES,YES,
2026-05-25 21:11 IST,Nifty 100,SBIN,969.6,949.2,2.15,1005.18,1027.5,962.97,NO,NO,YES,1206.06,771.2,NO,NO,-19.61,25.73,950.9,NO,NO,NO,963.2,NO,NO,YES,1074.88,YES,NO,YES,1191.92,YES,YES,YES,
2026-05-25 21:11 IST,Nifty 100,VEDL,332.5,329.95,0.77,378.51,575.45,545.72,NO,NO,NO,787.5,271.55,NO,NO,-57.78,22.45,329.75,NO,NO,NO,331.05,NO,NO,NO,735.6,YES,YES,YES,657.22,NO,YES,YES,
2026-05-25 21:11 IST,Nifty 100,ONGC,284.95,290.0,-1.74,293.26,284.04,250.3,NO,YES,YES,301.4,220.61,YES,NO,-5.46,29.16,295.85,YES,YES,YES,299.35,YES,YES,YES,286.25,YES,YES,YES,265.6,YES,YES,YES,
2026-05-25 21:11 IST,Nifty 100,SHRIRAMFIN,961.95,941.0,2.23,952.6,970.8,853.82,YES,NO,YES,1104.6,568.19,NO,NO,-12.91,69.3,914.75,NO,NO,YES,937.9,NO,NO,YES,1009.3,YES,NO,YES,1075.0,YES,YES,YES,
2026-05-25 21:11 IST,Nifty 100,INFY,1168.5,1174.5,-0.51,1162.61,1232.03,1437.27,YES,NO,NO,1689.8,1095.0,NO,YES,-30.85,6.71,1181.2,YES,NO,NO,1119.0,NO,NO,NO,1240.6,NO,NO,NO,1391.2,NO,NO,NO,
2026-05-25 21:11 IST,Nifty 100,BAJFINANCE,941.9,916.55,2.77,930.9,899.99,962.28,YES,YES,NO,1094.15,801.55,NO,NO,-13.91,17.51,907.65,NO,YES,NO,910.45,NO,YES,NO,918.35,YES,NO,NO,1014.15,YES,YES,YES,
2026-05-25 21:11 IST,Nifty 100,M&M,3139.0,3081.3,1.87,3158.31,3130.09,3434.45,NO,YES,NO,3802.4,2931.1,NO,NO,-17.45,7.09,3099.0,NO,NO,NO,3123.1,NO,NO,NO,3047.7,NO,NO,NO,3489.2,NO,NO,YES,
2026-05-25 21:11 IST,Nifty 100,TCS,2308.2,2286.3,0.96,2341.39,2398.85,2824.69,NO,NO,NO,3382.21,2215.95,NO,YES,-31.75,4.16,2296.07,NO,NO,NO,2233.71,NO,NO,NO,2488.06,YES,NO,NO,2681.05,NO,NO,NO,
2026-05-25 21:11 IST,Nifty 100,BHARTIARTL,1874.8,1871.4,0.18,1853.08,1838.25,1958.75,YES,YES,NO,2162.7,1756.8,NO,YES,-13.31,6.72,1885.3,YES,YES,NO,1905.4,YES,YES,NO,1841.2,YES,NO,NO,2020.3,YES,NO,YES,
2026-05-25 21:11 IST,Nifty 100,COALINDIA,458.0,456.55,0.32,465.43,456.19,405.58,NO,YES,YES,481.45,348.03,YES,NO,-4.87,31.6,460.2,NO,YES,YES,462.2,NO,YES,YES,450.65,YES,YES,YES,416.05,NO,YES,YES,
2026-05-25 21:11 IST,Nifty 100,BEL,421.85,416.55,1.27,429.24,433.45,413.92,NO,NO,YES,468.45,362.31,NO,NO,-9.95,16.43,420.4,NO,NO,YES,423.65,NO,NO,YES,449.95,YES,YES,YES,444.96,YES,YES,YES,
2026-05-25 21:11 IST,Nifty 100,INDIGO,4501.9,4438.6,1.43,4359.12,4352.45,5144.42,YES,YES,NO,6155.5,3943.5,NO,NO,-26.86,14.16,4403.0,YES,YES,NO,4314.9,NO,NO,NO,4640.9,YES,YES,NO,4940.8,YES,YES,NO,
2026-05-25 21:11 IST,Nifty 100,GRASIM,3171.6,3155.3,0.52,2919.51,2772.46,2797.81,YES,YES,YES,3171.6,2514.95,YES,NO,0.0,26.11,3154.5,YES,YES,YES,2933.8,YES,YES,YES,2735.0,YES,NO,NO,2900.4,YES,YES,YES,
2026-05-25 21:11 IST,Nifty 100,ITC,303.95,301.7,0.75,308.39,303.84,357.36,NO,YES,NO,425.96,287.7,NO,YES,-28.64,5.65,308.05,NO,YES,NO,309.45,YES,YES,NO,305.3,YES,NO,NO,325.45,YES,NO,NO,
2026-05-25 21:11 IST,Nifty 100,MAZDOCK,2470.2,2469.1,0.04,2579.75,2483.21,2580.37,NO,NO,NO,3728.0,2065.2,NO,NO,-33.74,19.61,2454.8,NO,NO,NO,2481.8,NO,YES,NO,2693.8,YES,YES,YES,2367.8,NO,NO,NO,
2026-05-25 21:11 IST,Nifty 100,BPCL,308.25,295.6,4.28,298.08,298.86,329.29,YES,YES,NO,388.3,271.3,NO,NO,-20.62,13.62,296.4,NO,NO,NO,284.45,NO,NO,NO,309.8,YES,NO,NO,374.95,YES,YES,YES,
2026-05-25 21:11 IST,Nifty 100,KOTAKBANK,392.85,384.15,2.26,380.5,375.13,406.61,YES,YES,NO,445.35,353.4,NO,NO,-11.79,11.16,380.85,YES,YES,NO,387.05,YES,YES,NO,370.4,YES,NO,NO,424.45,YES,NO,YES,
2026-05-25 21:11 IST,Nifty 100,JIOFIN,241.74,238.19,1.49,242.26,239.34,282.53,NO,YES,NO,333.38,224.1,NO,NO,-27.49,7.87,235.78,NO,NO,NO,233.06,NO,NO,NO,238.51,YES,NO,NO,262.55,NO,NO,NO,
2026-05-25 21:11 IST,Nifty 100,TATASTEEL,210.22,209.19,0.49,213.15,204.98,184.21,NO,YES,YES,221.13,151.0,YES,NO,-4.93,39.22,208.58,NO,YES,YES,216.84,YES,YES,YES,210.91,YES,YES,YES,203.08,YES,YES,YES,
2026-05-25 21:11 IST,Nifty 100,IOC,143.95,139.47,3.21,141.19,143.04,151.09,YES,YES,NO,185.14,130.04,NO,NO,-22.25,10.7,140.53,NO,NO,NO,134.48,NO,NO,NO,145.48,YES,NO,NO,173.62,YES,YES,YES,
