FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-09-25 23:00 IST,Nifty 100,HDFCBANK,735.6,728.9,0.92,714.9,729.6,809.72,YES,YES,NO,993.08,687.1,NO,NO,-25.93,7.06,737.25,YES,YES,NO,713.0,YES,NO,NO,727.2,NO,NO,NO,798.9,YES,YES,NO,
2026-09-25 23:00 IST,Nifty 100,ETERNAL,335.0,335.5,-0.15,326.41,316.72,275.54,YES,YES,YES,354.35,215.68,YES,NO,-5.46,55.32,342.65,YES,YES,YES,322.35,NO,YES,YES,327.0,YES,YES,YES,259.4,YES,YES,NO,
2026-09-25 23:00 IST,Nifty 100,RELIANCE,1226.0,1219.2,0.56,1269.18,1290.86,1364.93,NO,NO,NO,1584.97,1219.2,NO,YES,-22.65,0.56,1248.0,NO,NO,NO,1243.9,NO,NO,NO,1298.0,NO,NO,NO,1301.0,NO,NO,NO,
2026-09-25 23:00 IST,Nifty 100,ICICIBANK,1326.8,1334.5,-0.58,1385.42,1411.35,1345.52,NO,NO,NO,1460.0,1195.82,NO,NO,-9.12,10.95,1340.0,NO,NO,NO,1347.6,NO,NO,YES,1430.0,YES,YES,YES,1376.0,YES,YES,YES,
2026-09-25 23:00 IST,Nifty 100,LT,3876.2,3858.4,0.46,3930.7,3961.01,3954.35,NO,NO,NO,4375.36,3310.07,NO,NO,-11.41,17.1,3929.9,NO,NO,NO,3836.2,NO,NO,NO,4038.1,NO,YES,YES,4165.2,YES,YES,YES,
2026-09-25 23:00 IST,Nifty 100,AXISBANK,1222.4,1186.5,3.03,1249.38,1245.52,1285.75,NO,NO,NO,1401.92,1130.73,NO,NO,-12.81,8.11,1243.2,NO,NO,NO,1240.0,NO,NO,NO,1255.0,YES,NO,NO,1355.75,YES,YES,YES,
2026-09-25 23:00 IST,Nifty 100,SBIN,983.0,978.5,0.46,1005.89,1031.12,1032.34,NO,NO,NO,1206.06,841.78,NO,NO,-18.49,16.78,994.1,NO,NO,NO,988.7,NO,NO,NO,1052.0,NO,YES,YES,1036.1,YES,YES,YES,
2026-09-25 23:00 IST,Nifty 100,VEDL,266.35,267.5,-0.43,268.12,269.14,465.19,NO,NO,NO,787.5,253.05,NO,YES,-66.18,5.26,271.0,YES,YES,NO,257.45,NO,NO,NO,286.5,YES,YES,NO,284.55,NO,NO,NO,
2026-09-25 23:00 IST,Nifty 100,ONGC,235.86,239.0,-1.31,234.77,237.71,254.78,YES,NO,NO,300.12,225.14,NO,YES,-21.41,4.76,236.9,YES,NO,NO,232.43,NO,NO,NO,231.23,NO,NO,NO,233.06,NO,NO,NO,
2026-09-25 23:00 IST,Nifty 100,SHRIRAMFIN,994.1,990.0,0.41,1028.03,1064.91,1001.6,NO,NO,NO,1141.0,598.99,NO,NO,-12.87,65.96,1010.8,NO,NO,YES,995.0,NO,NO,NO,1117.5,YES,YES,YES,1026.84,YES,YES,YES,
