FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-04-27 20:09 IST,Nifty 100,HDFCBANK,789.8,784.85,0.63,783.57,838.66,943.98,YES,NO,NO,1012.9,731.55,NO,NO,-22.03,7.96,784.35,YES,NO,NO,799.9,YES,NO,NO,780.45,NO,NO,NO,927.9,NO,NO,NO,
2026-04-27 20:09 IST,Nifty 100,ETERNAL,255.49,256.79,-0.51,243.93,249.34,290.01,YES,YES,NO,354.35,215.68,NO,NO,-27.9,18.46,259.92,YES,YES,NO,252.61,YES,YES,NO,232.29,NO,NO,NO,281.35,NO,NO,NO,
2026-04-27 20:09 IST,Nifty 100,RELIANCE,1365.8,1327.8,2.86,1349.57,1386.72,1436.87,YES,NO,NO,1592.3,1286.06,NO,YES,-14.22,6.2,1343.4,NO,NO,NO,1365.0,YES,NO,NO,1414.4,YES,NO,NO,1413.6,NO,NO,NO,
2026-04-27 20:09 IST,Nifty 100,ICICIBANK,1314.1,1326.2,-0.91,1297.31,1327.29,1377.51,YES,NO,NO,1477.2,1205.9,NO,NO,-11.04,8.97,1348.0,YES,YES,NO,1346.8,YES,YES,NO,1245.4,NO,NO,NO,1380.6,NO,YES,NO,
2026-04-27 20:09 IST,Nifty 100,LT,4053.6,4014.3,0.98,3861.52,3930.74,3837.0,YES,YES,YES,4418.1,3227.7,NO,NO,-8.25,25.59,4054.1,YES,YES,YES,4096.1,YES,YES,YES,3434.8,NO,NO,NO,3869.8,NO,NO,YES,
2026-04-27 20:09 IST,Nifty 100,AXISBANK,1324.2,1365.9,-3.05,1296.76,1307.67,1221.94,YES,YES,YES,1403.0,1045.2,YES,NO,-5.62,26.69,1369.6,YES,YES,YES,1359.1,YES,YES,YES,1203.9,NO,NO,NO,1307.5,YES,YES,YES,
2026-04-27 20:09 IST,Nifty 100,SBIN,1111.85,1101.1,0.98,1057.98,1111.98,959.28,YES,NO,YES,1227.8,753.86,NO,NO,-9.44,47.49,1094.25,YES,NO,YES,1080.25,YES,NO,YES,1058.0,NO,NO,YES,1038.4,YES,YES,YES,
2026-04-27 20:09 IST,Nifty 100,VEDL,742.5,720.95,2.99,720.78,698.62,550.34,YES,YES,YES,787.5,380.18,YES,NO,-5.71,95.3,735.6,YES,YES,YES,787.5,YES,YES,YES,661.16,NO,NO,YES,663.72,YES,YES,YES,
2026-04-27 20:09 IST,Nifty 100,ONGC,285.9,284.8,0.39,283.61,275.73,244.07,YES,YES,YES,288.6,220.61,YES,NO,-0.94,29.6,286.25,YES,YES,YES,284.05,YES,YES,YES,265.4,NO,YES,YES,237.52,YES,YES,YES,
2026-04-27 20:09 IST,Nifty 100,SHRIRAMFIN,974.65,1011.3,-3.62,978.69,1012.96,823.82,NO,NO,YES,1104.6,568.19,NO,NO,-11.76,71.54,1009.3,YES,NO,YES,1036.95,YES,YES,YES,938.6,NO,NO,YES,1010.35,YES,YES,YES,
2026-04-27 20:09 IST,Nifty 100,INFY,1170.3,1154.6,1.36,1288.98,1308.66,1476.87,NO,NO,NO,1689.8,1154.6,NO,YES,-30.74,1.36,1240.6,NO,NO,NO,1318.7,YES,NO,NO,1255.9,NO,NO,NO,1681.2,YES,YES,YES,
2026-04-27 20:09 IST,Nifty 100,BAJFINANCE,921.8,921.55,0.03,886.38,925.59,961.88,YES,NO,NO,1094.15,801.55,NO,NO,-15.75,15.0,918.35,YES,NO,NO,908.25,YES,NO,NO,830.55,NO,NO,NO,969.45,NO,NO,YES,
2026-04-27 20:09 IST,Nifty 100,M&M,3102.4,3038.4,2.11,3123.37,3250.39,3437.34,NO,NO,NO,3802.4,2794.65,NO,NO,-18.41,11.01,3047.7,NO,NO,NO,3200.2,YES,NO,NO,3066.1,NO,NO,NO,3657.4,NO,NO,YES,
2026-04-27 20:09 IST,Nifty 100,TCS,2447.6,2396.9,2.12,2495.16,2558.07,2941.95,NO,NO,NO,3499.46,2356.0,NO,YES,-30.06,3.89,2521.8,YES,NO,NO,2581.5,YES,NO,NO,2390.6,NO,NO,NO,3163.6,NO,YES,YES,
2026-04-27 20:09 IST,Nifty 100,BHARTIARTL,1820.1,1814.5,0.31,1832.45,1881.07,1967.56,NO,NO,NO,2162.7,1781.9,NO,YES,-15.84,2.14,1841.2,YES,NO,NO,1846.9,YES,NO,NO,1846.1,NO,NO,NO,2010.0,NO,NO,YES,
2026-04-27 20:09 IST,Nifty 100,COALINDIA,452.5,456.0,-0.77,445.91,440.53,395.0,YES,YES,YES,470.1,348.03,YES,NO,-3.74,30.02,450.65,YES,YES,YES,438.75,NO,YES,YES,468.15,YES,YES,YES,424.54,YES,YES,YES,
2026-04-27 20:09 IST,Nifty 100,BEL,435.6,444.45,-1.99,435.18,438.98,411.31,YES,NO,YES,468.45,295.65,NO,NO,-7.01,47.34,449.95,YES,YES,YES,462.75,YES,YES,YES,426.1,NO,NO,YES,411.05,YES,YES,YES,
2026-04-27 20:09 IST,Nifty 100,INDIGO,4561.2,4523.1,0.84,4423.33,4532.65,5285.41,YES,YES,NO,6155.5,3943.5,NO,NO,-25.9,15.66,4556.0,YES,YES,NO,4638.4,YES,YES,NO,4149.1,NO,NO,NO,4941.5,NO,NO,NO,
