FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-04-17 19:38 IST,Nifty 100,HDFCBANK,799.9,795.45,0.56,787.35,856.13,949.96,YES,NO,NO,1012.9,731.55,NO,NO,-21.03,9.34,809.9,YES,NO,NO,816.1,YES,NO,NO,832.75,NO,NO,NO,939.0,NO,NO,NO,
2026-04-17 19:38 IST,Nifty 100,ETERNAL,252.61,252.7,-0.04,235.96,252.22,290.11,YES,YES,NO,354.35,211.39,NO,NO,-28.71,19.5,246.67,YES,NO,NO,243.62,YES,NO,NO,221.17,NO,NO,NO,283.55,NO,NO,YES,
2026-04-17 19:38 IST,Nifty 100,RELIANCE,1365.0,1343.3,1.62,1364.21,1395.9,1441.24,YES,NO,NO,1592.3,1180.63,NO,NO,-14.27,15.62,1344.1,NO,NO,NO,1347.8,NO,NO,NO,1392.2,NO,NO,NO,1475.3,NO,NO,YES,
2026-04-17 19:38 IST,Nifty 100,ICICIBANK,1346.8,1345.5,0.1,1269.11,1330.8,1379.68,YES,YES,NO,1477.2,1205.9,NO,NO,-8.83,11.68,1348.1,YES,YES,NO,1309.2,YES,NO,NO,1266.5,NO,NO,NO,1404.3,YES,YES,YES,
2026-04-17 19:38 IST,Nifty 100,LT,4096.1,4119.8,-0.58,3687.5,3926.72,3824.9,YES,YES,YES,4418.1,3025.93,NO,NO,-7.29,35.37,4076.3,YES,YES,YES,4005.9,YES,YES,YES,3719.5,NO,NO,NO,4025.2,NO,NO,YES,
2026-04-17 19:38 IST,Nifty 100,AXISBANK,1359.1,1349.6,0.7,1250.31,1304.52,1216.97,YES,YES,YES,1403.0,1045.2,YES,NO,-3.13,30.03,1355.5,YES,YES,YES,1333.0,YES,YES,YES,1234.5,NO,NO,YES,1272.0,YES,YES,YES,
2026-04-17 19:38 IST,Nifty 100,SBIN,1080.25,1067.15,1.23,1045.05,1107.57,950.56,YES,NO,YES,1227.8,727.59,NO,NO,-12.02,48.47,1071.5,YES,NO,YES,1061.45,YES,NO,YES,1085.2,NO,NO,YES,1000.5,YES,YES,YES,
2026-04-17 19:38 IST,Nifty 100,VEDL,787.5,782.85,0.59,692.88,687.16,540.72,YES,YES,YES,787.5,346.04,YES,NO,0.0,127.57,766.05,YES,YES,YES,721.4,YES,YES,YES,707.78,YES,YES,YES,599.83,YES,YES,YES,
2026-04-17 19:38 IST,Nifty 100,ONGC,284.05,282.75,0.46,277.86,272.6,242.46,YES,YES,YES,288.6,210.54,YES,NO,-1.58,34.91,287.6,YES,YES,YES,285.5,YES,YES,YES,270.55,NO,YES,YES,228.71,NO,NO,NO,
2026-04-17 19:38 IST,Nifty 100,SHRIRAMFIN,1036.95,1022.75,1.39,958.27,1008.63,813.43,YES,YES,YES,1104.6,568.19,YES,NO,-6.12,82.5,1020.95,YES,YES,YES,1023.2,YES,YES,YES,1031.7,NO,YES,YES,975.4,YES,YES,YES,
2026-04-17 19:38 IST,Nifty 100,INFY,1318.7,1319.2,-0.04,1282.74,1346.28,1486.39,YES,NO,NO,1689.8,1220.8,NO,NO,-21.96,8.02,1305.3,YES,NO,NO,1346.2,YES,NO,NO,1265.8,NO,NO,NO,1614.1,NO,YES,YES,
2026-04-17 19:38 IST,Nifty 100,BAJFINANCE,908.25,905.9,0.26,864.51,928.95,962.29,YES,NO,NO,1094.15,801.55,NO,NO,-16.99,13.31,913.15,YES,NO,NO,915.05,YES,NO,NO,863.1,NO,NO,NO,959.6,NO,NO,YES,
2026-04-17 19:38 IST,Nifty 100,M&M,3200.2,3222.3,-0.69,3100.47,3295.23,3437.85,YES,NO,NO,3802.4,2502.99,NO,NO,-15.84,27.86,3256.5,YES,NO,NO,3210.1,YES,NO,NO,3031.2,NO,NO,NO,3677.3,YES,YES,YES,
