FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-06-30 20:44 IST,Nifty 100,HDFCBANK,797.95,798.9,-0.12,762.85,761.36,879.63,YES,YES,NO,996.42,719.65,NO,NO,-19.92,10.88,796.3,YES,YES,NO,786.4,YES,YES,NO,732.44,NO,NO,NO,743.9,NO,NO,NO,
2026-06-30 20:44 IST,Nifty 100,ETERNAL,264.6,259.4,2.0,252.84,251.18,279.01,YES,YES,NO,354.35,215.68,NO,NO,-25.33,22.68,255.15,YES,YES,NO,263.65,YES,YES,NO,250.58,YES,YES,NO,233.17,NO,NO,NO,
2026-06-30 20:44 IST,Nifty 100,RELIANCE,1293.9,1301.0,-0.55,1302.23,1342.32,1414.42,NO,NO,NO,1584.97,1258.8,NO,YES,-18.36,2.79,1318.1,YES,NO,NO,1326.5,YES,NO,NO,1315.12,NO,NO,NO,1341.9,NO,NO,NO,
2026-06-30 20:44 IST,Nifty 100,ICICIBANK,1375.2,1387.6,-0.89,1318.66,1292.88,1344.51,YES,YES,YES,1477.2,1205.9,YES,NO,-6.9,14.04,1387.5,YES,YES,YES,1352.4,YES,YES,YES,1256.4,NO,NO,NO,1233.8,NO,NO,NO,
2026-06-30 20:44 IST,Nifty 100,LT,4143.4,4165.2,-0.52,4078.9,4013.04,3909.23,YES,YES,YES,4375.36,3310.07,YES,NO,-5.3,25.18,4216.4,YES,YES,YES,4201.3,YES,YES,YES,4076.5,YES,YES,YES,3529.62,NO,NO,NO,
2026-06-30 20:44 IST,Nifty 100,AXISBANK,1345.7,1356.8,-0.82,1330.06,1305.27,1269.03,YES,YES,YES,1403.0,1045.2,YES,NO,-4.08,28.75,1377.2,YES,YES,YES,1358.6,YES,YES,YES,1286.6,YES,YES,YES,1205.2,NO,NO,NO,
2026-06-30 20:44 IST,Nifty 100,SBIN,1026.9,1036.1,-0.89,1012.83,1009.7,989.59,YES,YES,YES,1206.06,779.94,NO,NO,-14.85,31.66,1045.4,YES,YES,YES,1040.75,YES,YES,YES,964.4,NO,NO,NO,1001.45,NO,NO,YES,
2026-06-30 20:44 IST,Nifty 100,VEDL,280.75,284.55,-1.34,302.32,373.47,531.92,NO,NO,NO,787.5,271.55,NO,YES,-64.35,3.39,273.45,NO,NO,NO,305.85,NO,NO,NO,352.6,YES,NO,NO,649.4,NO,NO,YES,
2026-06-30 20:44 IST,Nifty 100,ONGC,234.9,234.05,0.36,249.89,273.02,254.4,NO,NO,NO,301.4,220.61,NO,YES,-22.06,6.48,233.1,NO,NO,NO,245.45,NO,NO,NO,265.4,NO,NO,YES,281.95,YES,YES,YES,
2026-06-30 20:44 IST,Nifty 100,SHRIRAMFIN,1042.15,1032.65,0.92,960.89,964.26,898.09,YES,YES,YES,1104.6,568.19,YES,NO,-5.65,83.42,1031.8,YES,YES,YES,1001.9,YES,YES,YES,963.2,YES,NO,YES,956.0,NO,NO,YES,
2026-06-30 20:44 IST,Nifty 100,INFY,1000.4,1036.7,-3.5,1118.41,1137.4,1369.14,NO,NO,NO,1654.01,1000.4,NO,YES,-39.52,0.0,1041.2,NO,NO,NO,1065.4,NO,NO,NO,1136.31,YES,NO,NO,1242.81,NO,NO,NO,
2026-06-30 20:44 IST,Nifty 100,BAJFINANCE,1004.75,976.05,2.94,924.27,923.57,961.38,YES,YES,YES,1087.47,796.65,NO,NO,-7.61,26.12,974.41,YES,YES,YES,962.38,YES,YES,YES,902.7,NO,YES,NO,838.64,NO,NO,NO,
2026-06-30 20:44 IST,Nifty 100,M&M,3068.8,3093.0,-0.78,3062.87,3108.24,3403.75,YES,NO,NO,3802.4,2931.1,NO,YES,-19.29,4.7,3182.2,YES,YES,NO,3063.4,YES,NO,NO,3045.6,NO,NO,NO,3041.3,NO,NO,NO,
2026-06-30 20:44 IST,Nifty 100,TCS,2031.5,2097.9,-3.17,2168.89,2276.96,2725.55,NO,NO,NO,3330.93,2031.5,NO,YES,-39.01,0.0,2094.7,NO,NO,NO,2127.8,NO,NO,NO,2258.9,NO,NO,NO,2357.83,NO,NO,NO,
