FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-06-12 21:22 IST,Nifty 100,HDFCBANK,772.45,744.6,3.74,756.3,772.31,904.41,YES,YES,NO,1012.9,731.55,NO,YES,-23.74,5.59,746.85,NO,NO,NO,754.2,NO,NO,NO,749.6,NO,NO,NO,849.45,NO,NO,NO,
2026-06-12 21:22 IST,Nifty 100,ETERNAL,243.8,235.2,3.66,247.21,247.54,282.93,NO,NO,NO,354.35,215.68,NO,NO,-31.2,13.04,239.8,NO,NO,NO,254.35,YES,YES,NO,237.82,NO,NO,NO,226.62,NO,NO,NO,
2026-06-12 21:22 IST,Nifty 100,RELIANCE,1293.0,1263.0,2.38,1315.44,1346.88,1418.01,NO,NO,NO,1584.97,1258.8,NO,YES,-18.42,2.72,1258.8,NO,NO,NO,1297.7,NO,NO,NO,1352.55,NO,NO,NO,1402.32,NO,NO,NO,
2026-06-12 21:22 IST,Nifty 100,ICICIBANK,1340.8,1317.0,1.81,1260.55,1279.09,1347.94,YES,YES,NO,1477.2,1205.9,NO,NO,-9.23,11.19,1293.3,YES,YES,NO,1251.7,NO,NO,NO,1235.6,NO,NO,NO,1311.9,NO,NO,NO,
2026-06-12 21:22 IST,Nifty 100,LT,4049.3,3862.0,4.85,3949.13,3937.14,3871.11,YES,YES,YES,4375.36,3310.07,NO,NO,-7.45,22.33,3917.5,NO,NO,YES,3942.1,NO,YES,YES,3877.92,NO,YES,YES,3838.51,NO,NO,YES,
2026-06-12 21:22 IST,Nifty 100,AXISBANK,1356.3,1317.3,2.96,1275.75,1290.96,1250.65,YES,YES,YES,1403.0,1045.2,YES,NO,-3.33,29.76,1314.5,YES,YES,YES,1253.3,NO,NO,YES,1255.7,NO,NO,YES,1314.7,NO,NO,YES,
2026-06-12 21:22 IST,Nifty 100,SBIN,1017.15,1000.7,1.64,968.36,1010.71,975.4,YES,YES,YES,1206.06,771.2,NO,NO,-15.66,31.89,1003.25,YES,NO,YES,979.25,YES,NO,YES,952.92,NO,NO,NO,1092.51,NO,YES,YES,
2026-06-12 21:22 IST,Nifty 100,VEDL,309.65,304.9,1.56,329.26,479.56,539.79,NO,NO,NO,787.5,271.55,NO,NO,-60.68,14.03,299.3,NO,NO,NO,327.5,NO,NO,NO,323.35,NO,NO,NO,710.14,YES,YES,YES,
2026-06-12 21:22 IST,Nifty 100,ONGC,246.2,252.6,-2.53,276.03,283.52,253.33,NO,NO,NO,301.4,220.61,NO,NO,-18.31,11.6,251.9,NO,NO,NO,267.55,NO,NO,YES,297.15,YES,YES,YES,269.2,NO,YES,YES,
2026-06-12 21:22 IST,Nifty 100,SHRIRAMFIN,954.95,886.25,7.75,927.03,959.05,875.38,YES,NO,YES,1104.6,568.19,NO,NO,-13.55,68.07,897.35,NO,NO,YES,915.8,NO,NO,YES,920.55,NO,NO,YES,1062.9,YES,YES,YES,
