FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-06-09 21:13 IST,Nifty 100,HDFCBANK,738.35,738.65,-0.04,758.29,773.12,908.22,NO,NO,NO,1012.9,731.55,NO,YES,-27.11,0.93,747.05,NO,NO,NO,742.7,NO,NO,NO,780.85,NO,NO,NO,877.75,NO,NO,NO,
2026-06-09 21:13 IST,Nifty 100,ETERNAL,245.65,248.3,-1.07,247.36,247.21,284.14,NO,NO,NO,354.35,215.68,NO,NO,-30.68,13.9,256.5,YES,YES,NO,248.1,YES,YES,NO,256.39,YES,YES,NO,240.14,NO,NO,NO,
2026-06-09 21:13 IST,Nifty 100,RELIANCE,1269.2,1263.3,0.47,1329.18,1352.78,1420.03,NO,NO,NO,1584.97,1263.3,NO,YES,-19.92,0.47,1291.0,NO,NO,NO,1313.92,NO,NO,NO,1428.59,YES,YES,YES,1383.01,NO,NO,NO,
2026-06-09 21:13 IST,Nifty 100,ICICIBANK,1275.0,1250.2,1.98,1252.38,1275.37,1350.02,YES,NO,NO,1477.2,1205.9,NO,YES,-13.69,5.73,1262.1,YES,NO,NO,1239.7,NO,NO,NO,1264.8,NO,NO,NO,1357.6,NO,NO,NO,
2026-06-09 21:13 IST,Nifty 100,LT,3900.6,3875.5,0.65,3945.1,3915.81,3866.39,NO,NO,YES,4375.36,3310.07,NO,NO,-10.85,17.84,3953.2,YES,YES,YES,4010.8,YES,YES,YES,3936.06,NO,YES,YES,3999.63,NO,NO,YES,
2026-06-09 21:13 IST,Nifty 100,AXISBANK,1292.4,1268.1,1.92,1268.06,1284.24,1247.26,YES,YES,YES,1403.0,1045.2,NO,NO,-7.88,23.65,1272.3,YES,NO,YES,1275.9,YES,NO,YES,1268.3,NO,NO,YES,1349.1,NO,YES,YES,
2026-06-09 21:13 IST,Nifty 100,SBIN,1002.7,981.95,2.11,961.67,1010.68,972.58,YES,NO,YES,1206.06,771.2,NO,NO,-16.86,30.02,977.7,YES,NO,YES,954.1,NO,NO,NO,1001.25,NO,NO,YES,1148.79,NO,YES,YES,
2026-06-09 21:13 IST,Nifty 100,VEDL,306.25,304.25,0.66,332.11,500.61,541.56,NO,NO,NO,787.5,271.55,NO,NO,-61.11,12.78,315.6,NO,NO,NO,337.15,YES,NO,NO,296.45,NO,NO,NO,699.57,YES,YES,YES,
2026-06-09 21:13 IST,Nifty 100,ONGC,259.0,264.65,-2.13,282.49,284.99,252.9,NO,NO,YES,301.4,220.61,NO,NO,-14.07,17.4,264.75,NO,NO,YES,264.3,NO,NO,YES,279.2,NO,NO,YES,276.35,YES,YES,YES,
2026-06-09 21:13 IST,Nifty 100,SHRIRAMFIN,911.7,896.65,1.68,931.57,959.78,871.2,NO,NO,YES,1104.6,568.19,NO,NO,-17.46,60.46,923.3,NO,NO,YES,919.05,NO,NO,YES,1007.75,YES,YES,YES,1039.5,NO,YES,YES,
2026-06-09 21:13 IST,Nifty 100,INFY,1180.3,1187.6,-0.61,1173.27,1217.06,1424.26,YES,NO,NO,1689.8,1095.0,NO,NO,-30.15,7.79,1197.5,YES,NO,NO,1202.5,YES,NO,NO,1179.2,NO,NO,NO,1305.8,NO,NO,NO,
2026-06-09 21:13 IST,Nifty 100,BAJFINANCE,886.9,871.1,1.81,907.02,908.44,963.81,NO,NO,NO,1094.15,801.55,NO,NO,-18.94,10.65,889.4,NO,NO,NO,889.05,NO,NO,NO,955.35,YES,YES,NO,962.4,NO,NO,NO,
2026-06-09 21:13 IST,Nifty 100,M&M,2990.1,2966.0,0.81,3080.03,3122.79,3425.5,NO,NO,NO,3802.4,2931.1,NO,YES,-21.36,2.01,3040.5,NO,NO,NO,2970.2,NO,NO,NO,3330.4,YES,YES,NO,3348.0,NO,NO,NO,
2026-06-09 21:13 IST,Nifty 100,TCS,2151.0,2151.4,-0.02,2268.89,2373.72,2788.28,NO,NO,NO,3382.21,2151.0,NO,YES,-36.4,0.0,2198.9,NO,NO,NO,2297.4,NO,NO,NO,2362.37,NO,NO,NO,2544.3,NO,NO,NO,
2026-06-09 21:13 IST,Nifty 100,BHARTIARTL,1799.0,1813.3,-0.79,1849.12,1840.85,1955.4,NO,NO,NO,2162.7,1756.8,NO,YES,-16.82,2.4,1798.2,NO,NO,NO,1810.6,NO,NO,NO,1834.5,NO,NO,NO,1907.0,NO,NO,NO,
2026-06-09 21:13 IST,Nifty 100,COALINDIA,466.9,464.9,0.43,463.6,458.41,411.57,YES,YES,YES,481.65,348.03,YES,NO,-3.06,34.16,472.3,YES,YES,YES,472.6,YES,YES,YES,456.4,YES,YES,YES,449.4,YES,YES,YES,
2026-06-09 21:13 IST,Nifty 100,BEL,412.05,412.95,-0.22,417.03,428.35,415.59,NO,NO,NO,468.45,362.31,NO,NO,-12.04,13.73,408.2,NO,NO,NO,407.2,NO,NO,NO,439.7,NO,YES,YES,458.05,YES,YES,YES,
2026-06-09 21:13 IST,Nifty 100,INDIGO,4537.6,4359.7,4.08,4398.7,4408.69,5069.96,YES,YES,NO,6155.5,3943.5,NO,NO,-26.28,15.07,4481.3,YES,YES,NO,4453.3,YES,YES,NO,4522.7,YES,YES,NO,4392.9,NO,NO,NO,
2026-06-09 21:13 IST,Nifty 100,GRASIM,3095.5,3050.1,1.49,3061.16,2877.57,2818.59,YES,YES,YES,3171.6,2531.1,YES,NO,-2.4,22.3,3087.7,YES,YES,YES,3102.6,YES,YES,YES,2968.6,YES,YES,YES,2724.1,NO,NO,NO,
2026-06-09 21:13 IST,Nifty 100,ITC,280.0,279.45,0.2,291.35,293.95,341.86,NO,NO,NO,407.14,277.0,NO,YES,-31.23,1.08,280.7,NO,NO,NO,279.65,NO,NO,NO,299.3,YES,YES,NO,303.24,NO,NO,NO,
2026-06-09 21:13 IST,Nifty 100,MAZDOCK,2435.3,2389.0,1.94,2452.99,2500.77,2564.86,NO,NO,NO,3408.98,2065.2,NO,NO,-28.56,17.92,2423.1,NO,NO,NO,2423.1,NO,NO,NO,2657.3,YES,YES,YES,2352.5,YES,NO,NO,
2026-06-09 21:13 IST,Nifty 100,BPCL,289.1,285.15,1.39,295.07,297.88,328.98,NO,NO,NO,388.3,271.3,NO,YES,-25.55,6.56,295.0,NO,NO,NO,296.85,NO,NO,NO,302.75,NO,NO,NO,360.35,NO,NO,YES,
2026-06-09 21:13 IST,Nifty 100,KOTAKBANK,381.7,377.1,1.22,383.12,377.56,405.87,NO,YES,NO,445.35,353.4,NO,NO,-14.29,8.01,377.45,NO,YES,NO,377.4,NO,YES,NO,380.8,YES,NO,NO,407.3,NO,NO,NO,
2026-06-09 21:13 IST,Nifty 100,JIOFIN,234.21,228.86,2.34,236.0,239.75,277.03,NO,NO,NO,333.38,224.1,NO,YES,-29.75,4.51,236.89,YES,NO,NO,234.95,NO,NO,NO,249.34,YES,YES,NO,243.1,NO,NO,NO,
2026-06-09 21:13 IST,Nifty 100,TATASTEEL,203.18,202.72,0.23,211.23,209.01,187.06,NO,NO,YES,221.13,151.0,NO,NO,-8.12,34.56,206.77,NO,NO,YES,210.57,NO,YES,YES,214.49,YES,YES,YES,200.57,NO,YES,YES,
2026-06-09 21:13 IST,Nifty 100,IOC,138.13,135.6,1.87,139.06,141.06,151.41,NO,NO,NO,185.14,130.04,NO,YES,-25.39,6.22,138.26,NO,NO,NO,138.8,NO,NO,NO,144.69,NO,NO,NO,169.4,NO,YES,YES,
2026-06-09 21:13 IST,Nifty 100,HINDALCO,1076.7,1062.4,1.35,1100.87,1041.01,892.39,NO,YES,YES,1149.7,632.61,YES,NO,-6.35,70.2,1092.6,NO,YES,YES,1141.3,YES,YES,YES,1044.4,YES,YES,YES,954.95,YES,YES,YES,
2026-06-09 21:13 IST,Nifty 100,HAL,4263.8,4238.0,0.61,4366.81,4273.13,4378.0,NO,NO,NO,5052.96,3487.2,NO,NO,-15.62,22.27,4216.9,NO,NO,NO,4254.1,NO,YES,NO,4788.1,YES,YES,YES,3891.8,NO,NO,NO,
2026-06-09 21:13 IST,Nifty 100,MARUTI,13120.0,12912.0,1.61,13090.7,13161.22,14899.65,YES,NO,NO,17292.0,11996.16,NO,NO,-24.13,9.37,13050.0,NO,NO,NO,12946.0,NO,NO,NO,13726.0,YES,YES,NO,14415.0,NO,NO,NO,
2026-06-09 21:13 IST,Nifty 100,TATAPOWER,398.65,404.2,-1.37,413.36,417.92,392.01,NO,NO,YES,461.8,345.25,NO,NO,-13.67,15.47,409.2,NO,NO,YES,419.5,NO,YES,YES,436.0,YES,YES,YES,376.85,YES,YES,NO,
2026-06-09 21:13 IST,Nifty 100,HINDZINC,563.65,556.0,1.38,628.85,595.27,542.75,NO,NO,YES,714.15,407.95,NO,NO,-21.07,38.17,566.8,NO,NO,YES,626.25,NO,YES,YES,635.1,YES,YES,YES,584.96,NO,NO,YES,
2026-06-09 21:13 IST,Nifty 100,PFC,435.6,428.4,1.68,431.99,438.45,394.41,YES,NO,YES,481.4,329.17,NO,NO,-9.51,32.33,431.75,NO,NO,YES,421.1,NO,NO,YES,461.35,YES,YES,YES,410.39,YES,YES,YES,
2026-06-09 21:13 IST,Nifty 100,HINDUNILVR,2132.8,2110.1,1.08,2183.25,2204.26,2360.96,NO,NO,NO,2671.6,2052.2,NO,YES,-20.17,3.93,2121.5,NO,NO,NO,2084.3,NO,NO,NO,2287.7,YES,YES,NO,2255.0,NO,NO,NO,
