FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-08-03 21:01 IST,Nifty 100,HDFCBANK,753.0,748.15,0.65,784.51,772.68,860.03,NO,NO,NO,996.42,719.65,NO,YES,-24.43,4.63,753.95,NO,NO,NO,742.8,NO,NO,NO,795.9,YES,YES,NO,759.73,NO,NO,NO,
2026-08-03 21:01 IST,Nifty 100,ETERNAL,310.5,302.45,2.66,291.75,270.14,273.78,YES,YES,YES,354.35,215.68,NO,NO,-12.37,43.96,310.65,YES,YES,YES,280.0,NO,YES,YES,279.7,YES,YES,YES,248.47,NO,YES,NO,
2026-08-03 21:01 IST,Nifty 100,RELIANCE,1319.0,1307.8,0.86,1294.62,1303.49,1404.61,YES,YES,NO,1584.97,1258.8,NO,YES,-16.78,4.78,1292.9,NO,NO,NO,1278.0,NO,NO,NO,1303.5,YES,NO,NO,1456.86,YES,YES,YES,
2026-08-03 21:01 IST,Nifty 100,ICICIBANK,1460.0,1423.4,2.57,1413.84,1349.96,1337.12,YES,YES,YES,1460.0,1195.82,YES,NO,0.0,22.09,1421.91,YES,YES,YES,1420.92,YES,YES,YES,1388.3,YES,YES,YES,1240.84,NO,NO,NO,
2026-08-03 21:01 IST,Nifty 100,LT,4025.0,3938.9,2.19,3871.74,3991.77,3941.7,YES,YES,YES,4375.36,3310.07,NO,NO,-8.01,21.6,3937.7,YES,NO,NO,3785.6,NO,NO,NO,4059.4,NO,YES,YES,4015.28,YES,YES,YES,
2026-08-03 21:01 IST,Nifty 100,AXISBANK,1272.0,1229.5,3.46,1277.02,1306.23,1285.68,NO,NO,NO,1401.92,1044.39,NO,NO,-9.27,21.79,1228.9,NO,NO,NO,1227.3,NO,NO,NO,1361.55,YES,YES,YES,1258.73,NO,NO,YES,
2026-08-03 21:01 IST,Nifty 100,SBIN,1045.0,1027.4,1.71,1028.3,1015.62,1012.51,YES,YES,YES,1206.06,779.94,NO,NO,-13.35,33.98,1025.3,NO,YES,YES,1015.0,NO,YES,YES,1051.6,YES,YES,YES,1041.13,NO,NO,YES,
2026-08-03 21:01 IST,Nifty 100,VEDL,267.25,264.25,1.14,266.03,291.13,509.86,YES,NO,NO,787.5,253.05,NO,YES,-66.06,5.61,267.5,YES,NO,NO,264.65,NO,NO,NO,276.1,NO,NO,NO,303.9,NO,NO,NO,
2026-08-03 21:01 IST,Nifty 100,ONGC,242.0,242.53,-0.22,245.73,250.13,256.37,NO,NO,NO,301.4,220.61,NO,NO,-19.71,9.7,241.59,NO,NO,NO,248.76,YES,NO,NO,235.96,NO,NO,NO,289.95,YES,YES,YES,
2026-08-03 21:01 IST,Nifty 100,SHRIRAMFIN,1090.2,1046.7,4.16,1037.94,997.16,944.85,YES,YES,YES,1098.39,564.99,YES,NO,-0.75,92.96,1027.2,NO,YES,YES,1005.1,NO,YES,YES,1060.7,YES,YES,YES,958.98,NO,NO,YES,
2026-08-03 21:01 IST,Nifty 100,INFY,1180.0,1130.1,4.42,1083.97,1099.84,1325.13,YES,YES,NO,1654.01,985.3,NO,NO,-28.66,19.76,1155.1,YES,YES,NO,1040.9,NO,NO,NO,1040.9,NO,NO,NO,1153.15,NO,NO,NO,
2026-08-03 21:01 IST,Nifty 100,BAJFINANCE,1153.0,1141.2,1.03,1042.13,977.91,966.38,YES,YES,YES,1153.0,796.65,YES,NO,0.0,44.73,1053.5,YES,YES,YES,1012.8,NO,YES,YES,1018.4,YES,YES,YES,952.74,YES,YES,NO,
2026-08-03 21:01 IST,Nifty 100,M&M,3428.6,3398.5,0.89,3184.79,3100.87,3329.77,YES,YES,YES,3762.88,2900.64,NO,NO,-8.88,18.2,3283.7,YES,YES,NO,3161.4,YES,YES,NO,3142.4,YES,YES,NO,3177.43,YES,YES,NO,
2026-08-03 21:01 IST,Nifty 100,TCS,2473.7,2365.6,4.57,2220.3,2186.26,2623.36,YES,YES,NO,3204.28,1971.79,NO,NO,-22.8,25.45,2431.8,YES,YES,NO,2254.3,YES,YES,NO,2056.82,NO,NO,NO,2381.77,NO,NO,NO,
2026-08-03 21:01 IST,Nifty 100,BHARTIARTL,1970.5,1972.0,-0.08,1909.81,1858.46,1927.63,YES,YES,YES,2135.82,1734.97,NO,NO,-7.74,13.58,1956.8,YES,YES,YES,1898.2,YES,YES,NO,1851.7,YES,YES,NO,1783.65,NO,NO,NO,
2026-08-03 21:01 IST,Nifty 100,COALINDIA,416.0,414.15,0.45,420.43,436.58,418.48,NO,NO,NO,475.3,343.44,NO,NO,-12.48,21.13,411.7,NO,NO,NO,421.77,NO,NO,YES,433.11,NO,NO,YES,466.37,YES,YES,YES,
2026-08-03 21:01 IST,Nifty 100,BEL,392.15,387.85,1.11,405.68,410.62,419.53,NO,NO,NO,468.45,362.31,NO,NO,-16.29,8.24,384.9,NO,NO,NO,405.0,NO,NO,NO,415.05,YES,NO,NO,433.35,NO,NO,YES,
2026-08-03 21:01 IST,Nifty 100,INDIGO,5400.0,5171.0,4.43,5216.48,4991.76,4947.17,YES,YES,YES,6155.5,3943.5,NO,NO,-12.27,36.93,5230.5,YES,YES,YES,4985.0,NO,YES,YES,5444.0,YES,YES,YES,4238.4,NO,NO,NO,
2026-08-03 21:01 IST,Nifty 100,GRASIM,3260.0,3100.8,5.13,3135.5,3130.7,2881.89,YES,YES,YES,3260.0,2531.1,YES,NO,0.0,28.8,3104.8,NO,NO,YES,3089.4,NO,NO,YES,3169.2,YES,YES,YES,2871.5,YES,YES,YES,
2026-08-03 21:01 IST,Nifty 100,ITC,287.0,281.0,2.14,282.27,285.41,321.99,YES,YES,NO,401.99,275.55,NO,YES,-28.61,4.16,285.05,YES,NO,NO,283.45,NO,NO,NO,289.9,YES,NO,NO,303.19,YES,YES,NO,
2026-08-03 21:01 IST,Nifty 100,MAZDOCK,2390.0,2381.8,0.34,2370.61,2428.27,2493.16,YES,NO,NO,2978.46,2065.2,NO,NO,-19.76,15.73,2319.1,NO,NO,NO,2293.8,NO,NO,NO,2555.0,YES,YES,YES,2633.4,YES,YES,YES,
2026-08-03 21:01 IST,Nifty 100,BPCL,329.95,319.75,3.19,312.69,306.93,328.98,YES,YES,YES,388.3,271.3,NO,NO,-15.03,21.62,315.8,YES,YES,NO,310.15,YES,YES,NO,310.45,YES,YES,NO,298.5,NO,NO,NO,
2026-08-03 21:01 IST,Nifty 100,KOTAKBANK,397.5,390.3,1.84,382.39,388.86,402.75,YES,YES,NO,444.35,352.79,NO,NO,-10.54,12.67,389.4,YES,YES,NO,384.75,YES,NO,NO,398.61,YES,YES,NO,370.71,NO,NO,NO,
2026-08-03 21:01 IST,Nifty 100,JIOFIN,263.0,256.46,2.55,239.44,238.75,262.91,YES,YES,YES,333.38,224.1,NO,NO,-21.11,17.36,246.95,YES,YES,NO,234.71,NO,NO,NO,239.73,YES,NO,NO,248.45,YES,YES,NO,
2026-08-03 21:01 IST,Nifty 100,TATASTEEL,191.0,189.69,0.69,186.89,193.61,188.45,YES,NO,YES,216.66,149.92,NO,NO,-11.84,27.4,186.92,YES,NO,NO,182.67,NO,NO,NO,187.67,NO,NO,YES,207.05,YES,YES,YES,
2026-08-03 21:01 IST,Nifty 100,IOC,143.7,140.17,2.52,140.43,140.98,151.83,YES,YES,NO,185.14,130.91,NO,NO,-22.38,9.77,139.94,NO,NO,NO,138.47,NO,NO,NO,141.62,YES,YES,NO,142.14,NO,NO,NO,
2026-08-03 21:01 IST,Nifty 100,HINDALCO,994.9,974.45,2.1,958.46,1003.5,933.42,YES,NO,YES,1143.73,663.59,NO,NO,-13.01,49.93,970.4,YES,NO,YES,942.8,NO,NO,YES,944.27,NO,NO,YES,1049.23,YES,YES,YES,
2026-08-03 21:01 IST,Nifty 100,HAL,4690.0,4646.5,0.94,4512.62,4409.79,4345.73,YES,YES,YES,4875.69,3487.2,YES,NO,-3.81,34.49,4581.4,YES,YES,YES,4573.4,YES,YES,YES,4434.0,YES,YES,YES,4610.4,YES,YES,YES,
2026-08-03 21:01 IST,Nifty 100,MARUTI,14150.0,14234.0,-0.59,13814.15,13589.24,14576.84,YES,YES,NO,17292.0,12302.0,NO,NO,-18.17,15.02,14188.0,YES,YES,NO,13442.0,NO,NO,NO,14348.0,YES,YES,NO,13426.0,YES,NO,NO,
2026-08-03 21:01 IST,Nifty 100,TATAPOWER,382.0,380.7,0.34,377.6,390.82,389.4,YES,NO,NO,458.96,343.12,NO,NO,-16.77,11.33,375.95,NO,NO,NO,374.4,NO,NO,NO,376.4,NO,NO,NO,439.92,YES,YES,YES,
2026-08-03 21:01 IST,Nifty 100,HINDZINC,547.0,539.2,1.45,530.98,556.38,560.7,YES,NO,NO,714.15,407.95,NO,NO,-23.41,34.09,535.9,YES,NO,NO,531.95,YES,NO,NO,528.7,NO,NO,NO,611.25,YES,YES,YES,
2026-08-03 21:01 IST,Nifty 100,PFC,421.5,424.35,-0.67,409.13,418.44,396.72,YES,YES,YES,476.94,326.12,NO,NO,-11.62,29.25,422.3,YES,YES,YES,408.08,NO,NO,YES,426.06,YES,NO,YES,452.67,YES,YES,YES,
2026-08-03 21:01 IST,Nifty 100,HINDUNILVR,2138.0,2101.3,1.75,2135.26,2141.54,2260.42,YES,NO,NO,2644.7,2022.7,NO,YES,-19.16,5.7,2107.9,NO,NO,NO,2145.0,NO,NO,NO,2210.6,YES,YES,NO,2303.97,YES,YES,NO,
2026-08-03 21:01 IST,Nifty 100,EICHERMOT,8050.0,7833.5,2.76,7499.57,7362.95,7176.17,YES,YES,YES,8105.12,5342.55,YES,NO,-0.68,50.68,7830.5,YES,YES,YES,7548.95,YES,YES,YES,7174.87,NO,YES,YES,7225.83,YES,YES,YES,
2026-08-03 21:01 IST,Nifty 100,TMPV,349.3,339.75,2.81,333.43,356.79,356.5,YES,NO,NO,713.58,293.76,NO,NO,-51.05,18.91,334.2,YES,NO,NO,323.8,NO,NO,NO,345.95,NO,NO,NO,337.35,NO,NO,NO,
2026-08-03 21:01 IST,Nifty 100,CANBK,127.1,124.98,1.7,125.89,128.04,135.63,YES,NO,NO,153.85,100.51,NO,NO,-17.39,26.46,124.28,NO,NO,NO,125.65,NO,NO,NO,126.64,NO,NO,NO,130.02,NO,NO,YES,
2026-08-03 21:01 IST,Nifty 100,ADANIPOWER,213.65,211.31,1.11,215.8,224.26,177.04,NO,NO,YES,248.91,113.4,NO,NO,-14.17,88.4,208.97,NO,NO,YES,213.66,NO,NO,YES,224.55,NO,NO,YES,229.96,YES,YES,YES,
2026-08-03 21:01 IST,Nifty 100,VBL,445.0,442.3,0.61,463.91,499.36,473.24,NO,NO,NO,543.45,380.94,NO,NO,-18.12,16.82,450.85,NO,NO,NO,456.69,NO,NO,NO,510.08,NO,NO,YES,511.13,YES,YES,YES,
2026-08-03 21:01 IST,Nifty 100,JSWSTEEL,1292.3,1270.0,1.76,1246.57,1257.19,1203.22,YES,YES,YES,1305.4,1020.74,YES,NO,-1.0,26.6,1270.8,YES,YES,YES,1240.8,YES,NO,YES,1216.81,NO,NO,YES,1245.25,YES,YES,YES,
2026-08-03 21:01 IST,Nifty 100,ADANIENT,3068.0,3009.5,1.94,3105.14,3038.24,2446.62,NO,YES,YES,3212.1,1758.01,YES,NO,-4.49,74.52,3049.1,NO,YES,YES,3026.4,NO,YES,YES,3177.5,YES,YES,YES,2460.9,YES,YES,YES,
2026-08-03 21:01 IST,Nifty 100,ADANIPORTS,1701.0,1696.5,0.27,1796.27,1805.95,1574.86,NO,NO,YES,1883.2,1294.84,NO,NO,-9.68,31.37,1664.1,NO,NO,YES,1768.3,NO,NO,YES,1883.2,YES,YES,YES,1717.76,YES,YES,YES,
2026-08-03 21:01 IST,Nifty 100,NTPC,350.9,347.25,1.05,347.41,357.85,356.56,YES,NO,NO,410.2,316.11,NO,NO,-14.46,11.01,344.85,NO,NO,NO,347.2,NO,NO,NO,358.25,YES,NO,YES,398.65,YES,YES,YES,
2026-08-03 21:01 IST,Nifty 100,WIPRO,188.66,183.65,2.73,175.67,180.97,211.79,YES,YES,NO,262.81,168.21,NO,NO,-28.21,12.16,186.33,YES,YES,NO,175.12,YES,NO,NO,172.04,NO,NO,NO,197.52,NO,YES,NO,
2026-08-03 21:01 IST,Nifty 100,CHOLAFIN,1888.2,1849.9,2.07,1786.08,1692.32,1655.41,YES,YES,YES,1888.2,1354.17,YES,NO,0.0,39.44,1773.8,NO,YES,YES,1724.4,NO,YES,YES,1787.8,YES,YES,YES,1656.75,YES,YES,YES,
