FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-06-18 21:34 IST,Nifty 100,HDFCBANK,799.0,787.1,1.51,759.48,774.03,900.35,YES,YES,NO,1012.9,731.55,NO,NO,-21.12,9.22,784.9,YES,YES,NO,746.85,NO,NO,NO,762.45,NO,NO,NO,840.6,NO,NO,NO,
2026-06-18 21:34 IST,Nifty 100,ETERNAL,258.55,258.4,0.06,248.94,249.05,281.58,YES,YES,NO,354.35,215.68,NO,NO,-27.04,19.88,253.6,YES,YES,NO,239.8,NO,NO,NO,247.21,NO,YES,NO,222.04,NO,NO,NO,
2026-06-18 21:34 IST,Nifty 100,RELIANCE,1328.1,1332.7,-0.35,1312.01,1346.02,1416.29,YES,NO,NO,1584.97,1258.8,NO,YES,-16.21,5.51,1328.8,YES,NO,NO,1258.8,NO,NO,NO,1316.61,NO,NO,NO,1388.68,NO,NO,NO,
2026-06-18 21:34 IST,Nifty 100,ICICIBANK,1342.3,1336.8,0.41,1278.85,1287.77,1345.98,YES,YES,NO,1477.2,1205.9,NO,NO,-9.13,11.31,1334.3,YES,YES,NO,1293.3,YES,YES,NO,1240.8,NO,NO,NO,1272.9,NO,NO,NO,
2026-06-18 21:34 IST,Nifty 100,LT,4190.0,4207.7,-0.42,4004.44,3978.81,3883.1,YES,YES,YES,4375.36,3310.07,YES,NO,-4.24,26.58,4186.4,YES,YES,YES,3917.5,NO,NO,YES,3883.07,NO,YES,YES,3435.84,NO,NO,NO,
2026-06-18 21:34 IST,Nifty 100,AXISBANK,1360.1,1350.9,0.68,1299.27,1302.05,1256.51,YES,YES,YES,1403.0,1045.2,YES,NO,-3.06,30.13,1365.7,YES,YES,YES,1314.5,YES,YES,YES,1238.3,NO,NO,YES,1214.7,NO,NO,YES,
2026-06-18 21:34 IST,Nifty 100,SBIN,1042.7,1026.5,1.58,982.24,1011.77,979.76,YES,YES,YES,1206.06,771.2,NO,NO,-13.54,35.2,1015.3,YES,YES,YES,1003.25,YES,NO,YES,948.8,NO,NO,NO,1047.81,NO,NO,YES,
2026-06-18 21:34 IST,Nifty 100,VEDL,306.0,306.5,-0.16,323.72,448.57,537.41,NO,NO,NO,787.5,271.55,NO,NO,-61.14,12.69,299.95,NO,NO,NO,299.3,NO,NO,NO,337.65,NO,NO,NO,674.34,NO,YES,YES,
2026-06-18 21:34 IST,Nifty 100,ONGC,245.3,245.0,0.12,265.62,280.31,253.76,NO,NO,NO,301.4,220.61,NO,NO,-18.61,11.19,248.2,NO,NO,NO,251.9,NO,NO,NO,296.5,YES,YES,YES,260.45,NO,YES,YES,
2026-06-18 21:34 IST,Nifty 100,SHRIRAMFIN,1002.7,1007.5,-0.48,939.35,965.41,883.04,YES,YES,YES,1104.6,568.19,NO,NO,-9.23,76.47,1005.75,YES,YES,YES,897.35,NO,NO,YES,927.35,NO,NO,YES,992.0,NO,NO,YES,
2026-06-18 21:34 IST,Nifty 100,INFY,1127.5,1157.7,-2.61,1154.77,1174.03,1383.71,NO,NO,NO,1654.01,1071.81,NO,YES,-31.83,5.2,1143.6,NO,NO,NO,1145.3,NO,NO,NO,1171.55,YES,NO,NO,1223.33,NO,NO,NO,
2026-06-18 21:34 IST,Nifty 100,BAJFINANCE,958.85,958.4,0.05,908.49,919.28,964.6,YES,YES,NO,1094.15,801.55,NO,NO,-12.37,19.62,959.65,YES,YES,NO,884.1,NO,NO,NO,923.55,NO,YES,NO,878.15,NO,NO,NO,
2026-06-18 21:34 IST,Nifty 100,M&M,3136.5,3132.9,0.11,3055.46,3126.71,3414.26,YES,YES,NO,3802.4,2931.1,NO,NO,-17.51,7.01,3137.9,YES,YES,NO,2952.5,NO,NO,NO,3092.3,NO,NO,NO,3036.1,NO,NO,NO,
2026-06-18 21:34 IST,Nifty 100,TCS,2203.3,2223.0,-0.89,2237.86,2342.01,2760.04,NO,NO,NO,3382.21,2135.6,NO,YES,-34.86,3.17,2199.0,NO,NO,NO,2153.9,NO,NO,NO,2295.97,NO,NO,NO,2376.97,NO,NO,NO,
2026-06-18 21:34 IST,Nifty 100,BHARTIARTL,1874.8,1875.7,-0.05,1832.01,1842.72,1952.0,YES,YES,NO,2162.7,1756.8,NO,YES,-13.31,6.72,1853.0,YES,YES,NO,1775.2,NO,NO,NO,1913.5,YES,YES,NO,1788.8,NO,NO,NO,
2026-06-18 21:34 IST,Nifty 100,COALINDIA,452.0,455.75,-0.82,460.56,458.37,414.64,NO,NO,YES,481.65,348.03,YES,NO,-6.16,29.87,450.95,NO,NO,YES,451.0,NO,NO,YES,456.95,NO,YES,YES,460.3,YES,YES,YES,
2026-06-18 21:34 IST,Nifty 100,BEL,428.6,419.85,2.08,412.34,427.39,416.87,YES,YES,YES,468.45,362.31,NO,NO,-8.51,18.3,407.55,NO,NO,NO,408.35,NO,NO,NO,422.95,NO,NO,YES,429.5,NO,NO,YES,
2026-06-18 21:34 IST,Nifty 100,INDIGO,5011.8,4878.4,2.73,4551.2,4482.66,5021.27,YES,YES,NO,6155.5,3943.5,NO,NO,-18.58,27.09,4840.0,YES,YES,NO,4524.9,YES,YES,NO,4230.3,NO,NO,NO,4158.2,NO,NO,NO,
2026-06-18 21:34 IST,Nifty 100,GRASIM,3145.1,3150.4,-0.17,3123.44,2949.39,2828.47,YES,YES,YES,3171.6,2531.1,YES,NO,-0.84,24.26,3140.3,YES,YES,YES,3071.2,NO,YES,YES,2935.2,YES,YES,YES,2654.4,NO,NO,NO,
2026-06-18 21:34 IST,Nifty 100,ITC,291.15,290.75,0.14,286.79,293.95,338.38,YES,NO,NO,404.85,277.0,NO,YES,-28.08,5.11,291.65,YES,NO,NO,283.65,NO,NO,NO,302.07,YES,YES,NO,300.07,NO,NO,NO,
2026-06-18 21:34 IST,Nifty 100,MAZDOCK,2533.9,2552.4,-0.72,2440.44,2527.02,2554.7,YES,YES,NO,3321.93,2065.2,NO,NO,-23.72,22.7,2467.4,YES,NO,NO,2367.6,NO,NO,NO,2422.8,NO,NO,NO,2331.8,NO,NO,NO,
