FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-06-01 23:58 IST,Nifty 100,HDFCBANK,742.7,744.55,-0.25,768.5,778.95,915.56,NO,NO,NO,1012.9,731.55,NO,YES,-26.68,1.52,758.65,NO,NO,NO,766.8,NO,NO,NO,771.7,NO,NO,NO,910.5,NO,NO,NO,
2026-06-01 23:58 IST,Nifty 100,ETERNAL,248.1,250.58,-0.99,247.91,245.18,285.86,YES,YES,NO,354.35,215.68,NO,NO,-29.98,15.03,256.51,YES,YES,NO,241.95,NO,NO,NO,247.03,NO,YES,NO,254.0,NO,NO,NO,
2026-06-01 23:58 IST,Nifty 100,RELIANCE,1320.0,1321.2,-0.09,1375.65,1371.18,1428.77,NO,NO,NO,1592.3,1304.6,NO,YES,-17.1,1.18,1350.5,NO,NO,NO,1354.5,NO,NO,NO,1430.8,YES,YES,NO,1428.8,NO,NO,NO,
2026-06-01 23:58 IST,Nifty 100,ICICIBANK,1239.7,1256.4,-1.33,1258.9,1276.88,1356.21,NO,NO,NO,1477.2,1205.9,NO,YES,-16.08,2.8,1272.7,YES,NO,NO,1242.8,NO,NO,NO,1281.0,NO,NO,NO,1399.4,YES,YES,NO,
2026-06-01 23:58 IST,Nifty 100,LT,4010.8,4076.5,-1.61,3951.73,3854.64,3856.52,YES,YES,YES,4375.36,3310.07,NO,NO,-8.33,21.17,4047.5,YES,YES,YES,3926.6,NO,YES,YES,3975.17,YES,YES,YES,4218.0,YES,YES,YES,
2026-06-01 23:58 IST,Nifty 100,AXISBANK,1275.9,1286.6,-0.83,1270.59,1276.05,1240.28,YES,NO,YES,1403.0,1045.2,NO,NO,-9.06,22.07,1304.1,YES,YES,YES,1253.3,NO,NO,YES,1296.4,NO,NO,YES,1386.7,YES,YES,YES,
2026-06-01 23:58 IST,Nifty 100,SBIN,954.1,964.4,-1.07,984.63,1019.73,966.67,NO,NO,NO,1206.06,771.2,NO,NO,-20.89,23.72,967.8,NO,NO,YES,950.9,NO,NO,NO,1067.66,YES,NO,YES,1206.06,YES,YES,YES,
2026-06-01 23:58 IST,Nifty 100,VEDL,337.15,352.6,-4.38,325.55,540.63,544.17,YES,NO,NO,787.5,271.55,NO,NO,-57.19,24.16,354.7,YES,NO,NO,329.95,NO,NO,NO,271.55,NO,NO,NO,683.68,YES,YES,YES,
2026-06-01 23:58 IST,Nifty 100,ONGC,264.3,265.4,-0.41,288.17,285.06,251.63,NO,NO,YES,301.4,220.61,NO,NO,-12.31,19.8,274.05,NO,NO,YES,290.0,NO,YES,YES,299.55,YES,YES,YES,276.5,YES,YES,YES,
2026-06-01 23:58 IST,Nifty 100,SHRIRAMFIN,919.05,947.15,-2.97,952.72,964.69,860.52,NO,NO,YES,1104.6,568.19,NO,NO,-16.8,61.75,963.2,YES,NO,YES,914.75,NO,NO,YES,956.85,NO,NO,YES,1064.7,YES,YES,YES,
2026-06-01 23:58 IST,Nifty 100,INFY,1202.5,1160.9,3.58,1160.78,1221.65,1430.13,YES,NO,NO,1689.8,1095.0,NO,NO,-28.84,9.82,1159.9,NO,NO,NO,1174.5,YES,NO,NO,1181.8,NO,NO,NO,1275.5,NO,NO,NO,
2026-06-01 23:58 IST,Nifty 100,BAJFINANCE,889.05,908.25,-2.11,930.56,904.25,963.44,NO,NO,NO,1094.15,801.55,NO,NO,-18.75,10.92,931.15,NO,YES,NO,916.55,NO,YES,NO,937.0,YES,YES,NO,1023.55,YES,YES,YES,
2026-06-01 23:58 IST,Nifty 100,M&M,2970.2,3045.6,-2.48,3158.18,3131.59,3432.12,NO,NO,NO,3802.4,2931.1,NO,YES,-21.89,1.33,3121.6,NO,NO,NO,3081.3,NO,NO,NO,3097.5,NO,NO,NO,3433.2,NO,NO,YES,
