FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-05-05 20:11 IST,Nifty 100,HDFCBANK,772.3,779.4,-0.91,790.88,821.2,937.47,NO,NO,NO,1012.9,731.55,NO,YES,-23.75,5.57,771.7,NO,NO,NO,789.8,YES,NO,NO,742.25,NO,NO,NO,932.7,NO,NO,NO,
2026-05-05 20:11 IST,Nifty 100,ETERNAL,248.47,251.9,-1.36,248.07,245.04,289.8,YES,YES,NO,354.35,215.68,NO,NO,-29.88,15.2,247.03,NO,YES,NO,256.79,YES,YES,NO,228.98,NO,NO,NO,253.85,NO,NO,NO,
2026-05-05 20:11 IST,Nifty 100,RELIANCE,1463.6,1463.1,0.03,1362.98,1382.92,1433.77,YES,YES,YES,1592.3,1304.6,NO,NO,-8.08,12.19,1430.8,YES,YES,NO,1365.8,YES,NO,NO,1369.2,NO,NO,NO,1396.7,NO,NO,NO,
2026-05-05 20:11 IST,Nifty 100,ICICIBANK,1251.3,1270.8,-1.53,1312.6,1311.68,1373.25,NO,NO,NO,1477.2,1205.9,NO,YES,-15.29,3.76,1263.4,NO,NO,NO,1314.1,YES,NO,NO,1212.7,NO,NO,NO,1367.7,NO,NO,NO,
2026-05-05 20:11 IST,Nifty 100,LT,4054.5,4100.8,-1.13,4004.58,3916.78,3850.98,YES,YES,YES,4418.1,3290.71,NO,NO,-8.23,23.21,4014.0,YES,YES,YES,4053.6,YES,YES,YES,3607.5,NO,NO,NO,3794.0,NO,NO,YES,
2026-05-05 20:11 IST,Nifty 100,AXISBANK,1259.7,1275.1,-1.21,1320.69,1302.38,1224.94,NO,NO,YES,1403.0,1045.2,NO,NO,-10.21,20.52,1268.3,NO,NO,YES,1365.9,YES,YES,YES,1161.3,NO,NO,NO,1315.8,YES,YES,YES,
2026-05-05 20:11 IST,Nifty 100,SBIN,1059.9,1068.4,-0.8,1073.92,1103.24,966.16,NO,NO,YES,1227.8,753.86,NO,NO,-13.67,40.6,1068.45,NO,NO,YES,1101.1,YES,NO,YES,979.4,NO,NO,YES,1053.15,YES,YES,YES,
2026-05-05 20:11 IST,Nifty 100,VEDL,303.9,294.65,3.14,677.01,679.3,552.96,NO,NO,NO,787.5,271.55,NO,NO,-61.41,11.91,271.55,NO,NO,NO,742.5,YES,YES,YES,677.2,NO,NO,YES,724.99,YES,YES,YES,
2026-05-05 20:11 IST,Nifty 100,ONGC,289.95,292.9,-1.01,288.02,278.83,245.7,YES,YES,YES,301.4,220.61,YES,NO,-3.8,31.43,299.55,YES,YES,YES,284.8,YES,YES,YES,284.65,YES,YES,YES,242.25,YES,YES,YES,
2026-05-05 20:11 IST,Nifty 100,SHRIRAMFIN,964.4,960.45,0.41,993.3,999.32,832.41,NO,NO,YES,1104.6,568.19,NO,NO,-12.69,69.73,937.35,NO,NO,YES,974.65,NO,NO,YES,900.55,NO,NO,YES,1018.8,YES,YES,YES,
