FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-05-28 22:13 IST,Nifty 100,HDFCBANK,758.65,778.9,-2.6,771.53,783.52,919.14,NO,NO,NO,1012.9,731.55,NO,YES,-25.1,3.7,786.85,YES,YES,NO,762.45,NO,NO,NO,789.8,YES,NO,NO,915.6,NO,NO,NO,
2026-05-28 22:13 IST,Nifty 100,ETERNAL,256.51,250.17,2.53,247.14,243.08,286.57,YES,YES,NO,354.35,215.68,NO,NO,-27.61,18.93,247.67,YES,YES,NO,247.21,NO,YES,NO,255.49,YES,YES,NO,271.75,NO,NO,NO,
2026-05-28 22:13 IST,Nifty 100,RELIANCE,1350.5,1356.3,-0.43,1388.9,1374.09,1429.56,NO,NO,NO,1592.3,1304.6,NO,YES,-15.19,3.52,1367.0,NO,NO,NO,1322.7,NO,NO,NO,1365.8,YES,NO,NO,1409.5,NO,NO,NO,
2026-05-28 22:13 IST,Nifty 100,ICICIBANK,1272.7,1279.1,-0.5,1259.66,1276.72,1357.99,YES,NO,NO,1477.2,1205.9,NO,YES,-13.84,5.54,1291.8,YES,YES,NO,1240.8,NO,NO,NO,1314.1,YES,NO,NO,1388.8,NO,YES,NO,
2026-05-28 22:13 IST,Nifty 100,LT,4047.5,4037.8,0.24,3943.5,3821.72,3849.69,YES,YES,YES,4375.36,3310.07,NO,NO,-7.49,22.28,4033.4,YES,YES,YES,3883.07,NO,YES,YES,4014.39,YES,YES,YES,4239.1,YES,YES,YES,
2026-05-28 22:13 IST,Nifty 100,AXISBANK,1304.1,1299.3,0.37,1269.29,1272.87,1238.02,YES,YES,YES,1403.0,1045.2,NO,NO,-7.05,24.77,1311.2,YES,YES,YES,1238.3,NO,NO,YES,1324.2,YES,YES,YES,1356.6,YES,YES,YES,
2026-05-28 22:13 IST,Nifty 100,SBIN,967.8,968.5,-0.07,993.88,1022.98,964.85,NO,NO,YES,1206.06,771.2,NO,NO,-19.76,25.49,969.6,NO,NO,YES,948.8,NO,NO,NO,1092.16,YES,YES,YES,1184.35,YES,YES,YES,
2026-05-28 22:13 IST,Nifty 100,VEDL,354.7,344.9,2.84,338.29,560.6,545.07,YES,NO,NO,787.5,271.55,NO,NO,-54.96,30.62,332.5,NO,NO,NO,337.65,NO,NO,NO,742.5,YES,YES,YES,665.04,NO,YES,YES,
2026-05-28 22:13 IST,Nifty 100,ONGC,274.05,287.5,-4.68,292.52,284.69,250.89,NO,NO,YES,301.4,220.61,NO,NO,-9.07,24.22,284.95,NO,YES,YES,296.5,YES,YES,YES,285.9,YES,YES,YES,274.65,YES,YES,YES,
2026-05-28 22:13 IST,Nifty 100,SHRIRAMFIN,963.2,952.15,1.16,951.91,967.19,857.2,YES,NO,YES,1104.6,568.19,NO,NO,-12.8,69.52,961.95,YES,NO,YES,927.35,NO,NO,YES,974.65,NO,NO,YES,1054.7,YES,YES,YES,
2026-05-28 22:13 IST,Nifty 100,INFY,1159.9,1167.7,-0.67,1163.3,1227.31,1434.29,NO,NO,NO,1689.8,1095.0,NO,YES,-31.36,5.93,1168.5,YES,NO,NO,1196.9,YES,NO,NO,1170.3,NO,NO,NO,1370.5,NO,NO,NO,
2026-05-28 22:13 IST,Nifty 100,BAJFINANCE,931.15,930.2,0.1,932.24,900.76,962.86,NO,YES,NO,1094.15,801.55,NO,NO,-14.9,16.17,941.9,YES,YES,NO,923.55,NO,YES,NO,921.8,YES,NO,NO,1017.05,YES,YES,YES,
2026-05-28 22:13 IST,Nifty 100,M&M,3121.6,3107.3,0.46,3161.1,3125.78,3433.87,NO,NO,NO,3802.4,2931.1,NO,YES,-17.9,6.5,3139.0,NO,YES,NO,3092.3,NO,NO,NO,3102.4,NO,NO,NO,3431.8,NO,NO,YES,
2026-05-28 22:13 IST,Nifty 100,TCS,2284.2,2276.2,0.35,2329.27,2392.31,2818.46,NO,NO,NO,3382.21,2215.95,NO,YES,-32.46,3.08,2308.2,NO,NO,NO,2295.97,NO,NO,NO,2414.86,NO,NO,NO,2642.08,NO,NO,NO,
2026-05-28 22:13 IST,Nifty 100,BHARTIARTL,1852.2,1846.9,0.29,1855.97,1839.54,1958.36,NO,YES,NO,2162.7,1756.8,NO,YES,-14.36,5.43,1874.8,YES,YES,NO,1913.5,YES,YES,NO,1820.1,NO,NO,NO,1988.6,NO,NO,YES,
