FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-08-29 04:06 IST,Nifty 100,HDFCBANK,711.0,727.2,-2.23,732.31,766.74,837.73,NO,NO,NO,993.08,711.0,NO,YES,-28.4,0.0,727.5,NO,NO,NO,720.0,NO,NO,NO,735.4,NO,NO,NO,732.44,NO,NO,NO,
2026-08-29 04:06 IST,Nifty 100,ETERNAL,328.5,327.0,0.46,317.57,295.01,272.88,YES,YES,YES,354.35,215.68,NO,NO,-7.3,52.31,331.0,YES,YES,YES,320.0,YES,YES,YES,308.35,YES,YES,YES,250.58,YES,YES,NO,
2026-08-29 04:06 IST,Nifty 100,RELIANCE,1282.2,1298.0,-1.22,1313.03,1305.72,1392.17,NO,NO,NO,1584.97,1258.8,NO,YES,-19.1,1.86,1317.0,YES,YES,NO,1311.0,YES,YES,NO,1267.7,NO,NO,NO,1315.12,NO,NO,NO,
2026-08-29 04:06 IST,Nifty 100,ICICIBANK,1443.0,1430.0,0.91,1426.72,1406.2,1343.28,YES,YES,YES,1460.0,1195.82,YES,NO,-1.16,20.67,1422.7,NO,YES,YES,1402.0,NO,YES,YES,1418.84,YES,YES,YES,1245.9,NO,NO,NO,
2026-08-29 04:06 IST,Nifty 100,LT,4027.0,4038.1,-0.27,4047.24,4007.7,3958.85,NO,YES,YES,4375.36,3310.07,NO,NO,-7.96,21.66,4119.0,YES,YES,YES,4041.3,YES,YES,YES,3832.0,NO,NO,NO,4076.5,YES,YES,YES,
2026-08-29 04:06 IST,Nifty 100,AXISBANK,1256.0,1255.0,0.08,1240.73,1284.78,1287.26,YES,NO,NO,1401.92,1044.39,NO,NO,-10.41,20.26,1235.0,NO,NO,NO,1235.0,NO,NO,NO,1223.5,NO,NO,NO,1285.61,YES,YES,YES,
2026-08-29 04:06 IST,Nifty 100,SBIN,1042.9,1052.0,-0.87,1057.31,1042.59,1026.4,NO,YES,YES,1206.06,787.75,NO,NO,-13.53,32.39,1048.0,NO,YES,YES,1048.6,NO,YES,YES,1013.2,NO,YES,YES,964.4,NO,NO,NO,
2026-08-29 04:06 IST,Nifty 100,VEDL,281.0,286.5,-1.92,272.69,273.27,490.55,YES,YES,NO,787.5,253.05,NO,NO,-64.32,11.05,275.0,YES,YES,NO,262.6,NO,NO,NO,259.35,NO,NO,NO,352.6,YES,NO,NO,
2026-08-29 04:06 IST,Nifty 100,ONGC,232.0,232.21,-0.09,238.66,241.38,256.23,NO,NO,NO,301.4,220.61,NO,YES,-23.03,5.16,234.0,NO,NO,NO,238.0,NO,NO,NO,238.91,NO,NO,NO,265.4,NO,NO,YES,
2026-08-29 04:06 IST,Nifty 100,SHRIRAMFIN,1101.0,1117.5,-1.48,1111.93,1063.73,980.37,NO,YES,YES,1141.0,564.99,YES,NO,-3.51,94.87,1138.5,YES,YES,YES,1106.0,YES,YES,YES,1040.9,YES,YES,YES,941.82,NO,NO,YES,
2026-08-29 04:06 IST,Nifty 100,INFY,1110.8,1120.0,-0.82,1153.02,1099.56,1298.89,NO,YES,NO,1654.01,985.3,NO,NO,-32.84,12.74,1144.0,NO,YES,NO,1119.8,NO,YES,NO,1105.7,YES,YES,NO,1136.31,YES,NO,NO,
2026-08-29 04:06 IST,Nifty 100,BAJFINANCE,1083.0,1085.0,-0.18,1102.45,1050.08,970.36,NO,YES,YES,1158.8,796.65,YES,NO,-6.54,35.94,1087.4,NO,YES,YES,1080.2,NO,YES,YES,1048.4,YES,YES,YES,902.7,NO,YES,NO,
2026-08-29 04:06 IST,Nifty 100,M&M,3330.0,3398.2,-2.01,3423.18,3249.34,3319.77,NO,YES,YES,3762.88,2900.64,NO,NO,-11.5,14.8,3443.0,YES,YES,YES,3415.0,YES,YES,YES,3271.2,YES,YES,NO,3013.95,NO,NO,NO,
2026-08-29 04:06 IST,Nifty 100,TCS,2248.4,2270.0,-0.95,2362.97,2236.38,2573.83,NO,YES,NO,3204.28,1971.79,NO,NO,-29.83,14.03,2296.2,NO,YES,NO,2289.0,NO,YES,NO,2398.0,YES,YES,NO,2246.58,NO,NO,NO,
2026-08-29 04:06 IST,Nifty 100,BHARTIARTL,1878.3,1902.1,-1.25,1949.35,1910.13,1921.6,NO,NO,NO,2135.82,1734.97,NO,NO,-12.06,8.26,1947.0,NO,YES,YES,1922.0,NO,YES,NO,1901.8,YES,YES,NO,1806.27,NO,NO,NO,
2026-08-29 04:06 IST,Nifty 100,COALINDIA,400.0,403.5,-0.87,409.69,420.24,422.16,NO,NO,NO,475.3,353.18,NO,NO,-15.84,13.26,404.0,NO,NO,NO,400.0,NO,NO,NO,404.74,NO,NO,NO,451.86,NO,YES,YES,
2026-08-29 04:06 IST,Nifty 100,BEL,411.0,406.9,1.01,403.23,407.93,418.34,YES,YES,NO,467.81,361.82,NO,NO,-12.14,13.59,413.25,YES,YES,NO,409.2,YES,YES,NO,388.47,NO,NO,NO,410.19,NO,NO,NO,
2026-08-29 04:06 IST,Nifty 100,INDIGO,5189.0,5250.5,-1.17,5269.43,5247.85,4902.27,NO,NO,YES,6116.0,3943.5,NO,NO,-15.16,31.58,5218.0,NO,NO,YES,5193.0,NO,NO,YES,5270.5,YES,YES,YES,4405.0,YES,YES,NO,
2026-08-29 04:06 IST,Nifty 100,GRASIM,3258.0,3299.9,-1.27,3255.62,3179.8,2911.64,YES,YES,YES,3380.5,2523.24,YES,NO,-3.62,29.12,3289.6,YES,YES,YES,3270.0,YES,YES,YES,3106.52,NO,NO,YES,3112.7,YES,YES,YES,
2026-08-29 04:06 IST,Nifty 100,ITC,269.0,270.25,-0.46,277.9,282.41,311.61,NO,NO,NO,401.99,267.05,NO,YES,-33.08,0.73,271.4,NO,NO,NO,267.05,NO,NO,NO,284.65,YES,NO,NO,286.9,NO,NO,NO,
2026-08-29 04:06 IST,Nifty 100,MAZDOCK,2588.0,2625.0,-1.41,2514.37,2459.68,2468.97,YES,YES,YES,2973.1,2061.48,NO,NO,-12.95,25.54,2610.0,YES,YES,YES,2559.18,YES,YES,YES,2291.66,NO,NO,NO,2452.07,NO,NO,NO,
2026-08-29 04:06 IST,Nifty 100,BPCL,318.0,318.0,0.0,317.49,313.41,327.63,YES,YES,NO,388.3,271.3,NO,NO,-18.1,17.21,318.1,YES,YES,NO,307.0,NO,NO,NO,320.05,YES,YES,NO,298.1,YES,YES,NO,
2026-08-29 04:06 IST,Nifty 100,KOTAKBANK,424.2,416.7,1.8,395.54,391.7,399.77,YES,YES,YES,444.35,352.79,YES,NO,-4.53,20.24,401.6,YES,YES,YES,390.25,NO,NO,NO,385.3,YES,NO,NO,383.54,YES,YES,NO,
2026-08-29 04:06 IST,Nifty 100,JIOFIN,238.1,241.0,-1.2,251.5,243.56,257.38,NO,NO,NO,316.61,223.58,NO,YES,-24.8,6.49,243.15,NO,NO,NO,243.15,NO,YES,NO,236.53,NO,NO,NO,238.39,NO,NO,NO,
2026-08-29 04:06 IST,Nifty 100,TATASTEEL,186.8,188.01,-0.64,187.23,188.12,189.64,NO,NO,NO,216.66,150.53,NO,NO,-13.78,24.09,186.94,NO,NO,NO,184.0,NO,NO,NO,182.63,NO,NO,NO,203.82,NO,YES,YES,
2026-08-29 04:06 IST,Nifty 100,IOC,137.57,139.48,-1.37,139.33,139.81,149.42,NO,NO,NO,183.5,129.75,NO,YES,-25.03,6.03,139.0,NO,NO,NO,136.3,NO,NO,NO,140.03,YES,YES,NO,139.0,NO,NO,NO,
2026-08-29 04:06 IST,Nifty 100,HINDALCO,1024.0,1053.0,-2.75,1035.03,990.59,954.76,NO,YES,YES,1143.73,697.76,NO,NO,-10.47,46.76,1051.05,YES,YES,YES,1038.95,YES,YES,YES,936.4,NO,NO,YES,1120.85,YES,YES,YES,
2026-08-29 04:06 IST,Nifty 100,HAL,4899.0,4865.5,0.69,4878.63,4625.77,4355.28,YES,YES,YES,5099.0,3480.15,YES,NO,-3.92,40.77,4900.0,YES,YES,YES,5017.0,YES,YES,YES,4590.8,YES,YES,YES,4295.1,NO,YES,NO,
2026-08-29 04:06 IST,Nifty 100,MARUTI,13440.0,13520.0,-0.59,13861.79,13722.31,14244.64,NO,NO,NO,17120.06,12183.64,NO,NO,-21.5,10.31,13678.0,NO,NO,NO,13690.0,NO,NO,NO,13664.76,NO,YES,NO,12996.48,NO,YES,NO,
2026-08-29 04:06 IST,Nifty 100,TATAPOWER,352.0,364.0,-3.3,378.31,380.67,387.71,NO,NO,NO,458.96,343.12,NO,YES,-23.3,2.59,370.6,NO,NO,NO,378.9,NO,NO,NO,371.35,NO,NO,NO,418.16,NO,YES,YES,
2026-08-29 04:06 IST,Nifty 100,HINDZINC,610.1,626.5,-2.62,577.8,551.64,570.2,YES,YES,YES,714.15,411.73,NO,NO,-14.57,48.18,592.6,YES,YES,YES,557.0,NO,YES,NO,526.9,NO,NO,NO,632.95,NO,YES,YES,
