FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-09-15 22:47 IST,Nifty 100,HDFCBANK,716.55,708.25,1.17,714.1,746.17,821.37,YES,NO,NO,993.08,687.1,NO,YES,-27.85,4.29,693.8,NO,NO,NO,712.1,NO,NO,NO,725.0,NO,NO,NO,772.13,YES,YES,NO,
2026-09-15 22:47 IST,Nifty 100,ETERNAL,315.25,323.5,-2.55,324.43,308.6,274.0,NO,YES,YES,354.35,215.68,NO,NO,-11.03,46.17,322.1,NO,YES,YES,324.8,YES,YES,YES,314.05,YES,YES,YES,252.0,YES,YES,NO,
2026-09-15 22:47 IST,Nifty 100,RELIANCE,1235.3,1257.5,-1.77,1300.53,1301.2,1378.47,NO,NO,NO,1584.97,1235.3,NO,YES,-22.06,0.0,1274.0,NO,NO,NO,1322.0,YES,YES,NO,1317.0,YES,YES,NO,1328.8,YES,NO,NO,
2026-09-15 22:47 IST,Nifty 100,ICICIBANK,1350.4,1379.3,-2.1,1417.31,1419.66,1346.73,NO,NO,YES,1460.0,1195.82,NO,NO,-7.51,12.93,1384.5,NO,NO,YES,1423.2,NO,YES,YES,1406.8,NO,YES,YES,1323.15,YES,YES,NO,
2026-09-15 22:47 IST,Nifty 100,LT,3850.7,3930.7,-2.04,4019.24,3965.49,3959.54,NO,NO,NO,4375.36,3310.07,NO,NO,-11.99,16.33,3955.0,NO,NO,NO,3964.1,NO,NO,YES,4070.7,YES,YES,YES,4186.4,YES,YES,YES,
2026-09-15 22:47 IST,Nifty 100,AXISBANK,1222.9,1246.0,-1.85,1249.69,1261.72,1287.59,NO,NO,NO,1401.92,1086.56,NO,NO,-12.77,12.55,1246.0,NO,NO,NO,1267.0,YES,NO,NO,1230.0,NO,NO,NO,1367.25,YES,YES,YES,
2026-09-15 22:47 IST,Nifty 100,SBIN,968.0,995.7,-2.78,1033.2,1038.49,1030.49,NO,NO,NO,1206.06,808.97,NO,NO,-19.74,19.66,1009.7,NO,NO,NO,1016.1,NO,NO,NO,1083.0,YES,YES,YES,1015.3,YES,YES,YES,
2026-09-15 22:47 IST,Nifty 100,VEDL,257.0,263.7,-2.54,273.08,270.45,476.63,NO,NO,NO,787.5,253.05,NO,YES,-67.37,1.56,269.05,NO,NO,NO,272.1,NO,YES,NO,271.1,YES,NO,NO,299.95,NO,NO,NO,
2026-09-15 22:47 IST,Nifty 100,ONGC,235.95,232.5,1.48,234.69,239.46,254.78,YES,NO,NO,300.12,220.55,NO,YES,-21.38,6.98,237.27,YES,NO,NO,234.65,NO,NO,NO,238.88,NO,NO,NO,247.15,NO,NO,NO,
2026-09-15 22:47 IST,Nifty 100,SHRIRAMFIN,979.8,1028.6,-4.74,1081.01,1071.48,994.36,NO,NO,NO,1141.0,598.99,NO,NO,-14.13,63.58,1038.0,NO,NO,YES,1041.0,NO,NO,YES,1132.3,YES,YES,YES,1000.09,YES,YES,YES,
2026-09-15 22:47 IST,Nifty 100,INFY,1077.0,1037.7,3.79,1112.17,1113.57,1275.06,NO,NO,NO,1654.01,985.3,NO,NO,-34.89,9.31,1036.5,NO,NO,NO,1130.0,NO,YES,NO,1175.0,YES,YES,NO,1143.6,NO,NO,NO,
2026-09-15 22:47 IST,Nifty 100,BAJFINANCE,1009.2,1034.5,-2.45,1068.69,1067.35,973.52,NO,NO,YES,1158.8,796.65,NO,NO,-12.91,26.68,1043.5,NO,NO,YES,1060.5,NO,NO,YES,1090.8,YES,YES,YES,953.79,YES,YES,NO,
2026-09-15 22:47 IST,Nifty 100,M&M,3029.5,3107.0,-2.49,3286.75,3277.86,3291.33,NO,NO,NO,3762.88,2900.64,NO,YES,-19.49,4.44,3123.8,NO,NO,NO,3170.0,NO,NO,NO,3428.2,YES,YES,YES,3105.29,YES,YES,NO,
2026-09-15 22:47 IST,Nifty 100,TCS,2251.0,2200.8,2.28,2290.09,2286.75,2530.74,NO,NO,NO,3204.28,1971.79,NO,NO,-29.75,14.16,2204.1,NO,NO,NO,2304.0,NO,YES,NO,2375.0,YES,YES,NO,2187.01,NO,NO,NO,
2026-09-15 22:47 IST,Nifty 100,BHARTIARTL,1830.4,1831.1,-0.04,1885.08,1909.18,1906.75,NO,NO,NO,2135.82,1734.97,NO,YES,-14.3,5.5,1839.0,NO,NO,NO,1840.0,NO,NO,NO,1939.1,YES,YES,YES,1829.97,YES,YES,NO,
2026-09-15 22:47 IST,Nifty 100,COALINDIA,419.25,426.4,-1.68,407.63,410.7,419.7,YES,YES,NO,469.36,355.9,NO,NO,-10.68,17.8,432.0,YES,YES,YES,415.35,YES,YES,NO,405.37,NO,NO,NO,439.44,NO,NO,YES,
2026-09-15 22:47 IST,Nifty 100,BEL,382.9,404.35,-5.3,409.22,405.87,417.79,NO,NO,NO,467.81,381.31,NO,YES,-18.15,0.42,405.0,NO,NO,NO,405.35,NO,NO,NO,410.5,YES,YES,NO,407.0,NO,NO,NO,
2026-09-15 22:47 IST,Nifty 100,INDIGO,4776.0,4973.0,-3.96,5118.4,5205.08,4860.89,NO,NO,NO,5934.0,3943.5,NO,NO,-19.51,21.11,4945.0,NO,NO,YES,4980.0,NO,NO,YES,5333.0,YES,YES,YES,4880.4,YES,YES,NO,
2026-09-15 22:47 IST,Nifty 100,GRASIM,3171.0,3281.9,-3.38,3294.6,3219.42,2942.6,NO,NO,YES,3380.5,2523.24,YES,NO,-6.2,25.67,3319.0,YES,YES,YES,3310.0,YES,YES,YES,3307.8,YES,YES,YES,3154.67,YES,YES,YES,
2026-09-15 22:47 IST,Nifty 100,ITC,258.0,259.85,-0.71,266.0,275.9,304.21,NO,NO,NO,401.99,255.5,NO,YES,-35.82,0.98,259.3,NO,NO,NO,264.1,NO,NO,NO,278.5,NO,NO,NO,291.65,YES,NO,NO,
2026-09-15 22:47 IST,Nifty 100,MAZDOCK,2236.0,2339.0,-4.4,2514.62,2451.48,2453.71,NO,NO,NO,2973.1,2061.48,NO,NO,-24.79,8.47,2383.2,NO,NO,NO,2474.0,NO,YES,YES,2547.4,YES,YES,YES,2436.0,YES,NO,NO,
2026-09-15 22:47 IST,Nifty 100,BPCL,298.65,304.5,-1.92,313.19,314.6,324.94,NO,NO,NO,388.3,271.3,NO,NO,-23.09,10.08,303.0,NO,NO,NO,315.7,NO,YES,NO,315.0,NO,YES,NO,312.1,YES,YES,NO,
2026-09-15 22:47 IST,Nifty 100,KOTAKBANK,409.8,419.0,-2.2,412.14,396.63,400.0,NO,YES,YES,444.35,352.79,NO,NO,-7.78,16.16,416.55,YES,YES,YES,424.5,YES,YES,YES,392.4,YES,YES,NO,407.15,YES,YES,YES,
2026-09-15 22:47 IST,Nifty 100,JIOFIN,225.6,229.9,-1.87,239.72,242.72,253.5,NO,NO,NO,316.61,223.58,NO,YES,-28.75,0.9,230.25,NO,NO,NO,237.45,NO,NO,NO,256.05,YES,YES,NO,238.96,YES,NO,NO,
