FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-09-04 22:06 IST,Nifty 100,HDFCBANK,712.1,706.65,0.77,721.97,757.6,829.78,NO,NO,NO,993.08,700.8,NO,YES,-28.29,1.61,700.8,NO,NO,NO,711.0,NO,NO,NO,735.0,NO,NO,NO,726.63,NO,NO,NO,
2026-09-04 22:06 IST,Nifty 100,ETERNAL,322.75,324.8,-0.63,322.66,303.16,273.54,YES,YES,YES,354.35,215.68,NO,NO,-8.92,49.64,327.3,YES,YES,YES,328.5,YES,YES,YES,310.35,YES,YES,YES,248.3,YES,YES,NO,
2026-09-04 22:06 IST,Nifty 100,RELIANCE,1322.0,1302.5,1.5,1310.79,1303.03,1385.87,YES,YES,NO,1584.97,1258.8,NO,YES,-16.59,5.02,1313.1,YES,YES,NO,1282.2,NO,NO,NO,1280.0,NO,NO,NO,1263.3,NO,NO,NO,
2026-09-04 22:06 IST,Nifty 100,ICICIBANK,1423.2,1430.0,-0.48,1424.06,1417.04,1345.56,NO,YES,YES,1460.0,1195.82,YES,NO,-2.52,19.01,1426.5,YES,YES,YES,1443.0,YES,YES,YES,1450.1,YES,YES,YES,1239.75,NO,NO,NO,
2026-09-04 22:06 IST,Nifty 100,LT,3964.1,3975.0,-0.27,4049.42,3985.21,3960.56,NO,NO,YES,4375.36,3310.07,NO,NO,-9.4,19.76,3981.0,NO,NO,YES,4027.0,NO,YES,YES,4057.0,YES,YES,YES,3875.5,NO,NO,YES,
2026-09-04 22:06 IST,Nifty 100,AXISBANK,1273.0,1267.0,0.47,1245.62,1272.86,1288.16,YES,YES,NO,1401.92,1049.59,NO,NO,-9.2,21.29,1253.9,YES,NO,NO,1256.0,YES,NO,NO,1253.9,NO,NO,NO,1267.12,YES,NO,YES,
2026-09-04 22:06 IST,Nifty 100,SBIN,1016.1,1023.4,-0.71,1054.75,1042.72,1029.16,NO,NO,NO,1206.06,792.32,NO,NO,-15.75,28.24,1020.9,NO,NO,NO,1042.9,NO,YES,YES,1055.0,YES,YES,YES,981.95,YES,NO,YES,
2026-09-04 22:06 IST,Nifty 100,VEDL,272.1,270.5,0.59,274.8,271.51,483.47,NO,YES,NO,787.5,253.05,NO,NO,-65.45,7.53,270.7,NO,NO,NO,281.0,YES,YES,NO,277.0,YES,NO,NO,304.25,NO,NO,NO,
2026-09-04 22:06 IST,Nifty 100,ONGC,234.65,235.0,-0.15,235.65,239.39,254.95,NO,NO,NO,300.12,219.67,NO,YES,-21.81,6.82,236.49,YES,NO,NO,231.02,NO,NO,NO,239.18,NO,NO,NO,263.53,NO,NO,YES,
2026-09-04 22:06 IST,Nifty 100,SHRIRAMFIN,1041.0,1044.2,-0.31,1108.6,1072.54,988.17,NO,NO,YES,1141.0,578.98,NO,NO,-8.76,79.8,1047.0,NO,NO,YES,1101.0,NO,YES,YES,1122.4,YES,YES,YES,891.61,NO,NO,YES,
