FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-06-24 20:52 IST,Nifty 100,HDFCBANK,793.2,774.65,2.39,751.4,760.64,882.62,YES,YES,NO,996.42,719.65,NO,NO,-20.4,10.22,786.4,YES,YES,NO,772.13,YES,YES,NO,774.05,YES,YES,NO,767.75,NO,NO,NO,
2026-06-24 20:52 IST,Nifty 100,ETERNAL,256.35,258.95,-1.0,252.13,250.8,280.44,YES,YES,NO,354.35,215.68,NO,NO,-27.66,18.86,263.65,YES,YES,NO,253.6,YES,YES,NO,247.67,YES,YES,NO,232.29,NO,NO,NO,
2026-06-24 20:52 IST,Nifty 100,RELIANCE,1313.6,1309.5,0.31,1305.57,1345.12,1415.47,YES,NO,NO,1584.97,1258.8,NO,YES,-17.12,4.35,1326.5,YES,NO,NO,1328.8,YES,NO,NO,1360.71,NO,NO,NO,1407.89,YES,NO,NO,
2026-06-24 20:52 IST,Nifty 100,ICICIBANK,1373.6,1338.3,2.64,1293.92,1290.09,1344.87,YES,YES,YES,1477.2,1205.9,NO,NO,-7.01,13.91,1352.4,YES,YES,YES,1334.3,YES,YES,NO,1291.8,YES,YES,NO,1245.4,NO,NO,NO,
2026-06-24 20:52 IST,Nifty 100,LT,4181.7,4179.4,0.06,4049.03,4001.14,3896.03,YES,YES,YES,4375.36,3310.07,YES,NO,-4.43,26.33,4201.3,YES,YES,YES,4186.4,YES,YES,YES,4033.4,YES,YES,YES,3401.58,NO,NO,NO,
2026-06-24 20:52 IST,Nifty 100,AXISBANK,1384.5,1363.5,1.54,1313.81,1303.74,1262.64,YES,YES,YES,1403.0,1045.2,YES,NO,-1.32,32.46,1358.6,YES,YES,YES,1365.7,YES,YES,YES,1311.2,YES,YES,YES,1203.9,NO,NO,NO,
2026-06-24 20:52 IST,Nifty 100,SBIN,1034.6,1024.2,1.02,997.46,1011.47,984.68,YES,YES,YES,1206.06,776.21,NO,NO,-14.22,33.29,1040.75,YES,YES,YES,1015.3,YES,YES,YES,969.6,NO,NO,YES,1039.27,NO,NO,YES,
2026-06-24 20:52 IST,Nifty 100,VEDL,282.55,281.7,0.3,316.58,413.34,534.98,NO,NO,NO,787.5,271.55,NO,YES,-64.12,4.05,305.85,NO,NO,NO,299.95,NO,NO,NO,332.5,NO,NO,NO,661.16,NO,NO,YES,
2026-06-24 20:52 IST,Nifty 100,ONGC,240.0,244.35,-1.78,256.77,276.97,254.18,NO,NO,NO,301.4,220.61,NO,NO,-20.37,8.79,245.45,NO,NO,NO,248.2,NO,NO,NO,284.95,NO,YES,YES,265.4,NO,YES,YES,
2026-06-24 20:52 IST,Nifty 100,SHRIRAMFIN,1019.0,993.35,2.58,950.4,964.21,891.44,YES,YES,YES,1104.6,568.19,NO,NO,-7.75,79.34,992.85,YES,YES,YES,1005.75,YES,YES,YES,961.95,YES,NO,YES,938.6,NO,NO,YES,
2026-06-24 20:52 IST,Nifty 100,INFY,1056.6,1029.3,2.65,1138.82,1156.78,1376.32,NO,NO,NO,1654.01,1029.3,NO,YES,-36.12,2.65,1065.4,NO,NO,NO,1143.6,NO,NO,NO,1143.75,YES,NO,NO,1229.3,NO,NO,NO,
2026-06-24 20:52 IST,Nifty 100,BAJFINANCE,990.95,962.4,2.97,916.24,923.47,966.18,YES,YES,YES,1094.15,801.55,NO,NO,-9.43,23.63,968.3,YES,YES,YES,959.65,YES,YES,NO,941.9,YES,YES,NO,830.55,NO,NO,NO,
2026-06-24 20:52 IST,Nifty 100,M&M,3064.5,3037.3,0.9,3049.73,3115.81,3410.59,YES,NO,NO,3802.4,2931.1,NO,YES,-19.41,4.55,3063.4,YES,NO,NO,3137.9,YES,YES,NO,3139.0,NO,YES,NO,3066.1,NO,NO,NO,
2026-06-24 20:52 IST,Nifty 100,TCS,2109.0,2059.6,2.4,2205.31,2312.13,2742.75,NO,NO,NO,3330.93,2059.6,NO,YES,-36.68,2.4,2127.8,NO,NO,NO,2199.0,NO,NO,NO,2308.2,NO,NO,NO,2358.62,NO,NO,NO,
2026-06-24 20:52 IST,Nifty 100,BHARTIARTL,1877.3,1901.6,-1.28,1838.28,1845.56,1952.23,YES,YES,NO,2162.7,1756.8,NO,YES,-13.2,6.86,1916.6,YES,YES,NO,1853.0,YES,YES,NO,1874.8,YES,YES,NO,1846.1,NO,NO,NO,
2026-06-24 20:52 IST,Nifty 100,COALINDIA,441.75,444.35,-0.59,458.74,458.85,416.38,NO,NO,YES,481.65,348.03,NO,NO,-8.28,26.93,449.0,NO,NO,YES,450.95,NO,NO,YES,458.0,NO,YES,YES,468.15,YES,YES,YES,
2026-06-24 20:52 IST,Nifty 100,BEL,413.55,420.0,-1.54,413.74,426.39,418.02,NO,NO,NO,468.45,362.31,NO,NO,-11.72,14.14,431.5,YES,YES,YES,407.55,NO,NO,NO,421.85,NO,NO,YES,426.1,NO,NO,YES,
2026-06-24 20:52 IST,Nifty 100,INDIGO,5207.2,4961.4,4.95,4660.77,4525.22,5005.88,YES,YES,YES,6155.5,3943.5,NO,NO,-15.41,32.05,5021.1,YES,YES,YES,4840.0,YES,YES,NO,4501.9,YES,YES,NO,4154.3,NO,NO,NO,
2026-06-24 20:52 IST,Nifty 100,GRASIM,3127.9,3144.3,-0.52,3121.83,2982.62,2835.82,YES,YES,YES,3175.2,2531.1,YES,NO,-1.49,23.58,3175.2,YES,YES,YES,3140.3,YES,YES,YES,3171.6,YES,YES,YES,2616.3,NO,NO,NO,
2026-06-24 20:52 IST,Nifty 100,ITC,290.35,290.0,0.12,285.88,293.72,336.47,YES,NO,NO,404.85,277.0,NO,YES,-28.28,4.82,291.25,YES,NO,NO,291.65,YES,NO,NO,295.89,NO,YES,NO,292.0,NO,NO,NO,
