FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-07-29 20:15 IST,Nifty 100,HDFCBANK,748.2,735.4,1.74,791.65,772.64,863.21,NO,NO,NO,996.42,719.65,NO,YES,-24.91,3.97,739.55,NO,NO,NO,761.45,NO,NO,NO,798.9,YES,YES,NO,759.14,NO,NO,NO,
2026-07-29 20:15 IST,Nifty 100,ETERNAL,311.8,308.35,1.12,287.56,266.19,274.37,YES,YES,YES,354.35,215.68,NO,NO,-12.01,44.57,295.85,YES,YES,YES,286.6,YES,YES,YES,259.4,YES,YES,NO,247.03,NO,YES,NO,
2026-07-29 20:15 IST,Nifty 100,RELIANCE,1275.9,1267.7,0.65,1296.56,1306.86,1405.81,NO,NO,NO,1584.97,1258.8,NO,YES,-19.5,1.36,1280.0,NO,NO,NO,1303.7,NO,NO,NO,1301.0,NO,NO,NO,1424.22,YES,YES,NO,
2026-07-29 20:15 IST,Nifty 100,ICICIBANK,1437.9,1430.8,0.5,1419.96,1350.09,1347.54,YES,YES,YES,1477.0,1205.9,YES,NO,-2.65,19.24,1445.7,YES,YES,YES,1463.1,YES,YES,YES,1387.6,YES,YES,YES,1263.4,NO,NO,NO,
2026-07-29 20:15 IST,Nifty 100,LT,3931.4,3832.0,2.59,3890.27,3989.41,3938.73,YES,NO,NO,4375.36,3310.07,NO,NO,-10.15,18.77,3806.0,NO,NO,NO,3846.6,NO,NO,NO,4165.2,YES,YES,YES,3975.17,YES,YES,YES,
2026-07-29 20:15 IST,Nifty 100,AXISBANK,1235.4,1223.5,0.97,1295.84,1308.06,1284.88,NO,NO,NO,1401.92,1044.39,NO,NO,-11.88,18.29,1227.5,NO,NO,NO,1258.2,NO,NO,NO,1355.75,YES,YES,YES,1267.32,NO,NO,YES,
2026-07-29 20:15 IST,Nifty 100,SBIN,1013.7,1013.2,0.05,1031.93,1011.31,1010.07,NO,YES,YES,1206.06,779.94,NO,NO,-15.95,29.97,1020.6,NO,YES,YES,1044.4,YES,YES,YES,1036.1,YES,YES,YES,1049.53,NO,NO,YES,
2026-07-29 20:15 IST,Nifty 100,VEDL,264.5,259.35,1.99,267.82,295.07,512.99,NO,NO,NO,787.5,253.05,NO,YES,-66.41,4.52,264.65,NO,NO,NO,264.85,NO,NO,NO,284.55,NO,NO,NO,271.55,NO,NO,NO,
2026-07-29 20:15 IST,Nifty 100,ONGC,238.31,238.91,-0.25,245.05,253.36,256.26,NO,NO,NO,301.4,220.61,NO,NO,-20.93,8.02,238.56,NO,NO,NO,249.89,YES,NO,NO,234.05,NO,NO,NO,299.55,YES,YES,YES,
2026-07-29 20:15 IST,Nifty 100,SHRIRAMFIN,1044.7,1040.9,0.37,1040.33,990.06,939.17,YES,YES,YES,1098.39,564.99,YES,NO,-4.89,84.91,1038.2,NO,YES,YES,1061.5,YES,YES,YES,1026.84,YES,YES,YES,932.08,NO,NO,YES,
