FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-08-11 19:28 IST,Nifty 100,HDFCBANK,729.0,731.0,-0.27,759.33,771.29,852.83,NO,NO,NO,993.08,719.65,NO,YES,-26.59,1.3,731.0,NO,NO,NO,753.0,NO,NO,NO,824.95,YES,YES,NO,737.4,NO,NO,NO,
2026-08-11 19:28 IST,Nifty 100,ETERNAL,318.0,310.25,2.5,299.15,277.44,272.81,YES,YES,YES,354.35,215.68,NO,NO,-10.26,47.44,315.0,YES,YES,YES,310.5,YES,YES,YES,289.65,YES,YES,YES,237.82,NO,NO,NO,
2026-08-11 19:28 IST,Nifty 100,RELIANCE,1323.9,1327.3,-0.26,1298.96,1300.47,1401.71,YES,YES,NO,1584.97,1258.8,NO,YES,-16.47,5.17,1334.8,YES,YES,NO,1319.0,YES,YES,NO,1307.8,NO,NO,NO,1352.55,NO,NO,NO,
2026-08-11 19:28 IST,Nifty 100,ICICIBANK,1429.6,1431.8,-0.15,1430.43,1372.49,1338.81,NO,YES,YES,1460.0,1195.82,YES,NO,-2.08,19.55,1421.0,NO,YES,YES,1460.0,YES,YES,YES,1389.49,YES,YES,YES,1225.27,NO,NO,NO,
2026-08-11 19:28 IST,Nifty 100,LT,4037.4,4080.0,-1.04,3900.96,3992.09,3948.99,YES,YES,YES,4375.36,3310.07,NO,NO,-7.72,21.97,4056.0,YES,YES,YES,4025.0,YES,YES,YES,3945.8,NO,NO,YES,3877.92,NO,YES,YES,
2026-08-11 19:28 IST,Nifty 100,AXISBANK,1229.8,1247.3,-1.4,1257.14,1301.3,1287.32,NO,NO,NO,1401.92,1044.39,NO,NO,-12.28,17.75,1238.0,NO,NO,NO,1272.0,NO,NO,NO,1323.7,NO,YES,YES,1254.73,NO,NO,YES,
2026-08-11 19:28 IST,Nifty 100,SBIN,1066.0,1071.0,-0.47,1038.7,1027.69,1018.19,YES,YES,YES,1206.06,787.75,NO,NO,-11.61,35.32,1097.2,YES,YES,YES,1045.0,YES,YES,YES,1036.0,YES,YES,YES,952.92,NO,NO,NO,
2026-08-11 19:28 IST,Nifty 100,VEDL,275.0,283.65,-3.05,266.42,282.61,504.02,YES,NO,NO,787.5,253.05,NO,NO,-65.08,8.67,278.85,YES,NO,NO,267.25,YES,NO,NO,272.55,NO,NO,NO,323.35,NO,NO,NO,
2026-08-11 19:28 IST,Nifty 100,ONGC,239.45,239.84,-0.16,244.16,245.94,256.49,NO,NO,NO,301.4,220.61,NO,NO,-20.55,8.54,238.85,NO,NO,NO,242.0,NO,NO,NO,244.96,YES,NO,NO,297.15,YES,YES,YES,
2026-08-11 19:28 IST,Nifty 100,SHRIRAMFIN,1129.9,1137.8,-0.69,1059.25,1017.54,958.12,YES,YES,YES,1141.0,564.99,YES,NO,-0.97,99.99,1115.0,YES,YES,YES,1090.2,YES,YES,YES,1044.1,YES,YES,YES,915.37,NO,NO,YES,
2026-08-11 19:28 IST,Nifty 100,INFY,1190.7,1183.0,0.65,1115.97,1103.32,1317.89,YES,YES,NO,1654.01,985.3,NO,NO,-28.01,20.85,1175.1,YES,YES,NO,1180.0,YES,YES,NO,1068.0,YES,NO,NO,1099.31,NO,NO,NO,
2026-08-11 19:28 IST,Nifty 100,BAJFINANCE,1093.3,1102.2,-0.81,1074.98,1003.67,968.59,YES,YES,YES,1158.8,796.65,YES,NO,-5.65,37.24,1078.0,YES,YES,YES,1153.0,YES,YES,YES,1020.5,YES,YES,YES,890.67,NO,NO,NO,
2026-08-11 19:28 IST,Nifty 100,M&M,3460.1,3517.0,-1.62,3278.13,3149.45,3327.66,YES,YES,YES,3762.88,2900.64,NO,NO,-8.05,19.29,3502.0,YES,YES,YES,3428.6,YES,YES,YES,3129.4,YES,YES,NO,3079.46,NO,NO,NO,
2026-08-11 19:28 IST,Nifty 100,TCS,2445.7,2425.7,0.82,2328.06,2205.53,2610.22,YES,YES,NO,3204.28,1971.79,NO,NO,-23.67,24.03,2452.7,YES,YES,NO,2473.7,YES,YES,NO,2057.72,NO,NO,NO,2230.17,NO,NO,NO,
2026-08-11 19:28 IST,Nifty 100,BHARTIARTL,1915.2,1943.0,-1.43,1930.78,1875.29,1927.28,NO,YES,NO,2135.82,1734.97,NO,NO,-10.33,10.39,1959.9,YES,YES,YES,1970.5,YES,YES,YES,1896.53,YES,YES,NO,1766.96,NO,NO,NO,
2026-08-11 19:28 IST,Nifty 100,COALINDIA,412.6,411.0,0.39,417.69,431.68,419.92,NO,NO,NO,475.3,353.18,NO,NO,-13.19,16.82,415.25,NO,NO,NO,416.0,NO,NO,NO,423.64,NO,NO,YES,456.16,YES,YES,YES,
2026-08-11 19:28 IST,Nifty 100,BEL,405.85,404.35,0.37,400.38,408.22,419.13,YES,NO,NO,468.45,362.31,NO,NO,-13.36,12.02,401.0,YES,NO,NO,392.15,NO,NO,NO,414.85,NO,NO,NO,428.25,NO,NO,YES,
2026-08-11 19:28 IST,Nifty 100,INDIGO,5284.0,5333.5,-0.93,5238.7,5095.0,4932.53,YES,YES,YES,6155.5,3943.5,NO,NO,-14.16,33.99,5333.0,YES,YES,YES,5400.0,YES,YES,YES,5312.0,YES,YES,YES,4255.8,NO,NO,NO,
2026-08-11 19:28 IST,Nifty 100,GRASIM,3322.2,3380.5,-1.72,3149.58,3134.23,2885.67,YES,YES,YES,3380.5,2523.24,YES,NO,-1.72,31.66,3323.0,YES,YES,YES,3249.88,YES,YES,YES,3203.62,YES,YES,YES,2936.45,YES,YES,YES,
2026-08-11 19:28 IST,Nifty 100,ITC,279.0,282.65,-1.29,283.09,284.96,318.95,NO,NO,NO,401.99,275.55,NO,YES,-30.6,1.25,286.1,YES,YES,NO,287.0,YES,YES,NO,281.75,NO,NO,NO,296.38,NO,NO,NO,
