FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-05-07 20:46 IST,Nifty 100,HDFCBANK,796.05,796.55,-0.06,792.17,815.57,935.42,YES,NO,NO,1012.9,731.55,NO,NO,-21.41,8.82,772.3,NO,NO,NO,779.0,NO,NO,NO,771.0,NO,NO,NO,929.25,NO,NO,NO,
2026-05-07 20:46 IST,Nifty 100,ETERNAL,257.42,256.05,0.54,250.1,243.77,289.68,YES,YES,NO,354.35,215.68,NO,NO,-27.35,19.35,248.47,NO,YES,NO,253.07,YES,YES,NO,231.72,YES,NO,NO,275.35,NO,NO,NO,
2026-05-07 20:46 IST,Nifty 100,RELIANCE,1436.2,1437.9,-0.12,1377.59,1383.67,1433.44,YES,YES,YES,1592.3,1304.6,NO,NO,-9.8,10.09,1463.6,YES,YES,YES,1425.4,YES,YES,NO,1304.7,NO,NO,NO,1395.4,NO,NO,NO,
2026-05-07 20:46 IST,Nifty 100,ICICIBANK,1279.0,1279.5,-0.04,1315.29,1305.99,1371.79,NO,NO,NO,1477.2,1205.9,NO,YES,-13.42,6.06,1251.3,NO,NO,NO,1281.0,NO,NO,NO,1231.4,NO,NO,NO,1355.0,NO,NO,NO,
2026-05-07 20:46 IST,Nifty 100,LT,4023.0,4008.5,0.36,4035.18,3905.92,3856.11,NO,YES,YES,4418.1,3290.71,NO,NO,-8.94,22.25,4054.5,YES,YES,YES,4096.1,YES,YES,YES,3727.7,YES,NO,NO,3932.3,YES,NO,YES,
2026-05-07 20:46 IST,Nifty 100,AXISBANK,1292.7,1294.2,-0.12,1327.14,1296.97,1226.5,NO,NO,YES,1403.0,1045.2,NO,NO,-7.86,23.68,1259.7,NO,NO,YES,1296.4,NO,NO,YES,1245.3,YES,NO,YES,1370.4,YES,YES,YES,
2026-05-07 20:46 IST,Nifty 100,SBIN,1092.0,1096.0,-0.36,1081.06,1094.92,970.16,YES,NO,YES,1227.8,753.86,NO,NO,-11.06,44.85,1059.9,NO,NO,YES,1086.9,YES,NO,YES,1032.75,NO,NO,YES,1077.15,YES,YES,YES,
2026-05-07 20:46 IST,Nifty 100,VEDL,305.4,316.4,-3.48,637.86,665.22,551.83,NO,NO,NO,787.5,271.55,NO,NO,-61.22,12.47,303.9,NO,NO,NO,773.6,YES,YES,YES,690.0,YES,YES,YES,670.35,YES,YES,YES,
2026-05-07 20:46 IST,Nifty 100,ONGC,283.9,280.8,1.1,288.75,280.33,246.59,NO,YES,YES,301.4,220.61,YES,NO,-5.81,28.69,289.95,YES,YES,YES,301.4,YES,YES,YES,281.85,YES,YES,YES,262.78,YES,YES,YES,
2026-05-07 20:46 IST,Nifty 100,SHRIRAMFIN,1015.65,1004.1,1.15,998.79,995.67,835.6,YES,YES,YES,1104.6,568.19,NO,NO,-8.05,78.75,964.4,NO,NO,YES,956.85,NO,NO,YES,928.0,NO,NO,YES,1020.0,YES,YES,YES,
2026-05-07 20:46 IST,Nifty 100,INFY,1162.7,1167.2,-0.39,1242.35,1268.95,1459.99,NO,NO,NO,1689.8,1152.1,NO,YES,-31.19,0.92,1178.1,NO,NO,NO,1167.5,NO,NO,NO,1306.2,YES,NO,NO,1641.0,YES,YES,YES,
2026-05-07 20:46 IST,Nifty 100,BAJFINANCE,972.75,980.75,-0.82,926.97,916.52,962.43,YES,YES,YES,1094.15,801.55,NO,NO,-11.1,21.36,958.6,YES,YES,NO,930.0,YES,YES,NO,850.85,NO,NO,NO,929.85,NO,NO,NO,
2026-05-07 20:46 IST,Nifty 100,M&M,3370.7,3300.8,2.12,3169.83,3181.19,3437.46,YES,YES,NO,3802.4,2931.1,NO,NO,-11.35,15.0,3210.8,YES,YES,NO,3152.3,YES,NO,NO,3021.6,NO,NO,NO,3431.8,NO,NO,YES,
2026-05-07 20:46 IST,Nifty 100,TCS,2401.4,2435.4,-1.4,2505.72,2502.17,2908.87,NO,NO,NO,3499.46,2356.0,NO,YES,-31.38,1.93,2427.3,NO,NO,NO,2474.7,NO,NO,NO,2473.9,YES,NO,NO,3123.9,NO,NO,NO,
2026-05-07 20:46 IST,Nifty 100,BHARTIARTL,1826.6,1833.7,-0.39,1849.17,1853.88,1962.55,NO,NO,NO,2162.7,1781.9,NO,YES,-15.54,2.51,1806.1,NO,NO,NO,1888.1,YES,YES,NO,1792.8,NO,NO,NO,1968.7,NO,NO,YES,
2026-05-07 20:46 IST,Nifty 100,COALINDIA,466.65,470.2,-0.76,455.03,449.49,399.56,YES,YES,YES,481.45,348.03,YES,NO,-3.07,34.08,472.6,YES,YES,YES,479.9,YES,YES,YES,459.55,YES,YES,YES,435.0,YES,YES,YES,
2026-05-07 20:46 IST,Nifty 100,BEL,439.45,438.2,0.29,442.58,438.33,412.1,NO,YES,YES,468.45,305.14,YES,NO,-6.19,44.02,433.35,NO,NO,YES,437.55,NO,NO,YES,427.15,NO,NO,YES,447.1,YES,YES,YES,
2026-05-07 20:46 IST,Nifty 100,INDIGO,4506.9,4520.2,-0.29,4497.82,4450.59,5235.68,YES,YES,NO,6155.5,3943.5,NO,NO,-26.78,14.29,4238.4,NO,NO,NO,4442.4,NO,NO,NO,4193.5,NO,NO,NO,4621.0,NO,NO,NO,
2026-05-07 20:46 IST,Nifty 100,GRASIM,2960.6,2914.8,1.57,2775.8,2728.09,2782.65,YES,YES,YES,2960.6,2514.95,YES,NO,0.0,17.72,2871.5,YES,YES,YES,2803.2,YES,YES,YES,2614.4,NO,NO,NO,2819.0,YES,YES,YES,
2026-05-07 20:46 IST,Nifty 100,ITC,307.4,310.7,-1.06,306.76,306.38,363.4,YES,YES,NO,425.96,287.7,NO,YES,-27.83,6.85,311.45,YES,YES,NO,316.25,YES,YES,NO,294.85,NO,NO,NO,315.54,NO,NO,NO,
2026-05-07 20:46 IST,Nifty 100,MAZDOCK,2683.3,2644.5,1.47,2618.19,2432.0,2604.59,YES,YES,YES,3728.0,2065.2,NO,NO,-28.02,29.93,2633.4,YES,YES,YES,2769.7,YES,YES,YES,2313.7,NO,NO,NO,2564.91,YES,YES,NO,
2026-05-07 20:46 IST,Nifty 100,BPCL,307.6,314.05,-2.05,306.21,316.58,330.88,YES,NO,NO,388.3,271.3,NO,NO,-20.78,13.38,298.5,NO,NO,NO,303.9,YES,NO,NO,278.7,NO,NO,NO,354.5,YES,YES,YES,
2026-05-07 20:46 IST,Nifty 100,KOTAKBANK,379.4,376.6,0.74,377.3,382.8,409.01,YES,NO,NO,445.35,353.4,NO,NO,-14.81,7.36,371.35,NO,NO,NO,382.0,YES,NO,NO,360.55,NO,NO,NO,408.0,NO,NO,NO,
2026-05-07 20:46 IST,Nifty 100,JIOFIN,251.02,252.44,-0.56,244.48,243.16,287.27,YES,YES,NO,333.38,224.1,NO,NO,-24.7,12.01,248.45,YES,YES,NO,250.81,YES,YES,NO,229.48,NO,NO,NO,254.5,NO,NO,NO,
2026-05-07 20:46 IST,Nifty 100,TATASTEEL,217.09,215.47,0.75,210.88,203.27,181.1,YES,YES,YES,217.09,138.84,YES,NO,0.0,56.36,211.32,YES,YES,YES,215.88,YES,YES,YES,196.1,YES,NO,YES,193.13,YES,YES,YES,
2026-05-07 20:46 IST,Nifty 100,IOC,146.89,148.21,-0.89,144.39,151.35,151.19,YES,NO,NO,185.14,130.04,NO,NO,-20.66,12.96,142.14,NO,NO,NO,144.19,YES,NO,NO,134.05,NO,NO,NO,161.21,YES,YES,YES,
2026-05-07 20:46 IST,Nifty 100,HINDALCO,1055.7,1045.8,0.95,1029.36,963.34,844.87,YES,YES,YES,1074.3,615.68,YES,NO,-1.73,71.47,1054.7,YES,YES,YES,1067.2,YES,YES,YES,927.45,YES,NO,YES,962.6,YES,YES,YES,
2026-05-07 20:46 IST,Nifty 100,HAL,4782.1,4626.9,3.35,4317.13,4052.0,4392.42,YES,YES,YES,5068.38,3487.2,YES,NO,-5.65,37.13,4610.4,YES,YES,YES,4351.6,YES,YES,NO,3752.1,NO,NO,NO,4581.34,YES,YES,NO,
2026-05-07 20:46 IST,Nifty 100,MARUTI,13770.0,13722.0,0.35,13361.8,13453.52,14820.34,YES,YES,NO,17292.0,11996.16,NO,NO,-20.37,14.79,13426.0,YES,NO,NO,13257.0,YES,NO,NO,12688.0,NO,NO,NO,14599.0,NO,NO,YES,
2026-05-07 20:46 IST,Nifty 100,TATAPOWER,439.25,443.25,-0.9,431.42,403.08,389.59,YES,YES,YES,461.8,345.25,YES,NO,-4.88,27.23,442.65,YES,YES,YES,451.5,YES,YES,YES,383.85,NO,YES,NO,366.3,NO,NO,NO,
2026-05-07 20:46 IST,Nifty 100,HINDZINC,636.55,634.6,0.31,585.82,562.95,519.03,YES,YES,YES,714.15,393.2,NO,NO,-10.87,61.89,611.25,YES,YES,YES,602.05,YES,YES,YES,516.61,NO,NO,YES,617.22,NO,YES,YES,
2026-05-07 20:46 IST,Nifty 100,PFC,457.55,463.9,-1.37,456.15,425.75,390.4,YES,YES,YES,481.4,329.17,YES,NO,-4.95,39.0,456.9,YES,YES,YES,464.75,YES,YES,YES,405.9,YES,YES,YES,372.69,YES,YES,NO,
2026-05-07 20:46 IST,Nifty 100,HINDUNILVR,2272.2,2317.1,-1.94,2254.57,2214.95,2392.6,YES,YES,NO,2671.6,2052.2,NO,NO,-14.95,10.72,2327.4,YES,YES,NO,2314.4,YES,YES,NO,2084.8,NO,NO,NO,2373.0,NO,YES,NO,
2026-05-07 20:46 IST,Nifty 100,EICHERMOT,7327.5,7310.5,0.23,7185.62,7228.17,6901.67,YES,YES,YES,8190.0,5240.55,NO,NO,-10.53,39.82,7301.5,YES,YES,YES,7189.5,YES,NO,YES,6596.0,NO,NO,NO,7122.5,NO,NO,YES,
2026-05-07 20:46 IST,Nifty 100,TMPV,359.25,358.15,0.31,347.79,342.28,,YES,YES,N/A,417.0,296.2,NO,NO,-13.85,21.29,340.15,NO,NO,N/A,350.8,YES,YES,N/A,303.3,NO,NO,N/A,351.8,NO,NO,N/A,
2026-05-07 20:46 IST,Nifty 100,CANBK,135.93,138.04,-1.53,139.31,140.31,134.41,NO,NO,YES,158.93,89.18,NO,NO,-14.47,52.42,134.31,NO,NO,YES,137.06,NO,NO,YES,130.51,NO,NO,NO,147.42,NO,NO,YES,
2026-05-07 20:46 IST,Nifty 100,ADANIPOWER,230.19,229.12,0.47,205.56,170.76,147.46,YES,YES,YES,230.19,102.4,YES,NO,0.0,124.79,229.96,YES,YES,YES,219.28,YES,YES,YES,163.26,YES,YES,YES,135.38,NO,NO,YES,
2026-05-07 20:46 IST,Nifty 100,VBL,510.6,508.95,0.32,480.83,445.08,467.42,YES,YES,YES,536.53,381.36,YES,NO,-4.83,33.89,511.7,YES,YES,YES,522.6,YES,YES,YES,400.12,NO,NO,NO,470.21,NO,NO,NO,
2026-05-07 20:46 IST,Nifty 100,JSWSTEEL,1283.4,1273.3,0.79,1249.61,1212.49,1152.61,YES,YES,YES,1283.4,950.64,YES,NO,0.0,35.0,1252.4,YES,YES,YES,1279.7,YES,YES,YES,1133.6,NO,NO,YES,1214.4,YES,YES,YES,
2026-05-07 20:46 IST,Nifty 100,ADANIENT,2513.7,2540.3,-1.05,2281.77,2112.11,2285.98,YES,YES,YES,2676.4,1758.8,YES,NO,-6.08,42.92,2462.0,YES,YES,YES,2425.9,YES,YES,YES,1902.2,NO,NO,NO,2020.4,NO,NO,NO,
2026-05-07 20:46 IST,Nifty 100,ADANIPORTS,1732.8,1748.3,-0.89,1594.16,1491.59,1450.83,YES,YES,YES,1748.3,1299.98,YES,NO,-0.89,33.29,1725.0,YES,YES,YES,1661.1,YES,YES,YES,1387.1,YES,NO,NO,1419.8,NO,NO,YES,
2026-05-07 20:46 IST,Nifty 100,NTPC,400.35,394.85,1.39,395.5,383.89,345.54,YES,YES,YES,410.2,316.11,YES,NO,-2.4,26.65,398.65,YES,YES,YES,401.3,YES,YES,YES,366.1,NO,NO,YES,353.33,YES,YES,YES,
2026-05-07 20:46 IST,Nifty 100,WIPRO,197.36,199.12,-0.88,203.02,199.43,231.83,NO,NO,NO,265.81,187.54,NO,YES,-25.75,5.24,199.78,NO,YES,NO,200.68,NO,NO,NO,197.29,YES,NO,NO,236.9,NO,NO,NO,
2026-05-07 20:46 IST,Nifty 100,CHOLAFIN,1689.2,1711.9,-1.33,1574.8,1560.28,1612.25,YES,YES,YES,1804.05,1354.7,YES,NO,-6.37,24.69,1657.4,YES,YES,YES,1553.3,YES,NO,NO,1393.2,NO,NO,NO,1630.38,NO,NO,YES,
2026-05-07 20:46 IST,Nifty 100,TRENT,4294.1,4289.8,0.1,4147.46,3869.75,4437.52,YES,YES,NO,6222.5,3295.8,NO,NO,-30.99,30.29,4135.4,YES,YES,NO,4228.3,YES,YES,NO,3833.6,YES,YES,NO,3785.5,NO,NO,NO,
2026-05-07 20:46 IST,Nifty 100,RECLTD,359.75,359.1,0.18,363.56,345.35,356.0,NO,YES,YES,404.35,305.1,NO,NO,-11.03,17.91,356.4,NO,YES,YES,363.55,YES,YES,YES,327.55,NO,NO,NO,356.26,NO,YES,NO,
2026-05-07 20:46 IST,Nifty 100,BAJAJ-AUTO,10605.0,10319.0,2.77,9774.33,9515.35,9122.68,YES,YES,YES,10605.0,7492.61,YES,NO,0.0,41.54,10046.0,YES,YES,YES,9543.5,YES,YES,YES,8942.5,NO,NO,NO,9597.5,YES,YES,YES,
2026-05-07 20:46 IST,Nifty 100,SOLARINDS,15887.0,15740.0,0.93,15047.3,14184.06,13820.39,YES,YES,YES,17587.47,11772.0,NO,NO,-9.67,34.96,15845.0,YES,YES,YES,15377.0,YES,YES,YES,13303.0,NO,NO,NO,13480.0,YES,YES,NO,
2026-05-07 20:46 IST,Nifty 100,APOLLOHOSP,7837.0,7760.5,0.99,7660.57,7601.33,7471.14,YES,YES,YES,8001.38,6704.51,YES,NO,-2.05,16.89,7772.0,YES,YES,YES,7709.0,YES,YES,YES,7373.0,NO,NO,NO,6951.27,NO,NO,NO,
2026-05-07 20:46 IST,Nifty 100,POWERGRID,313.8,315.95,-0.68,314.23,304.62,281.27,NO,YES,YES,320.9,251.23,YES,NO,-2.21,24.91,319.45,YES,YES,YES,320.35,YES,YES,YES,295.15,NO,YES,YES,253.65,NO,NO,NO,
2026-05-07 20:46 IST,Nifty 100,ADANIGREEN,1365.0,1353.0,0.89,1184.64,1006.44,1001.11,YES,YES,YES,1365.0,772.8,YES,NO,0.0,76.63,1331.4,YES,YES,YES,1244.8,YES,YES,YES,921.1,YES,YES,NO,852.3,NO,NO,NO,
2026-05-07 20:46 IST,Nifty 100,HCLTECH,1183.4,1189.1,-0.48,1305.28,1328.0,1464.37,NO,NO,NO,1697.11,1183.4,NO,YES,-30.27,0.0,1200.2,NO,NO,NO,1200.2,NO,NO,NO,1376.94,YES,NO,NO,1663.75,YES,YES,YES,
