FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-07-09 21:15 IST,Nifty 100,HDFCBANK,817.55,810.3,0.89,788.78,765.73,874.65,YES,YES,NO,996.42,719.65,NO,NO,-17.95,13.6,829.3,YES,YES,NO,796.15,YES,YES,NO,726.34,NO,NO,NO,784.72,YES,NO,NO,
2026-07-09 21:15 IST,Nifty 100,ETERNAL,292.45,286.7,2.01,263.98,254.45,277.45,YES,YES,YES,354.35,215.68,NO,NO,-17.47,35.59,289.4,YES,YES,YES,279.7,YES,YES,YES,245.65,NO,NO,NO,237.89,YES,NO,NO,
2026-07-09 21:15 IST,Nifty 100,RELIANCE,1279.8,1275.9,0.31,1308.2,1334.17,1411.47,NO,NO,NO,1584.97,1258.8,NO,YES,-19.25,1.67,1308.4,YES,NO,NO,1308.0,YES,NO,NO,1269.2,NO,NO,NO,1323.88,NO,NO,NO,
2026-07-09 21:15 IST,Nifty 100,ICICIBANK,1380.7,1380.6,0.01,1368.04,1302.31,1344.02,YES,YES,YES,1477.2,1205.9,YES,NO,-6.53,14.5,1414.7,YES,YES,YES,1379.8,YES,YES,YES,1275.0,YES,NO,NO,1281.3,YES,NO,NO,
2026-07-09 21:15 IST,Nifty 100,LT,3886.0,3892.1,-0.16,4114.1,4016.42,3926.01,NO,NO,NO,4375.36,3310.07,NO,NO,-11.18,17.4,3991.9,NO,NO,YES,4092.6,NO,YES,YES,3900.6,NO,NO,YES,3858.51,YES,NO,YES,
2026-07-09 21:15 IST,Nifty 100,AXISBANK,1297.6,1309.5,-0.91,1355.17,1305.41,1277.74,NO,NO,YES,1403.0,1045.2,NO,NO,-7.51,24.15,1341.0,NO,YES,YES,1368.7,YES,YES,YES,1292.4,YES,YES,YES,1318.5,YES,YES,YES,
2026-07-09 21:15 IST,Nifty 100,SBIN,1022.1,1016.9,0.51,1032.17,1003.59,997.46,NO,YES,YES,1206.06,779.94,NO,NO,-15.25,31.05,1038.1,YES,YES,YES,1047.4,YES,YES,YES,1002.7,YES,NO,YES,1022.52,NO,NO,YES,
2026-07-09 21:15 IST,Nifty 100,VEDL,271.35,272.3,-0.35,288.7,307.6,526.25,NO,NO,NO,787.5,271.35,NO,YES,-65.54,0.0,275.05,NO,NO,NO,275.55,NO,NO,NO,306.25,NO,NO,NO,737.0,YES,YES,YES,
2026-07-09 21:15 IST,Nifty 100,ONGC,243.65,247.0,-1.36,241.8,266.07,255.0,YES,NO,NO,301.4,220.61,NO,NO,-19.16,10.44,244.18,YES,NO,NO,234.99,NO,NO,NO,259.0,NO,NO,YES,288.6,YES,YES,YES,
2026-07-09 21:15 IST,Nifty 100,SHRIRAMFIN,1031.7,1014.4,1.71,1011.73,966.38,910.62,YES,YES,YES,1098.39,564.99,YES,NO,-6.07,82.61,1066.8,YES,YES,YES,1042.2,YES,YES,YES,906.57,NO,NO,YES,990.7,YES,NO,YES,
2026-07-09 21:15 IST,Nifty 100,INFY,1050.8,1069.3,-1.73,1068.68,1116.8,1354.26,NO,NO,NO,1654.01,985.3,NO,YES,-36.47,6.65,1071.8,NO,NO,NO,985.3,NO,NO,NO,1155.3,YES,NO,NO,1303.4,YES,NO,NO,
2026-07-09 21:15 IST,Nifty 100,BAJFINANCE,1003.8,1010.4,-0.65,975.49,937.61,962.8,YES,YES,YES,1087.47,796.65,NO,NO,-7.69,26.0,1042.5,YES,YES,YES,1014.9,YES,YES,YES,881.48,NO,NO,NO,897.73,YES,NO,NO,
2026-07-09 21:15 IST,Nifty 100,M&M,3085.4,3102.5,-0.55,3088.9,3082.23,3352.97,NO,YES,NO,3762.88,2900.64,NO,YES,-18.0,6.37,3196.4,YES,YES,NO,3097.47,YES,YES,NO,2959.03,NO,NO,NO,3133.89,YES,NO,NO,
2026-07-09 21:15 IST,Nifty 100,TCS,2049.5,2057.5,-0.39,2109.0,2220.66,2692.02,NO,NO,NO,3282.54,1982.6,NO,YES,-37.56,3.37,2096.1,NO,NO,NO,1982.6,NO,NO,NO,2151.0,NO,NO,NO,2554.37,YES,NO,NO,
2026-07-09 21:15 IST,Nifty 100,BHARTIARTL,1931.1,1888.1,2.28,1872.33,1853.29,1950.9,YES,YES,NO,2162.7,1756.8,NO,NO,-10.71,9.92,1925.8,YES,YES,NO,1871.0,YES,YES,NO,1799.0,NO,NO,NO,1859.4,YES,NO,NO,
2026-07-09 21:15 IST,Nifty 100,COALINDIA,429.9,429.05,0.2,441.81,455.99,419.63,NO,NO,YES,481.65,348.03,NO,NO,-10.74,23.52,428.95,NO,NO,YES,434.75,NO,NO,YES,466.9,YES,YES,YES,454.1,NO,YES,YES,
2026-07-09 21:15 IST,Nifty 100,BEL,406.2,407.6,-0.34,415.29,418.91,419.61,NO,NO,NO,468.45,362.31,NO,NO,-13.29,12.11,419.15,YES,NO,NO,416.25,YES,NO,NO,412.05,NO,NO,NO,439.75,YES,YES,YES,
2026-07-09 21:15 IST,Nifty 100,INDIGO,5229.5,5124.0,2.06,5140.73,4696.83,4987.95,YES,YES,YES,6155.5,3943.5,NO,NO,-15.04,32.61,5395.0,YES,YES,YES,5399.0,YES,YES,YES,4537.6,YES,YES,NO,4615.5,YES,YES,NO,
