FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-07-23 20:16 IST,Nifty 100,HDFCBANK,747.25,753.15,-0.78,802.87,773.71,867.57,NO,NO,NO,996.42,719.65,NO,YES,-25.01,3.84,761.45,NO,NO,NO,815.45,YES,YES,NO,774.65,YES,YES,NO,772.08,YES,NO,NO,
2026-07-23 20:16 IST,Nifty 100,ETERNAL,287.1,284.4,0.95,280.71,262.27,275.23,YES,YES,YES,354.35,215.68,NO,NO,-18.98,33.11,286.6,YES,YES,YES,294.8,YES,YES,YES,258.95,YES,YES,NO,256.79,YES,YES,NO,
2026-07-23 20:16 IST,Nifty 100,RELIANCE,1272.2,1288.6,-1.27,1303.22,1311.55,1407.64,NO,NO,NO,1584.97,1258.8,NO,YES,-19.73,1.06,1303.7,NO,NO,NO,1295.5,NO,NO,NO,1309.5,YES,NO,NO,1321.69,NO,NO,NO,
2026-07-23 20:16 IST,Nifty 100,ICICIBANK,1434.6,1440.7,-0.42,1409.65,1334.85,1346.19,YES,YES,YES,1477.2,1205.9,YES,NO,-2.88,18.97,1463.1,YES,YES,YES,1416.2,YES,YES,YES,1338.3,YES,YES,NO,1326.2,YES,NO,NO,
2026-07-23 20:16 IST,Nifty 100,LT,3792.4,3817.4,-0.65,3966.54,3995.81,3936.57,NO,NO,NO,4375.36,3310.07,NO,NO,-13.32,14.57,3846.6,NO,NO,NO,3783.9,NO,NO,NO,4179.4,YES,YES,YES,3975.47,YES,YES,YES,
2026-07-23 20:16 IST,Nifty 100,AXISBANK,1223.0,1238.4,-1.24,1323.41,1309.47,1284.16,NO,NO,NO,1401.92,1044.39,NO,NO,-12.76,17.1,1258.2,NO,NO,NO,1312.3,NO,YES,YES,1362.45,YES,YES,YES,1364.85,YES,YES,YES,
2026-07-23 20:16 IST,Nifty 100,SBIN,1012.6,1025.0,-1.21,1036.55,1006.36,1006.78,NO,YES,YES,1206.06,779.94,NO,NO,-16.04,29.83,1044.4,YES,YES,YES,1030.1,NO,YES,YES,1024.2,YES,YES,YES,1081.6,YES,NO,YES,
2026-07-23 20:16 IST,Nifty 100,VEDL,264.6,262.3,0.88,270.77,300.7,517.0,NO,NO,NO,787.5,253.05,NO,YES,-66.4,4.56,264.85,NO,NO,NO,260.55,NO,NO,NO,281.7,NO,NO,NO,720.95,YES,YES,YES,
2026-07-23 20:16 IST,Nifty 100,ONGC,252.37,251.9,0.19,242.88,257.67,256.02,YES,NO,NO,301.4,220.61,NO,NO,-16.27,14.4,249.89,YES,NO,NO,247.18,YES,NO,NO,244.35,NO,NO,NO,284.8,YES,YES,YES,
2026-07-23 20:16 IST,Nifty 100,SHRIRAMFIN,1025.8,1058.8,-3.12,1040.59,982.12,931.73,NO,YES,YES,1098.39,564.99,YES,NO,-6.61,81.56,1061.5,YES,YES,YES,1033.8,YES,YES,YES,987.76,YES,YES,YES,1005.61,YES,NO,YES,
2026-07-23 20:16 IST,Nifty 100,INFY,1047.4,1052.1,-0.45,1057.92,1104.19,1336.66,NO,NO,NO,1654.01,985.3,NO,YES,-36.68,6.3,1073.5,YES,NO,NO,1076.3,YES,NO,NO,1029.3,NO,NO,NO,1130.14,NO,NO,NO,
2026-07-23 20:16 IST,Nifty 100,BAJFINANCE,1039.8,1060.3,-1.93,1021.93,957.45,964.78,YES,YES,YES,1087.47,796.65,YES,NO,-4.38,30.52,1069.2,YES,YES,YES,1021.3,YES,YES,YES,956.52,YES,YES,NO,915.92,YES,NO,NO,
2026-07-23 20:16 IST,Nifty 100,M&M,3229.7,3175.3,1.71,3133.19,3075.75,3335.54,YES,YES,NO,3762.88,2900.64,NO,NO,-14.17,11.34,3201.7,YES,YES,NO,3082.9,NO,YES,NO,3005.74,NO,NO,NO,3006.82,NO,NO,NO,
2026-07-23 20:16 IST,Nifty 100,TCS,2242.9,2208.3,1.57,2117.77,2173.37,2641.94,YES,YES,NO,3204.28,1971.79,NO,NO,-30.0,13.75,2221.1,YES,YES,NO,2189.2,YES,YES,NO,2048.37,NO,NO,NO,2351.94,NO,NO,NO,
2026-07-23 20:16 IST,Nifty 100,BHARTIARTL,1931.0,1949.0,-0.92,1903.34,1874.67,1951.13,YES,YES,NO,2162.7,1756.8,NO,NO,-10.71,9.92,1948.4,YES,YES,NO,1918.3,YES,YES,NO,1901.6,YES,YES,NO,1814.5,NO,NO,NO,
2026-07-23 20:16 IST,Nifty 100,COALINDIA,427.05,428.4,-0.32,432.45,447.85,422.26,NO,NO,YES,481.65,348.03,NO,NO,-11.34,22.7,431.25,NO,NO,YES,427.55,NO,NO,YES,444.35,NO,NO,YES,456.0,YES,YES,YES,
2026-07-23 20:16 IST,Nifty 100,BEL,405.35,406.75,-0.34,411.69,414.33,420.0,NO,NO,NO,468.45,362.31,NO,NO,-13.47,11.88,410.05,NO,NO,NO,410.95,NO,NO,NO,420.0,YES,NO,YES,444.45,YES,YES,YES,
2026-07-23 20:16 IST,Nifty 100,INDIGO,5023.5,5117.0,-1.83,5299.78,4872.17,4964.81,NO,YES,YES,6155.5,3943.5,NO,NO,-18.39,27.39,5305.0,YES,YES,YES,5171.0,NO,YES,YES,4961.4,YES,YES,NO,4556.0,YES,YES,NO,
2026-07-23 20:16 IST,Nifty 100,GRASIM,3113.0,3166.3,-1.68,3144.22,3116.35,2871.16,NO,NO,YES,3213.6,2531.1,YES,NO,-3.13,22.99,3179.8,YES,YES,YES,3086.1,NO,NO,YES,3144.3,YES,YES,YES,2739.3,YES,NO,NO,
2026-07-23 20:16 IST,Nifty 100,ITC,281.3,280.8,0.18,284.28,287.61,325.43,NO,NO,NO,401.99,275.55,NO,YES,-30.02,2.09,281.0,NO,NO,NO,276.65,NO,NO,NO,290.0,YES,NO,NO,293.6,YES,NO,NO,
2026-07-23 20:16 IST,Nifty 100,MAZDOCK,2298.9,2307.4,-0.37,2435.37,2448.39,2511.74,NO,NO,NO,2978.46,2065.2,NO,NO,-22.82,11.32,2354.1,NO,NO,NO,2369.4,NO,NO,NO,2506.7,YES,NO,NO,2680.4,YES,YES,YES,
2026-07-23 20:16 IST,Nifty 100,BPCL,309.85,314.0,-1.32,309.56,303.4,329.34,YES,YES,NO,388.3,271.3,NO,NO,-20.2,14.21,319.35,YES,YES,NO,309.6,YES,YES,NO,308.55,YES,YES,NO,308.1,YES,NO,NO,
2026-07-23 20:16 IST,Nifty 100,KOTAKBANK,383.35,381.15,0.58,386.87,388.45,404.13,NO,NO,NO,444.35,352.79,NO,NO,-13.73,8.66,385.95,NO,NO,NO,377.75,NO,NO,NO,400.96,YES,YES,NO,370.21,NO,NO,NO,
2026-07-23 20:16 IST,Nifty 100,JIOFIN,233.16,234.8,-0.7,238.29,237.7,265.17,NO,NO,NO,333.38,224.1,NO,YES,-30.06,4.04,240.03,YES,YES,NO,236.59,NO,NO,NO,237.81,NO,NO,NO,245.73,YES,YES,NO,
2026-07-23 20:16 IST,Nifty 100,TATASTEEL,184.23,186.53,-1.23,187.89,196.7,187.89,NO,NO,NO,216.66,149.92,NO,NO,-14.97,22.89,187.24,NO,NO,NO,185.26,NO,NO,NO,193.56,NO,NO,YES,205.83,YES,YES,YES,
2026-07-23 20:16 IST,Nifty 100,IOC,139.92,142.03,-1.49,140.83,140.54,152.09,NO,NO,NO,185.14,130.91,NO,YES,-24.42,6.88,143.3,YES,YES,NO,140.24,NO,NO,NO,143.17,YES,YES,NO,143.47,YES,NO,NO,
2026-07-23 20:16 IST,Nifty 100,HINDALCO,955.65,950.0,0.59,955.81,1020.3,926.9,NO,NO,YES,1143.73,663.59,NO,NO,-16.44,44.01,951.4,NO,NO,YES,955.8,NO,NO,YES,981.68,NO,NO,YES,1042.91,YES,YES,YES,
2026-07-23 20:16 IST,Nifty 100,HAL,4592.5,4574.8,0.39,4440.31,4380.08,4352.14,YES,YES,YES,4875.69,3487.2,YES,NO,-5.81,31.7,4581.7,YES,YES,YES,4420.5,NO,YES,YES,4500.2,YES,YES,YES,4265.8,YES,YES,NO,
2026-07-23 20:16 IST,Nifty 100,MARUTI,13403.0,13545.0,-1.05,13883.1,13479.66,14655.59,NO,NO,NO,17292.0,12207.87,NO,NO,-22.49,9.79,13597.0,NO,YES,NO,13583.0,NO,YES,NO,13451.0,YES,YES,NO,13048.0,NO,NO,NO,
2026-07-23 20:16 IST,Nifty 100,TATAPOWER,376.15,378.55,-0.63,379.79,395.14,389.84,NO,NO,NO,458.96,343.12,NO,NO,-18.04,9.63,381.45,YES,NO,NO,380.9,NO,NO,NO,398.3,NO,NO,YES,432.32,YES,YES,YES,
2026-07-23 20:16 IST,Nifty 100,HINDZINC,531.15,535.4,-0.79,528.63,571.09,559.13,YES,NO,NO,714.15,407.95,NO,NO,-25.62,30.2,534.4,YES,NO,NO,527.75,NO,NO,NO,546.8,NO,NO,NO,577.94,YES,YES,YES,
2026-07-23 20:16 IST,Nifty 100,PFC,410.05,412.3,-0.55,415.81,424.47,399.5,NO,NO,YES,481.4,329.17,NO,NO,-14.82,24.57,414.85,NO,NO,YES,405.65,NO,NO,YES,430.9,YES,NO,YES,469.35,YES,YES,YES,
2026-07-23 20:16 IST,Nifty 100,HINDUNILVR,2161.8,2154.6,0.33,2154.29,2153.77,2272.92,YES,YES,NO,2644.7,2031.54,NO,YES,-18.26,6.41,2142.5,NO,NO,NO,2102.6,NO,NO,NO,2160.1,YES,NO,NO,2303.87,YES,YES,NO,
2026-07-23 20:16 IST,Nifty 100,EICHERMOT,7721.5,7632.0,1.17,7421.2,7320.15,7220.78,YES,YES,YES,8190.0,5317.06,YES,NO,-5.72,45.22,7689.5,YES,YES,YES,7404.5,NO,YES,YES,7578.0,YES,YES,YES,7111.5,YES,NO,YES,
2026-07-23 20:16 IST,Nifty 100,TMPV,324.3,327.7,-1.04,340.32,360.21,368.93,NO,NO,NO,713.58,293.76,NO,NO,-54.55,10.4,333.8,NO,NO,NO,333.0,NO,NO,NO,354.55,NO,NO,NO,347.62,YES,YES,NO,
2026-07-23 20:16 IST,Nifty 100,CANBK,125.22,126.46,-0.98,126.54,127.82,135.54,NO,NO,NO,153.85,100.51,NO,NO,-18.61,24.58,127.52,YES,NO,NO,126.47,NO,NO,NO,130.37,YES,NO,NO,136.35,YES,NO,YES,
2026-07-23 20:16 IST,Nifty 100,ADANIPOWER,212.23,216.95,-2.18,221.03,225.56,174.92,NO,NO,YES,248.91,113.4,NO,NO,-14.74,87.15,220.37,NO,NO,YES,218.97,NO,NO,YES,231.39,YES,YES,YES,212.9,YES,YES,YES,
2026-07-23 20:16 IST,Nifty 100,VBL,459.05,458.25,0.17,485.27,509.04,473.42,NO,NO,NO,544.05,381.36,NO,NO,-15.62,20.37,463.45,NO,NO,NO,464.2,NO,NO,NO,504.3,NO,NO,YES,489.98,YES,YES,YES,
2026-07-23 20:16 IST,Nifty 100,JSWSTEEL,1246.8,1266.9,-1.59,1233.84,1260.31,1199.64,YES,NO,YES,1305.4,1020.74,YES,NO,-4.49,22.15,1267.4,YES,YES,YES,1226.9,NO,NO,YES,1235.11,NO,NO,YES,1248.53,YES,YES,YES,
2026-07-23 20:16 IST,Nifty 100,ADANIENT,3010.0,3147.7,-4.37,3127.61,2994.17,2430.04,NO,YES,YES,3212.1,1758.01,YES,NO,-6.29,71.22,3182.7,YES,YES,YES,3150.6,YES,YES,YES,2962.9,NO,YES,YES,2286.58,YES,YES,NO,
2026-07-23 20:16 IST,Nifty 100,ADANIPORTS,1778.5,1819.4,-2.25,1826.85,1810.9,1563.07,NO,NO,YES,1883.2,1294.84,YES,NO,-5.56,37.35,1846.5,YES,YES,YES,1829.1,YES,YES,YES,1784.0,NO,YES,YES,1578.45,YES,YES,YES,
2026-07-23 20:16 IST,Nifty 100,NTPC,348.6,350.5,-0.54,350.59,364.12,356.1,NO,NO,NO,410.2,316.11,NO,NO,-15.02,10.28,348.55,NO,NO,NO,344.35,NO,NO,NO,364.6,NO,NO,YES,401.85,YES,YES,YES,
2026-07-23 20:16 IST,Nifty 100,WIPRO,174.82,174.44,0.22,174.7,184.84,216.17,YES,NO,NO,265.81,170.13,NO,YES,-34.23,2.76,174.97,YES,NO,NO,174.65,NO,NO,NO,174.49,NO,NO,NO,199.36,NO,NO,NO,
2026-07-23 20:16 IST,Nifty 100,CHOLAFIN,1717.3,1728.0,-0.62,1792.7,1658.42,1649.95,NO,YES,YES,1852.67,1354.17,NO,NO,-7.31,26.82,1758.8,NO,YES,YES,1803.19,YES,YES,YES,1725.22,YES,YES,YES,1567.58,YES,NO,NO,
2026-07-23 20:16 IST,Nifty 100,TRENT,2874.8,2887.3,-0.43,3048.6,2938.61,3250.47,NO,NO,NO,5520.84,2193.96,NO,NO,-47.93,31.03,2894.7,NO,NO,NO,2867.7,NO,NO,NO,3142.9,YES,YES,NO,2860.64,YES,YES,NO,
2026-07-23 20:16 IST,Nifty 100,RECLTD,358.45,360.65,-0.61,359.14,350.25,351.4,NO,YES,YES,384.14,305.1,YES,NO,-6.69,17.49,362.05,YES,YES,YES,351.7,NO,YES,YES,361.9,YES,YES,YES,374.0,YES,YES,YES,
2026-07-23 20:16 IST,Nifty 100,BAJAJ-AUTO,11283.5,10998.5,2.59,10135.33,10191.26,9463.35,YES,YES,YES,11283.5,7896.87,YES,NO,0.0,42.89,10403.5,YES,YES,YES,10323.0,YES,YES,YES,10025.0,NO,NO,YES,9443.1,YES,YES,YES,
2026-07-23 20:16 IST,Nifty 100,SOLARINDS,18621.0,18856.0,-1.25,18302.55,18111.02,14767.45,YES,YES,YES,19045.0,11772.0,YES,NO,-2.23,58.18,19045.0,YES,YES,YES,18285.0,YES,YES,YES,18227.0,YES,YES,YES,15056.0,YES,YES,YES,
2026-07-23 20:16 IST,Nifty 100,APOLLOHOSP,8862.0,8938.0,-0.85,8799.75,8509.96,7715.26,YES,YES,YES,8938.0,6784.49,YES,NO,-0.85,30.62,8926.5,YES,YES,YES,8934.0,YES,YES,YES,8487.5,YES,YES,YES,7732.5,YES,YES,YES,
2026-07-23 20:16 IST,Nifty 100,POWERGRID,289.8,289.3,0.17,284.99,288.88,284.5,YES,YES,YES,320.9,251.23,NO,NO,-9.69,15.35,286.7,YES,NO,YES,280.7,NO,NO,NO,291.95,YES,NO,YES,316.4,YES,YES,YES,
2026-07-23 20:16 IST,Nifty 100,ADANIGREEN,1379.9,1472.3,-6.28,1529.87,1485.86,1135.02,NO,NO,YES,1604.5,772.8,NO,NO,-14.0,78.56,1541.9,YES,YES,YES,1555.4,YES,YES,YES,1511.2,YES,YES,YES,1235.8,YES,YES,YES,
2026-07-23 20:16 IST,Nifty 100,HCLTECH,1244.7,1237.3,0.6,1142.57,1142.21,1376.98,YES,YES,NO,1679.96,1023.75,NO,NO,-25.91,21.58,1239.5,YES,YES,NO,1156.2,YES,YES,NO,1098.29,NO,NO,NO,1191.04,NO,NO,NO,
2026-07-23 20:16 IST,Nifty 100,TVSMOTOR,3919.8,3907.6,0.31,3624.03,3484.14,3581.21,YES,YES,YES,3940.43,2764.74,YES,NO,-0.52,41.78,3792.0,YES,YES,YES,3612.3,YES,YES,YES,3456.2,YES,NO,NO,3488.2,NO,NO,YES,
2026-07-23 20:16 IST,Nifty 100,TITAN,4697.3,4711.6,-0.3,4516.86,4308.61,4100.43,YES,YES,YES,4711.6,3305.15,YES,NO,-0.3,42.12,4688.7,YES,YES,YES,4579.4,YES,YES,YES,4291.22,YES,YES,YES,4395.58,YES,YES,YES,
2026-07-23 20:16 IST,Nifty 100,DLF,642.2,651.5,-1.43,654.26,617.07,646.84,NO,YES,NO,846.41,504.1,NO,NO,-24.13,27.4,673.65,YES,YES,YES,657.75,YES,YES,YES,612.35,YES,YES,NO,587.05,YES,YES,NO,
2026-07-23 20:16 IST,Nifty 100,MOTHERSON,145.57,143.6,1.37,145.18,142.3,122.83,YES,YES,YES,151.45,89.83,YES,NO,-3.88,62.05,145.22,YES,YES,YES,142.11,NO,YES,YES,143.36,NO,YES,YES,125.48,YES,YES,YES,
2026-07-23 20:16 IST,Nifty 100,TECHM,1555.8,1560.6,-0.31,1456.95,1432.77,1452.36,YES,YES,YES,1723.61,1297.97,NO,NO,-9.74,19.86,1576.3,YES,YES,YES,1498.7,YES,YES,YES,1379.74,NO,NO,NO,1324.09,NO,NO,NO,
2026-07-23 20:16 IST,Nifty 100,PNB,110.15,110.73,-0.52,106.48,104.86,112.64,YES,YES,NO,128.62,96.68,NO,NO,-14.36,13.93,112.08,YES,YES,NO,105.71,NO,YES,NO,107.43,YES,YES,NO,109.89,YES,NO,NO,
2026-07-23 20:16 IST,Nifty 100,ASIANPAINT,2668.8,2692.8,-0.89,2684.44,2663.72,2559.06,NO,YES,YES,2942.97,2103.05,NO,NO,-9.32,26.9,2692.4,YES,YES,YES,2670.0,NO,YES,YES,2661.2,NO,YES,YES,2463.72,YES,YES,NO,
2026-07-23 20:16 IST,Nifty 100,CIPLA,1393.0,1415.1,-1.56,1442.37,1411.41,1398.25,NO,NO,NO,1648.14,1181.32,NO,NO,-15.48,17.92,1432.5,NO,YES,YES,1438.0,YES,YES,YES,1433.1,YES,YES,YES,1282.96,YES,YES,NO,
2026-07-23 20:16 IST,Nifty 100,ULTRACEMCO,11908.0,11893.0,0.13,11622.35,11446.16,11811.07,YES,YES,YES,13052.0,10362.0,NO,NO,-8.76,14.92,12094.0,YES,YES,YES,11812.0,YES,YES,NO,11307.0,YES,NO,NO,11998.0,YES,YES,NO,
2026-07-23 20:16 IST,Nifty 100,JSWENERGY,557.35,561.7,-0.77,557.89,561.95,517.48,NO,NO,YES,600.01,438.56,NO,NO,-7.11,27.09,566.2,YES,YES,YES,549.9,NO,NO,YES,568.9,NO,YES,YES,543.1,YES,YES,YES,
2026-07-23 20:16 IST,Nifty 100,GAIL,171.99,173.01,-0.59,172.86,169.61,165.18,NO,YES,YES,181.24,135.4,YES,NO,-5.1,27.02,173.99,YES,YES,YES,173.15,NO,YES,YES,173.84,YES,YES,YES,165.61,YES,YES,NO,
2026-07-23 20:16 IST,Nifty 100,SUNPHARMA,1954.0,1943.0,0.57,1910.19,1859.28,1755.9,YES,YES,YES,1961.9,1549.15,YES,NO,-0.4,26.13,1961.9,YES,YES,YES,1951.5,YES,YES,YES,1863.12,YES,YES,YES,1616.16,NO,NO,NO,
2026-07-23 20:16 IST,Nifty 100,BANKBARODA,243.15,245.75,-1.06,255.51,261.83,272.47,NO,NO,NO,314.28,225.54,NO,NO,-22.63,7.81,247.7,NO,NO,NO,248.15,NO,NO,NO,277.8,YES,YES,YES,265.54,YES,NO,YES,
2026-07-23 20:16 IST,Nifty 100,DMART,4035.0,4000.5,0.86,4093.27,4140.19,4062.06,NO,NO,NO,4829.3,3646.3,NO,NO,-16.45,10.66,3975.6,NO,NO,NO,3929.3,NO,NO,NO,4392.9,YES,YES,YES,4443.5,YES,YES,YES,
