FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-09-18 22:12 IST,Nifty 100,HDFCBANK,731.0,713.0,2.52,712.22,737.62,815.94,YES,NO,NO,993.08,687.1,NO,YES,-26.39,6.39,721.5,YES,NO,NO,693.8,NO,NO,NO,720.0,NO,NO,NO,786.4,YES,YES,NO,
2026-09-18 22:12 IST,Nifty 100,ETERNAL,326.85,322.35,1.4,324.35,311.9,274.44,YES,YES,YES,354.35,215.68,NO,NO,-7.76,51.54,317.0,NO,YES,YES,322.1,NO,YES,YES,320.0,YES,YES,YES,263.65,YES,YES,NO,
2026-09-18 22:12 IST,Nifty 100,RELIANCE,1226.4,1243.9,-1.41,1286.26,1297.02,1372.28,NO,NO,NO,1584.97,1226.4,NO,YES,-22.62,0.0,1240.0,NO,NO,NO,1274.0,NO,NO,NO,1311.0,YES,YES,NO,1326.5,YES,NO,NO,
2026-09-18 22:12 IST,Nifty 100,ICICIBANK,1338.9,1347.6,-0.65,1407.06,1417.26,1346.42,NO,NO,NO,1460.0,1195.82,NO,NO,-8.29,11.97,1358.8,NO,NO,YES,1384.5,NO,NO,YES,1402.0,NO,YES,YES,1341.09,YES,YES,YES,
2026-09-18 22:12 IST,Nifty 100,LT,3885.0,3836.2,1.27,3976.84,3957.77,3956.18,NO,NO,NO,4375.36,3310.07,NO,NO,-11.21,17.37,3807.7,NO,NO,NO,3955.0,NO,NO,NO,4041.3,YES,YES,YES,4201.3,YES,YES,YES,
2026-09-18 22:12 IST,Nifty 100,AXISBANK,1257.0,1240.0,1.37,1251.8,1253.54,1286.74,YES,YES,NO,1401.92,1130.73,NO,NO,-10.34,11.17,1241.0,NO,NO,NO,1246.0,NO,NO,NO,1235.0,NO,NO,NO,1357.55,YES,YES,YES,
2026-09-18 22:12 IST,Nifty 100,SBIN,996.2,988.7,0.76,1019.86,1035.07,1031.09,NO,NO,NO,1206.06,839.22,NO,NO,-17.4,18.71,991.4,NO,NO,NO,1009.7,NO,NO,NO,1048.6,NO,YES,YES,1040.75,YES,YES,YES,
2026-09-18 22:12 IST,Nifty 100,VEDL,267.6,257.45,3.94,271.57,269.11,471.4,NO,NO,NO,787.5,253.05,NO,YES,-66.02,5.75,256.0,NO,NO,NO,269.05,NO,NO,NO,262.6,NO,NO,NO,305.85,NO,NO,NO,
2026-09-18 22:12 IST,Nifty 100,ONGC,232.8,232.43,0.16,234.05,238.72,254.72,NO,NO,NO,300.12,223.72,NO,YES,-22.43,4.06,236.8,YES,NO,NO,237.27,YES,NO,NO,236.99,NO,NO,NO,244.41,NO,NO,NO,
2026-09-18 22:12 IST,Nifty 100,SHRIRAMFIN,1010.0,995.0,1.51,1056.9,1067.63,997.3,NO,NO,YES,1141.0,598.99,NO,NO,-11.48,68.62,979.0,NO,NO,NO,1038.0,NO,NO,YES,1106.0,YES,YES,YES,987.27,YES,YES,YES,
2026-09-18 22:12 IST,Nifty 100,INFY,1051.4,1058.6,-0.68,1098.6,1113.55,1265.63,NO,NO,NO,1654.01,985.3,NO,YES,-36.43,6.71,1060.0,NO,NO,NO,1036.5,NO,NO,NO,1119.8,NO,YES,NO,1065.4,NO,NO,NO,
2026-09-18 22:12 IST,Nifty 100,BAJFINANCE,1040.3,1006.2,3.39,1058.0,1066.71,973.4,NO,NO,YES,1158.8,796.65,NO,NO,-10.23,30.58,1009.2,NO,NO,YES,1039.3,NO,NO,YES,1094.3,YES,YES,YES,955.92,YES,YES,NO,
2026-09-18 22:12 IST,Nifty 100,M&M,3052.0,3076.5,-0.8,3218.32,3271.81,3279.03,NO,NO,NO,3762.88,2900.64,NO,YES,-18.89,5.22,3070.0,NO,NO,NO,3123.8,NO,NO,NO,3415.0,YES,YES,YES,3031.56,YES,NO,NO,
2026-09-18 22:12 IST,Nifty 100,TCS,2105.0,2190.0,-3.88,2272.61,2299.04,2514.45,NO,NO,NO,3204.28,1971.79,NO,YES,-34.31,6.76,2188.8,NO,NO,NO,2204.1,NO,NO,NO,2289.0,NO,YES,NO,2116.2,NO,NO,NO,
2026-09-18 22:12 IST,Nifty 100,BHARTIARTL,1893.3,1836.0,3.12,1863.35,1904.32,1901.88,YES,NO,NO,2135.82,1734.97,NO,NO,-11.35,9.13,1835.0,NO,NO,NO,1839.0,NO,NO,NO,1922.0,NO,YES,NO,1892.78,YES,YES,NO,
2026-09-18 22:12 IST,Nifty 100,COALINDIA,409.9,418.0,-1.94,412.04,410.89,420.85,NO,NO,NO,469.36,355.9,NO,NO,-12.67,15.17,422.25,YES,YES,YES,432.0,YES,YES,YES,395.0,NO,NO,NO,437.54,NO,NO,YES,
2026-09-18 22:12 IST,Nifty 100,BEL,393.3,395.45,-0.54,405.49,404.12,417.41,NO,NO,NO,467.81,381.31,NO,YES,-15.93,3.14,385.75,NO,NO,NO,405.0,NO,NO,NO,409.2,YES,YES,NO,430.92,YES,YES,YES,
