FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-04-14 19:53 IST,Nifty 100,HDFCBANK,794.7,810.3,-1.93,791.54,864.02,952.45,YES,NO,NO,1012.9,731.55,NO,NO,-21.54,8.63,797.7,YES,NO,NO,750.9,NO,NO,NO,840.7,NO,NO,NO,962.2,NO,NO,NO,
2026-04-14 19:53 IST,Nifty 100,ETERNAL,236.22,240.23,-1.67,232.21,253.42,290.21,YES,NO,NO,354.35,209.63,NO,NO,-33.34,12.68,237.89,YES,NO,NO,231.72,YES,NO,NO,229.56,NO,NO,NO,281.8,NO,NO,YES,
2026-04-14 19:53 IST,Nifty 100,RELIANCE,1315.1,1350.2,-2.6,1372.24,1399.21,1443.01,NO,NO,NO,1592.3,1161.06,NO,NO,-17.41,13.27,1330.0,NO,NO,NO,1350.5,NO,NO,NO,1424.0,YES,NO,NO,1507.6,NO,NO,YES,
2026-04-14 19:53 IST,Nifty 100,ICICIBANK,1351.1,1321.9,2.21,1257.67,1332.16,1380.65,YES,YES,NO,1477.2,1205.9,NO,NO,-8.54,12.04,1281.3,YES,NO,NO,1215.8,NO,NO,NO,1278.4,NO,NO,NO,1411.2,YES,YES,YES,
2026-04-14 19:53 IST,Nifty 100,LT,3954.3,3959.9,-0.14,3629.85,3914.0,3818.4,YES,YES,YES,4418.1,3025.93,NO,NO,-10.5,30.68,3896.2,YES,NO,YES,3613.1,NO,NO,NO,3842.1,NO,NO,YES,4140.6,YES,YES,YES,
2026-04-14 19:53 IST,Nifty 100,AXISBANK,1353.6,1350.8,0.21,1231.75,1303.33,1214.94,YES,YES,YES,1403.0,1045.2,YES,NO,-3.52,29.51,1318.5,YES,YES,YES,1197.9,NO,NO,NO,1288.3,NO,NO,YES,1293.8,YES,YES,YES,
2026-04-14 19:53 IST,Nifty 100,SBIN,1063.55,1066.7,-0.3,1046.1,1107.18,946.46,YES,NO,YES,1227.8,727.59,NO,NO,-13.38,46.17,1040.95,NO,NO,YES,1018.4,NO,NO,YES,1098.5,NO,YES,YES,1018.9,YES,YES,YES,
2026-04-14 19:53 IST,Nifty 100,VEDL,752.55,745.15,0.99,682.59,684.58,535.52,YES,YES,YES,753.76,346.04,YES,NO,-0.16,117.47,737.0,YES,YES,YES,687.65,YES,YES,YES,697.75,YES,YES,YES,611.54,YES,YES,YES,
2026-04-14 19:53 IST,Nifty 100,ONGC,287.55,286.5,0.37,275.24,270.91,241.71,YES,YES,YES,288.6,208.55,YES,NO,-0.36,37.88,288.6,YES,YES,YES,287.2,YES,YES,YES,270.8,NO,YES,YES,236.33,YES,NO,YES,
2026-04-14 19:53 IST,Nifty 100,SHRIRAMFIN,1004.1,1027.55,-2.28,959.23,1008.53,808.11,YES,NO,YES,1104.6,568.19,NO,NO,-9.1,76.72,996.3,YES,NO,YES,891.6,NO,NO,YES,987.2,NO,NO,YES,1002.65,YES,YES,YES,
2026-04-14 19:53 IST,Nifty 100,INFY,1276.8,1292.5,-1.21,1277.19,1368.43,1490.47,NO,NO,NO,1689.8,1220.8,NO,YES,-24.44,4.59,1331.6,YES,NO,NO,1300.8,YES,NO,NO,1315.0,NO,NO,NO,1612.2,NO,YES,YES,
2026-04-14 19:53 IST,Nifty 100,BAJFINANCE,898.95,924.55,-2.77,859.2,930.29,962.39,YES,NO,NO,1094.15,801.55,NO,NO,-17.84,12.15,903.25,YES,NO,NO,826.85,NO,NO,NO,938.05,NO,NO,NO,977.35,NO,NO,YES,
2026-04-14 19:53 IST,Nifty 100,M&M,3220.2,3259.8,-1.21,3072.05,3305.79,3436.33,YES,NO,NO,3802.4,2471.39,NO,NO,-15.31,30.3,3166.8,YES,NO,NO,3011.7,NO,NO,NO,3187.6,NO,NO,NO,3785.6,YES,YES,YES,
2026-04-14 19:53 IST,Nifty 100,TCS,2472.6,2524.3,-2.05,2437.99,2660.48,2978.27,YES,NO,NO,3499.46,2356.0,NO,YES,-29.34,4.95,2589.0,YES,NO,NO,2450.7,YES,NO,NO,2527.4,NO,NO,NO,3197.67,YES,YES,YES,
2026-04-14 19:53 IST,Nifty 100,BHARTIARTL,1870.9,1870.0,0.05,1820.05,1906.82,1973.2,YES,NO,NO,2162.7,1672.67,NO,NO,-13.49,11.85,1859.4,YES,NO,NO,1789.7,NO,NO,NO,1866.7,NO,NO,NO,2105.3,YES,YES,YES,
2026-04-14 19:53 IST,Nifty 100,COALINDIA,435.1,434.1,0.23,453.96,438.27,391.57,NO,NO,YES,470.1,348.03,NO,NO,-7.45,25.02,454.1,NO,YES,YES,449.35,NO,YES,YES,437.65,YES,YES,YES,421.48,YES,YES,YES,
