FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-08-06 20:30 IST,Nifty 100,HDFCBANK,734.3,735.0,-0.1,772.54,771.55,856.67,NO,NO,NO,993.08,719.65,NO,YES,-26.06,2.04,742.0,NO,NO,NO,748.2,NO,NO,NO,829.3,YES,YES,NO,768.15,NO,NO,NO,
2026-08-06 20:30 IST,Nifty 100,ETERNAL,316.25,310.35,1.9,295.44,273.72,273.2,YES,YES,YES,354.35,215.68,NO,NO,-10.75,46.63,312.4,YES,YES,YES,311.8,YES,YES,YES,289.4,YES,YES,YES,256.39,YES,YES,NO,
2026-08-06 20:30 IST,Nifty 100,RELIANCE,1325.0,1280.0,3.52,1293.83,1300.19,1403.41,YES,YES,NO,1584.97,1258.8,NO,YES,-16.4,5.26,1290.9,NO,NO,NO,1275.9,NO,NO,NO,1308.4,YES,NO,NO,1428.59,YES,YES,YES,
2026-08-06 20:30 IST,Nifty 100,ICICIBANK,1457.5,1450.1,0.51,1422.73,1361.03,1338.12,YES,YES,YES,1460.0,1195.82,YES,NO,-0.17,21.88,1454.6,YES,YES,YES,1425.88,YES,YES,YES,1402.87,YES,YES,YES,1254.23,NO,NO,NO,
2026-08-06 20:30 IST,Nifty 100,LT,4061.8,4057.0,0.12,3879.09,3990.83,3945.44,YES,YES,YES,4375.36,3310.07,NO,NO,-7.17,22.71,3990.0,YES,NO,YES,3931.4,YES,NO,NO,3991.9,NO,NO,YES,3936.06,NO,YES,YES,
2026-08-06 20:30 IST,Nifty 100,AXISBANK,1257.3,1253.9,0.27,1267.06,1303.75,1286.91,NO,NO,NO,1401.92,1044.39,NO,NO,-10.32,20.39,1261.8,NO,NO,NO,1235.4,NO,NO,NO,1339.97,NO,YES,YES,1267.32,NO,NO,YES,
2026-08-06 20:30 IST,Nifty 100,SBIN,1063.1,1055.0,0.77,1030.8,1020.35,1015.21,YES,YES,YES,1206.06,781.61,NO,NO,-11.85,36.01,1042.7,YES,YES,YES,1013.7,NO,YES,YES,1038.1,YES,YES,YES,1001.25,NO,NO,YES,
2026-08-06 20:30 IST,Nifty 100,VEDL,275.0,277.0,-0.72,265.22,286.75,506.83,YES,NO,NO,787.5,253.05,NO,NO,-65.08,8.67,269.0,YES,NO,NO,264.5,NO,NO,NO,275.05,NO,NO,NO,296.45,NO,NO,NO,
2026-08-06 20:30 IST,Nifty 100,ONGC,237.8,240.2,-1.0,245.19,247.68,256.46,NO,NO,NO,301.4,220.61,NO,NO,-21.1,7.79,242.0,NO,NO,NO,238.31,NO,NO,NO,244.18,YES,NO,NO,279.2,NO,NO,YES,
2026-08-06 20:30 IST,Nifty 100,SHRIRAMFIN,1141.0,1122.4,1.66,1045.75,1005.93,951.35,YES,YES,YES,1141.0,564.99,YES,NO,0.0,101.95,1087.3,YES,YES,YES,1044.7,YES,YES,YES,1066.8,YES,YES,YES,1002.08,YES,YES,YES,
2026-08-06 20:30 IST,Nifty 100,INFY,1165.0,1174.0,-0.77,1100.88,1101.83,1321.36,YES,YES,NO,1654.01,985.3,NO,NO,-29.57,18.24,1167.5,YES,YES,NO,1155.6,YES,YES,NO,1071.8,NO,NO,NO,1154.22,NO,NO,NO,
2026-08-06 20:30 IST,Nifty 100,BAJFINANCE,1144.8,1158.8,-1.21,1061.07,991.4,968.05,YES,YES,YES,1158.8,796.65,YES,NO,-1.21,43.7,1149.0,YES,YES,YES,1054.4,YES,YES,YES,1042.5,YES,YES,YES,949.51,YES,YES,NO,
2026-08-06 20:30 IST,Nifty 100,M&M,3406.0,3455.4,-1.43,3225.64,3121.8,3329.31,YES,YES,YES,3762.88,2900.64,NO,NO,-9.48,17.42,3433.0,YES,YES,YES,3221.8,YES,YES,NO,3196.4,YES,YES,NO,3295.79,YES,YES,NO,
2026-08-06 20:30 IST,Nifty 100,TCS,2373.0,2413.0,-1.66,2278.77,2196.57,2617.26,YES,YES,NO,3204.28,1971.79,NO,NO,-25.94,20.35,2460.0,YES,YES,NO,2446.6,YES,YES,NO,2084.67,NO,NO,NO,2349.49,NO,NO,NO,
2026-08-06 20:30 IST,Nifty 100,BHARTIARTL,1948.0,1978.0,-1.52,1922.33,1866.74,1928.18,YES,YES,YES,2135.82,1734.97,NO,NO,-8.79,12.28,1970.1,YES,YES,YES,1950.2,YES,YES,YES,1901.86,YES,YES,NO,1811.7,NO,NO,NO,
2026-08-06 20:30 IST,Nifty 100,COALINDIA,415.6,415.5,0.02,419.22,434.35,419.26,NO,NO,NO,475.3,345.47,NO,NO,-12.56,20.3,417.6,NO,NO,NO,404.64,NO,NO,NO,423.3,NO,NO,YES,450.38,YES,YES,YES,
2026-08-06 20:30 IST,Nifty 100,BEL,399.2,390.0,2.36,401.74,408.87,419.32,NO,NO,NO,468.45,362.31,NO,NO,-14.78,10.18,391.5,NO,NO,NO,387.55,NO,NO,NO,419.15,YES,NO,NO,439.7,NO,YES,YES,
2026-08-06 20:30 IST,Nifty 100,INDIGO,5318.5,5400.0,-1.51,5228.0,5043.87,4940.92,YES,YES,YES,6155.5,3943.5,NO,NO,-13.6,34.87,5358.0,YES,YES,YES,5276.5,YES,YES,YES,5395.0,YES,YES,YES,4522.7,YES,YES,NO,
