FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-04-22 19:52 IST,Nifty 100,HDFCBANK,799.9,811.75,-1.46,781.26,848.15,947.1,YES,NO,NO,1012.9,731.55,NO,NO,-21.03,9.34,795.45,YES,NO,NO,794.7,YES,NO,NO,845.35,NO,NO,NO,925.45,NO,NO,NO,
2026-04-22 19:52 IST,Nifty 100,ETERNAL,262.99,259.48,1.35,239.35,251.04,290.05,YES,YES,NO,354.35,215.68,NO,NO,-25.78,21.94,254.88,YES,YES,NO,236.22,YES,NO,NO,234.63,NO,NO,NO,294.55,YES,YES,YES,
2026-04-22 19:52 IST,Nifty 100,RELIANCE,1362.1,1353.3,0.65,1358.25,1393.07,1439.35,YES,NO,NO,1592.3,1234.37,NO,NO,-14.46,10.35,1363.3,YES,NO,NO,1315.1,NO,NO,NO,1397.6,NO,NO,NO,1458.8,NO,NO,YES,
2026-04-22 19:52 IST,Nifty 100,ICICIBANK,1367.6,1388.4,-1.5,1281.13,1330.68,1378.66,YES,YES,NO,1477.2,1205.9,NO,NO,-7.42,13.41,1356.2,YES,YES,NO,1351.1,YES,YES,NO,1288.7,NO,NO,NO,1418.4,YES,YES,YES,
2026-04-22 19:52 IST,Nifty 100,LT,4021.1,4075.4,-1.33,3767.62,3933.32,3831.22,YES,YES,YES,4418.1,3197.88,NO,NO,-8.99,25.74,4051.0,YES,YES,YES,3954.3,YES,YES,YES,3542.8,NO,NO,NO,3865.8,NO,NO,YES,
2026-04-22 19:52 IST,Nifty 100,AXISBANK,1379.6,1377.7,0.14,1270.08,1305.59,1219.09,YES,YES,YES,1403.0,1045.2,YES,NO,-1.67,31.99,1354.7,YES,YES,YES,1353.6,YES,YES,YES,1228.1,NO,NO,YES,1298.8,YES,YES,YES,
2026-04-22 19:52 IST,Nifty 100,SBIN,1103.3,1111.85,-0.77,1049.99,1110.17,955.05,YES,NO,YES,1227.8,753.86,NO,NO,-10.14,46.35,1107.85,YES,NO,YES,1063.55,YES,NO,YES,1064.7,NO,NO,YES,1028.35,YES,YES,YES,
2026-04-22 19:52 IST,Nifty 100,VEDL,757.0,766.8,-1.28,707.64,693.97,545.89,YES,YES,YES,787.5,372.33,YES,NO,-3.87,103.31,771.0,YES,YES,YES,752.55,YES,YES,YES,687.86,NO,YES,YES,664.65,YES,YES,YES,
2026-04-22 19:52 IST,Nifty 100,ONGC,283.65,283.1,0.19,280.88,274.37,243.25,YES,YES,YES,288.6,220.61,YES,NO,-1.72,28.58,283.35,YES,YES,YES,287.55,YES,YES,YES,264.75,NO,YES,YES,242.52,YES,YES,YES,
2026-04-22 19:52 IST,Nifty 100,SHRIRAMFIN,1044.55,1045.3,-0.07,963.73,1011.53,818.79,YES,YES,YES,1104.6,568.19,YES,NO,-5.44,83.84,1045.15,YES,YES,YES,1004.1,YES,NO,YES,1004.6,NO,NO,YES,981.1,YES,YES,YES,
