FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-04-23 19:53 IST,Nifty 100,HDFCBANK,784.35,799.9,-1.94,781.34,845.09,946.1,YES,NO,NO,1012.9,731.55,NO,NO,-22.56,7.22,811.75,YES,NO,NO,809.9,YES,NO,NO,843.05,NO,NO,NO,925.45,NO,NO,NO,
2026-04-23 19:53 IST,Nifty 100,ETERNAL,259.92,262.99,-1.17,241.06,250.42,290.05,YES,YES,NO,354.35,215.68,NO,NO,-26.65,20.51,259.48,YES,YES,NO,246.67,YES,NO,NO,242.54,NO,NO,NO,299.25,YES,YES,YES,
2026-04-23 19:53 IST,Nifty 100,RELIANCE,1343.4,1362.1,-1.37,1357.12,1391.18,1438.69,NO,NO,NO,1592.3,1269.43,NO,YES,-15.63,5.83,1353.3,NO,NO,NO,1344.1,NO,NO,NO,1408.1,YES,NO,NO,1458.8,NO,NO,YES,
2026-04-23 19:53 IST,Nifty 100,ICICIBANK,1348.0,1367.6,-1.43,1287.01,1329.86,1378.33,YES,YES,NO,1477.2,1205.9,NO,NO,-8.75,11.78,1388.4,YES,YES,YES,1348.1,YES,YES,NO,1289.3,NO,NO,NO,1418.4,YES,YES,YES,
2026-04-23 19:53 IST,Nifty 100,LT,4054.1,4021.1,0.82,3796.96,3932.0,3832.97,YES,YES,YES,4418.1,3217.29,NO,NO,-8.24,26.01,4075.4,YES,YES,YES,4076.3,YES,YES,YES,3607.9,NO,NO,NO,3865.8,NO,NO,YES,
2026-04-23 19:53 IST,Nifty 100,AXISBANK,1369.6,1379.6,-0.72,1278.71,1306.41,1219.99,YES,YES,YES,1403.0,1045.2,YES,NO,-2.38,31.04,1377.7,YES,YES,YES,1355.5,YES,YES,YES,1253.2,NO,NO,YES,1298.8,YES,YES,YES,
2026-04-23 19:53 IST,Nifty 100,SBIN,1094.25,1103.3,-0.82,1052.71,1110.87,956.47,YES,NO,YES,1227.8,753.86,NO,NO,-10.88,45.15,1111.85,YES,YES,YES,1071.5,YES,NO,YES,1069.8,NO,NO,YES,1028.35,YES,YES,YES,
2026-04-23 19:53 IST,Nifty 100,VEDL,735.6,757.0,-2.83,712.77,695.58,547.49,YES,YES,YES,787.5,373.59,YES,NO,-6.59,96.9,766.8,YES,YES,YES,766.05,YES,YES,YES,667.85,NO,NO,YES,664.65,YES,YES,YES,
2026-04-23 19:53 IST,Nifty 100,ONGC,286.25,283.65,0.92,281.61,274.82,243.51,YES,YES,YES,288.6,220.61,YES,NO,-0.81,29.75,283.1,YES,YES,YES,287.6,YES,YES,YES,265.0,NO,YES,YES,242.52,YES,YES,YES,
2026-04-23 19:53 IST,Nifty 100,SHRIRAMFIN,1009.3,1044.55,-3.37,968.47,1012.44,820.51,YES,NO,YES,1104.6,568.19,NO,NO,-8.63,77.63,1045.3,YES,YES,YES,1020.95,YES,YES,YES,1021.6,NO,NO,YES,981.1,YES,YES,YES,
2026-04-23 19:53 IST,Nifty 100,INFY,1240.6,1268.6,-2.21,1294.86,1321.3,1480.74,NO,NO,NO,1689.8,1220.8,NO,YES,-26.58,1.62,1313.2,YES,NO,NO,1305.3,YES,NO,NO,1267.1,NO,NO,NO,1599.8,NO,YES,YES,
2026-04-23 19:53 IST,Nifty 100,BAJFINANCE,918.35,934.75,-1.75,876.54,927.72,961.98,YES,NO,NO,1094.15,801.55,NO,NO,-16.07,14.57,938.85,YES,YES,NO,913.15,YES,NO,NO,880.1,NO,NO,NO,945.95,NO,NO,NO,
2026-04-23 19:53 IST,Nifty 100,M&M,3047.7,3149.7,-3.24,3120.16,3271.67,3438.37,NO,NO,NO,3802.4,2658.04,NO,NO,-19.85,14.66,3247.3,YES,NO,NO,3256.5,YES,NO,NO,3214.6,NO,NO,NO,3649.5,NO,NO,YES,
2026-04-23 19:53 IST,Nifty 100,TCS,2521.8,2538.5,-0.66,2487.94,2578.36,2950.77,YES,NO,NO,3499.46,2356.0,NO,NO,-27.94,7.04,2610.5,YES,YES,NO,2554.9,YES,NO,NO,2440.8,NO,NO,NO,3135.5,NO,YES,NO,
2026-04-23 19:53 IST,Nifty 100,BHARTIARTL,1841.2,1829.0,0.67,1831.76,1888.58,1969.38,YES,NO,NO,2162.7,1781.9,NO,YES,-14.87,3.33,1855.0,YES,NO,NO,1855.7,YES,NO,NO,1855.4,NO,NO,NO,2022.5,NO,NO,YES,
2026-04-23 19:53 IST,Nifty 100,COALINDIA,450.65,444.15,1.46,446.74,439.47,394.1,YES,YES,YES,470.1,348.03,YES,NO,-4.14,29.49,443.15,NO,YES,YES,435.8,NO,NO,YES,455.2,YES,YES,YES,426.56,YES,YES,YES,
2026-04-23 19:53 IST,Nifty 100,BEL,449.95,448.7,0.28,432.04,438.27,411.11,YES,YES,YES,468.45,293.22,YES,NO,-3.95,53.45,451.5,YES,YES,YES,447.65,YES,YES,YES,442.6,NO,YES,YES,415.83,YES,YES,YES,
2026-04-23 19:53 IST,Nifty 100,INDIGO,4556.0,4640.9,-1.83,4374.09,4547.9,5299.52,YES,YES,NO,6155.5,3943.5,NO,NO,-25.98,15.53,4693.1,YES,YES,NO,4638.0,YES,YES,NO,4360.6,NO,NO,NO,4733.0,NO,NO,NO,
2026-04-23 19:53 IST,Nifty 100,GRASIM,2735.0,2776.6,-1.5,2668.44,2748.17,2782.0,YES,NO,NO,2958.7,2514.95,NO,NO,-7.56,8.75,2777.7,YES,YES,NO,2741.4,YES,NO,NO,2723.1,NO,NO,NO,2795.8,NO,YES,YES,
2026-04-23 19:53 IST,Nifty 100,ITC,305.3,305.5,-0.07,298.92,308.6,368.3,YES,NO,NO,425.96,287.7,NO,YES,-28.33,6.12,309.65,YES,YES,NO,302.05,YES,NO,NO,304.05,NO,NO,NO,327.88,NO,NO,NO,
2026-04-23 19:53 IST,Nifty 100,MAZDOCK,2693.8,2703.9,-0.37,2399.46,2374.19,2632.16,YES,YES,YES,3728.0,2065.2,NO,NO,-27.74,30.44,2656.6,YES,YES,YES,2538.5,YES,YES,NO,2456.9,YES,YES,NO,2463.13,NO,NO,NO,
2026-04-23 19:53 IST,Nifty 100,BPCL,309.8,314.4,-1.46,293.6,331.69,331.72,YES,NO,NO,388.3,271.3,NO,NO,-20.22,14.19,318.05,YES,NO,NO,310.45,YES,NO,NO,303.7,NO,NO,NO,347.11,NO,NO,YES,
2026-04-23 19:53 IST,Nifty 100,KOTAKBANK,370.4,376.85,-1.71,370.01,392.36,412.0,YES,NO,NO,453.24,353.4,NO,YES,-18.28,4.81,382.15,YES,NO,NO,382.4,YES,NO,NO,375.4,NO,NO,NO,421.0,NO,NO,YES,
2026-04-23 19:53 IST,Nifty 100,JIOFIN,248.66,238.51,4.26,236.45,246.25,290.75,YES,YES,NO,333.38,224.1,NO,NO,-25.41,10.96,234.75,NO,NO,NO,242.66,YES,NO,NO,248.2,YES,NO,NO,287.0,NO,NO,NO,
2026-04-23 19:53 IST,Nifty 100,TATASTEEL,210.91,213.03,-1.0,201.5,201.56,178.56,YES,YES,YES,215.52,134.01,YES,NO,-2.14,57.38,212.01,YES,YES,YES,208.72,YES,YES,YES,195.41,NO,NO,YES,189.25,YES,YES,YES,
2026-04-23 19:53 IST,Nifty 100,IOC,145.48,147.36,-1.28,140.97,157.5,151.04,YES,NO,NO,185.14,125.96,NO,NO,-21.42,15.5,147.31,YES,NO,NO,145.22,YES,NO,NO,148.27,NO,NO,NO,157.18,NO,NO,YES,
2026-04-23 19:53 IST,Nifty 100,HINDALCO,1041.35,1039.9,0.14,948.34,940.04,826.3,YES,YES,YES,1041.35,605.06,YES,NO,0.0,72.11,1021.65,YES,YES,YES,1011.45,YES,YES,YES,933.05,NO,NO,YES,955.35,YES,YES,YES,
2026-04-23 19:53 IST,Nifty 100,HAL,4352.5,4400.6,-1.09,3948.45,3996.55,4416.21,YES,YES,NO,5068.38,3487.2,NO,NO,-14.12,24.81,4358.4,YES,YES,NO,4239.2,YES,YES,NO,3961.6,NO,NO,NO,4424.64,YES,NO,NO,
2026-04-23 19:53 IST,Nifty 100,MARUTI,13160.0,13337.0,-1.33,12987.65,13825.8,14776.96,YES,NO,NO,17292.0,11569.78,NO,NO,-23.9,13.74,13461.0,YES,NO,NO,13289.0,YES,NO,NO,13048.0,NO,NO,NO,16152.0,NO,NO,YES,
2026-04-23 19:53 IST,Nifty 100,TATAPOWER,430.3,436.05,-1.32,402.32,388.9,387.43,YES,YES,YES,436.05,345.25,YES,NO,-1.32,24.63,436.05,YES,YES,YES,421.85,YES,YES,YES,400.35,YES,YES,YES,367.4,NO,NO,NO,
2026-04-23 19:53 IST,Nifty 100,HINDZINC,592.1,604.75,-2.09,546.39,571.94,519.69,YES,YES,YES,727.2,400.39,NO,NO,-18.58,47.88,588.5,YES,YES,YES,580.5,YES,YES,YES,537.6,NO,NO,YES,654.2,YES,YES,YES,
2026-04-23 19:53 IST,Nifty 100,PFC,469.8,470.3,-0.11,424.77,414.55,387.54,YES,YES,YES,472.85,329.17,YES,NO,-0.65,42.72,471.1,YES,YES,YES,444.75,YES,YES,YES,428.85,YES,YES,YES,365.32,YES,YES,NO,
2026-04-23 19:53 IST,Nifty 100,HINDUNILVR,2366.4,2368.8,-0.1,2140.98,2229.31,2395.89,YES,YES,NO,2671.6,2052.2,NO,NO,-11.42,15.31,2310.7,YES,YES,NO,2157.6,YES,NO,NO,2135.3,NO,NO,NO,2353.5,YES,NO,NO,
2026-04-23 19:53 IST,Nifty 100,EICHERMOT,7092.5,7230.0,-1.9,6972.12,7326.46,6822.28,YES,NO,YES,8190.0,5240.55,NO,NO,-13.4,35.34,7240.5,YES,NO,YES,7128.0,YES,NO,YES,7027.5,NO,NO,YES,7358.0,NO,YES,YES,
2026-04-23 19:53 IST,Nifty 100,TMPV,351.95,361.85,-2.74,328.71,347.59,,YES,YES,N/A,417.0,296.2,NO,NO,-15.6,18.82,355.9,YES,YES,N/A,357.9,YES,YES,N/A,324.75,NO,NO,N/A,349.8,NO,NO,N/A,
2026-04-23 19:53 IST,Nifty 100,CANBK,140.87,145.23,-3.0,135.86,142.24,133.24,YES,NO,YES,158.93,89.18,NO,NO,-11.36,57.96,144.26,YES,YES,YES,141.71,YES,NO,YES,137.51,NO,NO,YES,153.89,YES,YES,YES,
2026-04-23 19:53 IST,Nifty 100,ADANIPOWER,214.18,215.65,-0.68,172.23,155.98,142.34,YES,YES,YES,215.65,102.4,YES,NO,-0.68,109.16,202.98,YES,YES,YES,183.43,YES,YES,YES,154.07,YES,YES,YES,142.77,NO,NO,YES,
2026-04-23 19:53 IST,Nifty 100,VBL,484.25,494.95,-2.16,424.14,434.13,465.22,YES,YES,YES,554.98,381.72,NO,NO,-12.74,26.86,485.1,YES,YES,YES,445.55,YES,YES,NO,414.58,NO,NO,NO,501.77,YES,YES,YES,
2026-04-23 19:53 IST,Nifty 100,JSWSTEEL,1257.0,1263.4,-0.51,1185.16,1207.69,1141.28,YES,YES,YES,1280.6,950.64,YES,NO,-1.84,32.23,1279.6,YES,YES,YES,1218.6,YES,YES,YES,1180.3,NO,NO,YES,1181.8,YES,YES,YES,
2026-04-23 19:53 IST,Nifty 100,ADANIENT,2300.0,2260.8,1.73,2004.52,2074.32,2295.39,YES,YES,YES,2676.4,1758.8,NO,NO,-14.06,30.77,2226.0,YES,YES,NO,2144.4,YES,YES,NO,2007.2,NO,NO,NO,2153.3,NO,NO,NO,
2026-04-23 19:53 IST,Nifty 100,ADANIPORTS,1602.9,1588.6,0.9,1440.4,1468.89,1439.51,YES,YES,YES,1602.9,1187.22,YES,NO,0.0,35.01,1594.1,YES,YES,YES,1511.8,YES,YES,YES,1401.9,NO,NO,NO,1430.0,NO,NO,YES,
2026-04-23 19:53 IST,Nifty 100,NTPC,402.25,405.4,-0.78,380.43,376.88,341.97,YES,YES,YES,405.4,316.11,YES,NO,-0.78,27.25,396.2,YES,YES,YES,392.6,YES,YES,YES,378.5,YES,YES,YES,346.48,YES,YES,YES,
