FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-05-22 21:05 IST,Nifty 100,HDFCBANK,766.8,759.15,1.01,772.76,787.35,922.61,NO,NO,NO,1012.9,731.55,NO,YES,-24.3,4.82,759.5,NO,NO,NO,769.55,NO,NO,NO,799.9,YES,NO,NO,925.8,NO,NO,NO,
2026-05-22 21:05 IST,Nifty 100,ETERNAL,241.95,242.05,-0.04,249.06,241.6,287.79,NO,YES,NO,354.35,215.68,NO,NO,-31.72,12.18,243.34,NO,YES,NO,245.82,NO,YES,NO,259.48,YES,YES,NO,285.2,YES,YES,NO,
2026-05-22 21:05 IST,Nifty 100,RELIANCE,1354.5,1349.6,0.36,1389.13,1377.0,1430.06,NO,NO,NO,1592.3,1304.6,NO,YES,-14.93,3.82,1359.7,NO,NO,NO,1361.8,NO,NO,NO,1362.1,YES,NO,NO,1437.1,YES,NO,NO,
2026-05-22 21:05 IST,Nifty 100,ICICIBANK,1264.3,1242.8,1.73,1264.52,1277.71,1360.82,NO,NO,NO,1477.2,1205.9,NO,YES,-14.41,4.84,1237.3,NO,NO,NO,1246.0,NO,NO,NO,1367.6,YES,YES,NO,1411.6,YES,YES,YES,
2026-05-22 21:05 IST,Nifty 100,LT,3926.6,3890.5,0.93,3943.03,3810.66,3843.62,NO,YES,YES,4375.36,3310.07,NO,NO,-10.26,18.63,3872.87,NO,YES,YES,3902.28,NO,YES,YES,3982.2,YES,YES,YES,4160.86,YES,YES,YES,
2026-05-22 21:05 IST,Nifty 100,AXISBANK,1285.4,1253.3,2.56,1273.45,1272.13,1234.56,YES,YES,YES,1403.0,1045.2,NO,NO,-8.38,22.98,1249.8,NO,NO,YES,1254.6,NO,NO,YES,1379.6,YES,YES,YES,1358.3,YES,YES,YES,
2026-05-22 21:05 IST,Nifty 100,SBIN,949.2,950.9,-0.18,1011.8,1030.1,962.16,NO,NO,NO,1206.06,771.2,NO,NO,-21.3,23.08,950.9,NO,NO,NO,962.55,NO,NO,YES,1083.77,YES,NO,YES,1186.71,YES,YES,YES,
2026-05-22 21:05 IST,Nifty 100,VEDL,329.95,329.75,0.06,398.06,582.81,546.13,NO,NO,NO,787.5,271.55,NO,NO,-58.1,21.51,333.75,NO,NO,NO,338.9,NO,NO,NO,757.0,YES,YES,YES,668.63,NO,YES,YES,
2026-05-22 21:05 IST,Nifty 100,ONGC,290.0,295.85,-1.98,293.0,283.66,250.0,NO,YES,YES,301.4,220.61,YES,NO,-3.78,31.45,298.3,YES,YES,YES,300.9,YES,YES,YES,283.65,YES,YES,YES,265.31,YES,YES,YES,
2026-05-22 21:05 IST,Nifty 100,SHRIRAMFIN,941.0,914.75,2.87,956.11,971.72,852.26,NO,NO,YES,1104.6,568.19,NO,NO,-14.81,65.61,923.45,NO,NO,YES,935.1,NO,NO,YES,1044.55,YES,YES,YES,1085.4,YES,YES,YES,
2026-05-22 21:05 IST,Nifty 100,INFY,1174.5,1181.2,-0.57,1161.62,1234.84,1438.88,YES,NO,NO,1689.8,1095.0,NO,NO,-30.49,7.26,1193.7,YES,NO,NO,1095.0,NO,NO,NO,1268.6,NO,NO,NO,1365.6,NO,NO,NO,
2026-05-22 21:05 IST,Nifty 100,BAJFINANCE,916.55,907.65,0.98,931.15,900.42,962.12,NO,YES,NO,1094.15,801.55,NO,NO,-16.23,14.35,923.1,NO,YES,NO,912.15,NO,YES,NO,934.75,YES,YES,NO,1012.75,YES,YES,YES,
2026-05-22 21:05 IST,Nifty 100,M&M,3081.3,3099.0,-0.57,3156.16,3132.22,3435.09,NO,NO,NO,3802.4,2931.1,NO,YES,-18.96,5.12,3122.2,NO,NO,NO,3173.9,YES,YES,NO,3149.7,YES,NO,NO,3509.7,NO,NO,YES,
2026-05-22 21:05 IST,Nifty 100,TCS,2317.3,2327.2,-0.43,2377.12,2435.58,2866.35,NO,NO,NO,3428.07,2246.0,NO,YES,-32.4,3.17,2327.4,NO,NO,NO,2246.0,NO,NO,NO,2538.5,YES,NO,NO,2706.6,NO,NO,NO,
2026-05-22 21:05 IST,Nifty 100,BHARTIARTL,1871.4,1885.3,-0.74,1850.23,1838.16,1959.06,YES,YES,NO,2162.7,1756.8,NO,YES,-13.47,6.52,1904.9,YES,YES,NO,1883.5,YES,YES,NO,1829.0,NO,NO,NO,2029.4,YES,NO,YES,
2026-05-22 21:05 IST,Nifty 100,COALINDIA,456.55,460.2,-0.79,465.4,455.81,405.08,NO,YES,YES,481.45,348.03,YES,NO,-5.17,31.18,458.7,NO,YES,YES,454.05,NO,YES,YES,444.15,NO,YES,YES,416.99,NO,YES,YES,
2026-05-22 21:05 IST,Nifty 100,BEL,416.55,420.4,-0.92,430.63,434.27,413.76,NO,NO,YES,468.45,361.42,NO,NO,-11.08,15.25,413.3,NO,NO,NO,428.85,NO,NO,YES,448.7,YES,YES,YES,436.14,YES,YES,YES,
2026-05-22 21:05 IST,Nifty 100,INDIGO,4438.6,4403.0,0.81,4364.99,4351.76,5150.95,YES,YES,NO,6155.5,3943.5,NO,NO,-27.89,12.55,4264.6,NO,NO,NO,4280.5,NO,NO,NO,4693.1,YES,YES,NO,4929.2,YES,NO,NO,
2026-05-22 21:05 IST,Nifty 100,GRASIM,3155.3,3154.5,0.03,2898.71,2762.98,2795.77,YES,YES,YES,3155.3,2514.95,YES,NO,0.0,25.46,2971.1,YES,YES,YES,2938.7,YES,YES,YES,2776.6,YES,YES,NO,2912.7,YES,YES,YES,
2026-05-22 21:05 IST,Nifty 100,ITC,301.7,308.05,-2.06,308.39,303.92,357.85,NO,NO,NO,425.96,287.7,NO,YES,-29.17,4.87,307.55,NO,YES,NO,307.2,NO,YES,NO,305.5,YES,NO,NO,317.95,YES,NO,NO,
2026-05-22 21:05 IST,Nifty 100,MAZDOCK,2469.1,2454.8,0.58,2590.32,2481.56,2581.74,NO,NO,NO,3728.0,2065.2,NO,NO,-33.77,19.56,2437.8,NO,NO,NO,2522.8,NO,YES,NO,2703.9,YES,YES,YES,2357.5,NO,NO,NO,
2026-05-22 21:05 IST,Nifty 100,BPCL,295.6,296.4,-0.27,298.71,299.57,329.39,NO,NO,NO,388.3,271.3,NO,NO,-23.87,8.96,293.75,NO,NO,NO,295.0,NO,NO,NO,314.4,YES,NO,NO,374.35,YES,YES,YES,
2026-05-22 21:05 IST,Nifty 100,KOTAKBANK,384.15,380.85,0.87,379.84,375.17,406.65,YES,YES,NO,445.35,353.4,NO,NO,-13.74,8.7,383.2,YES,YES,NO,383.2,YES,YES,NO,376.85,YES,NO,NO,425.6,YES,NO,YES,
2026-05-22 21:05 IST,Nifty 100,JIOFIN,238.19,235.78,1.02,242.79,239.36,282.87,NO,NO,NO,333.38,224.1,NO,YES,-28.55,6.29,234.67,NO,NO,NO,234.13,NO,NO,NO,234.75,NO,NO,NO,263.95,YES,NO,NO,
2026-05-22 21:05 IST,Nifty 100,TATASTEEL,209.19,208.58,0.29,213.19,204.62,183.97,NO,YES,YES,221.13,151.0,YES,NO,-5.4,38.54,207.01,NO,YES,YES,221.13,YES,YES,YES,213.03,YES,YES,YES,205.81,YES,YES,YES,
2026-05-22 21:05 IST,Nifty 100,IOC,139.47,140.53,-0.75,141.39,143.44,151.09,NO,NO,NO,185.14,130.04,NO,NO,-24.67,7.25,138.04,NO,NO,NO,140.26,NO,NO,NO,147.36,YES,NO,NO,172.97,YES,YES,YES,
2026-05-22 21:05 IST,Nifty 100,HINDALCO,1109.2,1099.3,0.9,1058.3,992.06,865.98,YES,YES,YES,1109.2,626.51,YES,NO,0.0,77.04,1085.5,YES,YES,YES,1103.3,YES,YES,YES,1039.9,YES,YES,YES,907.45,NO,NO,YES,
2026-05-22 21:05 IST,Nifty 100,HAL,4368.4,4370.4,-0.05,4480.59,4170.73,4386.39,NO,YES,NO,5052.96,3487.2,NO,NO,-13.55,25.27,4326.5,NO,YES,NO,4608.0,YES,YES,YES,4400.6,YES,YES,NO,4191.28,NO,NO,NO,
2026-05-22 21:05 IST,Nifty 100,MARUTI,12987.0,13010.0,-0.18,13265.5,13121.46,14868.92,NO,NO,NO,17292.0,11996.16,NO,NO,-24.9,8.26,13003.0,NO,NO,NO,13075.0,NO,NO,NO,13337.0,YES,NO,NO,15051.0,NO,NO,YES,
2026-05-22 21:05 IST,Nifty 100,TATAPOWER,408.9,410.5,-0.39,430.37,412.23,390.34,NO,NO,YES,461.8,345.25,NO,NO,-11.46,18.44,413.5,NO,YES,YES,407.85,NO,NO,YES,436.05,YES,YES,YES,382.1,YES,YES,NO,
2026-05-22 21:05 IST,Nifty 100,HINDZINC,632.25,628.05,0.67,624.47,574.48,530.51,YES,YES,YES,714.15,407.95,NO,NO,-11.47,54.98,630.45,YES,YES,YES,669.25,YES,YES,YES,593.9,YES,YES,YES,583.44,NO,NO,YES,
2026-05-22 21:05 IST,Nifty 100,PFC,430.55,431.0,-0.1,451.46,433.34,392.6,NO,NO,YES,481.4,329.17,NO,NO,-10.56,30.8,429.35,NO,NO,YES,451.45,NO,YES,YES,470.3,YES,YES,YES,404.57,YES,YES,YES,
2026-05-22 21:05 IST,Nifty 100,HINDUNILVR,2203.6,2179.0,1.13,2275.39,2201.67,2381.69,NO,YES,NO,2671.6,2052.2,NO,NO,-17.52,7.38,2209.3,NO,YES,NO,2248.7,NO,YES,NO,2368.8,YES,YES,NO,2319.0,NO,NO,NO,
2026-05-22 21:05 IST,Nifty 100,EICHERMOT,6981.5,6892.0,1.3,7111.05,7041.73,6989.67,NO,NO,NO,8190.0,5240.55,NO,NO,-14.76,33.22,6849.5,NO,NO,NO,7034.0,NO,NO,YES,7230.0,YES,NO,YES,8010.5,YES,YES,YES,
2026-05-22 21:05 IST,Nifty 100,TMPV,363.35,361.35,0.55,350.49,337.07,,YES,YES,N/A,417.0,296.2,NO,NO,-12.87,22.67,361.25,YES,YES,N/A,338.75,NO,YES,N/A,355.9,YES,YES,N/A,380.25,YES,YES,N/A,
2026-05-22 21:05 IST,Nifty 100,CANBK,128.23,127.97,0.2,132.83,135.06,135.36,NO,NO,NO,158.93,103.14,NO,NO,-19.32,24.33,127.66,NO,NO,NO,130.84,NO,NO,NO,145.23,YES,YES,YES,145.84,NO,NO,YES,
2026-05-22 21:05 IST,Nifty 100,ADANIPOWER,219.32,219.33,-0.0,221.42,188.29,153.08,NO,YES,YES,230.19,106.05,YES,NO,-4.72,106.81,220.24,NO,YES,YES,224.49,YES,YES,YES,215.65,YES,YES,YES,142.77,YES,NO,YES,
