FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-04-01 19:46 IST,Nifty 100,HDFCBANK,742.25,731.55,1.46,821.56,884.23,958.56,NO,NO,NO,1012.9,731.55,NO,YES,-26.72,1.46,756.2,NO,NO,NO,780.45,NO,NO,NO,907.6,NO,NO,NO,992.1,NO,NO,YES,
2026-04-01 19:46 IST,Nifty 100,ETERNAL,236.52,228.98,3.29,232.45,259.46,290.75,YES,NO,NO,354.35,201.7,NO,NO,-33.25,17.26,233.17,NO,NO,NO,232.29,NO,NO,NO,250.2,NO,NO,NO,284.85,NO,NO,YES,
2026-04-01 19:46 IST,Nifty 100,RELIANCE,1369.2,1343.9,1.88,1390.59,1410.42,1446.28,NO,NO,NO,1592.3,1161.06,NO,NO,-14.01,17.93,1348.1,NO,NO,NO,1414.4,YES,NO,NO,1398.5,NO,NO,NO,1559.2,YES,YES,YES,
2026-04-01 19:46 IST,Nifty 100,ICICIBANK,1212.7,1205.9,0.56,1285.76,1348.27,1385.91,NO,NO,NO,1477.2,1205.9,NO,YES,-17.91,0.56,1233.8,NO,NO,NO,1245.4,NO,NO,NO,1400.5,YES,YES,NO,1350.4,NO,NO,NO,
2026-04-01 19:46 IST,Nifty 100,LT,3607.5,3504.1,2.95,3699.88,3917.46,3812.48,NO,NO,NO,4418.1,3025.93,NO,NO,-18.35,19.22,3564.1,NO,NO,NO,3434.8,NO,NO,NO,4298.5,YES,YES,YES,4047.3,YES,YES,YES,
2026-04-01 19:46 IST,Nifty 100,AXISBANK,1193.1,1161.3,2.74,1256.09,1306.19,1213.06,NO,NO,NO,1403.0,1045.2,NO,NO,-14.96,14.15,1205.2,NO,NO,NO,1203.9,NO,NO,NO,1403.0,YES,YES,YES,1228.2,NO,NO,YES,
2026-04-01 19:46 IST,Nifty 100,SBIN,1017.8,979.4,3.92,1087.14,1106.85,938.0,NO,NO,YES,1227.8,727.59,NO,NO,-17.1,39.89,1019.5,NO,NO,YES,1058.0,NO,NO,YES,1200.1,YES,YES,YES,966.3,NO,YES,YES,
2026-04-01 19:46 IST,Nifty 100,VEDL,677.2,654.8,3.42,680.22,678.48,525.63,NO,NO,YES,753.76,346.04,NO,NO,-10.16,95.7,649.4,NO,NO,YES,661.16,NO,NO,YES,715.84,YES,YES,YES,591.08,YES,YES,YES,
2026-04-01 19:46 IST,Nifty 100,ONGC,288.05,284.65,1.19,271.73,264.25,240.03,YES,YES,YES,288.05,208.55,YES,NO,0.0,38.12,281.95,YES,YES,YES,265.4,NO,YES,YES,277.45,YES,YES,YES,229.14,NO,NO,NO,
2026-04-01 19:46 IST,Nifty 100,SHRIRAMFIN,900.55,872.1,3.26,986.29,1013.96,797.76,NO,NO,YES,1104.6,568.19,NO,NO,-18.47,58.49,903.8,NO,NO,YES,938.6,NO,NO,YES,1085.9,YES,YES,YES,960.25,YES,YES,YES,
2026-04-01 19:46 IST,Nifty 100,INFY,1275.7,1250.6,2.01,1273.63,1416.95,1500.43,YES,NO,NO,1689.8,1220.8,NO,YES,-24.51,4.5,1269.7,NO,NO,NO,1255.9,NO,NO,NO,1290.1,NO,NO,NO,1656.1,YES,YES,YES,
2026-04-01 19:46 IST,Nifty 100,BAJFINANCE,817.3,801.55,1.96,890.04,940.55,964.39,NO,NO,NO,1094.15,801.55,NO,YES,-25.3,1.96,843.8,NO,NO,NO,830.55,NO,NO,NO,1021.05,YES,YES,YES,1000.0,NO,NO,YES,
2026-04-01 19:46 IST,Nifty 100,M&M,3031.5,2954.7,2.6,3144.53,3375.49,3433.3,NO,NO,NO,3802.4,2471.39,NO,NO,-20.27,22.66,3041.3,NO,NO,NO,3066.1,NO,NO,NO,3491.3,NO,NO,YES,3623.1,NO,NO,YES,
2026-04-01 19:46 IST,Nifty 100,TCS,2408.2,2358.9,2.09,2461.52,2750.45,3008.73,NO,NO,NO,3535.56,2356.0,NO,YES,-31.89,2.22,2389.8,NO,NO,NO,2390.6,NO,NO,NO,2629.3,NO,NO,NO,3221.44,YES,YES,YES,
2026-04-01 19:46 IST,Nifty 100,BHARTIARTL,1781.9,1782.4,-0.03,1838.43,1931.66,1973.75,NO,NO,NO,2162.7,1672.67,NO,YES,-17.61,6.53,1843.9,NO,NO,NO,1846.1,NO,NO,NO,1913.4,NO,NO,NO,2105.4,YES,YES,YES,
