FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-09-17 22:47 IST,Nifty 100,HDFCBANK,713.0,721.5,-1.18,712.82,739.71,817.25,YES,NO,NO,993.08,687.1,NO,YES,-28.2,3.77,716.55,YES,NO,NO,687.1,NO,NO,NO,723.0,NO,NO,NO,779.8,YES,YES,NO,
2026-09-17 22:47 IST,Nifty 100,ETERNAL,322.35,317.0,1.69,324.59,310.62,274.23,NO,YES,YES,354.35,215.68,NO,NO,-9.03,49.46,315.25,NO,YES,YES,320.6,NO,YES,YES,318.0,YES,YES,YES,258.55,YES,YES,NO,
2026-09-17 22:47 IST,Nifty 100,RELIANCE,1243.9,1240.0,0.31,1289.72,1297.74,1373.76,NO,NO,NO,1584.97,1235.3,NO,YES,-21.52,0.7,1235.3,NO,NO,NO,1279.0,NO,NO,NO,1322.0,YES,YES,NO,1309.5,YES,NO,NO,
2026-09-17 22:47 IST,Nifty 100,ICICIBANK,1347.6,1358.8,-0.82,1410.27,1417.69,1346.49,NO,NO,YES,1460.0,1195.82,NO,NO,-7.7,12.69,1350.4,NO,NO,YES,1389.1,NO,NO,YES,1412.0,NO,YES,YES,1335.24,YES,YES,YES,
2026-09-17 22:47 IST,Nifty 100,LT,3836.2,3807.7,0.75,3989.08,3958.77,3956.96,NO,NO,NO,4375.36,3310.07,NO,NO,-12.32,15.89,3850.7,NO,NO,NO,3922.6,NO,NO,NO,4064.3,YES,YES,YES,4209.4,YES,YES,YES,
2026-09-17 22:47 IST,Nifty 100,AXISBANK,1240.0,1241.0,-0.08,1250.8,1255.52,1286.87,NO,NO,NO,1401.92,1120.34,NO,NO,-11.55,10.68,1222.9,NO,NO,NO,1238.5,NO,NO,NO,1227.3,NO,NO,NO,1359.05,YES,YES,YES,
2026-09-17 22:47 IST,Nifty 100,SBIN,988.7,991.4,-0.27,1022.82,1035.74,1030.9,NO,NO,NO,1206.06,839.22,NO,NO,-18.02,17.81,968.0,NO,NO,NO,1000.5,NO,NO,NO,1053.0,YES,YES,YES,1035.1,YES,YES,YES,
2026-09-17 22:47 IST,Nifty 100,VEDL,257.45,256.0,0.57,272.1,269.39,472.76,NO,NO,NO,787.5,253.05,NO,YES,-67.31,1.74,257.0,NO,NO,NO,272.5,NO,YES,NO,264.0,NO,NO,NO,300.8,NO,NO,NO,
2026-09-17 22:47 IST,Nifty 100,ONGC,232.43,236.8,-1.85,234.31,238.93,254.75,NO,NO,NO,300.12,223.72,NO,YES,-22.55,3.89,235.95,YES,NO,NO,234.02,NO,NO,NO,238.49,NO,NO,NO,245.21,NO,NO,NO,
2026-09-17 22:47 IST,Nifty 100,SHRIRAMFIN,995.0,979.0,1.63,1063.56,1068.36,996.52,NO,NO,NO,1141.0,598.99,NO,NO,-12.8,66.11,979.8,NO,NO,NO,1029.0,NO,NO,YES,1108.4,YES,YES,YES,996.26,YES,YES,YES,
2026-09-17 22:47 IST,Nifty 100,INFY,1058.6,1060.0,-0.13,1102.17,1113.4,1267.97,NO,NO,NO,1654.01,985.3,NO,NO,-36.0,7.44,1077.0,NO,NO,NO,1035.0,NO,NO,NO,1115.0,NO,YES,NO,1051.4,NO,NO,NO,
2026-09-17 22:47 IST,Nifty 100,BAJFINANCE,1015.0,1006.2,0.87,1058.0,1066.71,973.4,NO,NO,YES,1158.8,796.65,NO,NO,-12.41,27.41,1009.2,NO,NO,YES,1039.3,NO,NO,YES,1094.3,YES,YES,YES,955.92,YES,YES,NO,
2026-09-17 22:47 IST,Nifty 100,M&M,3076.5,3070.0,0.21,3235.73,3271.99,3282.04,NO,NO,NO,3762.88,2900.64,NO,YES,-18.24,6.06,3029.5,NO,NO,NO,3150.0,NO,NO,NO,3421.5,YES,YES,YES,3042.85,YES,NO,NO,
