FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-04-21 19:50 IST,Nifty 100,HDFCBANK,811.75,795.45,2.05,782.82,850.89,948.06,YES,NO,NO,1012.9,731.55,NO,NO,-19.86,10.96,799.9,YES,NO,NO,810.3,YES,NO,NO,840.6,NO,NO,NO,937.35,NO,NO,NO,
2026-04-21 19:50 IST,Nifty 100,ETERNAL,259.48,254.88,1.8,238.5,251.45,290.07,YES,YES,NO,354.35,215.68,NO,NO,-26.77,20.31,252.61,YES,YES,NO,240.23,YES,NO,NO,222.04,NO,NO,NO,285.25,YES,NO,YES,
2026-04-21 19:50 IST,Nifty 100,RELIANCE,1353.3,1363.3,-0.73,1360.99,1394.75,1440.13,NO,NO,NO,1592.3,1234.37,NO,NO,-15.01,9.63,1365.0,YES,NO,NO,1350.2,NO,NO,NO,1395.1,NO,NO,NO,1452.8,NO,NO,YES,
2026-04-21 19:50 IST,Nifty 100,ICICIBANK,1388.4,1356.2,2.37,1276.18,1330.7,1378.98,YES,YES,YES,1477.2,1205.9,YES,NO,-6.01,15.13,1346.8,YES,YES,NO,1321.9,YES,NO,NO,1272.9,NO,NO,NO,1437.0,YES,YES,YES,
2026-04-21 19:50 IST,Nifty 100,LT,4075.4,4051.0,0.6,3744.25,3932.59,3829.23,YES,YES,YES,4418.1,3197.88,NO,NO,-7.76,27.44,4096.1,YES,YES,YES,3959.9,YES,YES,YES,3469.4,NO,NO,NO,3887.4,NO,NO,YES,
2026-04-21 19:50 IST,Nifty 100,AXISBANK,1377.7,1354.7,1.7,1263.86,1305.16,1218.32,YES,YES,YES,1403.0,1045.2,YES,NO,-1.8,31.81,1359.1,YES,YES,YES,1350.8,YES,YES,YES,1214.7,NO,NO,YES,1262.0,YES,YES,YES,
2026-04-21 19:50 IST,Nifty 100,SBIN,1111.85,1107.85,0.36,1047.88,1109.22,953.52,YES,YES,YES,1227.8,748.47,NO,NO,-9.44,48.55,1080.25,YES,NO,YES,1066.7,YES,NO,YES,1066.7,NO,NO,YES,1028.45,YES,YES,YES,
2026-04-21 19:50 IST,Nifty 100,VEDL,766.8,771.0,-0.54,702.7,691.92,544.26,YES,YES,YES,787.5,369.62,YES,NO,-2.63,107.46,787.5,YES,YES,YES,745.15,YES,YES,YES,674.34,NO,YES,YES,626.73,YES,YES,YES,
2026-04-21 19:50 IST,Nifty 100,ONGC,283.1,283.35,-0.09,279.97,273.73,242.98,YES,YES,YES,288.6,220.61,YES,NO,-1.91,28.33,284.05,YES,YES,YES,286.5,YES,YES,YES,260.45,NO,YES,YES,238.18,YES,YES,YES,
2026-04-21 19:50 IST,Nifty 100,SHRIRAMFIN,1045.3,1045.15,0.01,962.55,1010.63,817.02,YES,YES,YES,1104.6,568.19,YES,NO,-5.37,83.97,1036.95,YES,YES,YES,1027.55,YES,YES,YES,992.0,NO,NO,YES,979.05,YES,YES,YES,
2026-04-21 19:50 IST,Nifty 100,INFY,1313.2,1312.6,0.05,1290.16,1333.5,1483.64,YES,NO,NO,1689.8,1220.8,NO,NO,-22.29,7.57,1318.7,YES,NO,NO,1292.5,YES,NO,NO,1249.8,NO,NO,NO,1599.0,NO,YES,YES,
2026-04-21 19:50 IST,Nifty 100,BAJFINANCE,938.85,917.75,2.3,868.47,928.8,962.03,YES,YES,NO,1094.15,801.55,NO,NO,-14.19,17.13,908.25,YES,NO,NO,924.55,YES,NO,NO,878.15,NO,NO,NO,949.0,NO,NO,NO,
2026-04-21 19:50 IST,Nifty 100,M&M,3247.3,3221.6,0.8,3113.31,3285.77,3438.06,YES,NO,NO,3802.4,2613.6,NO,NO,-14.6,24.25,3200.2,YES,NO,NO,3259.8,YES,NO,NO,3036.1,NO,NO,NO,3661.5,NO,NO,YES,
2026-04-21 19:50 IST,Nifty 100,TCS,2610.5,2579.6,1.2,2470.33,2599.87,2958.69,YES,YES,NO,3499.46,2356.0,NO,NO,-25.4,10.8,2581.5,YES,NO,NO,2524.3,YES,NO,NO,2409.2,NO,NO,NO,3209.65,YES,YES,YES,
2026-04-21 19:50 IST,Nifty 100,BHARTIARTL,1855.0,1846.1,0.48,1831.68,1895.36,1970.97,YES,NO,NO,2162.7,1781.9,NO,YES,-14.23,4.1,1846.9,YES,NO,NO,1870.0,YES,NO,NO,1788.8,NO,NO,NO,2026.9,NO,NO,YES,
2026-04-21 19:50 IST,Nifty 100,COALINDIA,443.15,441.75,0.32,447.85,438.78,393.33,NO,YES,YES,470.1,348.03,YES,NO,-5.73,27.33,438.75,NO,YES,YES,434.1,NO,NO,YES,460.3,YES,YES,YES,423.3,YES,YES,YES,
2026-04-21 19:50 IST,Nifty 100,BEL,451.5,457.55,-1.32,430.7,437.76,410.76,YES,YES,YES,468.45,291.68,YES,NO,-3.62,54.79,462.75,YES,YES,YES,442.45,YES,YES,YES,429.5,NO,NO,YES,411.95,YES,YES,YES,
2026-04-21 19:50 IST,Nifty 100,INDIGO,4693.1,4678.2,0.32,4333.14,4559.36,5311.71,YES,YES,NO,6155.5,3943.5,NO,NO,-23.76,19.01,4638.4,YES,YES,NO,4554.2,YES,NO,NO,4222.1,NO,NO,NO,4759.5,NO,NO,NO,
2026-04-21 19:50 IST,Nifty 100,GRASIM,2777.7,2760.1,0.64,2657.27,2750.16,2782.65,YES,YES,NO,2958.7,2514.95,YES,NO,-6.12,10.45,2720.5,YES,NO,NO,2742.6,YES,NO,NO,2654.4,NO,NO,NO,2774.2,NO,NO,YES,
2026-04-21 19:50 IST,Nifty 100,ITC,309.65,305.0,1.52,298.26,308.78,369.31,YES,YES,NO,425.96,287.7,NO,NO,-27.31,7.63,306.8,YES,NO,NO,304.25,YES,NO,NO,308.25,NO,NO,NO,327.83,NO,NO,NO,
2026-04-21 19:50 IST,Nifty 100,MAZDOCK,2656.6,2621.2,1.35,2372.35,2364.31,2637.25,YES,YES,YES,3728.0,2065.2,NO,NO,-28.74,28.64,2616.4,YES,YES,NO,2470.2,YES,YES,NO,2331.8,NO,NO,NO,2473.69,NO,NO,NO,
2026-04-21 19:50 IST,Nifty 100,BPCL,318.05,316.05,0.63,291.46,334.15,331.68,YES,NO,NO,388.3,271.3,NO,NO,-18.09,17.23,312.1,YES,NO,NO,299.35,YES,NO,NO,304.95,NO,NO,NO,345.36,NO,NO,YES,
2026-04-21 19:50 IST,Nifty 100,KOTAKBANK,382.15,379.2,0.78,369.24,393.74,412.57,YES,NO,NO,453.24,353.4,NO,NO,-15.68,8.14,383.6,YES,NO,NO,374.55,YES,NO,NO,369.85,NO,NO,NO,426.52,NO,NO,YES,
2026-04-21 19:50 IST,Nifty 100,JIOFIN,234.75,237.15,-1.01,237.17,247.43,291.56,NO,NO,NO,333.38,224.1,NO,YES,-29.58,4.75,243.86,YES,NO,NO,243.2,YES,NO,NO,234.35,NO,NO,NO,288.25,NO,NO,NO,
2026-04-21 19:50 IST,Nifty 100,TATASTEEL,212.01,211.72,0.14,199.55,200.83,178.04,YES,YES,YES,215.52,133.3,YES,NO,-1.63,59.05,212.12,YES,YES,YES,206.61,YES,YES,YES,186.94,NO,NO,YES,182.57,YES,YES,YES,
2026-04-21 19:50 IST,Nifty 100,IOC,147.31,146.87,0.3,140.78,158.33,150.94,YES,NO,NO,185.14,124.62,NO,NO,-20.43,18.21,145.88,YES,NO,NO,142.96,NO,NO,NO,148.96,NO,NO,NO,155.44,NO,NO,YES,
2026-04-21 19:50 IST,Nifty 100,HINDALCO,1021.65,1015.25,0.63,936.76,937.22,822.9,YES,YES,YES,1039.9,605.06,YES,NO,-1.75,68.85,1039.0,YES,YES,YES,992.1,YES,YES,YES,921.15,NO,NO,YES,936.3,YES,YES,YES,
2026-04-21 19:50 IST,Nifty 100,HAL,4358.4,4344.5,0.32,3898.71,3993.68,4420.68,YES,YES,NO,5068.38,3487.2,NO,NO,-14.01,24.98,4388.1,YES,YES,NO,4112.2,YES,YES,NO,3913.1,NO,NO,NO,4415.71,YES,NO,NO,
2026-04-21 19:50 IST,Nifty 100,MARUTI,13461.0,13450.0,0.08,12930.1,13886.9,14766.84,YES,NO,NO,17292.0,11539.11,NO,NO,-22.15,16.66,13453.0,YES,NO,NO,13709.0,YES,NO,NO,12757.0,NO,NO,NO,16426.0,NO,YES,YES,
